medio,pais,linea,titulo,resumen,url,publicado,actor_refs
La Vanguardia,ES,catalanista,¿Por qué es importante el lado oculto de la Luna?,La cara oculta como enclave científico y activo geopolítico de primer orden,https://www.lavanguardia.com/ciencia/20260406/11506864/importante-lado-oculto-luna.html,2026-04-06T12:00:00+00:00,{}
Al Jazeera,QA,centrist,Has Trump confirmed Iran’s claim that protesters were US-armed?,US president says Washington armed Kurdish Iranian opposition groups during the January demonstrations.,https://www.aljazeera.com/news/2026/4/6/has-trump-confirmed-irans-claim-that-protesters-were-us-armed?traffic_source=rss,2026-04-06T11:52:36+00:00,"{""EEUU"": 2, ""IRAN"": 2}"
El Diario,ES,izquierda,"El PP de Feijóo dice no ser ""juez"" para ""decidir"" si Rajoy y Cospedal fueron responsables de la Operación Kitchen","<p><img alt=""El PP de Feijóo dice no ser &quot;juez&quot; para &quot;decidir&quot; si Rajoy y Cospedal fueron responsables de la Operación Kitchen"" height=""675"" src=""https://static.eldiario.es/clip/011587d0-ca6b-441e-a36f-4a3ae1509b88_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">Ayuso asegura que la dirección actual de su partido ""no tiene nada que ver"" con el caso que se ha empezado a juzgar este lunes: ""Estamos hablando de hace 13 años""
</p><p class=""subtitle"">Vídeo - 'Juicio final a la guerra sucia del PP': un documental de elDiario",https://www.eldiario.es/politica/pp-feijoo-dice-no-juez-decidir-si-rajoy-cospedal-responsables-operacion-kitchen_1_13121460.html,2026-04-06T11:52:24+00:00,"{""EEUU"": 2}"
Al Jazeera,QA,centrist,Iran threatens Bab al-Mandeb closure: How would that affect world trade?,"If the chokepoint were shut, along with the Strait of Hormuz, a quarter of the world&#039;s energy supply would be blocked.",https://www.aljazeera.com/news/2026/4/6/iran-threatens-bab-al-mandeb-closure-how-would-that-affect-world-trade?traffic_source=rss,2026-04-06T11:49:04+00:00,"{""IRAN"": 1}"
BBC World,UK,centrist,'Really feeling the love' - Savannah Guthrie returns to NBC as search for mother goes on,"Nancy Guthrie disappeared from her home in Tucson, Arizona, in what authorities believe was an abduction.",https://www.bbc.com/news/articles/c04xqglg7xgo?at_medium=RSS&at_campaign=rss,2026-04-06T11:48:29+00:00,{}
El Mundo,ES,centroderecha,Sumar se vuelca sin el PSOE en la tarea de convalidar el decreto de los alquileres: ronda en solitario con los partidos para negociar,"""Es normal que nos volquemos"", dice Urtasun, ""no lo hacemos porque otros no quieran hacerlo, sino por convencimiento""&nbsp;<a href=""https://www.elmundo.es/espana/2026/04/06/69d39b96e85ece606a8b4588.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/espana/2026/04/06/69d39b96e85ece606a8b4588.html,2026-04-06T11:45:13+00:00,{}
El Mundo,ES,centroderecha,"Vinicius: ""No pude conectar con Xabi, jugaba pocos minutos. Pero con Arbeloa tengo una conexión maravillosa, como con Ancelotti""","El brasileño analiza su temporada en la previa del duelo contra el Bayern. Arbeloa, contundente: ""No pensamos en no ganar"".&nbsp;<a href=""https://www.elmundo.es/deportes/futbol/2026/04/06/69d391aee85eceb1388b4589.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/deportes/futbol/2026/04/06/69d391aee85eceb1388b4589.html,2026-04-06T11:44:23+00:00,{}
El Mundo,ES,centroderecha,Llega el día grande de la misión Artemis 2: un sobrevuelo histórico alrededor de la Luna de cuatro horas,"Si todo marcha según el plan, los cuatro tripulantes se convertirán en los humanos que más lejos han viajado de la Tierra, batiendo el récord que marcó la misión Apolo 13 en 1970.&nbsp;<a href=""https://www.elmundo.es/ciencia-y-salud/ciencia/2026/04/06/69d27aa4e9cf4ae02b8b457a.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/ciencia-y-salud/ciencia/2026/04/06/69d27aa4e9cf4ae02b8b457a.html,2026-04-06T11:44:03+00:00,"{""IRAN"": 1}"
El País,ES,centroizquierda,"Pablo Iglesias, tras el acuerdo de izquierdas en Andalucía con Podemos: “Hay una inmensa desilusión”",Sumar inicia una ronda de contactos en el Congreso para sacar adelante el decreto de vivienda,https://elpais.com/espana/2026-04-06/pablo-iglesias-tras-el-acuerdo-de-izquierdas-en-andalucia-con-podemos-hay-una-inmensa-desilusion.html,2026-04-06T11:42:45+00:00,{}
La Vanguardia,ES,catalanista,Sumar impulsa una ronda de contactos para pedir a PP y Junts que apoyen la prórroga de los alquileres,Los partidos del espacio retan a Feijóo a retratarse y lanzan una campaña para instar a los inquilinos a pedir la medida<br />,https://www.lavanguardia.com/politica/20260406/11506892/sumar-impulsa-ronda-contactos-pedir-pp-junts-apoyen-prorroga-alquileres.html,2026-04-06T11:40:56+00:00,{}
La Vanguardia,ES,catalanista,Detenido por agredir con un hacha a un hombre y dos mujeres en Montefrío (Granada),"El presunto autor, que ya ha sido detenido, atacó a sus víctimas en plena calle",https://www.lavanguardia.com/sucesos/20260406/11506889/detenido-agredir-hacha-hombre-dos-mujeres-montefrio-granada.html,2026-04-06T11:38:50+00:00,{}
El Diario,ES,izquierda,"Iglesias arremete contra la coalición Por Andalucía y augura que Podemos no sacará diputados: ""Hay gente indignada""","<p><img alt=""Iglesias arremete contra la coalición Por Andalucía y augura que Podemos no sacará diputados: &quot;Hay gente indignada&quot;"" height=""675"" src=""https://static.eldiario.es/clip/039deb26-cd76-48bb-9220-c62c88fdf91d_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">El exlíder de Podemos y exvicepresidente del Gobierno carga contra la coalición electoral liderada por Antonio Maíllo (IU) en la que acaba de integrarse la formación morada y asegura que la ""relación de amor entre el PSOE y Maíllo hará que la gente se quede en su casa ",https://www.eldiario.es/andalucia/iglesias-arremete-coalicion-andalucia-augura-no-sacara-diputados-hay-gente-indignada_1_13121150.html,2026-04-06T11:37:48+00:00,{}
La Vanguardia,ES,catalanista,"Vinícius no regatea tabús: aplaude a Lamine, renovará y hurga en la “conexión” con Xabi Alonso","El delantero, que llevaba sin hablar varios meses, comparece antes de jugar ante el Bayern para pasar revista de todos los asuntos personales y del primer equipo",https://www.lavanguardia.com/deportes/real-madrid/20260406/11506886/vinicius-regatea-tabus-aplaude-lamine-renovara-hurga-conexion-xabi-alonso.html,2026-04-06T11:33:31+00:00,{}
The Guardian,UK,centroizquierda,Thailand PM calls for energy saving as Middle East conflict drives price surge,"<p>Anutin Charnvirakul encourages measures such as home working and carpooling as country is reliant on oil imports</p><p>Thailand’s prime minister, Anutin Charnvirakul, has called on the public to conserve energy, urging work-from-home measures and carpooling, as he warned of the impact of the conflict in the Middle East.</p><p>In a statement posted on social media, Anutin said Thailand was exposed to the crisis because of its reliance on imported oil and gas, and the country could not be complacent.</p> <a href=""https://www.theguardian.com/world/2026/apr/06/thailand-pm-calls-for-energy-savin",https://www.theguardian.com/world/2026/apr/06/thailand-pm-calls-for-energy-saving-as-middle-east-conflict-drives-price-surge,2026-04-06T11:29:43+00:00,{}
The Guardian,UK,centroizquierda,Thailand PM urges working from home amid fears over energy crisis,"<p>Anutin Charnvirakul encourages measures such as home working and carpooling as country is reliant on oil imports</p><p>Thailand’s prime minister, Anutin Charnvirakul, has called on the public to conserve energy, urging work-from-home measures and carpooling, as he warned of the impact of the conflict in the Middle East.</p><p>In a statement posted on social media, Anutin said Thailand was exposed to the crisis because of its reliance on imported oil and gas, and the country could not be complacent.</p> <a href=""https://www.theguardian.com/world/2026/apr/06/thailand-pm-calls-for-energy-savin",https://www.theguardian.com/world/2026/apr/06/thailand-pm-calls-for-energy-saving-as-middle-east-conflict-drives-price-surge,2026-04-06T11:29:43+00:00,{}
BBC World,UK,centrist,DR Congo agrees to take deportees from the US,The country will start receiving deportees from this month but has not said how many they will accept.,https://www.bbc.com/news/articles/c20d35eejxgo?at_medium=RSS&at_campaign=rss,2026-04-06T11:29:15+00:00,{}
El Diario,ES,izquierda,La hostelería andaluza cierra Semana Santa con cifras positivas pese al parón del AVE a Málaga,"<p><img alt=""La hostelería andaluza cierra Semana Santa con cifras positivas pese al parón del AVE a Málaga"" height=""675"" src=""https://static.eldiario.es/clip/679b8c7d-b198-43e5-9cb0-c3e5330f8eb9_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">La Federación Andaluza de Hostelería califica la Semana Santa de ""buena"", incluida en Málaga, que continúa sin conexión de alta velocidad con Madrid</p><p class=""subtitle"">El Gobierno de Moreno aparca el catastrofismo turístico en Málaga por los problemas del AVE: de semana “perdida” a “incidencia m",https://www.eldiario.es/andalucia/hosteleria-andaluza-cierra-semana-santa-cifras-positivas-pese-paron-ave-malaga_1_13120611.html,2026-04-06T11:26:32+00:00,"{""OTAN"": 1, ""EEUU"": 3, ""ISRAEL"": 1}"
El País,ES,centroizquierda,La esposa de Santos Cerdán no irá este lunes a la comisión del ‘caso Koldo’ del Senado alegando motivos de salud,Francisca Muñoz ha presentado un informe médico que indica que su estado “impide” su asistencia a la Cámara alta,https://elpais.com/espana/2026-04-06/la-esposa-de-santos-cerdan-no-ira-este-lunes-a-la-comision-del-caso-koldo-del-senado-alegando-motivos-de-salud.html,2026-04-06T11:26:13+00:00,{}
BBC World,UK,centrist,Young gray whale dies after swimming up river in Washington state,"Hunger is a likely reason the whale, dubbed Willapa Willy, travelled inland, experts say.",https://www.bbc.com/news/articles/cew7n4glz54o?at_medium=RSS&at_campaign=rss,2026-04-06T11:25:32+00:00,"{""EEUU"": 1}"
Al Jazeera,QA,centrist,Pakistan offers ‘two-phased’ truce deal to end US-Israel war on Iran,"Iran, while still reviewing the proposal, says it won&#039;t reopen Hormuz as part of a temporary ceasefire.",https://www.aljazeera.com/news/2026/4/6/pakistan-offers-two-tier-truce-iran-wont-open-hormuz-under-temporary-one?traffic_source=rss,2026-04-06T11:25:17+00:00,"{""ISRAEL"": 1, ""IRAN"": 2}"
La Vanguardia,ES,catalanista,Ayuso insiste en que trasladar el 'Guernica' al País Vasco es “una catetada”,La presidenta de la Comunidad de Madrid alega que los expertos aseguran que el cuadro está “en mal estado”,https://www.lavanguardia.com/politica/20260406/11506878/ayuso-insiste-trasladar-guernica-pais-vasco-catetada.html,2026-04-06T11:19:19+00:00,{}
El Mundo,ES,centroderecha,Treinta pasajeros evacuados después de que un crucero encallara en un arrecife en Fiyi,"Las condiciones cuando el barco fondeó en la zona eran tranquilas, y parece que un fuerte chubasco provocó que el ancla del barco se arrastrara hacia un arrecife cercano&nbsp;<a href=""https://www.elmundo.es/internacional/2026/04/06/69d39679fc6c8300328b458f.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/internacional/2026/04/06/69d39679fc6c8300328b458f.html,2026-04-06T11:18:19+00:00,{}
El Mundo,ES,centroderecha,"La 'confesión' de Villarejo a Jorge Fernández Díaz que tranquiliza al PP: ""A pesar de todo, no voy a ir nunca contra el partido""","Todos los acusados eran los hombres que desfilaron por los 'PP days', cuando fueron los Ábalos y Koldos con corbatas más bonitas e hijas más esquiadas&nbsp;<a href=""https://www.elmundo.es/espana/2026/04/06/69d39595e4d4d817418b4575.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/espana/2026/04/06/69d39595e4d4d817418b4575.html,2026-04-06T11:16:47+00:00,"{""EEUU"": 1}"
La Vanguardia,ES,catalanista,El rey Juan Carlos deja Sevilla para pasar unos días en Cascais antes de ir a Sanxenxo,"El padre del Rey transmite a sus amigos su emoción por el recibimiento en la Maestranza,&nbsp;",https://www.lavanguardia.com/gente/20260406/11506869/rey-juan-carlos-deja-sevilla-pasar-dias-cascais-sanxenxo.html,2026-04-06T11:16:02+00:00,{}
El Diario,ES,izquierda,Querían copias indefinidas de mamíferos y el ensayo terminó señalando un tope biológico imposible de superar,"<p><img alt=""Querían copias indefinidas de mamíferos y el ensayo terminó señalando un tope biológico imposible de superar"" height=""675"" src=""https://static.eldiario.es/clip/3745da6a-5baa-414e-a4e0-c7282b322e2d_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">El procedimiento consistió en trasladar el núcleo de una célula adulta a un óvulo vacío para iniciar el desarrollo de embriones con la misma información genética del donante</p></div><p class=""article-text"">
        Un mismo material biol&oacute;gico puede copiarse una y otra vez si se",https://www.eldiario.es/spin/querian-copias-indefinidas-mamiferos-ensayo-termino-senalando-tope-biologico-imposible-superar-pm_1_13119171.html,2026-04-06T11:13:26+00:00,"{""EEUU"": 2}"
Al Jazeera,QA,centrist,Trump’s ‘Bridge Day’ threat: Can a last-ditch ceasefire plan work?,"Mediators Pakistan, Turkiye and Egypt are proposing a 45-day ceasefire plan. But Iran is reluctant.",https://www.aljazeera.com/news/2026/4/6/trumps-bridge-day-threat-can-a-last-ditch-ceasefire-plan-work?traffic_source=rss,2026-04-06T11:12:53+00:00,"{""EEUU"": 1, ""IRAN"": 1}"
Al Jazeera,QA,centrist,"Real Madrid vs Bayern Munich: Champions League – team news, start, lineups",Madrid host Bundesliga champions Bayern Munich for the first leg of their blockbuster Champions League quarterfinal tie.,https://www.aljazeera.com/sports/2026/4/6/real-madrid-vs-bayern-munich-champions-league-team-news-start?traffic_source=rss,2026-04-06T11:11:24+00:00,{}
El Mundo,ES,centroderecha,Montero sigue el manual sanchista y rechaza apoyar al PP para evitar una hipotética coalición con Vox en Andalucía,"La candidata del PSOE a la Junta anticipa su negativa a cualquier pacto con Juanma Moreno tras el 17-M&nbsp;<a href=""https://www.elmundo.es/elecciones/elecciones-andalucia/2026/04/06/69d38c36fc6c83fb158b4597.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/elecciones/elecciones-andalucia/2026/04/06/69d38c36fc6c83fb158b4597.html,2026-04-06T11:10:43+00:00,{}
Fox News,US,conservador,IDF confirms IRGC intel chief killed; Quds Force commander also eliminated in strike,Israel announces IRGC intelligence chief Majid Khademi was killed in a precision strike that also took out Quds Force special operations commander Bagheri.,https://www.foxnews.com/world/idf-confirms-irgc-intel-chief-killed-quds-force-commander-also-eliminated-strike,2026-04-06T11:07:22+00:00,"{""ISRAEL"": 2, ""IRAN"": 2}"
El País,ES,centroizquierda,"La camisa Levi’s que triunfa cada primavera baja de precio: cómoda, fácil de combinar y por solo 24 euros",Esta es una de esas prendas que no pueden faltar en el cambio de armario. Confeccionada con materiales de alta calidad y perfecta para diferentes ocasiones,https://elpais.com/escaparate/lo-mas-vendido/2026-04-06/camisa-de-hombre-levis.html,2026-04-06T11:05:00+00:00,{}
The Guardian,UK,centroizquierda,‘A surrender to special interests’: alarm as Utah shields fossil-fuel companies,"<p>New legislation comes amid push from big oil, as critics warn polluters’ profits prioritized over Americans’ health</p><p>Utah has made it nearly impossible for residents to hold fossil fuel companies legally accountable for climate damages in a move one advocacy group described as putting “profits for the biggest polluters over communities”, with other states expected to follow suit.</p><p>The new state legislation comes as part of a push from big oil and its political allies – including groups tied to rightwing impresario Leonard Leo – for legal immunity in red statehouses and Congress, w",https://www.theguardian.com/us-news/2026/apr/06/utah-fossil-fuels-legal-shield,2026-04-06T11:00:18+00:00,{}
La Vanguardia,ES,catalanista,Xiaomi tira el precio de sus tablets más nuevas y deja varios modelos muy tentadores,"Pantallas de alto nivel, mucha potencia y baterías grandes en tablets que ahora tienen más sentido que nunca",https://www.lavanguardia.com/comprar/tecnologia/20260406/11503104/xiaomi-tira-precio-tablets-mas-nuevas-deja-modelos-tentadores-comprar-mkt-alie.html,2026-04-06T11:00:00+00:00,{}
La Vanguardia,ES,catalanista,Xiaomi tira el precio de sus tablets más nuevas y deja varios modelos muy tentadores para comprar ya,"Pantallas de alto nivel, mucha potencia y baterías grandes en tablets que ahora tienen más sentido que nunca",https://www.lavanguardia.com/comprar/tecnologia/20260406/11503104/xiaomi-tira-precio-tablets-mas-nuevas-deja-modelos-tentadores-comprar-mkt-alie.html,2026-04-06T11:00:00+00:00,{}
La Vanguardia,ES,catalanista,Aficionados del Sevilla increpan al equipo tras caer ante el colista y coquetear con el descenso,"LaLiga ha condenado los insultos y amenazas que recibieron jugadores y directivos del Sevilla tras la derrota 0-1 ante el Real Oviedo, que les deja a dos puntos del descenso",https://www.lavanguardia.com/deportes/futbol/20260406/11506866/aficionados-sevilla-increpan-equipo-caer-colista-coquetear-descenso.html,2026-04-06T10:59:32+00:00,{}
El País,ES,centroizquierda,Las Adidas Terrex que arrasan entre los amantes del senderismo esta primavera bajan a 63 euros,"Estas zapatillas tienen un diseño ligero, cómodo y funcional, con buena amortiguación y un agarre perfecto para cualquier tipo de ruta",https://elpais.com/escaparate/estilo-de-vida/2026-04-06/zapatillas-de-senderismo.html,2026-04-06T10:59:13+00:00,{}
El Diario,ES,izquierda,"Montero descarta un pacto con Moreno para evitar que Vox entre en la Junta de Andalucía: ""Somos incompatibles""","<p><img alt=""Montero descarta un pacto con Moreno para evitar que Vox entre en la Junta de Andalucía: &quot;Somos incompatibles&quot;"" height=""675"" src=""https://static.eldiario.es/clip/f8725d2b-8c11-4ce9-8dd2-f297ef9948c2_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">La líder del PSOE andaluz y candidata en las elecciones del 17 de mayo, María Jesús Montero, defiende que ""el mejor antídoto"" para evitar que la ultraderecha llegue al Gobierno es votar a las opciones políticas de izquierdas</p></div><p class=""article-text"">
        La l&ia",https://www.eldiario.es/andalucia/montero-descarta-pacto-moreno-evitar-vox-junta-andalucia-incompatibles_1_13120743.html,2026-04-06T10:58:34+00:00,{}
El País,ES,centroizquierda,Lisa Kudrow considera que “a nadie le importaba” su papel en ‘Friends’: “No había ningún plan para mí”,La actriz que dio vida a la espontánea Phoebe Buffay en la exitosa serie de los noventa confiesa que en su agencia de representación la llamaban “la sexta ‘Friend” y que nunca hubo expectativas sobre el tipo de carrera como actriz que podría llevar después de ese trabajo,https://elpais.com/gente/2026-04-06/lisa-kudrow-considera-que-a-nadie-le-importaba-su-papel-en-friends-no-habia-ningun-plan-para-mi.html,2026-04-06T10:58:08+00:00,{}
El Mundo,ES,centroderecha,Pepsi retira su patrocinio al Wireless Festival tras la contratación de Kanye West como cabeza de cartel,"La medida pone fin a una colaboración de más de una década entre la marca de bebidas y el festival&nbsp;<a href=""https://www.elmundo.es/cultura/musica/2026/04/06/69d3910021efa089048b4592.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/cultura/musica/2026/04/06/69d3910021efa089048b4592.html,2026-04-06T10:54:59+00:00,{}
El Diario,ES,izquierda,"PP y Vox apuran el plazo para evitar nuevas elecciones en Extremadura: ""Es una negociación muy minuciosa""","<p><img alt=""PP y Vox apuran el plazo para evitar nuevas elecciones en Extremadura: &quot;Es una negociación muy minuciosa&quot;"" height=""675"" src=""https://static.eldiario.es/clip/a649458f-47bb-4ffb-b651-7238b809a845_16-9-discover-aspect-ratio_default_0_x359y100.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">A menos de un mes de la fecha límite del 4 de mayo, ambas formaciones defienden la discreción de los contactos, mientras el PSOE critica la ""parálisis"" de seis meses del Gobierno de María Guardiola</p><p class=""subtitle"">PP y Vox se reúnen para avanzar en el acuerdo pro",https://www.eldiario.es/extremadura/politica/pp-vox-apuran-plazo-evitar-nuevas-elecciones-extremadura-negociacion-minuciosa_1_13121225.html,2026-04-06T10:51:44+00:00,"{""EEUU"": 1}"
El Diario,ES,izquierda,"La villa de Portugal que es un museo del azulejo al aire libre, junto al Atlántico y llena de capillas del siglo XVIII","<p><img alt=""La villa de Portugal que es un museo del azulejo al aire libre, junto al Atlántico y llena de capillas del siglo XVIII"" height=""675"" src=""https://static.eldiario.es/clip/94fa368f-43d3-45d6-bb54-efe09b35bbbb_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">Sus calles muestran más de 800 fachadas decoradas con más azulejos, junto a templos históricos y playas con bandera azul, combinando patrimonio artístico y litoral en un recorrido completo</p><p class=""subtitle"">Qué ver en la Costa Cálida, los más 250 kilómetros de playas de ",https://www.eldiario.es/viajes/villa-portugal-museo-azulejo-aire-libre-atlantico-llena-capillas-siglo-xviii_1_13120859.html,2026-04-06T10:49:38+00:00,{}
La Vanguardia,ES,catalanista,La esposa de Cerdán alega por segunda vez motivos de salud para no declarar en el Senado,Francisca Muñoz estaba citada este lunes por la tarde en la Cámara Alta&nbsp;&nbsp;,https://www.lavanguardia.com/politica/20260406/11506867/esposa-cerdan-alega-segunda-vez-motivos-salud-declarar-senado.html,2026-04-06T10:49:29+00:00,{}
The Guardian,UK,centroizquierda,Trump accused of ‘threatening possible war crimes’ in Iran post | First Thing,"<p>Chuck Schumer accuses president of ‘ranting like an unhinged madman’ in threat to obliterate Iran’s power plants and bridges. Plus, Audrey Hepburn’s son Sean on her movies, marriages, good works and fascist parents</p><ul><li><p><a href=""https://www.theguardian.com/info/2018/sep/17/guardian-us-morning-briefing-sign-up-to-stay-informed""><strong>Don’t already get First Thing in your inbox? Sign up here</strong></a></p></li></ul><p>Good morning.</p><p>Donald Trump has <a href=""https://www.theguardian.com/us-news/2026/apr/06/trump-administration-news-updates-social-media-post-today"">faced sharp",https://www.theguardian.com/us-news/2026/apr/06/first-thing-trump-accused-of-threatening-possible-war-crimes-in-iran-post,2026-04-06T10:49:21+00:00,"{""EEUU"": 6, ""ISRAEL"": 2, ""IRAN"": 8}"
Al Jazeera,QA,centrist,"Israel destroys southern Lebanon towns, hits ‘safe’ areas around Beirut","The Israeli military launches new attacks on Beirut, southern Lebanon as humanitarian crisis deepens.",https://www.aljazeera.com/news/2026/4/6/israel-destroys-southern-lebanon-towns-hits-safe-areas-around-beirut?traffic_source=rss,2026-04-06T10:45:58+00:00,"{""ISRAEL"": 2}"
NYT World,US,centroliberal,"On Iran, Trump Keeps World Off Balance With Ever-Changing Threats","Global leaders are struggling in their efforts to find a way to end the American-Israeli war on Iran, and they are spooked about what President Trump might do next.",https://www.nytimes.com/2026/04/06/world/europe/iran-trump-threats.html,2026-04-06T10:44:55+00:00,"{""EEUU"": 2, ""ISRAEL"": 1, ""IRAN"": 2}"
El Diario,ES,izquierda,Monte Nevado: cómo preparar el postre tradicional manchego de natillas y merengue,"<p><img alt=""Monte Nevado: cómo preparar el postre tradicional manchego de natillas y merengue"" height=""675"" src=""https://static.eldiario.es/clip/b4b841bf-2e15-4ebd-a741-0fdc99c02278_16-9-discover-aspect-ratio_default_0_x0y775.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">Este dulce es un ejemplo perfecto de la cocina de aprovechamiento de tradición manchega, con el aroma inconfundible de la canela</p><p class=""subtitle"">Recuit de drap: por qué es especial este queso fresco y tres recetas para descubrirlo</p></div><p class=""article-text"">
        Monte Nevado, huevos nevad",https://www.eldiario.es/consumoclaro/monte-nevado-preparar-postre-tradicional-manchego-natillas-merengue_1_13120662.html,2026-04-06T10:43:33+00:00,"{""OTAN"": 1, ""EEUU"": 2}"
El Diario,ES,izquierda,España recortó las importaciones de crudo antes del ataque a Irán y Oriente Medio aporta el 17% del suministro,"<p><img alt=""España recortó las importaciones de crudo antes del ataque a Irán y Oriente Medio aporta el 17% del suministro"" height=""675"" src=""https://static.eldiario.es/clip/8bab576f-1cd6-4c9f-9d8d-3ee9f80ded3c_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">Estados Unidos, con 622.000 toneladas y el 14% del total, se situó como principal suministrador de crudo a España en febrero, a pesar de un descenso interanual del 2,3%</p><p class=""subtitle"">Ni la gasolina, ni el diésel: el fueloil es la clave para el comercio mundial y está en jaqu",https://www.eldiario.es/economia/espana-recorto-importaciones-crudo-ataque-iran-oriente-medio-aporta-17-suministro_1_13121202.html,2026-04-06T10:40:12+00:00,"{""EEUU"": 3, ""ISRAEL"": 1, ""IRAN"": 2}"
La Vanguardia,ES,catalanista,Pablo Iglesias critica que el acuerdo de Por Andalucía dejará sin diputados a Podemos,"“Hay mucha gente indignada”, señala el exlíder morado respecto al pacto alcanzado el viernes",https://www.lavanguardia.com/politica/20260406/11506860/pablo-iglesias-critica-acuerdo-andalucia-dejara-diputados.html,2026-04-06T10:39:40+00:00,{}
The Guardian,UK,centroizquierda,Was Trump oblivious to the realities of Netanyahu’s promised ‘easy’ war on Iran?,"<p>Senior US officials consider the PM’s pitch to have been overblown, creating potentially far-reaching consequences for Israel</p><ul><li><p><a href=""https://www.theguardian.com/world/live/2026/apr/06/iran-war-live-updates-trump-hormuz-oil-netanyahu-israel"">Middle East crisis – live updates</a></p></li></ul><p>When Benjamin Netanyahu arrived at Donald Trump’s Mar-a-Lago club on 29 December last year, the Israeli prime minister came with an appeal – and a not so subtle inducement.</p><p>After months of restocking air defence and other missiles after June’s 12-day conflict in which the US join",https://www.theguardian.com/world/2026/apr/06/trump-iran-war-netanyahu-israel,2026-04-06T10:38:12+00:00,"{""EEUU"": 4, ""ISRAEL"": 9, ""IRAN"": 3}"
La Vanguardia,ES,catalanista,Los estadounidenses soportan el 95% del coste de los aranceles a un año del día de la liberación,"Las cargas han generado ingresos adicionales de más de 200.000 millones de dólares, pero a costa de las empresas y ciudadanos del país. Tampoco han ayudado a aliviar un déficit público de más del 6%",https://www.lavanguardia.com/economia/20260406/11506853/estadounidenses-soportan-95-coste-aranceles-ano-dia-liberacion.html,2026-04-06T10:32:41+00:00,{}
La Vanguardia,ES,catalanista,La villa del yerno de Cicerón escondida en una propiedad confiscada a la Camorra,"La 'domus' de hace 2.000 años ha sido descubierta en la costa de Bayas, en la región italiana de Campania",https://www.lavanguardia.com/historiayvida/20260406/11506852/villa-romana-yerno-ciceron-publio-cornelio-dolabella-construida-frente-mar-bayas-escondida-propiedad-confiscada-camorra.html,2026-04-06T10:31:51+00:00,{}
El País,ES,centroizquierda,Rufián celebra los datos del paro pero avisa a Sánchez: “La precariedad y la vivienda acabarán con el Gobierno”,El líder de ERC en el Congreso lamenta que mucha gente no puede llenar la nevera y pagar la casa,https://elpais.com/espana/catalunya/2026-04-06/rufian-celebra-los-datos-del-paro-pero-avisa-a-sanchez-la-precariedad-y-la-vivienda-acabaran-con-el-gobierno.html,2026-04-06T10:26:46+00:00,{}
