medio,pais,linea,titulo,resumen,url,publicado,actor_refs
La Vanguardia,ES,catalanista,Compromís desvela que Camps gastó 15.000 euros en un año en gasolina como expresident,Joan Baldoví airea el uso del coche oficial por parte del exdirigente popular para criticar la ley de expresidents,https://www.lavanguardia.com/local/valencia/20260330/11502669/compromis-desvela-camps-gasto-15-000-euros-ano-gasolina-expresident.html,2026-03-30T15:35:36+00:00,{}
El País,ES,centroizquierda,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Trump amenaza con “aniquilar” las infraestructuras energéticas de Irán si no hay un acuerdo pronto",El presidente de EE UU especula con apoderarse del petróleo iraní y tomar militarmente la isla de Jarg | El sistema de defensa de la OTAN derriba un cuarto misil iraní en dirección al espacio aéreo de Turquía | Mueren dos cascos azules de la ONU en distintos incidentes en el sur de Líbano,https://elpais.com/internacional/2026-03-30/ultima-hora-de-la-guerra-de-estados-unidos-e-israel-contra-iran-en-directo.html,2026-03-30T15:35:08+00:00,"{""OTAN"": 1, ""EEUU"": 2, ""ISRAEL"": 1, ""IRAN"": 4}"
The Guardian,UK,centroizquierda,Interpol arrest warrant requested in Congo-Brazzaville for Jean-Guy Blaise Mayolas,"<ul><li><p>Football federation president on the run with wife and son</p></li><li><p>Conviction in absentia of wide-ranging corruption charges</p></li></ul><p>Authorities in Congo-Brazzaville have applied to Interpol for an international arrest warrant against Jean-Guy Blaise Mayolas, the president of the country’s football federation, Fecofoot, after he was convicted of embezzling $1.1m in Fifa funds.</p><p>Mayolas is on the run with his wife and son after they were all sentenced to life imprisonment this month for embezzling funds provided by world football’s governing body as part of its Co",https://www.theguardian.com/football/2026/mar/30/congo-brazzaville-jean-guy-blaise-mayolas-fifa-interpol-arrest-warrant,2026-03-30T15:34:49+00:00,{}
La Vanguardia,ES,catalanista,Fallece el expresidente del Espanyol Ferran Martorell,Fue directivo durante 17 años y en 1989 convocó las primeras elecciones en el club banquiazul<br />,https://www.lavanguardia.com/deportes/rcde-espanyol/20260330/11502675/fallece-expresidente-espanyol-ferran-martorell.html,2026-03-30T15:34:01+00:00,{}
Al Jazeera,QA,centrist,Marco Rubio says President Trump prefers diplomatic solution to war on Iran,US Secretary of State Marco Rubio said that President Donald Trump still prefers a diplomatic outcome for war on Iran.,https://www.aljazeera.com/video/newsfeed/2026/3/30/marco-rubio-says-president-trump-prefers-diplomatic-solution-to-war-on-iran?traffic_source=rss,2026-03-30T15:33:24+00:00,"{""EEUU"": 2, ""IRAN"": 2}"
El País,ES,centroizquierda,Merz transmite al presidente Al Shara que aspira al retorno del 80% de los refugiados sirios en Alemania,El canciller alemán quiere contribuir a la reconstrucción siria tras la caída de El Asad para acelerar el regreso de más de 900.000 residentes,https://elpais.com/internacional/2026-03-30/merz-transmite-al-presidente-al-shara-que-aspira-al-retorno-del-80-de-los-refugiados-sirios-en-alemania.html,2026-03-30T15:31:08+00:00,{}
Al Jazeera,QA,centrist,‘Iran will never acquire nuclear weapons’ Rubio tells Al Jazeera,Secretary of State Marco Rubio has outlines what the US’s main demands are for Iran.,https://www.aljazeera.com/video/newsfeed/2026/3/30/iran-will-never-acquire-nuclear-weapons-rubio-tells-al-jazeera?traffic_source=rss,2026-03-30T15:29:15+00:00,"{""IRAN"": 2}"
El País,ES,centroizquierda,El juez del ‘caso Montoro’ alerta sobre los pagos a exsocios y familiares y profundiza la investigación financiera,"Reclama la información bancaria completa del exministro de Hacienda, su antiguo despacho y otras personas y empresas",https://elpais.com/espana/2026-03-30/el-juez-del-caso-montoro-alerta-sobre-los-pagos-a-exsocios-y-familiares-y-profundiza-la-investigacion-financiera.html,2026-03-30T15:22:09+00:00,{}
El Mundo,ES,centroderecha,"Solo 13 países del mundo respiran aire saludable, tres de ellos en Europa","Oceanía siguió siendo una de las regiones más limpias del mundo, con el 61% de las ciudades cumpliendo la recomendación de la OMS&nbsp;<a href=""https://www.elmundo.es/ciencia-y-salud/ciencia/2026/03/30/69ca9130e9cf4a28308b458d.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/ciencia-y-salud/ciencia/2026/03/30/69ca9130e9cf4a28308b458d.html,2026-03-30T15:18:03+00:00,"{""IRAN"": 1}"
La Vanguardia,ES,catalanista,València reabre el debate sobre su nombre: el Ayuntamiento desafía el criterio de la AVL,"El pleno municipal aprobará 27 alegaciones contra el informe académico que rechaza “Valéncia”, en un conflicto que mezcla lingüística, historia e identidad valenciana",https://www.lavanguardia.com/local/valencia/20260330/11502656/valencia-reabre-debate-sobre-nombre-ayuntamiento-desafia-criterio-avl.html,2026-03-30T15:16:58+00:00,{}
NYT World,US,centroliberal,Analysis shows where a new U.S. missile hit an Iranian sports hall and school.,,https://www.nytimes.com/live/2026/world/us-israel-iran-attack-maps/analysis-shows-where-a-new-us-missile-hit-an-iranian-sports-hall-and-school,2026-03-30T15:15:36+00:00,"{""IRAN"": 1}"
El País,ES,centroizquierda,Un alumno dispara con una escopeta en una escuela argentina y mata a un compañero de 13 años,"El atacante, de 15 años, disparó durante el acto previo al ingreso a clases. Hay dos heridos",https://elpais.com/argentina/2026-03-30/un-alumno-dispara-con-una-escopeta-en-una-escuela-argentina-y-mata-a-un-companero-de-13-anos.html,2026-03-30T15:12:35+00:00,{}
La Vanguardia,ES,catalanista,Israel autoriza una ceremonia con 50 asistentes en el Muro de los Lamentos durante la Pascua judía,La decisión se produce un día después de&nbsp;impedir la misa del Domingo de Ramos en el Santo Sepulcro&nbsp;,https://www.lavanguardia.com/internacional/20260330/11502654/israel-autoriza-ceremonia-50-asistentes-muro-lamentos-pascua-judia.html,2026-03-30T15:09:08+00:00,"{""ISRAEL"": 1}"
The Guardian,UK,centroizquierda,Texas house speaker directs committee to study annexing parts of New Mexico,"<p>New Mexico governor calls order ‘not serious’ as south-eastern counties note divisions with Democratic Santa Fe</p><p>The speaker of <a href=""https://www.theguardian.com/us-news/texas"">Texas</a>’s house of representatives says he is entertaining the idea of expanding the state by annexing some <a href=""https://www.theguardian.com/us-news/newmexico"">New Mexico</a> counties.</p><p>Dustin Burrows, who has been the chamber’s speaker since 2025, ordered a state legislative committee on 26 March to look into the legal and economic options to add “one or more contiguous counties” of New Mexico to ",https://www.theguardian.com/us-news/2026/mar/30/texas-study-annexing-new-mexico,2026-03-30T15:05:19+00:00,{}
El Mundo,ES,centroderecha,"Trump vuelve a amenazar a Irán con destruir ""las centrales eléctricas, los pozos petrolíferos y la isla de Jark""","Asegura que Estados Unidos se encuentra en ""conversaciones serias"" con un nuevo gobierno iraní, que calificó de ""más razonable"" que el anterior&nbsp;<a href=""https://www.elmundo.es/internacional/2026/03/30/69ca90a3e85ece855e8b4586.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/internacional/2026/03/30/69ca90a3e85ece855e8b4586.html,2026-03-30T15:03:04+00:00,"{""EEUU"": 2, ""IRAN"": 2}"
France24 ES,FR,centrist,Guerra en Irán: líderes mundiales se pronuncian en la quinta semana del conflicto; piden desescalada,"La guerra en Medio Oriente está en su quinta semana y mandatarios buscan formas de desescalar el conflicto. Mandatarios desde Europa hasta Asia se pronunciaron sobre el fuego cruzado entre Irán, Israel y Estados Unidos, preocupados principalmente por el precio que están pagando en materia económica. China, Australia, España, Reino Unido, entre otros, lanzaron pronunciamientos.",https://www.france24.com/es/video/20260330-guerra-en-ir%C3%A1n-l%C3%ADderes-mundiales-se-pronuncian-en-la-quinta-semana-del-conflicto-piden-desescalada,2026-03-30T15:02:16+00:00,"{""EEUU"": 1, ""ISRAEL"": 1, ""CHINA"": 1, ""IRAN"": 2}"
El País,ES,centroizquierda,La NASA prepara la cuenta atrás para la primera misión tripulada a la Luna en medio siglo: “Esto va en serio”,Cientos de personas trabajan contrarreloj para preparar el despegue del cohete más potente de la historia,https://elpais.com/ciencia/2026-03-30/la-nasa-prepara-la-cuenta-atras-para-la-primera-mision-tripulada-a-la-luna-en-medio-siglo-esto-va-en-serio.html,2026-03-30T15:02:00+00:00,{}
La Vanguardia,ES,catalanista,El PP cita a Montero a una comisión de investigación antes de las elecciones andaluzas,Alicia García anuncia una nueva comisión de investigación en la Cámara Alta para indagar en la radio y la televisión pública,https://www.lavanguardia.com/politica/20260330/11502650/pp-cita-montero-comision-investigacion-elecciones-andaluzas.html,2026-03-30T15:00:11+00:00,{}
El Diario,ES,izquierda,El FMI alerta de que los hogares vulnerables soportarán la “carga más pesada” de la guerra en Irán,"<p><img alt=""El FMI alerta de que los hogares vulnerables soportarán la “carga más pesada” de la guerra en Irán"" height=""675"" src=""https://static.eldiario.es/clip/be9b346e-94b5-4f52-877d-c4ff1335ab0d_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">El organismo con sede en Washington señala que los precios de la energía podrían alimentar una inflación de segunda ronda en Europa pero España, gracias a su generación renovable, está ""relativamente protegida""</p><p class=""subtitle"">Más inflación y menos crecimiento: el mes de guerra en Oriente",https://www.eldiario.es/economia/fmi-alerta-hogares-vulnerables-soportaran-carga-pesada-guerra-iran_1_13109629.html,2026-03-30T15:00:07+00:00,"{""EEUU"": 5, ""ISRAEL"": 1, ""IRAN"": 4}"
El Mundo,ES,centroderecha,El Santo Sepulcro: el lugar más sagrado para toda la cristiandad,"El lugar de la crucifixión y sepultura de Jesús fue redescubierto por Santa Elena, madre del emperador Constantino, en el siglo IV. Sin embargo, la tumba vacía ya fue venerada por los primeros cristianos&nbsp;<a href=""https://www.elmundo.es/internacional/2026/03/30/69ca674221efa00a0e8b457c.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/internacional/2026/03/30/69ca674221efa00a0e8b457c.html,2026-03-30T14:59:13+00:00,{}
France24 ES,FR,centrist,¿Qué implica la nueva norma del Parlamento Europeo sobre expulsión de migrantes a terceros países?,"El Parlamento Europeo aprobó enviar migrantes rechazados a centros de detención en terceros países. La norma busca acelerar deportaciones y endurecer la política migratoria de la UE, incluso afectando a familias con niños. Emiliano García Coso, Analista geopolítico y profesor de Derecho Internacional y Derecho de la Unión Europea en la Universidad Pontificia Comillas, analiza el tema en France 24.",https://www.france24.com/es/video/20260330-qu%C3%A9-implica-la-nueva-norma-del-parlamento-europeo-sobre-expulsi%C3%B3n-de-migrantes-a-terceros-pa%C3%ADses,2026-03-30T14:57:16+00:00,"{""UE"": 1}"
BBC World,UK,centrist,How the US could try to seize Iran's Kharg Island,Donald Trump has indicated he could send troops to take control of Iran's key oil export terminal.,https://www.bbc.com/news/articles/c937gd1vq7xo?at_medium=RSS&at_campaign=rss,2026-03-30T14:54:47+00:00,"{""EEUU"": 1, ""IRAN"": 2}"
La Vanguardia,ES,catalanista,La OTAN derriba por cuarta vez un misil balístico lanzado desde Irán,El gobierno de Erdogan no especifica la región en la que ha sido interceptado ni cuál podría haber sido su objetivo,https://www.lavanguardia.com/internacional/20260330/11502643/turquia-alerta-misil-balistico-lanzado-iran-neutralizado-otan.html,2026-03-30T14:48:34+00:00,"{""OTAN"": 1, ""IRAN"": 1}"
El Mundo,ES,centroderecha,"La vida después de los abusos sexuales en la Iglesia: ""A aquel cura le diría que el daño que me hizo será insoportable hasta el día que me muera""","Mientras Gobierno y jerarquía eclesial negocian el convenio para regular sus indemnizaciones, cientos de víctimas asumen en paralelo procesos de restauración que van más mucho más allá del dinero: ""Los delitos prescriben, pero el sufrimiento no prescribe nunca""&nbsp;<a href=""https://www.elmundo.es/papel/historias/2026/03/30/69c68b63e9cf4a1a668b45c1.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/papel/historias/2026/03/30/69c68b63e9cf4a1a668b45c1.html,2026-03-30T14:47:35+00:00,{}
El Diario,ES,izquierda,Compromís denuncia que Camps gastó 15.000 euros en 2025 en combustible de su coche oficial,"<p><img alt=""Compromís denuncia que Camps gastó 15.000 euros en 2025 en combustible de su coche oficial"" height=""675"" src=""https://static.eldiario.es/clip/2039bd81-7848-4a0f-9660-c9aa1ff73241_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">""Esto no es hacer su trabajo como expresident, esto tiene un nombre: corrupción"", ha afirmado Joan Baldoví para recordar que Compromís propuso una modificación de la ley del Estatuto de los expresidents de la Generalitat para evitar estos privilegios y en este caso ""gastos personales que se tendría que ",https://www.eldiario.es/comunitat-valenciana/politica/compromis-denuncia-camps-gasto-15-000-euros-2025-combustible-coche-oficial_1_13109833.html,2026-03-30T14:46:58+00:00,{}
The Guardian,UK,centroizquierda,Families hardest hit by energy crisis could be given funds dispensed by councils in England,"<p>As Iran war continues, ministers debate several options for extending support to households</p><ul><li><p><a href=""https://www.theguardian.com/business/live/2026/mar/30/brent-crude-rises-trump-oil-iran-war-starmer-business-leaders-emergency-measures-rachel-reeves-g7-business-latest-news-updates""><strong>Business live – latest news</strong></a></p></li></ul><p>Families hardest hit by the looming energy crisis caused by the Iran war could be given funds dispensed by local councils, under plans being considered by UK ministers keen to keep a lid on costs.</p><p>As concerns increase about the i",https://www.theguardian.com/business/2026/mar/30/families-hardest-hit-energy-crisis-given-funds-dispensed-local-councils,2026-03-30T14:46:52+00:00,"{""EEUU"": 1, ""IRAN"": 3}"
El Mundo,ES,centroderecha,"Así era el narcotúnel por el que se introducía hachís en Ceuta desde Marruecos: tres niveles subterráneos, raíles, vagones y sistemas de poleas","La infraestructura incluía un pozo de descenso, una cámara de almacenaje y un pasillo hasta una salida oculta bajo una caseta próxima a la valla fronteriza&nbsp;<a href=""https://www.elmundo.es/espana/2026/03/30/69ca8af521efa0d14b8b457f.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/espana/2026/03/30/69ca8af521efa0d14b8b457f.html,2026-03-30T14:45:28+00:00,{}
La Vanguardia,ES,catalanista,"La Generalitat Valenciana autorizó 9.542 festejos de bous al carrer en 2025, récord histórico",Los festejos taurinos tradicionales se saldaron con más de mil heridos y dos fallecidos,https://www.lavanguardia.com/local/valencia/20260330/11502635/generalitat-valenciana-autorizo-9-542-festejos-bous-carrer-2025-record-historico.html,2026-03-30T14:42:56+00:00,{}
El Diario,ES,izquierda,Los escribas del antiguo Egipto no eran tan perfectos: un papiro muestra cómo ocultaban fallos con una especie de típex,"<p><img alt=""Los escribas del antiguo Egipto no eran tan perfectos: un papiro muestra cómo ocultaban fallos con una especie de típex"" height=""675"" src=""https://static.eldiario.es/clip/850855c6-937d-403e-b2c3-35e6517ad710_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">Chacal gordo - Un equipo analizó un rollo antiguo y encontró una capa aplicada sobre pintura anterior, lo que permitió entender cómo se modificó una figura sin romper la superficie original</p><p class=""subtitle"">Ser faraón significaba algo más que gobernar: implicaba mediar",https://www.eldiario.es/spin/escribas-antiguo-egipto-no-perfectos-papiro-muestra-ocultaban-fallos-especie-tipex-pm_1_13107031.html,2026-03-30T14:42:32+00:00,"{""EEUU"": 1}"
Fox News,US,conservador,"Iran's internet blackout hiding strike damage and suppressing dissent, Israeli officials say","Israeli officials say Iran&apos;s internet blackout is hiding war damage, jamming Starlink, and stopping civilians from organizing amid mounting regime pressure.",https://www.foxnews.com/world/irans-internet-blackout-hiding-strike-damage-suppressing-dissent-israeli-officials-say,2026-03-30T14:41:12+00:00,"{""ISRAEL"": 2, ""IRAN"": 2}"
La Vanguardia,ES,catalanista,Condenada a 12 años de prisión por alta traición una mujer rusa por donar dinero a Ucrania,Las acusaciones de alta traición y espionaje se han vuelto habituales desde el inicio de la guerra en el 2022,https://www.lavanguardia.com/internacional/20260330/11502617/condenada-12-anos-prision-alta-traicion-mujer-rusa-donar-dinero-ucrania.html,2026-03-30T14:40:30+00:00,"{""EEUU"": 2, ""UCRANIA"": 1}"
El Diario,ES,izquierda,Un robot se pone a pelotear con humanos y decide fijarse en sus fallos: así está aprendiendo a jugar al tenis mejor,"<p><img alt=""Un robot se pone a pelotear con humanos y decide fijarse en sus fallos: así está aprendiendo a jugar al tenis mejor"" height=""675"" src=""https://static.eldiario.es/clip/32a7f96a-84d0-406d-910c-fb65c311fc78_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">Aprendizaje de la IA - Los ensayos en cancha revelan intercambios sostenidos y adaptación a posiciones variadas, aunque la falta de táctica completa limita el rendimiento frente a rivales exigentes</p><p class=""subtitle"">Los robots ya entrenan en artes marciales y aprenden más r",https://www.eldiario.es/spin/robot-pone-pelotear-humanos-decide-fijarse-fallos-aprendiendo-jugar-tenis-mejor-pm_1_13109707.html,2026-03-30T14:34:24+00:00,"{""CHINA"": 1}"
La Vanguardia,ES,catalanista,La escapada sorpresa de Felipe y Matilde de Bélgica a Madrid para iniciar sus vacaciones,Los monarcas belgas han pasado por la península pocos días después de su viaje de Estado a Noruega,https://www.lavanguardia.com/gente/20260330/11502625/churros-fuerte-dispositivo-seguridad-escapada-sorpresa-felipe-matilde-belgica-madrid-iniciar-vacaciones-semana-santa.html,2026-03-30T14:25:49+00:00,{}
The Guardian,UK,centroizquierda,"Putin likely to stage another Salisbury-style attack, exiled oil tycoon says","<p>Mikhail Khodorkovsky says Russian security services may seek to create a ‘sense of vulnerability’ in Britain</p><p>Vladimir Putin is likely to <a href=""https://www.theguardian.com/uk-news/2024/oct/14/salisbury-novichok-poisonings-inquiry-sergei-skripal-vladmir-putin"">stage another Salisbury-style attack</a> on UK soil unless the government adopts more aggressive tactics against the Kremlin, the exiled Russian billionaire Mikhail Khodorkovsky has said.</p><p>The former oil tycoon has emerged as a leading figure in Russian diaspora opposition circles and claims to be well-informed about curre",https://www.theguardian.com/world/2026/mar/30/putin-salisbury-style-attack-exiled-oligarch-mikhail-khodorkovsky,2026-03-30T14:25:31+00:00,"{""RUSIA"": 8}"
El Diario,ES,izquierda,"Parecían simples escudos naturales, pero los caparazones de las tortugas almacenan datos que reconstruyen el pasado climático","<p><img alt=""Parecían simples escudos naturales, pero los caparazones de las tortugas almacenan datos que reconstruyen el pasado climático"" height=""675"" src=""https://static.eldiario.es/clip/22f0c63f-2bc9-4f06-a310-a305c167dfd1_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">Entorno marino - Los distintos hallazgos muestran que ese recubrimiento guarda información acumulada durante años y permite entender cómo cambian el agua, la comida y las condiciones que afectan al animal</p><p class=""subtitle"">Cómo las tortugas bobas usan el campo mag",https://www.eldiario.es/spin/mundo-animal/parecian-simples-escudos-naturales-caparazones-tortugas-almacenan-datos-reconstruyen-pasado-climatico-pm_1_13107423.html,2026-03-30T14:25:07+00:00,"{""EEUU"": 3, ""IRAN"": 1}"
BBC World,UK,centrist,Cardiff City damages claim over Emiliano Sala death dismissed,"The club, which was claiming £104m in compensation, will now have to fork out about £400,000.",https://www.bbc.com/news/articles/c8jkeprrn00o?at_medium=RSS&at_campaign=rss,2026-03-30T14:24:02+00:00,{}
El País,ES,centroizquierda,Podemos presiona a IU para sumarse a última hora a Por Andalucía,La dirección estatal del partido morado cambia su discurso a poco más de cuatro días del fin del plazo para presentar coaliciones y pide negociar sin condiciones y aceptando a Movimiento Sumar,https://elpais.com/espana/2026-03-30/podemos-presiona-a-iu-para-sumarse-a-ultima-hora-a-por-andalucia.html,2026-03-30T14:23:44+00:00,{}
El Mundo,ES,centroderecha,¿Cuándo murió realmente el propietario de OnlyFans? ¿Y quién se queda ahora con la empresa?,"El anuncio oficial se realizó el 23 de marzo. Pero tres días antes se había presentado una notificación en el registro mercantil&nbsp;<a href=""https://www.elmundo.es/economia/empresas/2026/03/30/69ca84d0e9cf4a74718b458e.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/economia/empresas/2026/03/30/69ca84d0e9cf4a74718b458e.html,2026-03-30T14:23:07+00:00,{}
Al Jazeera,QA,centrist,Rubio tells Al Jazeera that Strait of Hormuz to reopen ‘one way or another’,"In an exclusive interview, top US diplomat says Trump seeks diplomacy and demands Iran end nuclear, missile programme.",https://www.aljazeera.com/news/2026/3/30/rubio-tells-al-jazeera-strait-of-hormuz-will-reopen-one-way-or-another?traffic_source=rss,2026-03-30T14:21:00+00:00,"{""EEUU"": 1, ""IRAN"": 1}"
Al Jazeera,QA,centrist,"Trump wants to ‘take Iran’s oil’: Can he, and what would that mean?",Trump said US forces could seize Iran&#039;s oil export hub at Kharg Island as the war enters its second month.,https://www.aljazeera.com/economy/2026/3/30/trump-wants-to-take-irans-oil-can-he-and-what-would-that-mean?traffic_source=rss,2026-03-30T14:20:09+00:00,"{""EEUU"": 2, ""IRAN"": 2}"
El País,ES,centroizquierda,Un hombre de 61 años muere mientras trabajaba con un volquete en Ulldecona (Tarragona),El trabajador se ha precipitado por un desnivel mientras realizaba trabajos de mantenimiento en caminos,https://elpais.com/espana/catalunya/2026-03-30/un-hombre-de-61-anos-muere-mientras-trabajaba-con-un-volquete-en-ulldecona-tarragona.html,2026-03-30T14:17:51+00:00,{}
El País,ES,centroizquierda,Un instituto de Mallorca se moviliza tras la denuncia de un ataque homófobo contra uno de sus profesores,"El claustro del IES Baltasar Porcel cierra filas con el docente agredido, mientras la Consejería de Educación y Universidades activa la inspección educativa",https://elpais.com/sociedad/2026-03-30/un-instituto-de-mallorca-se-moviliza-tras-la-denuncia-de-un-ataque-homofobo-contra-uno-de-sus-profesores.html,2026-03-30T14:14:41+00:00,{}
El Diario,ES,izquierda,La ruta de senderismo en Galicia que es perfecta para disfrutar de un paseo por el bosque en Semana Santa,"<p><img alt=""La ruta de senderismo en Galicia que es perfecta para disfrutar de un paseo por el bosque en Semana Santa"" height=""675"" src=""https://static.eldiario.es/clip/66277aa9-1879-42fc-a06b-a23302959758_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">La senda de los Muíños es un itinerario sencillo entre molinos tradicionales y pasarelas sobre el río Medio en uno de los rincones más verdes de A Coruña</p><p class=""subtitle"">A Coruña en largo recorrido: una guía para disfrutar cada parada en su paseo marítimo de 12 kilómetros</p></div>",https://www.eldiario.es/viajes/ruta-senderismo-galicia-perfecta-disfrutar-paseo-bosque-semana-santa_1_13108985.html,2026-03-30T14:14:19+00:00,"{""EEUU"": 1}"
The Guardian,UK,centroizquierda,Trump appears to relax oil blockade on Cuba as Russian tanker arrives,"<p>US president says he has ‘no problem’ with countries sending oil to Cuba, in potential lifeline to island nation</p><ul><li><p><a href=""https://www.theguardian.com/world/live/2026/mar/30/iran-war-live-updates-trump-oil-kharg-island-houthis-israel-lebanon-middle-east"">Middle East crisis – live updates</a></p></li></ul><p>Donald Trump appears to have relaxed his blockade on fuel-starved Cuba after a Russian tanker reached the Caribbean island carrying 100,000 tonnes of crude.</p><p>Russia’s transport ministry said the Anatoly Kolodkin tanker arrived at the port of Matanzas on Cuba’s northern ",https://www.theguardian.com/us-news/2026/mar/29/us-russian-oil-tanker-cuba-blockade,2026-03-30T14:13:04+00:00,"{""OTAN"": 1, ""RUSIA"": 4, ""EEUU"": 3, ""ISRAEL"": 1, ""IRAN"": 1}"
La Vanguardia,ES,catalanista,"Temporal, tensión en Oriente, protestas y más imágenes del día","De Lanzarote a Beirut, de Estados Unidos a China, la fotogalería del día muestra las diferentes realidades del mundo.",https://www.lavanguardia.com/fotos/20260330/11502589/temporal-tension-oriente-protestas-mas-imagenes-dia.html,2026-03-30T14:13:01+00:00,"{""EEUU"": 1, ""CHINA"": 1}"
El Diario,ES,izquierda,La huelga de controladores aéreos en Sevilla coincidirá con la final de la Copa del Rey o la Feria de Abril,"<p><img alt=""La huelga de controladores aéreos en Sevilla coincidirá con la final de la Copa del Rey o la Feria de Abril"" height=""675"" src=""https://static.eldiario.es/clip/e6540b33-5e6a-4f03-813f-0e73a97a3529_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">El sindicato reclama reforzar la plantilla en el aeropuerto de Sevilla con más personal, antes de que se intensifique el tráfico aéreo por la temporada de verano</p></div><p class=""article-text"">
        La Uni&oacute;n Sindical de Controladores A&eacute;reos (USCA) ha anunciado que pre",https://www.eldiario.es/sevilla/huelga-controladores-aereos-sevilla-coincidira-final-copa-rey-feria-abril_1_13109459.html,2026-03-30T14:12:43+00:00,{}
El Diario,ES,izquierda,Cinco recetas de Semana Santa: de los entrantes y el guiso tradicional hasta los postres,"<p><img alt=""Cinco recetas de Semana Santa: de los entrantes y el guiso tradicional hasta los postres"" height=""675"" src=""https://static.eldiario.es/clip/b531919e-3333-45ff-8f05-5f82f2d54f43_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">Del tartar de salmón hasta las torrijas; cinco propuestas imprescindibles para un menú de vigilia completo</p><p class=""subtitle"">Alpisteras de Sanlúcar: cómo elaborar paso a paso el postre dulce tradicional de Cuaresma</p></div><p class=""article-text"">
        La Semana Santa ofrece un cat&aacute;logo de",https://www.eldiario.es/consumoclaro/cinco-recetas-semana-santa-entrantes-guiso-tradicional-postres_1_13108461.html,2026-03-30T14:12:04+00:00,{}
The Guardian,UK,centroizquierda,Starmer pledges to tackle new cost of living crisis at May elections campaign launch,"<p>Prime minister says 7 May vote is coming at time of ‘war on two fronts’ as Labour braces for heavy losses at polls</p><ul><li><p><a href=""https://www.theguardian.com/politics/live/2026/mar/30/starmer-iran-war-labour-values-local-elections-campaign-launch-uk-politics-latest"">UK politics live – latest updates</a></p></li></ul><p>The 7 May elections are taking place against a backdrop of “war on two fronts”, Keir Starmer has said, as he pledged action to tackle the resurgent cost of living crisis.</p><p>Launching Labour’s English local elections campaign in Wolverhampton on Monday, the prime m",https://www.theguardian.com/politics/2026/mar/30/may-elections-war-on-two-fronts-keir-starmer,2026-03-30T14:11:30+00:00,"{""IRAN"": 2, ""UCRANIA"": 1}"
El Mundo,ES,centroderecha,El CGPJ se aprueba una subida salarial de hasta 800 euros mensuales,"El aumento corresponde a un complemento de antigüedad para los miembros que no son funcionarios de 10.000 euros anuales&nbsp;<a href=""https://www.elmundo.es/espana/2026/03/30/69ca83cfe85ece320a8b458b.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/espana/2026/03/30/69ca83cfe85ece320a8b458b.html,2026-03-30T14:10:51+00:00,{}
