medio,pais,linea,titulo,resumen,url,publicado,actor_refs
El País,ES,centroizquierda,El Gobierno exige al PP que se disculpe por frivolizar la detención de un soldado español por el Ejército israelí,"La portavoz popular en el Congreso, Ester Muñoz, afirmó el jueves que ella había estado “en controles de tráfico más tiempo retenida” que el casco azul",https://elpais.com/espana/2026-04-10/el-gobierno-exige-al-pp-que-se-disculpe-por-frivolizar-la-detencion-de-un-soldado-espanol-por-el-ejercito-israeli.html,2026-04-10T13:00:31+00:00,"{""ISRAEL"": 1}"
La Vanguardia,ES,catalanista,El mini PC GMKtec G3 baja de precio: ya no necesitas torre,Un ordenador compacto que permite montar un escritorio completo sin ocupar espacio ni gastar demasiado,https://www.lavanguardia.com/comprar/rebajas-ofertas/20260410/11508460/mini-pc-gmktec-g3-baja-precio-confirma-evidente-necesitas-torre-grande-trabajar-estudiar-mkt-alie.html,2026-04-10T13:00:00+00:00,{}
The Guardian,UK,centroizquierda,Middle East crisis live: Vance warns Iran not to ‘play’ US as he heads to Pakistan for talks,"<p>US vice-president leading US delegation in negotiations due to take place in Islamabad on Saturday</p><ul><li><p><a href=""https://www.theguardian.com/world/2026/apr/09/israel-bombing-lebanon-us-iran-ceasefire-condemnation"">Netanyahu says there is no ceasefire in Lebanon as Israel launches fresh strikes</a></p></li></ul><p><strong>The streets of Islamabad are on strict lockdown as Pakistan’s capital prepares to play host to historic negotiations between Iran and the US that have dangled the promise of an end to war that has devastated the Middle East.</strong></p><p>Even as <a href=""https://",https://www.theguardian.com/world/live/2026/apr/10/iran-war-live-updates-trump-ceasefire-strait-hormuz-israel-lebanon-hezbollah,2026-04-10T12:57:06+00:00,"{""EEUU"": 1, ""ISRAEL"": 6, ""IRAN"": 6}"
El Diario,ES,izquierda,El patronato del CNIO elige a Cristina Navarro Enterría como nueva gerente para desatascar el bloqueo del centro,"<p><img alt=""El patronato del CNIO elige a Cristina Navarro Enterría como nueva gerente para desatascar el bloqueo del centro"" height=""675"" src=""https://static.eldiario.es/clip/348edfa7-6be9-499c-8696-c3405dba07e2_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">Navarro será la primera mujer que se pone al frente de la gerencia del CNIO, que se encuentra envuelta en una investigación de la Fiscalía Anticorrupción por las presunta trama liderada por el exgerente Juan Arroyo</p><p class=""subtitle"">Hemeroteca - La Policía precinta varios alma",https://www.eldiario.es/sociedad/patronato-cnio-elige-cristina-navarro-enterria-nueva-gerente-desatascar-bloqueo-centro_1_13132805.html,2026-04-10T12:56:58+00:00,"{""OTAN"": 5}"
Al Jazeera,QA,centrist,Egypt and Al-Ahly keeper El-Shenawy banned four games for striking referee,El-Shenawy was incensed ‌after Al-Ahly&#039;s ​appeal for a penalty following ​a handball in stoppage time was denied.,https://www.aljazeera.com/sports/2026/4/10/egypt-and-al-ahly-keeper-el-shenawy-banned-four-games-for-striking-referee?traffic_source=rss,2026-04-10T12:54:30+00:00,{}
Al Jazeera,QA,centrist,Liverpool boss Slot says club and fans back him before Anfield protests,Slot says he feels &#039;complete support&#039; despite mounting pressure after a disastrous season.,https://www.aljazeera.com/sports/2026/4/10/liverpool-boss-slot-says-club-and-fans-back-him-ahead-of-anfield-protests?traffic_source=rss,2026-04-10T12:53:42+00:00,{}
El Mundo,ES,centroderecha,Israel anuncia que España no participará más en el centro de coordinación y supervisión de la tregua en Gaza,"El ministro de Exteriores israelí dice que Sánchez tiene ""un sesgo antiisraelí tan flagrante que ha perdido toda capacidad para ser un factor útil en el plan de paz2&nbsp;<a href=""https://www.elmundo.es/espana/2026/04/10/69d8eeb2fc6c83b4678b45ac.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/espana/2026/04/10/69d8eeb2fc6c83b4678b45ac.html,2026-04-10T12:53:17+00:00,"{""ISRAEL"": 4}"
The Guardian,UK,centroizquierda,Starmer implies he didn’t tell Trump he was ‘fed up’ about his impact on rising UK energy bills – UK politics live,"<p>Prime minister says conversation with US president on Thursday night focused on need for ‘practical plan’ to open strait of Hormuz</p><p><strong>Tony Blair</strong>, the former Labour prime minister, has joined those saying the government should allow drilling for oil and gas in the Rosebank and Jackdaw fields in the North Sea.</p><p>Both applications were approved by the last Conservative government, but then <a href=""https://www.bbc.co.uk/news/articles/c3e1pw7npklo"">overturned by a court ruling</a>. Ed Miliband, the energy secretary, has to make a decision about the revised applications o",https://www.theguardian.com/politics/live/2026/apr/10/starmer-trump-putin-iran-war-farage-reform-latest-news-updates,2026-04-10T12:52:23+00:00,"{""RUSIA"": 1, ""EEUU"": 2, ""IRAN"": 1}"
Al Jazeera,QA,centrist,"‘For Trump, this is seen as an unmitigated failure, this war’","“For Trump, this is seen as an unmitigated failure, this war,” said Omar Rahman.",https://www.aljazeera.com/video/quotable/2026/4/10/for-trump-this-is-seen-as-an-unmitigated-failure-this?traffic_source=rss,2026-04-10T12:51:20+00:00,"{""EEUU"": 2}"
The Guardian,UK,centroizquierda,"US should judge Britain on its actions in Gulf, says UK defence secretary","<p>UK bases have been invaluable to US, says John Healey, as he cautioned against focusing on ‘social media posts’</p><ul><li><p><a href=""https://www.theguardian.com/world/live/2026/apr/10/iran-war-live-updates-trump-ceasefire-strait-hormuz-israel-lebanon-hezbollah"">Middle East crisis live – latest updates</a></p></li></ul><p>The UK’s actions in the Gulf should be the basis for any US judgment of the country’s value rather than Donald Trump’s social media posts, the defence secretary has said.</p><p>Speaking at a conference in London, John Healey said the UK’s recent efforts “spoke for themsel",https://www.theguardian.com/world/2026/apr/10/us-judge-uk-actions-social-media-defence-secretary-john-healey-iran,2026-04-10T12:50:10+00:00,"{""EEUU"": 3, ""ISRAEL"": 1, ""IRAN"": 2}"
El País,ES,centroizquierda,"María Corina Machado recibirá la Llave de Madrid, una distinción casi exclusiva para jefes de Estado",El alcalde José Luis Martínez Almeida quiere reconocer a la opositora por poner “en peligro su vida por la democracia”,https://elpais.com/espana/madrid/2026-04-10/maria-corina-machado-recibira-la-llave-de-madrid-una-distincion-casi-exclusiva-para-jefes-de-estado.html,2026-04-10T12:44:30+00:00,{}
El Mundo,ES,centroderecha,"Feijóo avisa en un foro europeo que con la regularización ""España exporta un problema migratorio a la UE""","&nbsp;<a href=""https://www.elmundo.es/cataluna/2026/04/10/69d8e86c21efa006748b4592.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/cataluna/2026/04/10/69d8e86c21efa006748b4592.html,2026-04-10T12:43:21+00:00,{}
El Diario,ES,izquierda,"La mediación logra aplazar el desahucio de Txema, el inquilino al que un fondo quiere echar para hacer 'colivings'","<p><img alt=""La mediación logra aplazar el desahucio de Txema, el inquilino al que un fondo quiere echar para hacer &#039;colivings&#039;"" height=""675"" src=""https://static.eldiario.es/clip/3a74dd75-44b3-4a4a-98ec-3b67c08689ec_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">El inquilino ya logró paralizar su desalojo en marzo gracias a la movilización vecinal, que se opone a que grandes empresas vacíen pisos para alquilarlos por habitaciones a precios prohibidos por ley</p><p class=""subtitle"">La protesta vecinal aplaza el desahucio de Txem",https://www.eldiario.es/catalunya/fondo-propietario-piso-txema-barcelona-aplaza-desahucio-mediacion_1_13133702.html,2026-04-10T12:41:53+00:00,{}
El Diario,ES,izquierda,"Feijóo condena la ""deriva belicista"" en el mundo sin citar a Trump ni a Israel: ""Tener razón no justifica actuar sin ella""","<p><img alt=""Feijóo condena la &quot;deriva belicista&quot; en el mundo sin citar a Trump ni a Israel: &quot;Tener razón no justifica actuar sin ella&quot;"" height=""675"" src=""https://static.eldiario.es/clip/5479ed32-c0ac-4625-8f54-f6b5ec480634_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">El líder del PP arremete contra los ""partidos antieuropeos"" mientras negocia gobiernos autonómicos con Vox, que le exige romper los acuerdos en Bruselas y ha planteado que España salga de la UE</p><p class=""subtitle"">Trump desaparece del vocabulario de",https://www.eldiario.es/politica/feijoo-condena-deriva-belicista-mundo-citar-trump-israel-razon-no-justifica-actuar_1_13133425.html,2026-04-10T12:40:43+00:00,"{""OTAN"": 4, ""EEUU"": 9, ""ISRAEL"": 4, ""UE"": 4, ""IRAN"": 1}"
El Diario,ES,izquierda,Todo funcionaba en Artemis II hasta que el sistema de orina de 23 millones se atascó: esta es la humilde solución de la tripulación,"<p><img alt=""Todo funcionaba en Artemis II hasta que el sistema de orina de 23 millones se atascó: esta es la humilde solución de la tripulación"" height=""675"" src=""https://static.eldiario.es/clip/31200dd3-52d1-4dab-aeb3-65b8cb288ecb_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">Incidente líquido - Los especialistas plantearon que ciertos procesos químicos generaron partículas sólidas que acabaron bloqueando una parte del equipo, después de descartar la presencia de hielo en conductos</p><p class=""subtitle"">Todo listo para el retorno de ",https://www.eldiario.es/spin/funcionaba-artemis-ii-sistema-orina-23-millones-atasco-humilde-solucion-tripulacion-pm_1_13133444.html,2026-04-10T12:40:27+00:00,"{""EEUU"": 5}"
El Diario,ES,izquierda,El Vaticano archiva el caso de pederastia contra el exobispo español Rafael Zornoza,"<p><img alt=""El Vaticano archiva el caso de pederastia contra el exobispo español Rafael Zornoza"" height=""675"" src=""https://static.eldiario.es/clip/aa31e6de-b7b6-4dfe-a804-5bf12c9b9c1a_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">La sección disciplinar del Dicasterio para la Doctrina de la Fe ha archivado el caso al no haber podido determinar la edad de la víctima en el momento del presunto abuso cometido por el prelado</p><p class=""subtitle"">La Conferencia Episcopal paga el piso del exobispo Zornoza, investigado por abusos sexuales
</",https://www.eldiario.es/sociedad/vaticano-archiva-caso-pederastia-exobispo-espanol-rafael-zornoza_1_13133684.html,2026-04-10T12:37:40+00:00,"{""EEUU"": 2}"
The Guardian,UK,centroizquierda,US inflation soars in March as war on Iran drives economy into uncertainty,"<p>Prices were up 3.3% over the year, adding to the unpredictability that first came with Trump tariffs</p><ul><li><p><a href=""https://www.theguardian.com/news/2026/feb/17/sign-up-for-the-breaking-news-us-email-to-get-newsletter-alerts-direct-to-your-inbox?utm_medium=ACQUISITIONS_STANDFIRST&amp;utm_campaign=BN22326&amp;utm_content=signup&amp;utm_term=standfirst&amp;utm_source=GUARDIAN_WEB"">Sign up for the Breaking News US email to get newsletter alerts in your inbox</a></p></li></ul><p>US inflation soared in March amid the US-Israel war with Iran, with prices up 0.9% compared to last month and",https://www.theguardian.com/business/2026/apr/10/march-inflation-soars-iran-war-economy,2026-04-10T12:37:24+00:00,"{""EEUU"": 1, ""ISRAEL"": 1, ""IRAN"": 4}"
La Vanguardia,ES,catalanista,Los aeropuertos europeos alertan de escasez de combustible en tres semanas si sigue cerrado Ormuz,Algunas aerolíneas llevan semanas analizando la posibilidad de suprimir vuelos ante la situación actual,https://www.lavanguardia.com/economia/20260410/11510475/aeropuertos-europeos-alertan-escasez-combustible-tres-semanas-sigue-cerrado-ormuz.html,2026-04-10T12:36:08+00:00,{}
La Vanguardia,ES,catalanista,Carlota Casiraghi hace oficial su relación con Nicolas Mathieu en el Masters de Montecarlo,La hija de Carolina de Mónaco y el escritor francés aparecen juntos por primera vez en un evento público tras dos años de discreta relación sentimental,https://www.lavanguardia.com/gente/20260410/11510466/carlota-casiraghi-oficial-relacion-nicolas-mathieu-masters-montecarlo.html,2026-04-10T12:32:06+00:00,{}
El País,ES,centroizquierda,Aplazado tres meses el desahucio de Txema en Barcelona: el fondo propietario pide tiempo a la jueza para negociar,"La mediación del Defensor del Pueblo de la ciudad logra que la empresa New Amsterdam Developers frene el lanzamiento, previsto para la próxima semana",https://elpais.com/espana/catalunya/2026-04-10/aplazado-tres-meses-el-desahucio-de-txema-en-barcelona-el-fondo-propietario-pide-tiempo-a-la-jueza-para-negociar.html,2026-04-10T12:31:25+00:00,{}
El Diario,ES,izquierda,"No hace falta un asteroide, la NASA señala al Sol como el culpable que acabará con la Tierra","<p><img alt=""No hace falta un asteroide, la NASA señala al Sol como el culpable que acabará con la Tierra"" height=""675"" src=""https://static.eldiario.es/clip/559cf73f-0605-4ddf-835f-cc36e7637dfb_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">Queda mucho - Una investigación basada en cientos de miles de pruebas numéricas señala que el aire respirable desaparecerá mucho antes de que desaparezcan los mares, dentro de un horizonte temporal muy lejano</p></div><p class=""article-text"">
        Un impacto desde el espacio forma parte de esos rie",https://www.eldiario.es/spin/no-falta-asteroide-nasa-senala-sol-culpable-acabara-tierra-pm_1_13130948.html,2026-04-10T12:29:34+00:00,"{""EEUU"": 2}"
El País,ES,centroizquierda,Un millón de premio literario... ¿pero cuánto se queda Hacienda?,"La cuantía del premio Aena, como la del Planeta, de un millón de euros, despierta dudas sobre su tributación y la de otros galardones literarios",https://elpais.com/cultura/2026-04-10/un-millon-de-premio-literario-pero-cuanto-se-queda-hacienda.html,2026-04-10T12:28:45+00:00,{}
The Guardian,UK,centroizquierda,Peruvians to go to polls hoping to break cycle of instability,"<p>Soaring crime and corruption top voter concerns in highly unpredictable election with 35 candidates for president</p><p>Peruvians go to the polls on Sunday hoping to break a cycle of instability that has produced nine presidents in a decade as well as <a href=""https://www.theguardian.com/world/2024/oct/20/peru-teacher-killed-gang-violence-organized-crime"">surging violent crime</a>, corruption scandals and overwhelming distrust in institutions and politicians.</p><p>About 27 million people who are eligible to vote must choose between a record 35 presidential candidates as well as contenders ",https://www.theguardian.com/world/2026/apr/10/peru-election-polls-instability,2026-04-10T12:28:36+00:00,{}
France24 ES,FR,centrist,Irán condiciona negociaciones con EE. UU. a una tregua de Israel en Líbano; Islamabad se prepara ante conversaciones inciertas,"Expectativa ante unas negociaciones inciertas y un alto el fuego precario. La participación de Teherán en las conversaciones con EE UU., previstas para este fin de semana, dependen de que Israel detenga sus ataques contra Líbano, reporta la prensa estatal iraní. Sin embargo, según un informe del diario ‘The Wall Street Journal’, una delegación de la República Islámica llegó a Islamabad para participar en los diálogos y en las próximas horas se espera la partida desde Washington del vicepresidente de Estados Unidos, J.D. Vance, para unirse al encuentro. Entretanto, Islamabad se prepara para aco",https://www.france24.com/es/medio-oriente/20260410-ir%C3%A1n-condiciona-negociaciones-con-ee-uu-a-una-tregua-de-israel-en-l%C3%ADbano-islamabad-se-prepara-ante-conversaciones-inciertas,2026-04-10T12:26:30+00:00,"{""EEUU"": 2, ""ISRAEL"": 2, ""IRAN"": 3}"
France24 ES,FR,centrist,"""No se burle de nosotros"", advierte Vance a Irán al partir hacia Pakistán para negociaciones","Expectativa ante unas negociaciones inciertas y un alto el fuego precario. El vicepresidente de Estados Unidos, J.D. Vance, partió este 10 de abril desde Washington hacia Pakistán para encabezar la delegación de su país en las negociaciones con Irán, previstas para este sábado. La participación de Teherán depende de que Israel detenga sus ataques contra Líbano, según reporta la prensa estatal iraní. Sin embargo, según un informe del diario ‘The Wall Street Journal’, un equipo de la República Islámica ya llegó a Islamabad para participar en los diálogos. Entretanto, Islamabad se prepara para ac",https://www.france24.com/es/medio-oriente/20260410-ir%C3%A1n-condiciona-negociaciones-con-ee-uu-a-una-tregua-de-israel-en-l%C3%ADbano-islamabad-se-prepara-ante-conversaciones-inciertas,2026-04-10T12:26:30+00:00,"{""EEUU"": 2, ""ISRAEL"": 1, ""IRAN"": 4}"
El Diario,ES,izquierda,18.000 euros de multa y 7.500 de indemnizaciones para el dueño de La Gilda del Norte por explotar a extranjeros,"<p><img alt=""18.000 euros de multa y 7.500 de indemnizaciones para el dueño de La Gilda del Norte por explotar a extranjeros"" height=""675"" src=""https://static.eldiario.es/clip/42238374-775a-438c-9df7-ec2da551a918_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">La sentencia de la Audiencia Provincial de Bizkaia, eso sí, exime de condena de cárcel a pesar de dar por hecho que tenía sin contrato de forma reiterada a trabajadores extranjeros sin permiso de trabajo y les advertía de que en caso de inspección tenían que esconderse en las instal",https://www.eldiario.es/euskadi/18-000-euros-multa-7-500-indemnizaciones-dueno-gilda-norte-explotar-extranjeros_1_13133431.html,2026-04-10T12:23:19+00:00,"{""EEUU"": 11}"
El País,ES,centroizquierda,La Fiscalía se opone a la semilibertad de la exjefa de ETA ‘Anboto’ por prematura,El ministerio público destaca que Soledad Iparraguirre no ha cumplido las tres cuartas partes de su condena,https://elpais.com/espana/2026-04-10/la-fiscalia-se-opone-al-regimen-de-semilibertad-concedido-a-anboto.html,2026-04-10T12:20:11+00:00,{}
El Diario,ES,izquierda,Cuatro parques de Madrid donde disfrutar del espectáculo de las glicinias en flor,"<p><img alt=""Cuatro parques de Madrid donde disfrutar del espectáculo de las glicinias en flor"" height=""675"" src=""https://static.eldiario.es/clip/3961925e-1215-40dc-b1ce-bed3e1b02f96_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">La floración primaveral de esta planta trepadora de origen asiático se integra en jardines y parques, donde recubre estructuras y se muestra en un periodo concreto del año</p><p class=""subtitle"">El pintoresco pueblo asturiano junto al mar con un centro histórico declarado Bien de Interés Cultural</p></div><p cla",https://www.eldiario.es/viajes/cuatro-parques-madrid-disfrutar-espectaculo-glicinias-flor_1_13133030.html,2026-04-10T12:18:39+00:00,{}
El Mundo,ES,centroderecha,"El PP se lanza contra el PSOE tras la primera semana de juicio en el Supremo: ""Montaron un sistema corrupto para blindar el robo""","Las portavoces populares en el Congreso y el Senado, Ester Muñoz y Alicia García, exigen ""responsabilidades"" e insisten en que todo apunta a una financiación irregular del Partido socialista&nbsp;<a href=""https://www.elmundo.es/espana/2026/04/10/69d8e26be9cf4a45088b4588.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/espana/2026/04/10/69d8e26be9cf4a45088b4588.html,2026-04-10T12:16:24+00:00,{}
El País,ES,centroizquierda,El Vaticano archiva la denuncia de pederastia contra el obispo emérito de Cádiz por un tecnicismo jurídico,"Doctrina de la Fe se basa en la dificultad de determinar si la víctima era menor de edad, aunque en su acusación afirmó que tenía 14 años. El denunciante dice que no ha recibido ninguna notificación y considera la decisión “una decepción”",https://elpais.com/sociedad/2026-04-10/el-vaticano-archiva-la-denuncia-de-pederastia-contra-el-obispo-emerito-de-cadiz-por-un-tecnicismo-juridico.html,2026-04-10T12:16:08+00:00,"{""EEUU"": 1}"
El Mundo,ES,centroderecha,"Dolor y rabia en Villanueva de la Cañada por el asesinato de David, de 11 años: ""No creo que pise la cárcel... y eso no es justo. No hay derecho""","Familias, conocidos y amigos de la víctima, vecinos... todos están en shock ante el trágico asesinato&nbsp;<a href=""https://www.elmundo.es/madrid/2026/04/10/69d8e0b521efa039468b4591.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/madrid/2026/04/10/69d8e0b521efa039468b4591.html,2026-04-10T12:12:08+00:00,"{""OTAN"": 2}"
El Diario,ES,izquierda,"EEUU es el principal suministrador de gas a España en el primer trimestre, con el 36,6%, y el procedente de Rusia se dispara","<p><img alt=""EEUU es el principal suministrador de gas a España en el primer trimestre, con el 36,6%, y el procedente de Rusia se dispara"" height=""675"" src=""https://static.eldiario.es/clip/1ad7b652-b802-4bfd-a8cd-5dbb5d2574e5_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">Estados Unidos y Argelia copan el 62% del gas natural llegado a España en marzo</p><p class=""subtitle"">Albares anuncia que Argelia ampliará el volumen de suministro de gas tras reunirse con su presidente</p></div><p class=""article-text"">
        En el primer trimestre d",https://www.eldiario.es/economia/eeuu-principal-suministrador-gas-espana-primer-trimestre-36-6-delante-argelia_1_13133515.html,2026-04-10T12:11:07+00:00,"{""RUSIA"": 7, ""EEUU"": 6}"
El Diario,ES,izquierda,"Los salarios pactados subieron un 2,9% en marzo, por debajo de la inflación por primera vez desde 2024","<p><img alt=""Los salarios pactados subieron un 2,9% en marzo, por debajo de la inflación por primera vez desde 2024"" height=""675"" src=""https://static.eldiario.es/clip/9f3db758-1514-4cd0-9baf-1d55d3ba9c8c_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">El alza salarial de los convenios colectivos se queda por debajo de los precios debido al encarecimiento de los carburantes por la guerra de Irán, lo que deteriora el poder adquisitivo de los trabajadores</p><p class=""subtitle""> La guerra de Irán amenaza la recuperación de poder adquisitivo ",https://www.eldiario.es/economia/salarios-pactados-subieron-2-9-marzo-debajo-inflacion-primera-vez-2024_1_13133268.html,2026-04-10T12:10:50+00:00,"{""IRAN"": 5}"
El Mundo,ES,centroderecha,PP y Vox perfilan ya en Extremadura en una reunión al máximo nivel su primer pacto en dos años,"Es la segunda toma de contacto para un acuerdo que está muy cerca de oficializarse / En la conversación participan la directora de Gabinete de Feijóo y representantes del partido de Abascal&nbsp;<a href=""https://www.elmundo.es/espana/extremadura/2026/04/10/69d8c18ee9cf4aad058b4595.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/espana/extremadura/2026/04/10/69d8c18ee9cf4aad058b4595.html,2026-04-10T12:10:01+00:00,{}
El Diario,ES,izquierda,¿Desmaquillante o agua micelar? Cuál es la diferencia entre cada uno y cuándo es mejor usarlos,"<p><img alt=""¿Desmaquillante o agua micelar? Cuál es la diferencia entre cada uno y cuándo es mejor usarlos"" height=""675"" src=""https://static.eldiario.es/clip/8ccea03b-00df-4c6e-84eb-9bbefc5cc470_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">Todo lo que necesitas saber sobre texturas, ingredientes y el secreto de la doble limpieza para una piel sana y equilibrada</p><p class=""subtitle"">Cinco actividades que reúnen los requisitos clave para un envejecimiento más saludable</p></div><p class=""article-text"">
        La limpieza facial es el",https://www.eldiario.es/consumoclaro/desmaquillante-agua-micelar-diferencia-mejor-usarlos_1_13132820.html,2026-04-10T12:08:54+00:00,"{""EEUU"": 5, ""IRAN"": 1}"
El País,ES,centroizquierda,Mazón recurre a la Audiencia de Valencia la negativa de la jueza de personarse en la causa de la dana,El abogado del expresidente argumenta que el popular carece de responsabilidad penal en las 230 muertes que dejó la catástrofe de 2024,https://elpais.com/espana/comunidad-valenciana/2026-04-10/mazon-recurre-a-la-audiencia-la-negativa-de-la-jueza-de-personarse-en-la-causa-de-la-dana.html,2026-04-10T12:08:18+00:00,"{""EEUU"": 1}"
BBC World,UK,centrist,Popular Tanzanian musician Matonya charged with rape in Kenya,The 43-year-old denies the charge and has been released on bail and had to surrender his passport.,https://www.bbc.com/news/articles/cwydvrj4vgzo?at_medium=RSS&at_campaign=rss,2026-04-10T12:08:04+00:00,{}
La Vanguardia,ES,catalanista,La mujer de 84 años con Alzheimer no será expulsada del geriátrico en Madrid,&nbsp;La inspección ha abierto un procedimiento administrativo para investigar el caso,https://www.lavanguardia.com/local/madrid/20260410/11510375/mujer-84-anos-alzheimer-sera-expulsada-geriatrico-madrid.html,2026-04-10T12:06:46+00:00,{}
El Mundo,ES,centroderecha,"La Fiscalía se opone al tercer grado ""encubierto"" de la ex dirigente etarra Anboto y considera ""especialmente grave"" la actuación del Gobierno vasco","Resalta que las autoridades penitenciarias le han concedido la semilibertad sin haber pasado antes por la concesión de permisos y sin la ""motivación reforzada"" que requieren los casos de terrorismo&nbsp;<a href=""https://www.elmundo.es/espana/2026/04/10/69d8e689fdddff3f658b458a.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/espana/2026/04/10/69d8e689fdddff3f658b458a.html,2026-04-10T12:05:04+00:00,{}
El Diario,ES,izquierda,A media hora de Bilbao: el castillo histórico que está entre los más bonitos de Europa,"<p><img alt=""A media hora de Bilbao: el castillo histórico que está entre los más bonitos de Europa"" height=""2030"" src=""https://static.eldiario.es/clip/bee09049-19ae-456d-8a8f-9b0b9c2275c6_16-9-discover-aspect-ratio_default_1140523.jpg"" width=""3610"" /></p><div class=""subtitles""><p class=""subtitle"">Aunque no es posible visitar su interior por las obras en curso, sus alrededores ofrecen una de las escapadas naturales más singulares de la comarca de Uribe</p><p class=""subtitle"">Un inversor ruso compra el Castillo de Butrón por cuatro millones de euros</p></div><p class=""article-text"">
        Per",https://www.eldiario.es/viajes/media-hora-bilbao-castillo-historico-bonitos-europa_1_13132379.html,2026-04-10T12:01:09+00:00,"{""OTAN"": 1, ""EEUU"": 1}"
El País,ES,centroizquierda,La Fiscalía recurre ante el Constitucional la condena a García Ortiz,"El ministerio público alega que, de todas las interpretaciones posibles, el Supremo eligió “la más desfavorable” al acusado",https://elpais.com/espana/2026-04-10/la-fiscalia-recurre-ante-el-constitucional-la-condena-a-garcia-ortiz.html,2026-04-10T12:00:49+00:00,"{""EEUU"": 1}"
El País,ES,centroizquierda,Stefano Gabbana abandona sus puestos directivos en Dolce & Gabbana pero no deja la parte creativa,"La compañía afirma que esas renuncias, efectivas desde enero de 2026, no tendrán impacto en sus actividades creativas dentro del grupo. La refinanciación de la deuda de la marca ha sido clave en esta decisión",https://elpais.com/smoda/moda/2026-04-10/stefano-gabbana-abandona-sus-puestos-directivos-en-dolce-gabbana-pero-no-deja-la-parte-creativa.html,2026-04-10T12:00:23+00:00,{}
La Vanguardia,ES,catalanista,Un Espanyol que “no baja los brazos” quiere conseguir el triunfo “número 1” para Manolo González,El entrenador blanquiazul reivindica el papel de su equipo en los tres derbis con él en el banquillo: “Las dos veces que hemos jugado aquí hemos estado bien y en el partido de allí marcamos dos goles que nos anularon por centímetros”,https://www.lavanguardia.com/deportes/rcde-espanyol/20260410/11510365/espanyol-baja-brazos-quiere-conseguir-victoria-numero-1-manolo-gonzalez.html,2026-04-10T11:59:10+00:00,{}
El País,ES,centroizquierda,"El Gobierno explorará alternativas para que Kian, el alumno de 14 años vetado por EE UU, participe en el proyecto de la ONU","La ministra de Juventud e Infancia, Sira Rego, se ha reunido este viernes con la familia para expresar “su apoyo y empatía”",https://elpais.com/espana/madrid/2026-04-10/el-gobierno-explorara-alternativas-para-que-kian-el-alumno-de-14-anos-vetado-por-ee-uu-participe-en-el-proyecto-de-la-onu.html,2026-04-10T11:57:23+00:00,{}
