medio,pais,linea,titulo,resumen,url,publicado,actor_refs
La Vanguardia,ES,catalanista,"La 'Passejada amb Barret', en imágenes",La Rambla de Catalunya de Barcelona volvió a acoger esta cita de los amantes de los sombreros de todo tipo,https://www.lavanguardia.com/participacion/las-fotos-de-los-lectores/20260414/11512038/passejada-amb-barret-imagenes.html,2026-04-14T01:30:00+00:00,{}
La Vanguardia,ES,catalanista,Cuándo empieza Hacienda a devolver el dinero de la Renta y cuánto tarda el pago,"La declaración de la Renta puede presentarse a través de la sede electrónica, la aplicación móvil o con ayuda telefónica o presencial",https://www.lavanguardia.com/dinero/bolsillo/20260414/11512047/hacienda-devolver-dinero-declaracion-renta-pago-pca.html,2026-04-14T01:25:00+00:00,{}
The Guardian,UK,centroizquierda,Ukraine war briefing: Hungary’s new leader says he would ask Putin to end the killing in Ukraine,"<p>Péter Magyar would ‘talk to Russian president, but won’t initiate contact’; Ukraine welcomes defeat of Orbán. What we know on day 1,511</p><p><strong><a href=""https://www.theguardian.com/world/2026/apr/13/peter-magyar-election-win-hungary-eu-ukraine-russia"">Péter Magyar, Hungary’s new leader</a>, </strong><strong>said he would ask </strong><strong>Vladimir Putin to end the killing in Ukraine if they speak, and plans to review Hungary’s Russian energy contracts and renegotiate them if needed.</strong> Magyar said he would talk to the Russian president, but won’t initiate contact. “If Vladimi",https://www.theguardian.com/world/2026/apr/14/ukraine-war-briefing-peter-magyar-hungary-putin,2026-04-14T01:10:02+00:00,"{""RUSIA"": 15, ""UCRANIA"": 13}"
The Guardian,UK,centroizquierda,Florida teenager charged with sexually assaulting and killing stepsister Anna Kepner on cruise ship,"<p>Kepner’s body was found concealed under bed in a room she shared with two teens, including 16-year-old stepbrother</p><ul><li><p><a href=""https://www.theguardian.com/news/2026/feb/17/sign-up-for-the-breaking-news-us-email-to-get-newsletter-alerts-direct-to-your-inbox?utm_medium=ACQUISITIONS_STANDFIRST&amp;utm_campaign=BN22326&amp;utm_content=signup&amp;utm_term=standfirst&amp;utm_source=GUARDIAN_WEB"">Sign up for the Breaking News US newsletter email</a></p></li></ul><p>A 16-year-old boy has been <a href=""https://www.theguardian.com/us-news/2026/feb/24/anna-kepner-cruise-death-florida-teen-c",https://www.theguardian.com/us-news/2026/apr/13/teenager-sexual-assault-anna-kepner-carnival-cruise,2026-04-14T01:09:02+00:00,{}
The Guardian,UK,centroizquierda,"Australia news live: Coalition to restrict home deposit scheme under hardline immigration plan; war shock a ‘central banker’s nightmare’, RBA says","<p>Labor’s NSW premier calls for more detail from Angus Taylor but backs ‘values-based’ approach to immigration</p><ul><li><p>Get our <a href=""https://www.theguardian.com/email-newsletters?CMP=cvau_sfl"">breaking news email</a>, <a href=""https://app.adjust.com/w4u7jx3"">free app</a> or <a href=""https://www.theguardian.com/australia-news/series/full-story?CMP=cvau_sfl"">daily news podcast</a></p></li></ul><p>Sydney is getting its first new Roman Catholic Cathedral in more than a century, part of a massive 7.7-hectare integrated precinct in the northern suburb of Waitara. Irish architect <strong>Ni",https://www.theguardian.com/australia-news/live/2026/apr/14/australia-news-live-politics-asx-reactions-fuel-crisis-oil-prices-anthony-albanese-labor-angus-taylor-coalition-immigration-policy-ntwnfb,2026-04-14T01:05:16+00:00,{}
France24 ES,FR,centrist,Sacrificarán 80 hipopótamos en Colombia: la solución a una extravagancia de Pablo Escobar,"Cuatro hipopótamos llevados por el capo Pablo Escobar como una atracción exótica para su hacienda Nápoles en Colombia se han reproducido hasta convertir a los valles antioqueños en la única región del mundo con una población salvaje de estos animales, aparte de África. Se cree que son casi 170 y el Gobierno colombiano no ha logrado controlar su reproducción. Ahora opta por la eutanasia de 80 ejemplares, con un presupuesto de dos millones de dólares y en medio de críticas de ambientalistas.",https://www.france24.com/es/am%C3%A9rica-latina/20260414-sacrificar%C3%A1n-80-hipop%C3%B3tamos-en-colombia-la-soluci%C3%B3n-a-una-extravagancia-de-pablo-escobar,2026-04-14T00:54:38+00:00,{}
The Guardian,UK,centroizquierda,Trump deletes post with AI image of himself as Jesus-like figure after outcry,"<p>The US president’s conservative, Christian supporters decried the Truth Social post, calling it ‘disgusting’</p><p>Less than a year after signing legislation that will pull nearly 12 million Americans <a href=""https://www.kff.org/quick-take/about-17-million-more-people-could-be-uninsured-due-to-the-big-beautiful-bill-and-other-policy-changes/"">off health insurance</a> by gutting Medicaid, <a href=""https://www.theguardian.com/us-news/donaldtrump"">Donald Trump</a> posted an AI-generated image of himself to Truth Social on Sunday depicting him as a Jesus-like figure, with divine light emanatin",https://www.theguardian.com/us-news/2026/apr/13/trump-ai-image-christ-like-figure-backlash,2026-04-14T00:26:32+00:00,"{""EEUU"": 6}"
NYT World,US,centroliberal,Iran War Live Updates: Iran Proposes Suspending Nuclear Activity for Up to 5 Years,"Vice President JD Vance sought a 20-year suspension in weekend negotiations, which ended without an agreement a day before the U.S. military blockade of the Strait of Hormuz began. President Trump rejected the Iranian offer.",https://www.nytimes.com/live/2026/04/13/world/iran-war-trump-news,2026-04-14T00:26:20+00:00,"{""EEUU"": 1, ""IRAN"": 3}"
The Guardian,UK,centroizquierda,US starts naval blockade of Iranian ports after deadline passes,"<p>Iran warns Americans they face higher pump prices due to prohibition imposed on Monday evening</p><ul><li><p><a href=""https://viewer.gutools.co.uk/world/live/2026/apr/13/iran-war-live-news-ceasefire-peace-talks-us-trump-strait-hormuz-blockade-middle-east-crisis-latest-updates"">Middle East crisis – live updates</a></p></li></ul><p>The US blockade of ships using Iranian ports in the Gulf has come into effect, turning the six-week-old conflict between the US-Israeli coalition and Iran into a test of economic endurance.</p><p>US Central Command (Centcom) made no formal announcement of the start",https://www.theguardian.com/world/2026/apr/13/deadline-passes-for-us-blockade-on-ships-using-iranian-ports-to-begin,2026-04-14T00:23:24+00:00,"{""EEUU"": 1, ""ISRAEL"": 1, ""IRAN"": 9}"
El Mundo,ES,centroderecha,Los Cañitas Maite desembarcan en Málaga: la nueva excusa para visitar la ciudad sabe a croqueta y ensaladilla de gamba blanca malagueña,"El tándem manchego desembarca en el Hotel Me Málaga, el nuevo cinco estrellas de la ciudad. Y lo hace con una propuesta que pone en valor el producto de cercanía y de temporada&nbsp;<a href=""https://www.elmundo.es/metropoli/gastronomia/2026/04/14/69b69f7721efa06c168b4579.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/metropoli/gastronomia/2026/04/14/69b69f7721efa06c168b4579.html,2026-04-14T00:16:23+00:00,"{""EEUU"": 1}"
El Mundo,ES,centroderecha,El Parlament ofrece pagar para no tener que izar ya la bandera de España como ha reclamado la Justicia,"La Cámara se declara dispuesto a depositar una garantía económica a cambio de no aplicar la medida dictada por el TSJC hasta que se resuelva su recurso contra la orden judicial&nbsp;<a href=""https://www.elmundo.es/cataluna/2026/04/14/69dd209e21efa080048b45a6.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/cataluna/2026/04/14/69dd209e21efa080048b45a6.html,2026-04-14T00:16:11+00:00,{}
El Mundo,ES,centroderecha,Vivir condicionadas por la menstruación: solo una de cada seis españolas no experimenta molestias mensuales,"¿Cómo afecta la menstruación a las mujeres españolas? Un nuevo estudio de la UPV y el CSIC da las claves. ""Parece influir mucho el contexto social e institucional en el que se vive esta etapa del ciclo de la mujer""&nbsp;<a href=""https://www.elmundo.es/ciencia-y-salud/salud/2026/04/14/69dd2467e9cf4a9e5c8b457e.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/ciencia-y-salud/salud/2026/04/14/69dd2467e9cf4a9e5c8b457e.html,2026-04-14T00:16:10+00:00,{}
France24 ES,FR,centrist,Fin de la era Orbán: ¿Qué seguirá para Hungría con Magyar?,"Tras su amplia victoria frente a Viktor Orbán, Péter Magyar ha prometido una ""nueva era"" para Hungría. Pero antes de poder hablar realmente de recomenzar, el nuevo hombre fuerte de Hungría tendrá que desmantelar el sistema establecido a lo largo de los 16 años de mandato del primer ministro saliente.",https://www.france24.com/es/video/20260414-fin-de-la-era-orb%C3%A1n-qu%C3%A9-seguir%C3%A1-para-hungr%C3%ADa-con-magyar,2026-04-14T00:16:05+00:00,{}
El Mundo,ES,centroderecha,"El Gobierno alemán lanza un 'plan anticrisis' de rebaja fiscal tres veces inferior al de Sánchez ""por prudencia económica""","Se limita a un paquete de 1.600 millones frente a los 5.000 anunciados por el Gobierno español con la mitad de impacto por litro de carburante&nbsp;<a href=""https://www.elmundo.es/economia/2026/04/14/69dd11c9fdddff5d268b4596.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/economia/2026/04/14/69dd11c9fdddff5d268b4596.html,2026-04-14T00:16:00+00:00,{}
El Mundo,ES,centroderecha,La Inteligencia ucraniana afirma que Rusia dio a Irán información sobre objetivos energéticos en Israel,"Moscú niega cualquier tipo de apoyo, básicamente con información, a Teherán en sus ataques desde el inicio de la guerra como difunden diversos medios&nbsp;<a href=""https://www.elmundo.es/internacional/2026/04/14/69d543dee4d4d820498b4599.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/internacional/2026/04/14/69d543dee4d4d820498b4599.html,2026-04-14T00:15:59+00:00,"{""RUSIA"": 2, ""ISRAEL"": 1, ""IRAN"": 2, ""UCRANIA"": 1}"
BBC World,UK,centrist,Harry and Meghan arrive in Australia for four-day tour,It is the couple's first visit to Australia since 2018 when they were working royals.,https://www.bbc.com/news/articles/cvgk3vpyzdqo?at_medium=RSS&at_campaign=rss,2026-04-14T00:14:27+00:00,{}
France24 ES,FR,centrist,Péter Magyar pone fin a 16 años de Orbán en el poder y encarna el cambio en Hungría,"El líder conservador Péter Magyar protagonizó una de las mayores sacudidas políticas en Hungría en décadas al derrotar al primer ministro Viktor Orbán, con 16 años en el poder. Su victoria no solo pone fin a una larga etapa política, sino que abre una nueva fase en las relaciones internacionales del país y en su política interna, con reformas institucionales profundas y una agenda orientada a recuperar la confianza europea.",https://www.france24.com/es/video/20260414-p%C3%A9ter-magyar-pone-fin-a-16-a%C3%B1os-de-orb%C3%A1n-en-el-poder-y-encarna-el-cambio-en-hungr%C3%ADa,2026-04-14T00:13:28+00:00,{}
France24 ES,FR,centrist,Informe desde Lima: denuncian al jefe de la ONPE en medio del caos electoral,"En medio del complejo panorama electoral en Perú, el Jurado Nacional de Elecciones presentó una denuncia penal contra Piero Corvetto, jefe de la Oficina Nacional de Procesos Electorales (ONPE), por presuntamente incumplir su tarea de garantizar el derecho al voto de los ciudadanos y la correcta distribución del material electoral. La medida incluye a otras tres personas. Por otro lado, en el segundo día de votación, varias de las personas que no pudieron ejercer su derecho al voto acudieron a las urnas con horas de anticipación para garantizar su sufragio. Al cierre de las urnas, el conteo de ",https://www.france24.com/es/video/20260414-informe-desde-lima-denuncian-al-jefe-de-la-onpe-en-medio-del-caos-electoral,2026-04-14T00:13:12+00:00,{}
Al Jazeera,QA,centrist,Iran war live: Trump says Tehran wants deal as US blockade in Hormuz begins,Iran accuses US of committing piracy as thousands rally in Tehran against the blockade in the Strait of Hormuz.,https://www.aljazeera.com/news/liveblog/2026/4/14/iran-war-live-trump-claims-tehran-wants-a-deal-amid-us-blockade-of-hormuz?traffic_source=rss,2026-04-14T00:00:00+00:00,"{""EEUU"": 2, ""IRAN"": 2}"
Al Jazeera,QA,centrist,Iran war live: Trump says Tehran wants deal amid US blockade in Hormuz,Iran accuses US of committing piracy as thousands rally in Tehran against the blockade in the Strait of Hormuz.,https://www.aljazeera.com/news/liveblog/2026/4/14/iran-war-live-trump-claims-tehran-wants-a-deal-amid-us-blockade-of-hormuz?traffic_source=rss,2026-04-14T00:00:00+00:00,"{""EEUU"": 2, ""IRAN"": 2}"
El País,ES,centroizquierda,Haití decreta tres días de luto tras una estampida que dejó al menos 30 muertos,"La Policía Nacional anunció el arresto de siete personas, entre ellas cinco policías municipales, como parte de las investigaciones para esclarecer la tragedia",https://elpais.com/america/2026-04-13/haiti-decreta-tres-dias-de-luto-tras-una-estampida-que-dejo-al-menos-30-muertos.html,2026-04-13T23:49:54+00:00,{}
The Guardian,UK,centroizquierda,Republican Tony Gonzales to step down from Congress amid expulsion threat,"<p>Gonzales, who admitted affair with aide who later died by suicide, says he will file retirement from office on Tuesday</p><ul><li><p><a href=""https://www.theguardian.com/us-news/live/2026/apr/13/donald-trump-eric-swalwell-congress-iran-pope-politics-live-latest-news-updates"">US politics live – latest updates</a></p></li></ul><p>Representative Tony Gonzales, a Republican from Texas, announced on Monday he was stepping down from Congress after acknowledging an extramarital affair with a staffer.</p><p>Gonzales, who was facing a growing threat of expulsion by his colleagues, <a href=""https://w",https://www.theguardian.com/us-news/2026/apr/13/republican-tony-gonzales-congress,2026-04-13T23:41:01+00:00,"{""EEUU"": 1, ""IRAN"": 1}"
BBC World,UK,centrist,‘I don’t know why they’re coming’: Australians on Harry and Meghan's visit,The BBC spoke to people in Sydney to hear their thoughts on the Duke and Duchess of Sussex’s trip to Australia.,https://www.bbc.com/news/videos/crk18gnepmgo?at_medium=RSS&at_campaign=rss,2026-04-13T23:40:20+00:00,{}
France24 ES,FR,centrist,"Más de 1.639 personas ejecutadas por Irán en 2025, según ONG","Se trata de un nivel sin precedentes desde 1989. En 2025, Irán ejecutó a más de 1.639 personas, lo que supone una media de cuatro ejecuciones al día, según un informe de Iran Human Watch y Juntos Contra la Pena de Muerte. El número de ejecuciones ha aumentado un 68 % con respecto a 2024, una cifra que podría empeorar en los próximos años. En enero de 2026, tras las manifestaciones contra el Gobierno, reprimidas violentamente, decenas de miles de personas fueron acusadas de delitos punibles con la pena capital.",https://www.france24.com/es/video/20260413-m%C3%A1s-de-1-639-personas-ejecutadas-por-ir%C3%A1n-en-2025-seg%C3%BAn-ong,2026-04-13T23:37:29+00:00,"{""EEUU"": 1, ""IRAN"": 3}"
BBC World,UK,centrist,Quantum computing: A tech race Europe could win?,"With some promising computing companies in the field, could Europe be a leader in quantum tech?",https://www.bbc.com/news/articles/c20q4nv89yzo?at_medium=RSS&at_campaign=rss,2026-04-13T23:35:56+00:00,"{""RUSIA"": 2}"
France24 ES,FR,centrist,Trump impone bloqueo en Ormuz y amenaza con “eliminar” buques iraníes,"Tras la entrada en vigor del bloqueo estadounidense del estrecho de Ormuz, el presidente Donald Trump advirtió a los buques iraníes que, si se acercan demasiado, “serán eliminados inmediatamente, utilizando el mismo sistema de eliminación que empleamos contra los narcotraficantes en barcos en alta mar”. El objetivo de Trump es agotar la fuente de ingresos petroleros de Irán, que ha podido exportar cerca de un millón de barriles al día desde que empezó la guerra. Washington no obstaculizará la libertad de los buques que transitan hacia Asia y desde puertos no iraníes; no obstante, la Organizaci",https://www.france24.com/es/video/20260413-trump-impone-bloqueo-en-ormuz-y-amenaza-con-eliminar-buques-iran%C3%ADes,2026-04-13T23:35:53+00:00,"{""EEUU"": 4, ""IRAN"": 4}"
France24 ES,FR,centrist,La jornada electoral en Perú se alarga por falta de material: ¿qué pasó?,"La jornada electoral en Perú se extendió hasta este 13 de abril, después de que el día 12 más de 60.000 personas no pudieran ejercer su derecho al voto por falta de material electoral. Decenas de miles de votantes podrían decidir qué candidatos pasan a la segunda vuelta en los comicios del 7 de junio. Con menos del 60% de los votos escrutados y resultados parciales, la conservadora Keiko Fujimori lidera el probable balotaje, con el 17% de respaldo, frente al 15% de su contendor más cercano, el ultraderechista Rafael López Aliaga. Lo analizamos con Fernando Tuesta Soldevilla, analista político ",https://www.france24.com/es/video/20260413-la-jornada-electoral-en-per%C3%BA-se-alarga-por-falta-de-material-qu%C3%A9-pas%C3%B3,2026-04-13T23:34:07+00:00,"{""OTAN"": 1}"
France24 ES,FR,centrist,Directo a... Madrid y la visita de Pedro Sánchez a China en medio de tensiones con EE. UU.,"El presidente del Gobierno de España, Pedro Sánchez, llegó a China en su cuarta visita al país en cuatro años. El principal objetivo de la visita es estrechar la relación política en un momento en el que China se posiciona como uno de los gigantes económicos con más estabilidad en cuanto a política comercial y relaciones internacionales. Sánchez pidió a Pekín que use su influencia para conseguir el cese de hostilidades en todos los frentes abiertos en el mundo hoy. Informe de nuestra corresponsal, Marina Colorado.",https://www.france24.com/es/video/20260413-directo-a-madrid-y-la-visita-de-pedro-s%C3%A1nchez-a-china-en-medio-de-tensiones-con-ee-uu,2026-04-13T23:33:13+00:00,"{""CHINA"": 4}"
BBC World,UK,centrist,Can this man broaden the appeal of a South African party seen by some as 'too white'?,"The Democratic Alliance's new leader, Geordin Hill-Lewis, admits the party's support is too narrow.",https://www.bbc.com/news/articles/cj948p84jjxo?at_medium=RSS&at_campaign=rss,2026-04-13T23:31:43+00:00,{}
BBC World,UK,centrist,Hospital at centre of child HIV outbreak caught reusing syringes in undercover filming,"Footage shows staff injecting without gloves and reusing syringes, but the hospital boss refuses to acknowledge it is genuine.",https://www.bbc.com/news/articles/clyrd818gd2o?at_medium=RSS&at_campaign=rss,2026-04-13T23:27:45+00:00,{}
BBC World,UK,centrist,Lebanon enters talks with Israel but with no cards to play,The Lebanese government go into peace talks with limited influence over the group.,https://www.bbc.com/news/articles/cr51l794mlyo?at_medium=RSS&at_campaign=rss,2026-04-13T23:26:46+00:00,"{""ISRAEL"": 1}"
BBC World,UK,centrist,"Lebanon seeks peace, but Hezbollah needs to be convinced first",The Lebanese government go into peace talks with limited influence over the group.,https://www.bbc.com/news/articles/cr51l794mlyo?at_medium=RSS&at_campaign=rss,2026-04-13T23:26:46+00:00,{}
The Guardian,UK,centroizquierda,Texas man accused of throwing molotov cocktail at Sam Altman home charged,"<p>FBI alleges Daniel Moreno-Gama, 20, was captured on video throwing explosive device outside home of OpenAI chief</p><p>A Texas man was charged with hurling a molotov cocktail at the home of OpenAI chief executive Sam Altman and attempting to set fire to the AI firm’s headquarters.</p><p>Daniel Moreno-Gama, 20, was captured on surveillance video throwing an incendiary device outside Altman’s San Francisco residence, according to a FBI affidavit filed in federal court on Monday.</p> <a href=""https://www.theguardian.com/us-news/2026/apr/13/sam-altman-openai-man-charged"">Continue reading...</a>",https://www.theguardian.com/us-news/2026/apr/13/sam-altman-openai-man-charged,2026-04-13T23:25:26+00:00,{}
BBC World,UK,centrist,Democrats were already scrambling in California's governor race. Then Swalwell dropped out,California Democrats were already fretting about the race due to troubling polls and low name recognition,https://www.bbc.com/news/articles/cje419peejxo?at_medium=RSS&at_campaign=rss,2026-04-13T23:02:45+00:00,{}
The Guardian,UK,centroizquierda,"‘Little progress’ in stopping drug drones at HMP Manchester, watchdog says","<p>Chief inspector for England and Wales says prison remains in ‘precarious state’ more than year after urgent notification</p><p>The Prison Service has made “very little progress” in enforcing a formal demand to stop drones from delivering drugs into one of its worst performing jails, a watchdog has concluded.</p><p>Charlie Taylor, the chief inspector of prisons for England and Wales, said HMP Manchester remained in a “precarious state” after a failure to fix broken windows and install security to stop contraband being delivered to gangs.</p> <a href=""https://www.theguardian.com/society/2026/",https://www.theguardian.com/society/2026/apr/14/hmp-manchester-drones-drugs-chief-inspector-prisons-england-wales,2026-04-13T23:01:53+00:00,{}
The Guardian,UK,centroizquierda,Cultural venues in England to share £130m under Arts Everywhere scheme,"<p>Galleries, theatres, museums and libraries to benefit from largest cash injection into the arts for a decade</p><p>More than 100 cultural venues, museums, and libraries will share £130m extra funding as part of the largest cash injection into the arts for a decade, ministers have announced.</p><p>The investment forms part of the Arts Everywhere Fund, a £1.5bn package to support cultural infrastructure projects over the course of this parliament, which was announced by the culture secretary, Lisa Nandy, <a href=""https://www.theguardian.com/culture/2026/jan/21/museums-must-reach-all-uk-lisa-n",https://www.theguardian.com/culture/2026/apr/14/cultural-venues-in-england-to-share-130m-under-arts-everywhere-scheme,2026-04-13T23:01:53+00:00,{}
The Guardian,UK,centroizquierda,UK households to be urged to use more power this summer as renewables soar,"<p>Incentives to absorb surplus wind and solar energy could help balance the grid and lower bills</p><ul><li><p><a href=""https://www.theguardian.com/business/nils-pratley-on-finance/2026/apr/14/uk-needs-north-sea-gas-not-us-imports-lng"">The UK needs more North Sea gas, not greater reliance on US imports | Nils Pratley</a></p></li></ul><p>Households will be called on to boost their consumption of Great Britain’s record renewable energy this summer to help balance the power grid and lower energy bills.</p><p>Under the new plans, people could be encouraged to run dishwashers and washing machines ",https://www.theguardian.com/environment/2026/apr/14/uk-households-power-renewables-soar,2026-04-13T23:01:53+00:00,{}
The Guardian,UK,centroizquierda,"Starmer’s ‘corrosive complacency’ on defence has put UK in peril, says ex-Nato chief","<p>George Robertson says Iran war should be wake-up call to address military underfunding in scathing remarks</p><p>The British government has shown a “corrosive complacency towards defence” and put the UK “in peril”, according to a government adviser, in fierce criticisms of Keir Starmer’s military policy.</p><p>The former Nato secretary general and author of the government’s strategic defence review, George Robertson, believes Starmer was “not willing to make the necessary investment”, the Financial Times has reported.</p> <a href=""https://www.theguardian.com/uk-news/2026/apr/14/starmer-accu",https://www.theguardian.com/uk-news/2026/apr/14/starmer-accused-of-corrosive-complacency-about-defence-by-ex-head-of-nato,2026-04-13T23:01:42+00:00,"{""OTAN"": 3, ""IRAN"": 1}"
The Guardian,UK,centroizquierda,NSW promises more fast chargers and electric trucks in revamped EV policy,"<p>Premier Chris Minns says policy will give road users a ‘real alternative’ that’s cheaper than petrol</p><ul><li><p><a href=""https://www.theguardian.com/australia-news/live/2026/apr/14/australia-news-live-politics-asx-reactions-fuel-crisis-oil-prices-anthony-albanese-labor-angus-taylor-coalition-immigration-policy-ntwnfb"">Follow our Australia news live blog for latest updates</a></p></li><li><p>Get our <a href=""https://www.theguardian.com/email-newsletters?CMP=cvau_sfl"">breaking news email</a>, <a href=""https://app.adjust.com/w4u7jx3"">free app</a> or <a href=""https://www.theguardian.com/aust",https://www.theguardian.com/australia-news/2026/apr/14/minns-promises-more-fast-chargers-and-electric-trucks-in-revamped-ev-policy,2026-04-13T22:59:46+00:00,{}
France24 ES,FR,centrist,"¿Podrá el proeuropeo Péter Magyar ""desorbanizar"" Hungría?","Tras su amplia victoria frente a Viktor Orbán, Péter Magyar ha prometido una ""nueva era"" para Hungría. Pero antes de poder hablar realmente de recomenzar, el nuevo hombre fuerte de Hungría tendrá que desmantelar el sistema establecido a lo largo de los 16 años de mandato del primer ministro saliente.",https://www.france24.com/es/europa/20260413-podr%C3%A1-el-proeuropeo-p%C3%A9ter-magyar-desorbanizar-hungr%C3%ADa,2026-04-13T22:58:02+00:00,{}
BBC World,UK,centrist,Eric Swalwell to resign from Congress after sexual misconduct claims,"Four women have accused the congressman and ex-candidate for California governor of misconduct ranging from sexual harassment to rape, which he has denied.",https://www.bbc.com/news/articles/cwyd8rj1ylro?at_medium=RSS&at_campaign=rss,2026-04-13T22:53:43+00:00,{}
NYT World,US,centroliberal,"Amid War, G.O.P. Puts Off Testimony From Senior Pentagon Commanders","House lawmakers had been scheduled to hear testimony next week from the head of military operations in the Middle East, but the Republican majority postponed the hearing until late May.",https://www.nytimes.com/2026/04/13/world/middleeast/iran-war-pentagon-officials-testimony-trump.html,2026-04-13T22:53:09+00:00,{}
Al Jazeera,QA,centrist,Hezbollah leader urges Lebanon’s government to pull out of Israel talks,"Naim Qassem says planned talks in Washington, DC, are a ploy to pressure Hezbollah into laying down its weapons.",https://www.aljazeera.com/news/2026/4/13/hezbollah-leader-urges-lebanon-government-to-pull-out-of-israel-talks?traffic_source=rss,2026-04-13T22:46:50+00:00,"{""EEUU"": 1, ""ISRAEL"": 1}"
El Diario,ES,izquierda,Los ingenieros del nuevo orden digital se citan en Zaragoza por el congreso The Wave: quién decide en la era de la IA,"<p><img alt=""Los ingenieros del nuevo orden digital se citan en Zaragoza por el congreso The Wave: quién decide en la era de la IA"" height=""675"" src=""https://static.eldiario.es/clip/235b4fe8-4cfe-45eb-a90c-ee1db21b6307_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">El evento, analizado por los asistentes de las propias inteligencias artificiales: ChatGPT echa en falta pensamiento crítico, Gemini lo percibe como una feria de negocios y Claude critica que el formato parecido a un festival de charlas que a un congreso con debate genuino</p>",https://www.eldiario.es/aragon/sociedad/ingenieros-nuevo-orden-digital-citan-zaragoza-congreso-the-wave-decide-ia_1_13136247.html,2026-04-13T22:38:31+00:00,{}
Al Jazeera,QA,centrist,UN urges ‘all parties’ to respect navigation in Strait of Hormuz,UN Secretary-General is calling on ‘all parties’ to respect freedom of navigation in the Strait of Hormuz.,https://www.aljazeera.com/video/newsfeed/2026/4/13/un-urges-all-parties-to-respect-navigation-in-strait-of-hormuz?traffic_source=rss,2026-04-13T22:33:39+00:00,{}
La Vanguardia,ES,catalanista,¿Ofende Trump-Jesucristo?,,https://www.lavanguardia.com/opinion/20260414/11512074/ofende-trump-jesucristo.html,2026-04-13T22:30:00+00:00,"{""EEUU"": 1}"
La Vanguardia,ES,catalanista,Los delirios del narcisista,"Trump publica una imagen suya como Jesucristo, antes de atacar al Papa",https://www.lavanguardia.com/opinion/20260414/11512100/delirios-narcisista.html,2026-04-13T22:30:00+00:00,"{""EEUU"": 1}"
La Vanguardia,ES,catalanista,Sobre la nueva guerra del Golfo,"Para no tener que confesar su fracaso, Trump enfocará el tema a su estilo: como si fuera un negocio",https://www.lavanguardia.com/opinion/20260414/11512013/sobre-nueva-guerra-golfo.html,2026-04-13T22:30:00+00:00,"{""EEUU"": 1}"
La Vanguardia,ES,catalanista,Construid pisos (pese a Rufián),"Regular y construir no compiten entre sí, sino que se necesitan",https://www.lavanguardia.com/opinion/20260414/11512326/construid-pisos-pese-rufian.html,2026-04-13T22:30:00+00:00,{}
La Vanguardia,ES,catalanista,‘Splashdown’ humano,Ver la cara oculta de la Luna coincide con las imágenes destructivas de la guerra,https://www.lavanguardia.com/opinion/20260414/11512005/splashdown-humano.html,2026-04-13T22:30:00+00:00,{}
La Vanguardia,ES,catalanista,Sánchez y la lección china,Si hoy Sánchez recibe alfombra roja en Pekín es también por la visión de González en 1989,https://www.lavanguardia.com/opinion/20260414/11512411/sanchez-leccion-china.html,2026-04-13T22:30:00+00:00,"{""CHINA"": 2}"
La Vanguardia,ES,catalanista,Tenis en la Luna,,https://www.lavanguardia.com/deportes/20260414/11512746/tenis-luna.html,2026-04-13T22:17:56+00:00,{}
Al Jazeera,QA,centrist,Energy prices rise despite Jones Act suspension by Trump,Shipping costs have increased by more than 10 percent in the past month due to the US-Israel war on Iran.,https://www.aljazeera.com/economy/2026/4/13/energy-prices-rise-despite-jones-act-suspension-by-trump?traffic_source=rss,2026-04-13T22:17:07+00:00,"{""EEUU"": 1, ""ISRAEL"": 1, ""IRAN"": 1}"
