medio,pais,linea,titulo,resumen,url,publicado,actor_refs
La Vanguardia,ES,catalanista,Sinner gana en Miami y ya tiene su Sunshine Double,El italiano derrota a Lehecka por un doble 6-4 y acecha el trono de Alcaraz en el inicio de la temporada de tierra,https://www.lavanguardia.com/deportes/20260330/11502122/sinner-gana-miami-sunshine-double.html,2026-03-30T00:09:19+00:00,{}
France24 ES,FR,centrist,"Pakistán anuncia “conversaciones significativas” entre Irán y EE. UU., pero ninguno de los dos confirma asistencia","Una reunión entre los cancilleres de Pakistán, Turquía, Egipto y Arabia Saudita terminó con una declaración del jefe de la diplomacia de Islamabad, Ishaq Dar, informando que su país se preparaba para acoger un encuentro entre dos de las facciones enfrentadas en Medio Oriente. Teherán y Washington, sin embargo, no han dado señales de que estén dispuestos a encontrarse, y en cambio siguen intercambiando amenazas y acusaciones que ahora se extienden a instalaciones civiles, como las universidades.",https://www.france24.com/es/medio-oriente/20260330-pakist%C3%A1n-anuncia-conversaciones-significativas-entre-ir%C3%A1n-y-ee-uu-pero-ninguno-de-los-dos-confirma-asistencia,2026-03-30T00:06:15+00:00,"{""EEUU"": 2, ""IRAN"": 2}"
El Mundo,ES,centroderecha,La fiscalía pide prisión para 19 de los 20 detenidos en Ceuta mientras sigue la inspección del túnel del Tarajal,"La Fiscalía ha pedido el ingreso en prisión provisional de 19 de los 20 detenidos en Ceuta en la macrooperación dirigida por la UDYCO contra una red dedicada, según la investigación, al envío de hachís desde Marruecos a la Península y Francia. Mientras el juzgado resuelve la situación de los arrestados, la Policía mantiene bajo vigilancia una nave del Tarajal donde apareció un túnel que puede resultar clave para entender cómo operaba la organización&nbsp;<a href=""https://www.elmundo.es/espana/2026/03/30/69c9bd75e4d4d8b0388b458f.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/c",https://www.elmundo.es/espana/2026/03/30/69c9bd75e4d4d8b0388b458f.html,2026-03-30T00:06:02+00:00,{}
El País,ES,centroizquierda,"Sinner, al abordaje: alza Miami, culmina el doblete y compromete el trono de Alcaraz","El italiano vence a Lehecka (doble 6-4, en 1h 33m) y logra su tercer Masters 1000 seguido. Sucede a Federer (2017) en la lista de campeones del ‘Sunshine Double’",https://elpais.com/deportes/tenis/2026-03-30/sinner-al-abordaje-repite-en-miami-culmina-el-doblete-y-compromete-el-trono-de-alcaraz.html,2026-03-30T00:04:53+00:00,{}
Al Jazeera,QA,centrist,Iran war live: Trump says wants to take Iran’s oil; Kuwait power site hit,Kuwait says an Indian worker has been killed in an Iranian raid as attacks across the Gulf continue.,https://www.aljazeera.com/news/liveblog/2026/3/30/iran-war-live-worker-killed-in-kuwait-israel-intercepts-drones-from-yemen?traffic_source=rss,2026-03-30T00:00:44+00:00,"{""EEUU"": 1, ""IRAN"": 3}"
The Guardian,UK,centroizquierda,China’s ‘teapot’ oil refineries keep economy brewing – but surging crude prices leave them strained,"<p>The factories, which buy cheap crude and turn it into fuel, are struggling as higher oil prices threaten their razor-sharp margins </p><p>The towns that are the bulwark of China’s energy security can, at a moment of <a href=""https://www.theguardian.com/world/2026/mar/23/iran-war-energy-crisis-1970s-oil-shocks-fatih-birol-iea"">global crisis</a>, appear deceptively quiet. Trucks carrying oil trundle along wide-open highways that have little traffic, while a few boarded-up shops in crumbling low-rise buildings hint at a long-forgotten local buzz.</p><p>A ramshackle noodle shop serving hand-pul",https://www.theguardian.com/world/2026/mar/30/china-teapot-refineries-crude-oil-iran-war,2026-03-30T00:00:09+00:00,"{""CHINA"": 3, ""IRAN"": 2}"
BBC World,UK,centrist,"First stop, the Moon. Next stop, Mars? Why Nasa's mission matters","From a race with China to lunar discoveries, the US is investing time, effort and money to head to the Moon - and beyond.",https://www.bbc.com/news/articles/cd6wp6xenv0o?at_medium=RSS&at_campaign=rss,2026-03-29T23:50:21+00:00,"{""CHINA"": 1}"
El Mundo,ES,centroderecha,"Un golpe de efecto para acabar con la enfermedad del sueño: ""Aspiramos a eliminar el trastorno en 2030""","Un nuevo tratamiento que se administra en una única dosis permite curar tanto la forma leve como la grave de la enfermedad que transmiten las moscas tse-tsé&nbsp;<a href=""https://www.elmundo.es/ciencia-y-salud/salud/2026/03/30/69c3db87fc6c8342348b45a7.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/ciencia-y-salud/salud/2026/03/30/69c3db87fc6c8342348b45a7.html,2026-03-29T23:47:35+00:00,{}
El Mundo,ES,centroderecha,"Un magistrado denuncia la ""obsequiosa deferencia"" del Constitucional con los 'decretazos' de Sánchez","José María Macías afirma en un voto particular que se aplica un doble rasero cuando éstos se examinan, beneficiando al Gobierno central&nbsp;<a href=""https://www.elmundo.es/espana/2026/03/30/69c90ef9e85ece252d8b459a.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/espana/2026/03/30/69c90ef9e85ece252d8b459a.html,2026-03-29T23:47:34+00:00,{}
El Mundo,ES,centroderecha,La Casa de las Conchas y la Casa Cornide: los otros frentes para recuperar el patrimonio de los Franco en Galicia,"La sentencia del Supremo sobre el Pazo de Meirás permite revisar otros inmuebles vinculados a los herederos del dictador&nbsp;<a href=""https://www.elmundo.es/espana/2026/03/30/69c54dd321efa0fc298b457a.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/espana/2026/03/30/69c54dd321efa0fc298b457a.html,2026-03-29T23:47:33+00:00,{}
El Mundo,ES,centroderecha,"El ruego de Red Eléctrica para ocultar los 9.000 archivos de la 'caja negra' del apagón: ""Es como querer acceder al cadáver en una investigación por homicidio""","La empresa que preside Beatriz Corredor maniobra en la Audiencia Nacional para recuperar los pendrives que contienen los audios clave del cero eléctrico del 28 de abril sin que vean la luz&nbsp;<a href=""https://www.elmundo.es/economia/empresas/2026/03/30/69c67387fc6c83dc2b8b45ab.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/economia/empresas/2026/03/30/69c67387fc6c83dc2b8b45ab.html,2026-03-29T23:47:20+00:00,{}
El Mundo,ES,centroderecha,El 58% del alivio fiscal 'anticrisis' que exhibe Sánchez ante sus militantes lo ponen las comunidades autónomas,"De los 2.700 millones de rebajas fiscales, 1.562 son esfuerzos autonómicos, según la ex empresa del nuevo ministro de Hacienda&nbsp;<a href=""https://www.elmundo.es/economia/2026/03/30/69c95fe4e4d4d83c468b4575.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/economia/2026/03/30/69c95fe4e4d4d83c468b4575.html,2026-03-29T23:47:19+00:00,{}
El Mundo,ES,centroderecha,"Radiografía de las crisis de Gobierno de Sánchez: limita los cambios, frena los fichajes y los ministros duran más","Los titulares de cartera permanecen, de media, 1.252 días en el cargo / De los 17 ministros actuales que corresponden al PSOE, 13 tienen carné del partido&nbsp;<a href=""https://www.elmundo.es/espana/2026/03/30/69c95c8ee4d4d809498b4582.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/espana/2026/03/30/69c95c8ee4d4d809498b4582.html,2026-03-29T23:47:18+00:00,{}
El Mundo,ES,centroderecha,Sinner completa en Miami el 'Sunshine Double' y relanza la pelea por el número 1 con Alcaraz,"Se impuso a Jiri Lehecka por un doble 6-4, para convertirse en el octavo jugador que gana en una misma temporada los títulos de Indian Wells y Miami. Queda a 1.190 puntos del español, que defiende 4.300 en la gira de tierra.&nbsp;<a href=""https://www.elmundo.es/deportes/tenis/2026/03/30/69c96ffefdddffa13c8b457e.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/deportes/tenis/2026/03/30/69c96ffefdddffa13c8b457e.html,2026-03-29T23:45:07+00:00,{}
El País,ES,centroizquierda,Estados Unidos flexibiliza el bloqueo a Cuba y autoriza la llegada de un buque petrolero ruso,"El barco con 700.000 barriles de crudo arribaría a la isla el próximo martes, según ‘The New York Times’",https://elpais.com/america/2026-03-29/estados-unidos-flexibiliza-el-bloqueo-a-cuba-y-autoriza-el-arribo-de-un-buque-petrolero-ruso.html,2026-03-29T23:08:46+00:00,"{""EEUU"": 1}"
The Guardian,UK,centroizquierda,LA county sheriff’s deputy dies after medical emergency during relay race,"<p>Levi Vargas, 30, was competing in Baker to Vegas race through Mojave desert as US south-west faces extreme heat</p><p><a href=""https://www.theguardian.com/us-news/los-angeles"">Los Angeles</a> county sheriff’s deputy <a href=""https://x.com/LASDHQ/status/2038375168897429762"">Levi Vargas died</a> on Saturday after a medical emergency while participating in an annual relay race through the Mojave desert. He was 30 years old.</p><p>Vargas had been competing at the Baker to Vegas Challenge Cup relay race, which follows a 120-mile (193km) course from Baker, California, to Las Vegas, Nevada, throug",https://www.theguardian.com/us-news/2026/mar/29/la-county-sheriff-deputy-death-relay-race,2026-03-29T23:08:37+00:00,{}
BBC World,UK,centrist,Why Chinese tech companies are racing to set up in Hong Kong,Mainland firms are using the territory to test products and as a springboard for global expansion.,https://www.bbc.com/news/articles/c8d5v404m96o?at_medium=RSS&at_campaign=rss,2026-03-29T23:07:12+00:00,{}
BBC World,UK,centrist,Tech CEOs suddenly love blaming AI for mass job cuts. Why?,More tech leaders are pointing to job cuts caused by AI tools - and a need for more investment cash.,https://www.bbc.com/news/articles/cde5y2x51y8o?at_medium=RSS&at_campaign=rss,2026-03-29T23:07:04+00:00,{}
El Mundo,ES,centroderecha,Probamos el Samsung Galaxy S26 Ultra: sólo para tus ojos,"El mejor móvil de Samsung de 2026 apuesta por una pantalla de privacidad integrada como principal novedad y lo cierto es que no hay nada igual en el mercado&nbsp;<a href=""https://www.elmundo.es/tecnologia/2026/03/30/69c9ac3afdddff96208b4580.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/tecnologia/2026/03/30/69c9ac3afdddff96208b4580.html,2026-03-29T22:48:30+00:00,{}
Al Jazeera,QA,centrist,How will the Houthis’ involvement shape the war?,The Yemeni group has launched missiles towards Israel in support of Iran.,https://www.aljazeera.com/video/inside-story/2026/3/29/how-will-the-houthis-involvement-shape-the-war?traffic_source=rss,2026-03-29T22:46:09+00:00,"{""ISRAEL"": 1, ""IRAN"": 1}"
Al Jazeera,QA,centrist,European nations criticise Israel’s death penalty plans,"France, Germany, Italy and the United Kingdom raise concern over &#039;de facto discriminatory character of the bill.&#039;",https://www.aljazeera.com/news/2026/3/29/european-nations-criticise-israels-death-penalty-plans?traffic_source=rss,2026-03-29T22:44:25+00:00,"{""OTAN"": 1, ""ISRAEL"": 1}"
The Guardian,UK,centroizquierda,US will reportedly allow Russian oil tanker to reach Cuba amid blockade,"<p>Anatoly Kolodkin could soon discharge at Matanzas port, US official says, three months after Cuba’s last oil import</p><p>The US is allowing a <a href=""https://www.theguardian.com/world/russia"">Russian</a> tanker full of crude oil to reach <a href=""https://www.theguardian.com/world/cuba"">Cuba</a>, the New York Times reported on Sunday, possibly granting a lifeline to the Caribbean island amid a de facto oil blockade imposed by Washington.</p><p>Ship tracking data showed the Russian-flagged tanker Anatoly ⁠Kolodkin on Sunday was just off the eastern tip of Cuba.</p> <a href=""https://www.theg",https://www.theguardian.com/us-news/2026/mar/29/us-russian-oil-tanker-cuba-blockade,2026-03-29T22:41:49+00:00,"{""OTAN"": 2, ""RUSIA"": 5, ""EEUU"": 1}"
The Guardian,UK,centroizquierda,Trump appears to relax de facto oil blockade on Cuba as Russian oil tanker nears island,"<p>Donald Trump says he has ‘no problem’ with Russia sending some oil into Cuba, as tanker Anatoly Kolodkin heads for Cuba with 730,000 barrels of crude</p><p>Donald Trump has signalled a new flexibility in allowing oil into Cuba, hours before a Russian oil tanker under US sanctions was due to arrive in the Caribbean island amid a de facto oil blockade imposed by Washington.</p><p>Speaking to reporters aboard Air Force One the president said: “If a country wants to send some oil into Cuba, right now, I have no problem whether it’s Russia or not.”</p> <a href=""https://www.theguardian.com/us-new",https://www.theguardian.com/us-news/2026/mar/29/us-russian-oil-tanker-cuba-blockade,2026-03-29T22:41:49+00:00,"{""OTAN"": 1, ""RUSIA"": 5, ""EEUU"": 4}"
Al Jazeera,QA,centrist,"Iran accuses US of plotting ground attack, as Israel steps up bombardment","Power being restored after Iran&#039;s Ministry of Energy reported outages in the capital, Tehran following attacks.",https://www.aljazeera.com/news/2026/3/29/iran-accuses-us-of-plotting-ground-attack-as-israel-steps-up-bombardment?traffic_source=rss,2026-03-29T22:36:05+00:00,"{""ISRAEL"": 1, ""IRAN"": 2}"
La Vanguardia,ES,catalanista,No les importaba Noelia,,https://www.lavanguardia.com/opinion/20260330/11501822/les-importaba-noelia.html,2026-03-29T22:35:00+00:00,{}
The Guardian,UK,centroizquierda,Pope seems to rebuke Hegseth in remarks about leaders with ‘hands full of blood’,"<p>Pontiff’s unusually pointed comments come after US defence secretary’s prayer for violence against enemies ‘who deserve no mercy’</p><p><a href=""https://www.theguardian.com/world/pope-leo-xiv"">Pope Leo</a> has said God ignores the prayers of leaders who wage war and have “hands full of blood”, in an apparent rebuke to the Trump administration.</p><p>The pontiff made the comments on Sunday as thousands of US troops arrived in the Middle East and days after the US defence secretary, <a href=""https://www.theguardian.com/us-news/pete-hegseth"">Pete Hegseth</a>, prayed for <a href=""https://www.th",https://www.theguardian.com/world/2026/mar/29/pope-rebuke-trump-leaders-with-hands-full-of-blood,2026-03-29T22:30:51+00:00,"{""EEUU"": 3}"
La Vanguardia,ES,catalanista,La autoestima de Barcelona,"Barcelona, pese a sus dudas, sigue funcionando como un imán internacional",https://www.lavanguardia.com/opinion/20260330/11501898/autoestima-barcelona.html,2026-03-29T22:30:00+00:00,{}
La Vanguardia,ES,catalanista,Vivencias de esta semana,"El cristianismo asusta a quienes, aunque quisieran seguirlo, se dejan vencer por el sueño",https://www.lavanguardia.com/opinion/20260330/11501867/vivencias-semana.html,2026-03-29T22:30:00+00:00,{}
La Vanguardia,ES,catalanista,Inquina al funcionario,El Gobierno dijo que aplicará la semana de 35 horas a los funcionarios y empezaron las burlas,https://www.lavanguardia.com/opinion/20260330/11501877/inquina-funcionario.html,2026-03-29T22:30:00+00:00,{}
La Vanguardia,ES,catalanista,"Música, maestro","Hay melodías lusas capaces de acallar, en nuestro interior, el actual estrépito de las guerras",https://www.lavanguardia.com/opinion/20260330/11501873/musica-maestro.html,2026-03-29T22:30:00+00:00,"{""EEUU"": 1}"
La Vanguardia,ES,catalanista,Paternidad y posesivos,La única posición razonable es dejar las decisiones médicas en manos de la ciencia,https://www.lavanguardia.com/opinion/20260330/11501866/paternidad-posesivos.html,2026-03-29T22:30:00+00:00,{}
La Vanguardia,ES,catalanista,La era del ‘slop’,"La 'slopaganda' no trata de persuadir con argumentos, sino de erosionar las condiciones del juicio colectivo",https://www.lavanguardia.com/opinion/20260330/11501874/slop.html,2026-03-29T22:30:00+00:00,{}
La Vanguardia,ES,catalanista,La comodidad de la ignorancia,En política asistimos a una verdadera exhibición de la ignorancia,https://www.lavanguardia.com/opinion/20260330/11501868/comodidad-ignorancia.html,2026-03-29T22:30:00+00:00,{}
France24 ES,FR,centrist,"Max Verstappen: cada vez más frustrado con nuevos reglamentos, contempla el retiro de la Fórmula 1","El cuatro veces campeón mundial de la categoría reina del automovilismo ha sido uno de los pilotos más afectados por las nuevas regulaciones introducidas en la categoría reina del automovilismo. Luego de un decepcionante octavo lugar en el Grand Prix de Japón, Verstappen ha vuelto a pensar en el retiro.",https://www.france24.com/es/deportes/20260329-max-verstappen-cada-vez-m%C3%A1s-frustrado-con-nuevos-reglamentos-contempla-el-retiro-de-la-f%C3%B3rmula-1,2026-03-29T22:17:06+00:00,{}
El Mundo,ES,centroderecha,"Bombachos, pantalones capri y otras alternativas a los vaqueros para esta primavera-verano","Esta temporada se multiplican las opciones que van más allá del rey de los básicos, con diseños que compiten en comodidad y versatilidad con el eterno <a href=""https://www.elmundo.es/yodona/moda/2025/11/25/6912f641e85ece5b438b459e.html"">denim</a>.&nbsp;<a href=""https://www.elmundo.es/yodona/moda/2026/03/30/69c65ecbfc6c835e308b4574.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/yodona/moda/2026/03/30/69c65ecbfc6c835e308b4574.html,2026-03-29T22:05:23+00:00,{}
El Mundo,ES,centroderecha,54 horas al mes mirando el móvil: cada vez más españoles dicen basta a la hiperconexión,"¿Sabías que recorres 180 metros diarios haciendo scroll en la pantalla? El movimiento OFF reclama una reflexión social para recuperar el tiempo y la atención.&nbsp;<a href=""https://www.elmundo.es/yodona/vida-saludable/2026/03/30/69c54971fdddffdc4a8b45a9.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/yodona/vida-saludable/2026/03/30/69c54971fdddffdc4a8b45a9.html,2026-03-29T22:05:23+00:00,"{""IRAN"": 1}"
El Mundo,ES,centroderecha,¿Qué demonios estamos haciendo (mal) para que una joven prefiera ser perra antes que niña?,"La escritora y comunicadora recomienda la literatura como terapia para salvar lo que nos quede de humanidad.&nbsp;<a href=""https://www.elmundo.es/yodona/actualidad/2026/03/30/69c532efe85ece26528b45a6.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/yodona/actualidad/2026/03/30/69c532efe85ece26528b45a6.html,2026-03-29T22:05:23+00:00,{}
El Mundo,ES,centroderecha,"Barry B, cantante: ""Dejé de trabajar de ingeniero por frustración: sentía que no era yo""","Mientras ultima su próximo disco, la más que probable gran estrella del pop-rock español en 2026 apura la gira por su EP 'Infancia mal calibrada'. El 25 de abril actúa en el Vibra Mahou Fest de León junto a Alcalá Norte, Sanguijuelas del  Guadiana y Marlena, entre otros nombres.&nbsp;<a href=""https://www.elmundo.es/papel/2026/03/30/69c945e1e9cf4a74448b457a.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/papel/2026/03/30/69c945e1e9cf4a74448b457a.html,2026-03-29T22:05:11+00:00,{}
La Vanguardia,ES,catalanista,“Un antepasado mío fue el pedicuro de Alfonso XII”,"Tengo 53 años. Soy de Barcelona. Soy psicólogo forense e imparto clases en la Universitat Abat Oliba. Tengo pareja y un hijo, Derek (9). ¿Política? Escéptico. ¿Creencias? Católico no practicante. Amo la música lírica y he sido extra en funciones de ópera. (Foto: Ana Jiménez)",https://www.lavanguardia.com/lacontra/20260330/11501899/bernat-noel-tiffon-antepasado-pedicuro-alfonso-xii.html,2026-03-29T22:05:00+00:00,{}
La Vanguardia,ES,catalanista,Los desafíos económicos del Gobierno,,https://www.lavanguardia.com/opinion/20260330/11501947/desafios-economicos-gobierno.html,2026-03-29T22:05:00+00:00,{}
La Vanguardia,ES,catalanista,"Cruyff, inspirador","“En los Países Bajos –dijo su embajador ante la UE– tenemos un gran filósofo, además de futbolista""",https://www.lavanguardia.com/opinion/20260330/11501963/cruyff-inspirador.html,2026-03-29T22:05:00+00:00,{}
El Mundo,ES,centroderecha,7 vinos que subliman los dulces tradicionales de Semana Santa,"Del moscatel al txakoli y el cava, esta selección de etiquetas transforma una torrija o una mona de Pascua en una experiencia gastronómica más profunda y placentera&nbsp;<a href=""https://www.elmundo.es/metropoli/elmundovino/2026/03/30/69c588c3fdddfff7388b45b0.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/metropoli/elmundovino/2026/03/30/69c588c3fdddfff7388b45b0.html,2026-03-29T22:04:34+00:00,{}
El Mundo,ES,centroderecha,"Así trabaja el Grupo Especial de Drones de los Bomberos: ""Al principio lo veían como un juguete, una cámara con alas. La guerra de Ucrania cambió esa percepción""","No apagan fuegos ni cargan con mangueras, pero sondean con IA el terreno, aportan luz, hacen de altavoz e incluso cargan con materiales. GRAN MADRID entrena con la unidad más desconocida y puntera del cuerpo antiincendios&nbsp;<a href=""https://www.elmundo.es/madrid/2026/03/30/69c813a6fdddffdd248b458f.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/madrid/2026/03/30/69c813a6fdddffdd248b458f.html,2026-03-29T22:04:15+00:00,"{""UCRANIA"": 1}"
El Mundo,ES,centroderecha,"El Papa León XIV celebrará un ""encuentro cultural"" en el Movistar Arena y visitará un ""proyecto social"" en un ""barrio"" de Madrid","Los organizadores comienzan a trazar la agenda del pontífice del 6 al 9 de junio, cuando estará en Madrid antes de dirigirse a Barcelona&nbsp;<a href=""https://www.elmundo.es/madrid/2026/03/30/69c93fd6fc6c83f3308b4573.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/madrid/2026/03/30/69c93fd6fc6c83f3308b4573.html,2026-03-29T22:04:14+00:00,{}
El Mundo,ES,centroderecha,"Luis Alemany: ""Desde joven siento estar fuera de sitio, como Torres Blancas""","El periodista de EL MUNDO se estrena en la novela con Angie de las Torres Blancas (Harper Collins), una vibrante historia de iniciación, aspiraciones, decadencia y resurrección alrededor del mítico edificio de Sáenz de Oiza&nbsp;<a href=""https://www.elmundo.es/la-lectura/2026/03/30/69bd6be4e9cf4a26638b4572.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/la-lectura/2026/03/30/69bd6be4e9cf4a26638b4572.html,2026-03-29T22:04:00+00:00,{}
El Mundo,ES,centroderecha,El Gobierno Pigmalión,"Si el propósito es aparecer ahora como la cúspide de la moderación y el sentido de Estado, tiene que haber algo más que posados mirando al futuro en la prensa internacional y vídeos simpáticos en TikTok&nbsp;<a href=""https://www.elmundo.es/espana/2026/03/30/69c94c43fc6c8385658b4590.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/espana/2026/03/30/69c94c43fc6c8385658b4590.html,2026-03-29T22:03:38+00:00,"{""IRAN"": 1}"
El Mundo,ES,centroderecha,"La nueva era de  las guerras con IA: muchos datos, dilemas éticos y  una factura incierta","El uso de esta tecnología en Gaza, Venezuela e Irán aviva el debate sobre hasta dónde llega la supervisión humana, pero también un cambio del paradigma económico de la guerra&nbsp;<a href=""https://www.elmundo.es/economia/empresas/2026/03/30/69c2cca521efa0dd248b456f.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/economia/empresas/2026/03/30/69c2cca521efa0dd248b456f.html,2026-03-29T22:03:01+00:00,"{""ISRAEL"": 1, ""IRAN"": 1}"
NYT World,US,centroliberal,Catholic Leaders Barred From Jerusalem Holy Site on Palm Sunday,"Israeli police stopped clergymen from celebrating the Palm Sunday Mass at the Church of the Holy Sepulchre “for the first time in centuries,” church officials said.",https://www.nytimes.com/2026/03/29/world/middleeast/catholic-church-jerusalem.html,2026-03-29T22:02:28+00:00,"{""EEUU"": 1, ""ISRAEL"": 1}"
La Vanguardia,ES,catalanista,Madrid- Barça: el clásico menos clásico,El Madrid es el único gran club que sigue sin abrir su estadio principal,https://www.lavanguardia.com/opinion/20260330/11501970/madfid-barca-clasico-clasico.html,2026-03-29T22:00:00+00:00,{}
La Vanguardia,ES,catalanista,Madrid-Barça: el clásico menos clásico,El Madrid es el único gran club que sigue sin abrir su estadio principal,https://www.lavanguardia.com/opinion/20260330/11501970/madfid-barca-clasico-clasico.html,2026-03-29T22:00:00+00:00,{}
The Guardian,UK,centroizquierda,Australia politics live: Chalmers says there is no ‘expectation’ of a recession; Pocock condemns stories of older Australians ‘charged $200 to have a shower’,"<p>Treasurer says government’s inflation forecast from a fortnight ago is now looking ‘conservative’. Follow updates live</p><ul><li><p>Get our <a href=""https://www.theguardian.com/email-newsletters?CMP=cvau_sfl"">breaking news email</a>, <a href=""https://app.adjust.com/w4u7jx3"">free app</a> or <a href=""https://www.theguardian.com/australia-news/series/full-story?CMP=cvau_sfl"">daily news podcast</a></p></li></ul><p><strong>Trade minister to speak at National Press Club after signing of EU free trade deal</strong></p><p><strong>Don Farrell</strong>, the trade and tourism minister, will speak to ",https://www.theguardian.com/australia-news/live/2026/mar/30/australia-politics-live-national-cabinet-fuel-prices-oil-crisis-labor-anthony-albanese-chris-bowen-coalition-angus-taylor-ntwnfb,2026-03-29T21:58:26+00:00,{}
NYT World,US,centroliberal,"U.S. to Allow Russian Oil Tanker to Reach Cuba, Breaking Blockade","The tanker full of crude oil could reach its expected destination by Tuesday, providing a lifeline to the island amid intense U.S. pressure.",https://www.nytimes.com/2026/03/29/world/americas/cuba-russian-oil-tanlker.html,2026-03-29T21:54:50+00:00,"{""RUSIA"": 1}"
