medio,pais,linea,titulo,resumen,url,publicado,actor_refs
El País,ES,centroizquierda,El cataclismo con el que nació América,Ninguna visión de la conquista debería obviar el desastre que representó para los pueblos originarios la llegada de los españoles al Nuevo Mundo,https://elpais.com/babelia/2026-04-03/el-cataclismo-con-el-que-nacio-america.html,2026-04-04T03:30:00+00:00,{}
El País,ES,centroizquierda,"Pablo R. Coca, psicólogo y viñetista: “Enfadarse más ante una rabieta no va a ayudar a que el niño se calme”","Con más de 200.000 seguidores en su cuenta de Instagram, Occimorons, el escritor publica su primer cuento infantil, en el que elimina la responsabilidad de las pataletas sobre el menor y explica a las familias la necesidad de acompañarlas con paciencia",https://elpais.com/mamas-papas/expertos/2026-04-04/pablo-r-coca-psicologo-y-vinetista-enfadarse-mas-ante-una-rabieta-no-va-a-ayudar-a-que-el-nino-se-calme.html,2026-04-04T03:30:00+00:00,{}
El País,ES,centroizquierda,Entre el subsuelo y el legado monumental del casco antiguo de Jaén,La ciudad andaluza convierte en producto turístico los refugios antiaéreos de la Guerra Civil; algunos de los cuales se abren como espacios visitables y otros se pueden descubrir gracias a un mapa interactivo. Nos adentramos en este patrimonio desconocido sin perder de vista la riqueza artística del exterior,https://elpais.com/elviajero/guia-el-viajero/2026-04-04/entre-el-subsuelo-y-el-legado-monumental-del-casco-antiguo-de-jaen.html,2026-04-04T03:30:00+00:00,{}
El País,ES,centroizquierda,"El Barcelona, ante el reto de sostener su juego sin Raphinha",La lesión del brasileño con su selección deja de nuevo a Flick sin la pieza clave para lanzar la presión adelantada,https://elpais.com/deportes/futbol/2026-04-04/el-barcelona-ante-el-reto-de-sostener-su-juego-sin-raphinha.html,2026-04-04T03:30:00+00:00,{}
El País,ES,centroizquierda,"Guiso de pava o pollo con pelotas, una receta murciana para celebrar en familia",Adaptamos este plato típico de Pascua y otras festividades a ingredientes que se pueden encontrar dentro y fuera de Murcia,https://elpais.com/gastronomia/el-comidista/2026-04-04/guiso-de-pava-o-pollo-con-pelotas-una-receta-murciana-para-celebrar-en-familia.html,2026-04-04T03:30:00+00:00,{}
El País,ES,centroizquierda,"“No es solo pelo, es narrativa”: por qué tantos hombres presumen de vello en 2026","El vello púbico masculino ha pasado de ser considerado sucio (en más de un sentido) a convertirse en algo que se muestra con intención, genera deseo y resulta hasta... político",https://elpais.com/icon/2026-04-04/no-es-solo-pelo-es-narrativa-por-que-tantos-hombres-presumen-de-vello-en-2026.html,2026-04-04T03:30:00+00:00,{}
La Vanguardia,ES,catalanista,"Un libro sobre el 'lawfare', primer gran trampolín electoral para Mónica Oltra en su retorno","Su vuelta coincide con la aparición del libro 'Lawfare: la guerra bruta judicial contra Mónica Oltra', cuya presentación en la Fira del Llibre será apadrinada por la candidata a la Alcaldía de València",https://www.lavanguardia.com/local/valencia/20260404/11505398/libro-sobre-lawfare-primer-gran-trampolin-electoral-monica-oltra-retorno.html,2026-04-04T03:30:00+00:00,{}
La Vanguardia,ES,catalanista,La humanización de las ciencias con Sócrates,"El pensamiento socrático está vigente en la sociedad actual, especialmente en ámbitos como la salud y ética",https://www.lavanguardia.com/participacion/red-lectores/20260404/11504952/humanizacion-ciencias-socrates.html,2026-04-04T03:30:00+00:00,{}
El País,ES,centroizquierda,¿Hay que poner azúcar a la salsa de tomate? Un truco para quitarle acidez,Los cocineros más puristas sostienen que el equilibrio de esta receta reside exclusivamente en la madurez del fruto,https://elpais.com/gastronomia/2026-04-04/hay-que-poner-azucar-a-la-salsa-de-tomate-un-truco-para-quitarle-acidez.html,2026-04-04T03:25:00+00:00,{}
El País,ES,centroizquierda,Por qué es importante comer alimentos que reconocemos,Los platos caseros refunden a cada bocado una loncha de familiaridad sobre los recuerdos y las emociones. Cuidar lo que se come se vuelve esencial en tiempos de ‘likes’ y ‘fast food’,https://elpais.com/gastronomia/2026-04-04/por-que-es-importante-comer-alimentos-que-reconocemos.html,2026-04-04T03:25:00+00:00,{}
El País,ES,centroizquierda,"Receta de ‘kimchi’, de Andoni Luis Aduriz",Elaborado con nuestra amiga coreana Yummy Choi,https://elpais.com/gastronomia/2026-04-04/receta-de-kimchi-de-andoni-luis-aduriz.html,2026-04-04T03:25:00+00:00,{}
El País,ES,centroizquierda,La guerra de Trump en Irán activa a los promotores a subir aún más los precios de la vivienda nueva,"El conflicto encarece los costes de la construcción, puede paralizar obras y a medio plazo afectará al comprador con un alza adicional en la factura final",https://cincodias.elpais.com/companias/2026-04-04/la-guerra-de-trump-en-iran-activa-a-los-promotores-a-subir-aun-mas-los-precios-de-la-vivienda-nueva.html,2026-04-04T03:15:00+00:00,"{""EEUU"": 1, ""IRAN"": 1}"
El País,ES,centroizquierda,Satrústegui (Hyundai): “El requisito del ‘made in Europe’ es un error del nuevo plan de ayudas al coche eléctrico”,El presidente de la filial nacional de la marca coreana critica también que el nuevo programa de incentivos del Gobierno reduzca un 10% la cuantía para los coches que cuesten más de 35.000 euros sin contar IVA,https://cincodias.elpais.com/companias/2026-04-04/satrustegui-hyundai-el-requisito-del-made-in-europe-es-un-error-del-nuevo-plan-de-ayudas-al-coche-electrico.html,2026-04-04T03:15:00+00:00,{}
France24 ES,FR,centrist,¿Logró Irán socavar el discurso de Trump sobre su poderío militar con el derribo de dos aviones?,"Dos aviones de combate estadounidenses fueron derribados por Irán el viernes 3 de abril. Se trata de las primeras aeronaves alcanzadas con éxito por la República Islámica desde el inicio de la guerra, hace cinco semanas. EE. UU. afirmó que fuerzas especiales habían rescatado a dos pilotos, mientras se intensifica la búsqueda de un tercero, al que Teherán busca capturar. El hecho marca otra escalada y parece contradecir el discurso de Donald Trump sobre las capacidades antiaéreas de Teherán.",https://www.france24.com/es/medio-oriente/20260404-logr%C3%B3-ir%C3%A1n-socavar-el-discurso-de-trump-sobre-su-poder%C3%ADo-militar-con-el-derribo-de-dos-aviones,2026-04-04T03:15:00+00:00,"{""EEUU"": 2, ""IRAN"": 4}"
France24 ES,FR,centrist,¿Qué señales indican que alguien es adicto a las redes sociales?,"Varios países comenzaron a imponer restricciones al uso de redes sociales, especialmente para menores de edad. Asimismo, juicios recientes en Estados Unidos declararon culpables a Meta y YouTube por causar daños a jóvenes mediante funciones en las plataformas. Antonio López Culebras, terapeuta especializado en adicciones de la Clinica Recal, aborda el tema en France 24.",https://www.france24.com/es/video/20260404-qu%C3%A9-se%C3%B1ales-indican-que-alguien-es-adicto-a-las-redes-sociales,2026-04-04T03:13:21+00:00,"{""EEUU"": 2}"
La Vanguardia,ES,catalanista,El ludópata culto,,https://www.lavanguardia.com/local/valencia/20260404/11503161/ludopata-culto.html,2026-04-04T03:00:00+00:00,{}
La Vanguardia,ES,catalanista,Encuesta: ¿Hay permisividad con el racismo en los estadios de fútbol en España?,Hasta 20.000 espectadores corearon cánticos racistas en el&nbsp;RCDE Stadium en el partido contra Egipto,https://www.lavanguardia.com/participacion/debates/20260404/11504616/encuesta-hay-permisividad-racismo-estadios-futbol-espana.html,2026-04-04T03:00:00+00:00,{}
Al Jazeera,QA,centrist,Iranian missile attack hits residential areas in central Israel,"An Iranian missile attack has caused damage across residential areas in central Israel, according to Israeli media.",https://www.aljazeera.com/video/newsfeed/2026/4/4/iranian-missile-attack-hits-residential-areas-in-central-israel?traffic_source=rss,2026-04-04T02:53:18+00:00,"{""ISRAEL"": 3, ""IRAN"": 2}"
BBC World,UK,centrist,Rescue team in Iran face 'harrowing and dangerous' search for US crew member,A former US marine tells the BBC the priority of any recovery team would be to look for signs of life.,https://www.bbc.com/news/articles/c0le43jw8e9o?at_medium=RSS&at_campaign=rss,2026-04-04T02:52:09+00:00,"{""IRAN"": 1}"
The Guardian,UK,centroizquierda,Pakistan announces free public transport after fuel price hike – as it happened,"<p>This blog is closed – our live coverage continues in a <a href=""https://www.theguardian.com/world/live/2026/apr/04/middle-east-crisis-live-us-iran-war-missing-pilot-downed-jet-israel-bombards-beirut"">new blog here</a></p><p></p><p>Authorities in Abu Dhabi have reported two incidents of debris falling from intercepted aerial threats in the UAE capital, with one sparking a fire at a gas facility,</p><p>The official Abu Dhabi Media Office said authorities responded to an incident of falling debris at the Habshan gas facilities. “Operations have been suspended while authorities respond to a fir",https://www.theguardian.com/world/live/2026/apr/03/middle-east-crisis-live-trump-urges-iran-to-make-deal-after-bridge-strike,2026-04-04T02:33:01+00:00,"{""EEUU"": 1, ""ISRAEL"": 1, ""IRAN"": 2}"
La Vanguardia,ES,catalanista,¿Puedes ver el Pedraforca en menos de 30 segundos?,"Aparece en estas fotografías captadas desde el pueblo de Altet, en el Urgell, pero, ¿eres capaz de localizarlo?",https://www.lavanguardia.com/participacion/retos/20260404/11505393/reto-visual-puedes-ver-pedraforca-30-segundos.html,2026-04-04T02:30:00+00:00,{}
France24 ES,FR,centrist,Cuba: así comenzó la liberación de presos tras el anuncio de un indulto masivo,"Cuba comenzó este viernes 3 de abril a liberar presos tras el anuncio de un indulto a 2.010 personas como ""gesto humanitario"" por Semana Santa. Se trata de la segunda medida de este tipo en menos de un mes en medio de la presión de Estados Unidos.",https://www.france24.com/es/am%C3%A9rica-latina/20260404-cuba-as%C3%AD-comenz%C3%B3-la-liberaci%C3%B3n-de-presos-tras-el-anuncio-de-un-indulto-masivo,2026-04-04T02:29:39+00:00,"{""EEUU"": 1}"
The Guardian,UK,centroizquierda,"Sydney councils fear new datacentres could cause blackouts, block housing and affect locals’ health","<p>Datacentres ‘directly competing’ with possible residential builds near public transport, one council tells NSW inquiry, amid growing concerns</p><ul><li><p>Get our <a href=""https://www.theguardian.com/email-newsletters?CMP=cvau_sfl"">breaking news email</a>, <a href=""https://app.adjust.com/w4u7jx3"">free app</a> or <a href=""https://www.theguardian.com/australia-news/series/full-story?CMP=cvau_sfl"">daily news podcast</a></p></li></ul><p></p><p>Datacentre developments are crowding out opportunities for housing and job-rich industries across Sydney, a New South Wales inquiry has heard, with one ",https://www.theguardian.com/environment/2026/apr/04/sydney-councils-fear-new-datacentres-could-cause-blackouts-block-housing-and-affect-locals-health,2026-04-04T02:26:54+00:00,{}
NYT World,US,centroliberal,‘Iran Is Being Destroyed in Front of Our Eyes’: Tehran Is Gripped by Fear,Fifteen residents of Tehran said in telephone interviews and text messages that the capital was weathering heavy bombardment Friday.,https://www.nytimes.com/2026/04/03/world/middleeast/iran-is-being-destroyed-in-front-of-our-eyes-tehran-is-gripped-by-fear.html,2026-04-04T02:08:33+00:00,"{""IRAN"": 1}"
France24 ES,FR,centrist,¿Por qué trump pide aumentar en un 40% el presupuesto de defensa?,"Donald Trump propuso aumentar en un 40% el presupuesto de defensa de Estados Unidos, llevándolo a un récord histórico de 1,5 billones de dólares. La medida, presentada como necesaria en el contexto de la guerra contra Irán, incluye recortes en programas sociales, educativos y ambientales. Rafael Peñalver, abogado constitucionalista y analista político, analiza el tema en France 24.",https://www.france24.com/es/video/20260404-por-qu%C3%A9-trump-pide-aumentar-en-un-40-el-presupuesto-de-defensa,2026-04-04T02:08:32+00:00,"{""EEUU"": 3, ""IRAN"": 1}"
France24 ES,FR,centrist,EE. UU. e Irán buscan piloto tras derribo de aviones estadounidenses,"Irán derribó dos aviones de combate estadounidenses: un A-10 Thunderbolt II y un F-35 Lightning II. Uno de los pilotos fue rescatado, mientras otro sigue desaparecido, lo que ha intensificado la disputa entre Washington y Teherán por encontrarlo.",https://www.france24.com/es/video/20260404-ee-uu-e-ir%C3%A1n-se-disputan-rescate-de-piloto-tras-derribo-de-aviones-estadounidenses,2026-04-04T02:06:33+00:00,"{""EEUU"": 1, ""IRAN"": 3}"
The Guardian,UK,centroizquierda,Evacuations ordered as two wildfires break out in southern California,"<p>Stiff winds ‘spreading the smoke’ as Springs fire bears down on Moreno Valley while smaller Crown fire also burning</p><p>A pair of wildfires broke out in southern California on Friday, marking the region’s <a href=""https://www.latimes.com/california/story/2026-04-03/fire-riverside-santa-ana-winds"">first significant burns</a> in a spring that has seen a major heatwave.</p><p>The fires started in windy conditions that have caused them to spread quickly. The National Weather Service issued a wind advisory for parts of southern California through midday Friday, <a href=""https://www.nbclosangel",https://www.theguardian.com/us-news/2026/apr/03/wildfires-southern-california,2026-04-04T02:05:28+00:00,{}
France24 ES,FR,centrist,Siria prohíbe servir alcohol en bares y restaurantes; comerciantes preocupados,"Las autoridades de Damasco prohibieron servir alcohol en bares y restaurantes, permitiendo únicamente su venta en botellas cerradas y bajo estrictas condiciones. La medida, inédita en la capital siria, ha generado debate sobre libertades individuales, convivencia religiosa y el impacto en la vida cotidiana de los barrios cristianos.",https://www.france24.com/es/video/20260404-siria-proh%C3%ADbe-servir-alcohol-en-bares-y-restaurantes-comerciantes-preocupados,2026-04-04T02:03:13+00:00,{}
The Guardian,UK,centroizquierda,Democrats vow to fight Trump’s ‘morally bankrupt’ request for billions in additional defense and DHS spending– as it happened,"<p>This live blog is now closed.</p><ul><li><p><a href=""https://www.theguardian.com/us-news/2026/apr/03/trump-vance-fraud-arrest-crackdown-california"">Trump announces ‘fraud’ crackdown in Democratic states</a></p></li><li><p><a href=""https://www.theguardian.com/news/2026/feb/17/sign-up-for-the-breaking-news-us-email-to-get-newsletter-alerts-direct-to-your-inbox?utm_medium=ACQUISITIONS_STANDFIRST&amp;utm_campaign=BN22326&amp;utm_content=signup&amp;utm_term=standfirst&amp;utm_source=GUARDIAN_WEB"">Sign up for the Breaking News US email</a></p></li></ul><p>A reminder that my colleagues are coverin",https://www.theguardian.com/us-news/live/2026/apr/03/trump-justice-department-bondi-blanche-epstein-latest-updates,2026-04-04T02:00:06+00:00,"{""EEUU"": 6}"
La Vanguardia,ES,catalanista,Las entrañas de la Torre Eiffel,"Imágenes del interior de esta gran obra de ingeniería civil, con sus escaramujos y estructuras entrecruzadas",https://www.lavanguardia.com/participacion/las-fotos-de-los-lectores/20260404/11505420/entranas-torre-eiffel.html,2026-04-04T02:00:00+00:00,{}
France24 ES,FR,centrist,Cisjordania: Israel impide manifestaciones contra pena de muerte para palestinos condenados,Israel impidió protestas en Cisjordania tras la aprobación de una polémica ley que permite aplicar la pena de muerte a palestinos condenados por ataques mortales.,https://www.france24.com/es/video/20260404-cisjordania-israel-impide-manifestaciones-contra-pena-de-muerte-para-palestinos-condenados,2026-04-04T01:58:37+00:00,"{""ISRAEL"": 2}"
La Vanguardia,ES,catalanista,El polémico homenaje al 'mata lobos',Una de las históricas fuentes de Miraflores de la Sierra se dedicó al cazador&nbsp;conocido como el Tío Francachela,https://www.lavanguardia.com/participacion/las-fotos-de-los-lectores/20260404/11505348/polemico-homenaje-mata-lobos.html,2026-04-04T01:30:00+00:00,{}
NYT World,US,centroliberal,Iran War Live Updates: Downed U.S. Jet and Missing Crew Member Raise Stakes in War,"The F-15E was the first American warplane shot down by Iran in the five-week war and a crew member is missing. A second U.S. combat plane crashed in the Gulf region and its pilot was rescued, U.S. officials said.",https://www.nytimes.com/live/2026/04/03/world/iran-war-trump-oil,2026-04-04T01:02:11+00:00,"{""IRAN"": 2}"
NYT World,US,centroliberal,Here’s What Happened in the War in the Middle East on Friday,"An American fighter jet was shot down by Iran for the first time since the start of the war, leading to an urgent search-and-rescue operation for a missing crew member.",https://www.nytimes.com/2026/04/03/world/middleeast/iran-war-middle-east-recap-friday.html,2026-04-04T01:02:10+00:00,"{""IRAN"": 1}"
France24 ES,FR,centrist,¿En qué consiste el nuevo estado de excepción declarado en Ecuador?,"El presidente Daniel Noboa volvió a decretar un estado de excepción por ""grave conmoción interna"", que justifica como parte del combate contra el crimen organizado. Bajo este régimen, que incluye a la capital y a Guayaquil, las dos principales ciudades del país, se suspenden algunos derechos fundamentales para que la Policía y las Fuerzas Armadas puedan realizar allanamientos e interceptar comunicaciones sin autorización judicial previa.",https://www.france24.com/es/am%C3%A9rica-latina/20260404-en-qu%C3%A9-consiste-el-nuevo-estado-de-excepci%C3%B3n-declarado-en-ecuador,2026-04-04T00:49:07+00:00,{}
BBC World,UK,centrist,How Canada's largest gun control effort in decades is missing the mark,"Canada recently banned 2,500 models of ""assault-style"" firearms - but a plan to buy-back tens of thousands of guns fell short by half.",https://www.bbc.com/news/articles/cvg09dq4x5qo?at_medium=RSS&at_campaign=rss,2026-04-04T00:32:45+00:00,"{""EEUU"": 1}"
The Guardian,UK,centroizquierda,"Ukraine war briefing: Russian army records almost no territorial gains for first time since 2023, analysis shows","<p>Russian advances slowing, thinktank’s data shows; 14 killed in Ukraine in massive drone and missile salvo. What we know on day 1,501</p><p><strong>Russia’s army recorded almost no territorial gains on the frontline in Ukraine in March for the first time in two-and-a-half years</strong>, according to analysis of data from the Institute for the Study of War (ISW) conducted by Agence France-Presse. The Russian army has been slowing in its advances since late 2025 – because of Kyiv’s localised breakthroughs in the south-east of the country. Across the entire frontline, the Russian army seized o",https://www.theguardian.com/world/2026/apr/04/ukraine-war-briefing-russian-army-almost-no-territorial-gains-first-time-since-2023-analysis,2026-04-04T00:30:54+00:00,"{""RUSIA"": 20, ""EEUU"": 1, ""UCRANIA"": 11}"
Al Jazeera,QA,centrist,Palestinian Christians in Gaza mark Good Friday,Palestinian Christians in Gaza marked Good Friday at the Holy Family Church during a fragile ceasefire.,https://www.aljazeera.com/video/newsfeed/2026/4/4/palestinian-christians-in-gaza-mark-good-friday?traffic_source=rss,2026-04-04T00:30:08+00:00,"{""ISRAEL"": 2}"
El Mundo,ES,centroderecha,"Más viajeros, más gasto... y más restricciones: Valencia se une a las ciudades que ponen coto a las plazas turísticas pero con un régimen más estricto","El gasto de los turistas crece tres veces más rápido que las llegadas en España y Valencia presenta un nuevo modelo más estricto que los ya implementados en Barcelona o Baleares&nbsp;<a href=""https://www.elmundo.es/economia/empresas/2026/04/04/69ccd6fbe85ece95748b4597.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/economia/empresas/2026/04/04/69ccd6fbe85ece95748b4597.html,2026-04-04T00:27:20+00:00,{}
El Mundo,ES,centroderecha,¿Semen de cerdo contra el cáncer infantil? El insólito colirio que logra frenar tumores de retina en ratones,"Los exosomas del semen de cerdo son la clave de unas nuevas gotas oftálmicas capaces de frenar el retinoblastoma, el cáncer ocular más común en niños. Este hallazgo de investigadores chinos no solo salva la visión en ratones, sino que podría abrir la puerta a tratar enfermedades como el Alzheimer&nbsp;<a href=""https://www.elmundo.es/ciencia-y-salud/salud/2026/04/04/69cd8cf1e4d4d8183b8b45a9.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/ciencia-y-salud/salud/2026/04/04/69cd8cf1e4d4d8183b8b45a9.html,2026-04-04T00:25:28+00:00,{}
El Mundo,ES,centroderecha,El PP propone deducciones de hasta 600 euros para celíacos ante el sobrecoste de los productos sin gluten,"La iniciativa registrada en el Senado busca aliviar la carga económica de quienes padecen celiaquía&nbsp;<a href=""https://www.elmundo.es/economia/2026/04/04/69c6bed5e85eceac218b458f.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/economia/2026/04/04/69c6bed5e85eceac218b458f.html,2026-04-04T00:25:26+00:00,{}
BBC World,UK,centrist,'We want a voice in our land' - the people evicted to build Nigeria's capital,People evicted to build Nigeria's capital accuse the government of failing to fulfill its promises to them.,https://www.bbc.com/news/articles/clyggr00x5vo?at_medium=RSS&at_campaign=rss,2026-04-04T00:17:20+00:00,{}
The Guardian,UK,centroizquierda,Nine charged over alleged conspiracy to import tonnes of cocaine and meth via ‘mother ship’ in Australian waters,"<p>Police allege drugs were to be collected from a drop zone in Bass Strait and distributed across the nation using trucking connections</p><ul><li><p>Get our <a href=""https://www.theguardian.com/email-newsletters?CMP=cvau_sfl"">breaking news email</a>, <a href=""https://app.adjust.com/w4u7jx3"">free app</a> or <a href=""https://www.theguardian.com/australia-news/series/full-story?CMP=cvau_sfl"">daily news podcast</a></p></li></ul><p>When a commercial trawler sank off Victoria with four crew members needing rescuing, police became suspicious about an alleged drug trafficking operation.</p><p>Nine m",https://www.theguardian.com/australia-news/2026/apr/04/nine-charged-over-alleged-conspiracy-to-import-tonnes-of-cocaine-and-meth-australia-ntwnfb,2026-04-04T00:16:34+00:00,{}
BBC World,UK,centrist,How Bombay went from a fort city to a bustling metropolis,"A new exhibition charts Bombay's passage through the centuries via paintings, photographs and prints.",https://www.bbc.com/news/articles/cj60k3x879ro?at_medium=RSS&at_campaign=rss,2026-04-04T00:09:54+00:00,{}
The Guardian,UK,centroizquierda,Trump requests $152m funding to restore Alcatraz as prison,"<p>Budget proposal released on Friday outlines president’s desire to revive former federal prison in San Francisco Bay</p><p>Donald Trump is asking for $152m to restore Alcatraz, a former federal prison off the coast of San Francisco, according to a budget proposal released on Friday for the 2027 fiscal year.</p><p>Last May, Trump first called upon the Department of Justice, the FBI and Homeland Security to rebuild the prison. He heaped praise on Alcatraz’s reputation in a Truth Social <a href=""https://truthsocial.com/@realDonaldTrump/posts/114452025916969327"">post</a>.</p> <a href=""https://ww",https://www.theguardian.com/us-news/2026/apr/03/trump-alcatraz-prison,2026-04-04T00:09:02+00:00,"{""EEUU"": 5}"
Al Jazeera,QA,centrist,"Atletico Madrid vs Barcelona: La Liga preview – teams, start time, lineups",Barcelona will be without Raphinha for all three rapid-fire matches against Atletico Madrid in the coming weeks.,https://www.aljazeera.com/sports/2026/4/4/atletico-madrid-vs-barcelona-la-liga-preview-teams-start-time-lineups?traffic_source=rss,2026-04-04T00:08:06+00:00,{}
Al Jazeera,QA,centrist,Iran war live: Tehran downs 2 US warplanes; Israel bombs Lebanon bridges,Celebrations in Tehran as Iran&#039;s military says the strikes show its forces still have fighting capability.,https://www.aljazeera.com/news/liveblog/2026/4/4/iran-war-live-tehran-downs-2-us-warplanes-israel-bombs-lebanon-bridges?traffic_source=rss,2026-04-04T00:00:00+00:00,"{""ISRAEL"": 1, ""IRAN"": 2}"
Al Jazeera,QA,centrist,"Iran war live: US-Israel attacks hit petrochemical, nuclear sites in Iran",US and Israel step up attacks on Iran civilian infrastructure as search for downed US pilot continues.,https://www.aljazeera.com/news/liveblog/2026/4/4/iran-war-live-tehran-downs-2-us-warplanes-israel-bombs-lebanon-bridges?traffic_source=rss,2026-04-04T00:00:00+00:00,"{""ISRAEL"": 2, ""IRAN"": 3}"
Al Jazeera,QA,centrist,"Iran war live: Trump issues Hormuz deadline, search for US airman continues",US and Israel attack Iran&#039;s civilian infrastructure as Trump issues a 48-hour deadline on opening Strait of Hormuz.,https://www.aljazeera.com/news/liveblog/2026/4/4/iran-war-live-tehran-downs-2-us-warplanes-israel-bombs-lebanon-bridges?traffic_source=rss,2026-04-04T00:00:00+00:00,"{""EEUU"": 2, ""ISRAEL"": 1, ""IRAN"": 2}"
Al Jazeera,QA,centrist,Video shows the moment a Russian drone hit an apartment in Ukraine,"Russia has unleashed a massive round of deadly air strikes across Ukraine, in a so-called &quot;Easter escalation.&quot;",https://www.aljazeera.com/video/newsfeed/2026/4/3/video-shows-the-moment-a-russian-drone-hit-an-apartment-in-ukraine?traffic_source=rss,2026-04-03T23:40:08+00:00,"{""RUSIA"": 2, ""UCRANIA"": 2}"
France24 ES,FR,centrist,Mujeres de Sagunto protestan por veto en procesiones de Semana Santa,"Cada martes santo, mujeres de Sagunto protestan contra la Cofradía por impedirles participar en las procesiones de Semana Santa. La exclusión, respaldada por votaciones internas, ha generado movilizaciones crecientes y podría poner en riesgo la declaración de Fiesta de Interés Turístico Nacional.",https://www.france24.com/es/video/20260403-mujeres-de-sagunto-protestan-por-veto-en-procesiones-de-semana-santa,2026-04-03T23:25:44+00:00,{}
France24 ES,FR,centrist,Guerra en Irán: el derribo de dos cazas de EE. UU. y la desaparición de uno de los pilotos escala más la tensión,"Un caza estadounidense fue derribado en Irán el viernes 3 de abril y un miembro de la tripulación fue rescatado, según las autoridades de EE. UU. e Israel. Se trata del primer avión del país norteamericano derribado desde que comenzó la guerra, el 28 de febrero. Además, supone una importante escalada, apenas dos días después de que Donald Trump dijera que su país había ""derrotado y diezmado por completo a Irán"". El mismo viernes, Teherán aseguró haber alcanzado una segunda aeronave de Washington.",https://www.france24.com/es/medio-oriente/20260403-guerra-en-ir%C3%A1n-el-primer-derribo-de-aviones-de-combate-de-ee-uu-escala-a%C3%BAn-m%C3%A1s-la-tensi%C3%B3n,2026-04-03T23:25:00+00:00,"{""EEUU"": 2, ""ISRAEL"": 1, ""IRAN"": 4}"
France24 ES,FR,centrist,Guerra en Irán: día gris para EE. UU. con el derribo de dos aviones militares y la desaparición de un piloto,"Un caza estadounidense fue derribado en Irán el viernes 3 de abril y un miembro de la tripulación fue rescatado, según las autoridades de EE. UU. e Israel. Se trata del primer avión del país norteamericano derribado desde que comenzó la guerra, el 28 de febrero. Además, supone una importante escalada, apenas dos días después de que Donald Trump dijera que su país había ""derrotado y diezmado por completo a Irán"". El mismo viernes, Teherán aseguró haber alcanzado una segunda aeronave de Washington.",https://www.france24.com/es/medio-oriente/20260403-guerra-en-ir%C3%A1n-el-primer-derribo-de-aviones-de-combate-de-ee-uu-escala-a%C3%BAn-m%C3%A1s-la-tensi%C3%B3n,2026-04-03T23:25:00+00:00,"{""EEUU"": 2, ""ISRAEL"": 1, ""IRAN"": 4}"
France24 ES,FR,centrist,"Venezuela: salarios estancados, dólar al alza y dependencia de remesas","En Venezuela, los comerciantes enfrentan la asfixia provocada por el alza del dólar, ya que los precios se calculan en base a la tasa cambiaria en un contexto de alta inflación y escasez de divisas. Mientras tanto, economistas mantienen expectativas favorables de recuperación. Desde hace cuatro años, el gobierno no aumenta el salario mínimo y recurre a bonos para aliviar el déficit en los ingresos. Muchos venezolanos dependen de las remesas enviadas por familiares desde el exterior para sostener su economía.",https://www.france24.com/es/video/20260403-venezuela-salarios-estancados-d%C3%B3lar-al-alza-y-dependencia-de-remesas,2026-04-03T23:19:36+00:00,{}
France24 ES,FR,centrist,Nueva York: Mamdani propone congelar alquileres de un millón de viviendas durante cuatro años,"El alcalde electo de Nueva York, Zohran Mamdani, propone un cambio radical en el mercado de alquileres: congelar las rentas, construir 200,000 viviendas asequibles y reforzar los derechos de los inquilinos, quienes podrán expresar sus inconformidades y hacer denuncias.",https://www.france24.com/es/video/20260403-nueva-york-mamdani-propone-congelar-alquileres-de-un-mill%C3%B3n-de-viviendas-durante-cuatro-a%C3%B1os,2026-04-03T23:16:13+00:00,{}
France24 ES,FR,centrist,Del triunfo a la caída: ¿por qué el fútbol italiano pasó de campeón a quedarse fuera del Mundial?,"Italia, cuatro veces campeona del mundo, volvió a quedar fuera de un Mundial. Tras perder en penales contra Bosnia en la repesca, la “Azzurra” suma su tercera eliminación consecutiva (2018, 2022 y 2026). Nicolás Samper, periodista de 'ESPN' y 'La FM', analiza el tema en France 24.",https://www.france24.com/es/video/20260403-del-triunfo-a-la-ca%C3%ADda-por-qu%C3%A9-el-f%C3%BAtbol-italiano-pas%C3%B3-de-campe%C3%B3n-a-quedarse-fuera-del-mundial,2026-04-03T23:14:20+00:00,{}
BBC World,UK,centrist,"Faced with new energy shock, Europe asks if reviving nuclear is the answer","As war drives up gas and fuel prices, Europeans turn again to the issue of energy independence.",https://www.bbc.com/news/articles/c4g8k8vq8gno?at_medium=RSS&at_campaign=rss,2026-04-03T23:14:04+00:00,{}
