medio,pais,linea,titulo,resumen,url,publicado,actor_refs
El Diario,ES,izquierda,"Spar Girona y Casademont Zaragoza buscan ganar la Euroliga: partidos, horario y dónde ver por TV la Final Six de Euroleague 2026","<p><img alt=""Spar Girona y Casademont Zaragoza buscan ganar la Euroliga: partidos, horario y dónde ver por TV la Final Six de Euroleague 2026"" height=""675"" src=""https://static.eldiario.es/clip/e1253ea8-6d18-423c-8227-316c44a62334_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">Casademont Zaragoza y Spar Girona buscarán ser el cuarto equipo español que se corone campeón de Europa</p><p class=""subtitle"">De campeones de Europa a luchar por la permanencia: el fin de ciclo de Dreamland Gran Canaria en ACB</p></div><p class=""article-text"">
    ",https://www.eldiario.es/spin/deportes/spar-girona-casademont-zaragoza-ganar-euroliga-horario-donde-ver-tv-final-six-euroleague-2026-pm_1_13143393.html,2026-04-15T05:00:43+00:00,{}
El Diario,ES,izquierda,Los españoles le pierden el miedo al eléctrico,"<p><img alt=""Los españoles le pierden el miedo al eléctrico"" height=""675"" src=""https://static.eldiario.es/clip/2a86ef9b-20bf-40f5-ae89-6d5ccfff6f26_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">Su percepción está experimentando un giro radical, lo que se traduce en una intención de compra que se ha incrementado cinco puntos respecto a 2025 y ya se sitúa en el 18%, casi al nivel del coche de gasolina</p></div><p class=""article-text"">
        El coche el&eacute;ctrico est&aacute; dando un paso adelante indiscutible en Espa&ntilde;a, y as&",https://www.eldiario.es/motor/sector_y_mercado/espanoles-le-pierden-miedo-electrico_1_13133139.html,2026-04-15T05:00:41+00:00,"{""CHINA"": 2}"
The Guardian,UK,centroizquierda,Justice denied: why families of apartheid victims are still searching for answers,"<p>Struggle for justice symbolises limitations of Truth and Reconciliation Commission, whose hearings began 30 years ago</p><p>Darkness had fallen on 27 June 1985 when Fort Calata, Matthew Goniwe, Sicelo Mhlauli and Sparrow Mkonto set off on the 150-mile drive back from a meeting of anti-apartheid activists in the South African city of Port Elizabeth, now known as Gqeberha. They never made it home.</p><p>About an hour into their journey, as the road wound north from the coast towards their home town of Cradock (now called Nxuba), the four men were pulled over by three white security police off",https://www.theguardian.com/world/2026/apr/15/justice-denied-apartheid-south-africa-truth-and-reconciliation,2026-04-15T05:00:01+00:00,{}
El País,ES,centroizquierda,Equipa tu cocina desde cero por menos de lo que imaginas: los 30 básicos que cuestan menos de 10€,Utensilios de todo tipo para hacerte el día a día en la cocina lo más fácil y cómodo posible,https://elpais.com/escaparate/estilo-de-vida/2026-04-15/producto-basicos-de-cocina.html,2026-04-15T05:00:00+00:00,{}
La Vanguardia,ES,catalanista,Advertencia: adorarás todos los personajes de esta serie,"'Margo tiene problemas de dinero' de Apple TV une a Elle Fanning, Michelle Pfeiffer y Nicole Kidman en una comedia dramática perfecta",https://www.lavanguardia.com/series/20260415/11509643/margo-tiene-problemas-de-dinero-critica-serie-apple-tv.html,2026-04-15T05:00:00+00:00,{}
La Vanguardia,ES,catalanista,Génova o el arte de la seducción: así es la gran (desconocida) capital de Liguria,"No suele figurar en los itinerarios clásicos por Italia, pero basta explorar sus calles para descubrir una ciudad fascinante de palacios barrocos, callejones medievales y una gastronomía irresistible",https://www.lavanguardia.com/magazine/viajes/20260415/11512254/genova-arte-seduccion-capital-liguria.html,2026-04-15T05:00:00+00:00,{}
El País,ES,centroizquierda,Hemos recopilado todas las aspiradoras sin cable con descuento de Amazon y este es el resultado,"Estos dispositivos escoba, con hasta un 42% de descuento, poseen un sistema de succión potente para una limpieza integral del hogar",https://elpais.com/escaparate/ofertas-y-descuentos/2026-04-15/ofertas-aspiradoras-sin-cable.html,2026-04-15T04:45:00+00:00,{}
La Vanguardia,ES,catalanista,Moda para impresionar en la pista de tenis y fuera de ella,La estética de las pistas y los clubs de tenis obsesiona. Esta primavera no hay firma de moda que se resista al guiño para conquistar al público más selecto,https://www.lavanguardia.com/magazine/moda/20260415/11510461/moda-impresionar-pista-tenis-fuera.html,2026-04-15T04:45:00+00:00,{}
BBC World,UK,centrist,"Australia's richest person must share part of her mining fortunes, court rules",The long-running legal dispute is over a lucrative iron ore project in the top west corner of Australia.,https://www.bbc.com/news/articles/cq5990nqjg2o?at_medium=RSS&at_campaign=rss,2026-04-15T04:40:30+00:00,{}
El País,ES,centroizquierda,La forma más práctica de guardar los abrigos cuando cambia la temporada,Impedir que la humedad o el polvo estropeen este tipo de prendas de invierno es posible: fichamos un lote de bolsas al vacío con doble cremallera y percha giratoria,https://elpais.com/escaparate/estilo-de-vida/2026-04-15/bolsas-al-vacio-para-abrigos.html,2026-04-15T04:30:00+00:00,{}
La Vanguardia,ES,catalanista,"Cien años de Verner Panton: audacia, color y formas que rompieron las reglas del diseño",El centenario del nacimiento del danés que rompió con la sobriedad nórdica invita a redescubrir a un visionario que con sus asientos y sus interiores inmersivos descolocó todas las convenciones,https://www.lavanguardia.com/magazine/casa/20260415/11499150/cien-anos-verner-panton-audacia-color-formas-rompieron-reglas-diseno.html,2026-04-15T04:30:00+00:00,{}
Al Jazeera,QA,centrist,South Africa appoints former apartheid-era negotiator as US ambassador,Roelf Meyer will replace the South African ambassador who was expelled from the US by President Donald Trump in 2025.,https://www.aljazeera.com/news/2026/4/15/south-africa-appoints-former-apartheid-era-negotiator-as-us-ambassador?traffic_source=rss,2026-04-15T04:26:38+00:00,"{""EEUU"": 1}"
BBC World,UK,centrist,South Korea jails American YouTuber for public nuisance,Johnny Somali sparked outrage after kissing a statue representing World War Two sex slaves.,https://www.bbc.com/news/articles/cj400lje9vxo?at_medium=RSS&at_campaign=rss,2026-04-15T04:21:51+00:00,{}
El País,ES,centroizquierda,Los nuevos zapatos de Pikolinos que apuestan por la comodidad esta primavera,Desde calzado para ellos hasta sandalias para ellas: la colección de esta temporada combina diseños clásicos con toques actuales,https://elpais.com/escaparate/estilo-de-vida/2026-04-15/pikolinos-coleccion-primavera-verano-2026.html,2026-04-15T04:15:00+00:00,{}
El Diario,ES,izquierda,"Es Canar, el núcleo de Ibiza donde el turismo cuadruplica a la población, inicia su viraje hacia el lujo","<p><img alt=""Es Canar, el núcleo de Ibiza donde el turismo cuadruplica a la población, inicia su viraje hacia el lujo"" height=""675"" src=""https://static.eldiario.es/clip/3ae10d3d-4039-4222-8629-01bb603f77db_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">La zona de es Canar cuenta con un total de 7.645 plazas hoteleras y 1.689 ciudadanos empadronados, cuya realidad cambia completamente en invierno y en verano, con la masificación turística de sus calles</p><p class=""subtitle"">Habitaciones a cambio de días libres o camas por 500 euros al me",https://www.eldiario.es/illes-balears/sociedad/canar-nucleo-ibiza-turismo-cuadruplica-poblacion-inicia-viraje-lujo_1_13142252.html,2026-04-15T04:02:10+00:00,"{""OTAN"": 1, ""EEUU"": 2, ""IRAN"": 1}"
El Diario,ES,izquierda,Las temperaturas siguen subiendo este miércoles en Madrid y llegarán a los 24 grados,"<p><img alt=""Las temperaturas siguen subiendo este miércoles en Madrid y llegarán a los 24 grados"" height=""675"" src=""https://static.eldiario.es/clip/da4e1518-56e5-48ca-8b74-811c98c2e94e_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">Las mínimas, por su parte, no sufrirán grandes cambios, y seguirán ligeramente por debajo de los 10 grados</p><p class=""subtitle"">Otro subidón de las temperaturas: hasta 6 grados más y máximas entre 20 y 25 </p></div><p class=""article-text"">
        <span class=""highlight"">El tiempo estable va a m&aacute;s es",https://www.eldiario.es/madrid/somos/temperaturas-siguen-subiendo-miercoles-madrid-llegaran-24-grados-pm_1_13142860.html,2026-04-15T04:02:09+00:00,"{""IRAN"": 2}"
El Diario,ES,izquierda,Un secreto que ya no puede ocultarse,"<p><img alt=""Un secreto que ya no puede ocultarse"" height=""675"" src=""https://static.eldiario.es/clip/43433f50-0bc3-4a5d-a20e-f202fc2587fb_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">El silencio sobre el asunto de los depósitos bancarios en el BdE y su remuneración debe desaparecer y ser sustituido por debate y transparencia</p></div><p class=""article-text"">
        En los &uacute;ltimos a&ntilde;os hemos escrito (por ejemplo aqu&iacute; y aqu&iacute;) para informar de cu&aacute;nto est&aacute;n&nbsp;cobrando los bancos por sus dep&oac",https://www.eldiario.es/opinion/tribuna-abierta/secreto-no-ocultarse_129_13139557.html,2026-04-15T04:02:09+00:00,"{""EEUU"": 1}"
El Diario,ES,izquierda,Franco Battiato contra los sarcófagos,"<p><img alt=""Franco Battiato contra los sarcófagos"" height=""675"" src=""https://static.eldiario.es/clip/19d6a885-3fe5-402d-841d-2fcd49dc46ce_16-9-discover-aspect-ratio_default_0_x207y123.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">Hoy queremos hablar de una faceta poco conocida del cantautor, que se presta a confusiones incluso en Italia: su vegetarianismo. No es, desde luego, la clave que nos faltaba para poder encasillar a Battiato, pero sí una pieza importante del vasto puzle</p></div><p class=""article-text"">
        Estrella del pop, compositor de m&uacute;sica cl&aacu",https://www.eldiario.es/caballodenietzsche/franco-battiato-veganismo-vegetarianismo-carne-animal_132_13142803.html,2026-04-15T04:02:09+00:00,"{""IRAN"": 1}"
El Diario,ES,izquierda,Otro subidón de las temperaturas: hasta 6 grados más y máximas entre 20 y 25,"<p><img alt=""Otro subidón de las temperaturas: hasta 6 grados más y máximas entre 20 y 25"" height=""3375"" src=""https://static.eldiario.es/clip/703cf2ac-31cf-45d2-806e-e10979c84f39_16-9-discover-aspect-ratio_default_1140745.jpg"" width=""6000"" /></p><div class=""subtitles""><p class=""subtitle"">De acuerdo con la Aemet, hoy se vivirá una situación de estabilidad dominada por las altas presiones en la mayor parte de la Península y Baleares</p><p class=""subtitle"">China avanza en túneles submarinos récord: 113 metros bajo el mar y un tren bala que unirá ciudades en 40 minutos
</p></div><p class=""article-",https://www.eldiario.es/sociedad/el-tiempo/subidon-temperaturas-6-grados-maximas-20-25-pm_1_13141838.html,2026-04-15T04:02:08+00:00,"{""CHINA"": 1}"
El Diario,ES,izquierda,El rostro de las jóvenes generaciones de Guinea-Bisáu: así es el futuro arquitecto que ayudará a la sostenibilidad de su país,"<p><img alt=""El rostro de las jóvenes generaciones de Guinea-Bisáu: así es el futuro arquitecto que ayudará a la sostenibilidad de su país"" height=""2256"" src=""https://static.eldiario.es/clip/77f259e4-815b-41ea-a244-b65484a1b4b8_16-9-discover-aspect-ratio_default_1140726.jpg"" width=""4011"" /></p><div class=""subtitles""><p class=""subtitle"">Cristovão Wilkey Pereira sueña con ser arquitecto y llevar a su nación las herramientas tecnológicas y digitales que ayuden a mejorar la viabilidad de las edificaciones, para lo que primero cursa un ciclo de formación profesional en Sevilla gracias al apoyo de l",https://www.eldiario.es/sevilla/rostro-jovenes-generaciones-guinea-bisau-futuro-arquitecto-ayudara-sostenibilidad-pais_1_13141162.html,2026-04-15T04:02:06+00:00,"{""EEUU"": 3, ""IRAN"": 1}"
El Diario,ES,izquierda,"La otra cara de la agricultura en Almería: residuos que se acumulan entre invernaderos, caminos y barrios","<p><img alt=""La otra cara de la agricultura en Almería: residuos que se acumulan entre invernaderos, caminos y barrios"" height=""675"" src=""https://static.eldiario.es/clip/b963073a-6c18-4dcd-bfd3-dfd179d59e1f_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">La dejadez de algunos agricultores, unida a la falta de contundencia por parte de la Junta de Andalucía, que supervisa las plantas de residuos, y del Ayuntamiento, que debe limpiar el entorno urbano, hacen que los desechos se vean a simple vista en varias zonas de la ciudad</p><p class=""s",https://www.eldiario.es/andalucia/almeria/cara-agricultura-almeria-residuos-acumulan-invernaderos-caminos-barrios_1_13127810.html,2026-04-15T04:02:05+00:00,{}
NYT World,US,centroliberal,Pope Leo’s Challenge in Cameroon: Show African Catholics How Much They Matter,"Catholicism is growing fast on the continent, yet Africans play a comparatively small role in church leadership. Cameroon, which Leo XIV will visit Wednesday, shows the divide.",https://www.nytimes.com/2026/04/15/world/africa/pope-leo-cameroon-africa.html,2026-04-15T04:01:07+00:00,{}
La Vanguardia,ES,catalanista,"Guerra en Irán y los ataques de EE.UU. e Israel hoy, en directo | Trump considera que las conversaciones de paz pueden reanudarse en dos días",Israel y el Líbano han acordado mantener conversaciones tras una reunión preliminar en Washington,https://www.lavanguardia.com/internacional/20260415/11513618/guerra-iran-ataque-estados-unidos-trump-israel-libano-hoy-en-directo.html,2026-04-15T04:00:11+00:00,"{""EEUU"": 3, ""ISRAEL"": 2, ""IRAN"": 1}"
El País,ES,centroizquierda,El levantamiento de sanciones al Banco Central venezolano da oxígeno a Delcy Rodríguez ante el malestar social,La medida de Estados Unidos facilitará las operaciones en dólares para impulsar la maltrecha economía del país,https://elpais.com/america/2026-04-15/el-levantamiento-de-sanciones-al-banco-central-venezolano-da-oxigeno-a-delcy-rodriguez-ante-el-malestar-social.html,2026-04-15T04:00:00+00:00,"{""EEUU"": 1}"
La Vanguardia,ES,catalanista,El bloqueo de Ormuz de Trump es una apuesta peligrosa,La acción de EE.UU. podría agravar aún más la crisis energética mundial y provocar una nueva escalada,https://www.lavanguardia.com/internacional/20260415/11513069/bloqueo-ormuz-trump-apuesta-peligrosa.html,2026-04-15T04:00:00+00:00,"{""EEUU"": 2}"
La Vanguardia,ES,catalanista,"Faggioli, historiador de la iglesia: “El Papa no quería ser el anti-Trump, pero ha sido arrastrado al choque”",El prestigioso erudito del Trinity College de Dublin analiza la crisis abierta entre el Vaticano y el presidente de Estados Unidos ante las críticas reiteradas del Pontífica a la guerra,https://www.lavanguardia.com/internacional/20260415/11513491/faggioli-historiador-iglesia-papa-queria-anti-trump-sido-arrastrado-choque.html,2026-04-15T04:00:00+00:00,"{""EEUU"": 2}"
La Vanguardia,ES,catalanista,Las derrotas de J.D. Vance,"El vicepresidente fracasó en sus negociaciones con Irán, su campaña por Viktor Orbán en Hungría y su defensa de Trump ante las acusaciones de blasfemia",https://www.lavanguardia.com/internacional/20260415/11513506/derrotas-j-d-vance.html,2026-04-15T04:00:00+00:00,"{""EEUU"": 2, ""IRAN"": 1}"
La Vanguardia,ES,catalanista,El Gobierno deja fuera de la regularización de migrantes a los saharauis solicitantes de apatridia,"Sumar, con presencia en el Consejo de Ministros que aprobó ayer el real decreto, dice que la rectificación que excluye a los saharauis es “una política hecha a medida contra” este colectivo, “a petición” de Marruecos",https://www.lavanguardia.com/politica/20260415/11513613/gobierno-deja-fuera-regularizacion-migrantes-saharauis-solicitantes-apatridia.html,2026-04-15T04:00:00+00:00,{}
La Vanguardia,ES,catalanista,Semana grande en los tribunales,,https://www.lavanguardia.com/politica/20260415/11513515/semana-grande-tribunales.html,2026-04-15T04:00:00+00:00,{}
La Vanguardia,ES,catalanista,Catalunya es la comunidad donde las rentas medias pagan más impuestos,El Parlament debate hoy una propuesta para rebajar el IRPF y eliminar sucesiones,https://www.lavanguardia.com/economia/20260415/11513551/catalunya-comunidad-rentas-medias-pagan-mas-impuestos.html,2026-04-15T04:00:00+00:00,{}
El País,ES,centroizquierda,"El muro fronterizo de Trump en el río Grande amenaza el agua de millones de personas: “No es cuestión de si va a fallar, sino de cuándo”","Decenas de texanos luchan contra el proyecto ‘Operation River Wall’, mientras científicos advierten sobre sus posibles daños sociales y ambientales",https://elpais.com/us/2026-04-15/el-muro-fronterizo-de-trump-en-el-rio-grande-amenaza-el-agua-de-millones-de-personas-no-es-cuestion-de-si-va-a-fallar-sino-de-cuando.html,2026-04-15T04:00:00+00:00,"{""EEUU"": 1}"
La Vanguardia,ES,catalanista,"Faggioli, historiador de la Iglesia: “El Papa no quería ser el anti-Trump, pero ha sido arrastrado al choque”",El prestigioso erudito del Trinity College de Dublin analiza la crisis abierta entre el Vaticano y el presidente de Estados Unidos ante las críticas reiteradas del Pontífica a la guerra,https://www.lavanguardia.com/internacional/20260415/11513491/faggioli-historiador-iglesia-papa-queria-anti-trump-sido-arrastrado-choque.html,2026-04-15T04:00:00+00:00,"{""EEUU"": 2}"
La Vanguardia,ES,catalanista,"Catalunya, la comunidad donde las rentas medias pagan más impuestos",El Parlament debate hoy una propuesta para rebajar el IRPF y eliminar sucesiones,https://www.lavanguardia.com/economia/20260415/11513551/catalunya-comunidad-rentas-medias-pagan-mas-impuestos.html,2026-04-15T04:00:00+00:00,{}
La Vanguardia,ES,catalanista,Freno a una herramienta de IA que supone una amenaza a la humanidad,Anthropic guarda Mythos por su capacidad de explotar las debilidades del software,https://www.lavanguardia.com/vida/20260415/11513529/freno-herramienta-ia-supone-amenaza-humanidad.html,2026-04-15T04:00:00+00:00,{}
La Vanguardia,ES,catalanista,La sartén por el mango,,https://www.lavanguardia.com/vida/20260415/11513576/sarten-mango.html,2026-04-15T04:00:00+00:00,{}
La Vanguardia,ES,catalanista,¿Quién trasladará las pinturas murales de Sijena?,Las incógnitas y certezas de un largo litigio que entra en su fase final,https://www.lavanguardia.com/cultura/20260415/11513523/trasladara-pinturas-murales-sijena-litigio-incognitas.html,2026-04-15T04:00:00+00:00,{}
La Vanguardia,ES,catalanista,“Para lograr el órgano de Sant Felip Neri he llegado a tejer jerseys para venderlos”,"Montserrat Torrent, la gran recuperadora del repertorio de órgano, llega a centenaria con un sueño cumplido",https://www.lavanguardia.com/cultura/20260415/11513588/entrevista-montserrat-torrent-lograr-organo-sant-felip-neri-he-llegado-tejer-jerseys-venderlos.html,2026-04-15T04:00:00+00:00,{}
La Vanguardia,ES,catalanista,Un titanosaurio toma la Catedral de Peterborough para acercar la ciencia al público,La exposición estará abierta del 14 de abril al 31 de mayo,https://www.lavanguardia.com/ciencia/20260415/11513574/titanosaurio-gigante-toma-catedral-peterborough-acercar-ciencia-publico.html,2026-04-15T04:00:00+00:00,{}
La Vanguardia,ES,catalanista,Los Mossos vigilarán de forma discreta al preso peligroso que será liberado mañana,La Fiscalía de Lleida pide un controlar a un atracador violento no rehabilitado&nbsp;,https://www.lavanguardia.com/sucesos/20260415/11513505/mossos-vigilaran-forma-discreta-preso-peligroso-saldra-manana-carcel-lleida.html,2026-04-15T04:00:00+00:00,{}
La Vanguardia,ES,catalanista,"Anabel Alonso: “Mi hijo nació a mis 55 años; como todo, tiene cosas positivas y negativas”","La actriz, conocida por su humor afilado, vive un momento especialmente activo: estrena cine familiar con ‘La familia Benetón +2’, y defiende sobre las tablas el monólogo ‘La mujer rota’, un texto de Simone de Beauvoir",https://www.lavanguardia.com/vivo/longevity/20260415/11490904/anabel-alonso-actriz-62-anos-mi-hijo-nacio-tenia-55-haber-sido-mas-joven-mi-maternidad-habria-sido-consciente.html,2026-04-15T04:00:00+00:00,{}
La Vanguardia,ES,catalanista,Una bala perdida hirió a una transeúnte en Diagonal Mar,"Un hombre, herido crítico al ser tiroteado en una terraza de Barcelona",https://www.lavanguardia.com/local/barcelona/20260415/11513597/bala-perdida-hirio-transeunte-diagonal-mar.html,2026-04-15T04:00:00+00:00,{}
La Vanguardia,ES,catalanista,Los jueces ya aplican la nueva ley de reincidentes para dictar alejamientos,Una jueza de el Prat prohíbe a un ladrón habitual acercarse al aeropuerto de Barcelona durante dos años,https://www.lavanguardia.com/local/barcelona/20260415/11513280/jueces-aplican-nueva-ley-reincidentes-dictar-alejamientos.html,2026-04-15T04:00:00+00:00,{}
La Vanguardia,ES,catalanista,Las 86 familias que se quedaron sin casa por las obras de la línea 7B sólo han recibido 13 millones,"El Gobierno de Ayuso va a invertir 2,7 millones adicionales a los 171 millones para impermeabilización",https://www.lavanguardia.com/local/madrid/20260415/11513221/linea-7b-metro-registra-3-3-millones-viajeros-86-familias-han-quedado-vivienda-solo-han-recibido-13-millones.html,2026-04-15T04:00:00+00:00,{}
La Vanguardia,ES,catalanista,"Mythos, meteorito a la vista",La capacidad del último modelo de Anthropic para asaltar sistemas operativos y navegadores lo convierte en una amenaza de ciberseguridad global,https://www.lavanguardia.com/vida/20260415/11513539/mythos-meteorito-vista.html,2026-04-15T04:00:00+00:00,{}
La Vanguardia,ES,catalanista,"Mercedes de la Rosa, sobre cómo salir de las crisis personales: “El yoga me ayudó a bajar el ruido”","La experta en yoga y meditación explica en ‘Comprende, confía, vive; El camino para salir del ruido mental’ cómo logró&nbsp;superar los años de procesos judiciales en su entorno familiar a través del yoga y la meditación",https://www.lavanguardia.com/vivo/psicologia-salud-mental/20260415/11512901/mercedes-rosa-sobre-como-salir-crisis-personales-yoga-me-ayudo-bajar-ruido.html,2026-04-15T04:00:00+00:00,{}
La Vanguardia,ES,catalanista,Doblan las campanas por el salmón asturiano,"El “campanu”, la fiesta en honor al primer salmón del año, se celebrará este sábado 18 de abril, con una población diezmada",https://www.lavanguardia.com/comer/materia-prima/20260415/11512886/doblan-campanas-salmon-asturiano.html,2026-04-15T04:00:00+00:00,{}
La Vanguardia,ES,catalanista,Comprar un coche eléctrico desgrava en la renta: así funciona la deducción del 15%,Las ayudas recibidas por el plan Moves tienen que tributar en la declaración,https://www.lavanguardia.com/dinero/bolsillo/20260415/11512930/renta-irpf-deduccion-compra-coche-ayuda-moves-tributar-pca.html,2026-04-15T04:00:00+00:00,{}
La Vanguardia,ES,catalanista,Keiko Fujimori afianza su paso a la segunda vuelta en las elecciones en Perú,Tres candidatos en situación de empate técnico pelean por colocarse en el segundo lugar,https://www.lavanguardia.com/internacional/20260415/11513525/keiko-fujimori-afianza-paso-segunda-vuelta-elecciones-peru.html,2026-04-15T04:00:00+00:00,{}
La Vanguardia,ES,catalanista,Las bombas iraníes cambian la guerra de Sudán,"El conflicto en Sudán, que cumple&nbsp; tres años como una de las peores crisis humanitarias del mundo, ha visto alterado el equilibrio de fuerzas de ambos bandos por el conflicto en Oriente Medio",https://www.lavanguardia.com/internacional/20260415/11513567/bombas-iranies-cambian-guerra-sudan.html,2026-04-15T04:00:00+00:00,"{""IRAN"": 1}"
La Vanguardia,ES,catalanista,La Policía y la Guardia Civil abrieron 80 veces el protocolo por acoso sexual en el último lustro,Los datos recopilados desvelan que prácticamente la mitad de los expedientes abiertos quedaron archivados,https://www.lavanguardia.com/politica/20260415/11513595/policia-guardia-civil-abrieron-80-veces-protocolo-acoso-sexual-ultimo-lustro.html,2026-04-15T04:00:00+00:00,{}
La Vanguardia,ES,catalanista,El PP exige que el Gobierno explique el relevo forzado de Escribano en Indra,"El secretario de Economía, Alberto Nadal, ya manifestó que existía un conflicto de interés de manual en la integración de EM&amp;E",https://www.lavanguardia.com/economia/20260415/11513534/pp-exige-gobierno-explique-relevo-forzado-escribano-indra.html,2026-04-15T04:00:00+00:00,{}
La Vanguardia,ES,catalanista,La fuente del Pla de la Boqueria de Barcelona se convierte en un dormitorio,El Partido Popular denuncia que un grupo de personas sin techo la utiliza desde hace días para pernoctar y guardar sus enseres,https://www.lavanguardia.com/local/barcelona/20260415/11513065/fuente-pla-boqueria-barcelona-convierte-dormitorio.html,2026-04-15T04:00:00+00:00,{}
La Vanguardia,ES,catalanista,Listillos en el Ebro,,https://www.lavanguardia.com/local/barcelona/20260415/11513035/listillos-ebro.html,2026-04-15T04:00:00+00:00,{}
La Vanguardia,ES,catalanista,El proyecto Mbappé se decide en 90 minutos,"El Bayern defiende el 1-2 de la ida con los focos alumbrando a Olise, mientras los blancos apelan a su historia para evitar acabar la temporada un 15 de abril",https://www.lavanguardia.com/deportes/20260415/11513617/real-madrid-champions-bayern-proyecto-90-minutos-alvaro-arbeloa-vincent-kompany.html,2026-04-15T04:00:00+00:00,{}
La Vanguardia,ES,catalanista,Carlota Gurt: “En cualquier momento te puede pasar una catástrofe o algo glorioso”,"La escritora publica ‘Els erms’, con que ganó el premio Anagrama de Novel·la",https://www.lavanguardia.com/cultura/20260415/11513298/carlota-gurt-momento-te-pasar-catastrofe-glorioso.html,2026-04-15T04:00:00+00:00,{}
La Vanguardia,ES,catalanista,Cinco géneros para Sant Jordi,,https://www.lavanguardia.com/cultura/20260415/11513333/cinco-generos-sant-jordi.html,2026-04-15T04:00:00+00:00,{}
La Vanguardia,ES,catalanista,"Brownie de chocolate y miso, la mejor forma de endulzar la sobremesa",Una preparación&nbsp; intensa y sofisticada donde el miso blanco potencia el sabor del chocolate y aporta ese punto umami que lo hace absolutamente adictivo,https://www.lavanguardia.com/comer/recetas/20260415/11512967/brownie-chocolate-miso-mejor-forma-endulzar-sobremesa.html,2026-04-15T04:00:00+00:00,{}
La Vanguardia,ES,catalanista,"7 vinos para celebrar la primavera: un recorrido aromático entre jazmín, rosas y frutas frescas","Desde blancos fragantes hasta tintos delicadamente perfumados, cada referencia ofrece un viaje sensorial acompañado de frescura, elegancia y carácter de origen",https://www.lavanguardia.com/comer/beber/20260415/11512908/7-vinos-celebrar-primavera-recorrido-aromatico-jazmin-rosas-frutas-frescas.html,2026-04-15T04:00:00+00:00,{}
La Vanguardia,ES,catalanista,Primeros autos con la ley de la multirreincidencia: una jueza prohíbe a un ladrón acercarse a El Prat,Una jueza de el Prat prohíbe a un ladrón habitual acercarse al aeropuerto de Barcelona durante dos años,https://www.lavanguardia.com/local/barcelona/20260415/11513280/jueces-aplican-nueva-ley-reincidentes-dictar-alejamientos.html,2026-04-15T04:00:00+00:00,{}
La Vanguardia,ES,catalanista,La Policía y la Guardia Civil activaron 80 veces su protocolo interno por acoso sexual en el último lustro,Los datos recopilados desvelan que prácticamente la mitad de los expedientes abiertos quedaron archivados,https://www.lavanguardia.com/politica/20260415/11513595/policia-guardia-civil-abrieron-80-veces-protocolo-acoso-sexual-ultimo-lustro.html,2026-04-15T04:00:00+00:00,{}
La Vanguardia,ES,catalanista,"Descubre Melasyl, la molécula premiada por TIME que cambiará tu piel","Tras casi dos décadas de investigación, Melasyl™, la molécula desarrollada por L’Oréal, ha sido reconocida como una de las mejores innovaciones de 2025 por la revista Time por su innovador enfoque para tratar la hiperpigmentación desde su origen",https://www.lavanguardia.com/magazine/20260415/11507600/descubre-melasyl-molecula-premiada-time-cambiara-piel.html,2026-04-15T03:59:27+00:00,{}
La Vanguardia,ES,catalanista,"Descubre Melasyl, la molécula premiada por TIME que cambiará tu piel","Tras casi dos décadas de investigación, Melasyl™, la molécula desarrollada por L’Oréal, ha sido reconocida como una de las mejores innovaciones de 2025 por la revista Time por su innovador enfoque para tratar la hiperpigmentación desde su origen",https://www.lavanguardia.com/magazine/20260415/11507600/descubre-melasyl-molecula-premiada-time-cambiara-piel-brl.html,2026-04-15T03:59:27+00:00,{}
La Vanguardia,ES,catalanista,"Camino al Sí, una nueva forma de emprender en el sector nupcial","El proyecto impulsado por Anna Lacoma, pedagoga y terapeuta, ofrece un método estructurado para acompañar a parejas durante los meses previos al enlace, favoreciendo una toma de decisiones más consciente y la gestión del estrés",https://www.lavanguardia.com/empresas-de-vanguardia/20260415/11511970/camino-reconocimiento-empresa-vanguardia-bbva-modelo-acompanamiento-emocional-proceso-boda-brl.html,2026-04-15T03:55:00+00:00,{}
