medio,pais,linea,titulo,resumen,url,publicado,actor_refs
Al Jazeera,QA,centrist,Israeli strikes kill at least 18 people across southern Lebanon,"Lebanon&#039;s Health Ministry says more than 2,000 people have been killed in Israeli attacks since March 2.",https://www.aljazeera.com/news/2026/4/11/israeli-strikes-kill-at-least-18-people-across-southern-lebanon?traffic_source=rss,2026-04-11T20:25:29+00:00,"{""ISRAEL"": 2}"
El Mundo,ES,centroderecha,Pascal Sergent: el loco romántico del ciclismo que custodia y repone los adoquines de la París-Roubaix,"Este ex ciclista es el presidente de una asociación que preserva el patrimonio histórico de la legendaria clásica. ''Tengo 68 años y desde los ocho sólo me he perdido una edición de la carrera''&nbsp;<a href=""https://www.elmundo.es/deportes/ciclismo/2026/04/11/69d7c5a4e4d4d84c3a8b45a1.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/deportes/ciclismo/2026/04/11/69d7c5a4e4d4d84c3a8b45a1.html,2026-04-11T20:23:08+00:00,{}
El Mundo,ES,centroderecha,"Alcaraz mide la transformación de Sinner en la final de Montecarlo: su primer duelo del año, un duelo clave","El italiano, transformado tras la derrota en el último US Open, busca recuperar el número uno en la final del Masters 1000 monegasco y el dominio psicológico de la rivalidad de la década&nbsp;<a href=""https://www.elmundo.es/deportes/tenis/2026/04/11/69da575f21efa037318b4593.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/deportes/tenis/2026/04/11/69da575f21efa037318b4593.html,2026-04-11T20:21:13+00:00,{}
El Diario,ES,izquierda,El río y la isla 'olvidados' de Valladolid que han sido localizadas gracias a pleitos del siglo XVII,"<p><img alt=""El río y la isla &#039;olvidados&#039; de Valladolid que han sido localizadas gracias a pleitos del siglo XVII"" height=""675"" src=""https://static.eldiario.es/clip/1c7131cd-156c-4460-ad8a-0f10ae819839_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">Un libro descubre que el Esgueva tuvo un ramal que se separaba del cauce principal y que creaba una isla en el centro de la ciudad de unos 225 metros. Fue soterrado en el siglo XV</p><p class=""subtitle"">Un puente en un garaje y un río 'fantasma' que todavía inunda Valladolid: “El Esg",https://www.eldiario.es/castilla-y-leon/cultura/rio-isla-olvidados-valladolid-han-sido-localizadas-gracias-pleitos-siglo-xvii_1_13112396.html,2026-04-11T20:18:55+00:00,"{""EEUU"": 1, ""IRAN"": 3}"
El Diario,ES,izquierda,Un sol de abril,"<p><img alt=""Un sol de abril"" height=""675"" src=""https://static.eldiario.es/clip/61d56cb2-6a69-46d5-8bf5-2f664231caf0_16-9-discover-aspect-ratio_default_0_x249y181.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">En este nuevo aniversario de aquel mes luminoso que hizo feliz a Antonio Machado en 1931, me atrevo a recordar lo que escribió en una carta que, en mi opinión, no ha perdido vigencia</p><p class=""subtitle"">La anterior 'nota al pie' - Teléfono rojo</p></div><p class=""article-text"">
        Quien haya le&iacute;do bien a Corpus Barga, encontrar&aacute; dif&iacute;cil de",https://www.eldiario.es/cultura/sol-abril_129_13135560.html,2026-04-11T20:18:55+00:00,{}
El Diario,ES,izquierda,Teruel bajo la nieve: una novela gráfica revive una batalla clave en la Guerra Civil,"<p><img alt=""Teruel bajo la nieve: una novela gráfica revive una batalla clave en la Guerra Civil"" height=""675"" src=""https://static.eldiario.es/clip/5f4ce3f9-f21a-41b9-9856-3317f545b1b9_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">Eneko Tabernilla es el autor de 'Teruel. La lucha helada'. El 18 de abril presenta el cómic con una ruta por los escenarios históricos de la ciudad</p><p class=""subtitle"">Teruel contará en 2028 con un Museo de la Guerra Civil como un espacio en el que “reflexionar” sobre el conflicto
</p></div><p class=""artic",https://www.eldiario.es/aragon/cultura/teruel-nieve-novela-grafica-revive-batalla-clave-guerra-civil_1_13132429.html,2026-04-11T20:18:55+00:00,{}
El Diario,ES,izquierda,"Bath, historia romana y arquitectura georgiana en una de las ciudades más singulares de Inglaterra","<p><img alt=""Bath, historia romana y arquitectura georgiana en una de las ciudades más singulares de Inglaterra"" height=""675"" src=""https://static.eldiario.es/clip/9530a983-a8d8-4d9b-8bb0-dbc9a234ab38_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">Famosa por sus termas y su esplendor durante el siglo XVIII, Bath es una ciudad pequeña, ordenada, fácil de recorrer y, además, Patrimonio de la Humanidad. Su historia, ligada al agua y a la vida social de la época, sigue muy presente</p><p class=""subtitle"">Londres imprescindible: 20 consejos de",https://www.eldiario.es/viajes/bath-historia-romana-arquitectura-georgiana-ciudades-singulares-inglaterra_1_13112100.html,2026-04-11T20:18:54+00:00,{}
El Diario,ES,izquierda,"Partida por el gran partido: Madrid aspira a la final del Mundial 2030, pero Marruecos ultima el mayor estadio del mundo","<p><img alt=""Partida por el gran partido: Madrid aspira a la final del Mundial 2030, pero Marruecos ultima el mayor estadio del mundo"" height=""675"" src=""https://static.eldiario.es/clip/288117c0-af42-4d27-93bf-76ea1d82008f_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">El Estadio Hassan II de Casablanca será el de más capacidad del planeta con 115.000 espectadores, aunque el Santiago Bernabéu es el gran candidato a acoger el encuentro más importante de la primera cita mundialista organizada entre seis países y tres continentes</p><p class",https://www.eldiario.es/madrid/somos/partida-gran-partido-madrid-aspira-final-mundial-2030-marruecos-ultima-mayor-estadio-mundo_1_13121243.html,2026-04-11T20:18:54+00:00,"{""OTAN"": 1, ""RUSIA"": 1, ""EEUU"": 7, ""ISRAEL"": 4}"
El Diario,ES,izquierda,"Cristina Fallarás estrena 'La diatriba del perro', una obra sobre la figura del aliado feminista acusado de abuso sexual","<p><img alt=""Cristina Fallarás estrena &#039;La diatriba del perro&#039;, una obra sobre la figura del aliado feminista acusado de abuso sexual"" height=""2835"" src=""https://static.eldiario.es/clip/5fdc680a-de7a-48d9-b706-17176c9a98cd_16-9-discover-aspect-ratio_default_1140531.jpg"" width=""5040"" /></p><div class=""subtitles""><p class=""subtitle"">El periodista y actor Sato Díaz protagoniza el monólogo, que se representa en el Teatro del Barrio de Madrid</p><p class=""subtitle"">Unas 200 personas muestran su apoyo a Cristina Fallarás en los Juzgados de Zaragoza: “Hay un señalamiento claro”</p></div><p ",https://www.eldiario.es/cultura/teatro/cristina-fallaras-estrena-diatriba-perro-obra-figura-aliado-feminista-acusado-abuso-sexual_1_13133078.html,2026-04-11T20:18:54+00:00,"{""EEUU"": 4}"
El Diario,ES,izquierda,Absentismo: cada uno da lo que recibe y luego recibe lo que da,"<p><img alt=""Absentismo: cada uno da lo que recibe y luego recibe lo que da"" height=""675"" src=""https://static.eldiario.es/clip/f46cc1d1-2960-43f0-a257-ec33f5fde31f_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">Con una mirada propia del capitalismo “manchesteriano”, los empresarios meten en el mismo saco desde las horas dedicadas al ejercicio de derechos fundamentales hasta el tiempo en que los trabajadores permanecen en situación de incapacidad temporal bajo la supervisión de los profesionales sanitarios</p><p class=""subtitle"">Del “abse",https://www.eldiario.es/opinion/tribuna-abierta/absentismo-da-recibe-luego-recibe-da_129_13135882.html,2026-04-11T20:18:53+00:00,"{""EEUU"": 6}"
El Diario,ES,izquierda,El método Feijóo,"<p><img alt=""El método Feijóo"" height=""675"" src=""https://static.eldiario.es/clip/c41c8268-5b87-48eb-832e-627a8db48f8f_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">Feijóo condena la “deriva belicista” en el mundo sin citar a Trump ni a Israel: “Tener razón no justifica actuar sin ella”
</p></div>",https://www.eldiario.es/opinion/metodo-feijoo_131_13134791.html,2026-04-11T20:18:53+00:00,"{""EEUU"": 1, ""ISRAEL"": 1}"
El Diario,ES,izquierda,"Si mi esposo es 0+ y yo soy A+, ¿puede nuestro hijo ser 0-?","<p><img alt=""Si mi esposo es 0+ y yo soy A+, ¿puede nuestro hijo ser 0-?"" height=""675"" src=""https://static.eldiario.es/clip/a622ca1b-dd34-42a9-a143-a7cb2c4bad62_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">La respuesta es que sí, pero siempre y cuando la madre sea A0 ya que, de sus hijos, el 50% heredará la A y el 50% heredará el 0</p><p class=""subtitle"">— Pregunta enviada vía email por L. B.</p><p class=""subtitle"">Consultas anteriores - ¿Para qué sirve la geocronología?
</p></div><p class=""article-text"">
        S&iacute;, es posible ",https://www.eldiario.es/sociedad/si-esposo-0-hijo-0_1_13129504.html,2026-04-11T20:18:53+00:00,{}
El Diario,ES,izquierda,Lebensraum israelí,"<p><img alt=""Lebensraum israelí"" height=""675"" src=""https://static.eldiario.es/clip/8b7c715a-e451-4e0d-af9b-c3cff6b52ffa_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">Sé que les molesta que se les ponga al nivel de sus asesinos. Dejen de asesinar inocentes y no lo haré, pero no hay nada más parecido en el siglo XXI a su estrategia, técnicas y proceder que el sionismo de Netanyahu aplaudido y defendido por la mayoría de la población de Israel</p><p class=""subtitle"">Israel acusa de antisemitismo a España por la elección de Netanyahu en El ",https://www.eldiario.es/opinion/zona-critica/lebensraum-israeli_129_13136059.html,2026-04-11T20:18:52+00:00,"{""RUSIA"": 1, ""EEUU"": 1, ""ISRAEL"": 22}"
El Diario,ES,izquierda,Andalucía se vota hoy en Budapest,"<p><img alt=""Andalucía se vota hoy en Budapest"" height=""675"" src=""https://static.eldiario.es/clip/06cc2f00-71b2-45a1-8e3f-4a07c774a762_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">La ultraderecha está coordinada. La izquierda, no. Esta diferencia habla mucho de las posibilidades de cada bloque. Y es también una ironía de la historia: los nacionalistas de ultraderecha son globalistas. Hoy miran a Hungría. Los globalistas de ideas miran la campaña andaluza, mientras Rufián hace otro intento de cohesión con Irene Montero en Barcelona</p><",https://www.eldiario.es/opinion/zona-critica/andalucia-vota-hoy-budapest_129_13135865.html,2026-04-11T20:18:52+00:00,"{""OTAN"": 1, ""RUSIA"": 2, ""EEUU"": 8, ""ISRAEL"": 2, ""UE"": 1, ""IRAN"": 4}"
El Diario,ES,izquierda,"¿Y qué es Occidente, Feijóo?","<p><img alt=""¿Y qué es Occidente, Feijóo?"" height=""675"" src=""https://static.eldiario.es/clip/3fb61c78-a6fe-4e45-8711-fbe9eb19fea5_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">Es difícil de entender que entre España y EEUU e Israel, el PP elija posicionarse del lado de la administraciones de Trump y de Netanyahu. Lo es desde un punto de vista moral pero también estratégico</p></div><p class=""article-text"">
        En ajedrez se llama zugzwang (del alem&aacute;n zug, jugada, y zwang, obligaci&oacute;n) a una posici&oacute;n del juego en ",https://www.eldiario.es/opinion/zona-critica/occidente-feijoo_129_13135910.html,2026-04-11T20:18:52+00:00,"{""RUSIA"": 1, ""EEUU"": 6, ""ISRAEL"": 11}"
El Diario,ES,izquierda,"Martin Urrutia: “Estoy harto de las redes sociales, si no existieran ni TikTok ni Instagram habría un cambio en la sociedad”","<p><img alt=""Martin Urrutia: “Estoy harto de las redes sociales, si no existieran ni TikTok ni Instagram habría un cambio en la sociedad”"" height=""675"" src=""https://static.eldiario.es/clip/c8712e57-3009-462c-a39f-ff209df3dc8d_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">El artista publica ‘La Insolación’, su primer álbum de estudio, tras haber sido finalista en ‘Operación Triunfo 2023’ y haber dado el salto al mundo de la interpretación con la serie musical ‘Mariliendre’</p><p class=""subtitle"">Shakira factura y el viaje lo pagas tú: qu",https://www.eldiario.es/cultura/musica/martin-urrutia-harto-redes-sociales-si-no-existieran-tiktok-instagram-habria-cambio-sociedad_128_13124380.html,2026-04-11T20:18:51+00:00,{}
El Diario,ES,izquierda,Los nuevos patriotas,"<p><img alt=""Los nuevos patriotas"" height=""675"" src=""https://static.eldiario.es/clip/6a6dd682-ab48-4161-9135-4259dda3869e_16-9-discover-aspect-ratio_default_0_x213y6336.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">Mira todas las tiras de Manel Fontdevila y Bernardo Vergara</p></div>",https://www.eldiario.es/opinion/nuevos-patriotas_131_13136117.html,2026-04-11T20:18:51+00:00,{}
El Diario,ES,izquierda,La venganza de Dios,"<p><img alt=""La venganza de Dios"" height=""675"" src=""https://static.eldiario.es/clip/f76fc70f-1a9b-4a52-ad7b-c031aa5a2c59_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">Asistimos ahora a una guerra en la que participan las tres religiones bíblicas. Una guerra en la que no deja de invocarse a Dios. Una guerra obscena de rasgos anacrónicos: los mensajes de exterminio que se cruzan cristianos, judíos y musulmanes parecen remitirnos a muchos siglos atrás. Pero son de hoy</p></div><p class=""article-text"">
        <em>La venganza de Dios</em> s",https://www.eldiario.es/opinion/zona-critica/venganza-dios_129_13135728.html,2026-04-11T20:18:51+00:00,"{""EEUU"": 4, ""ISRAEL"": 4, ""IRAN"": 2}"
El Diario,ES,izquierda,"En Canarias podrían desaparecer 130 especies: “Si un endemismo se pierde en este archipiélago, se pierde en el mundo”","<p><img alt=""En Canarias podrían desaparecer 130 especies: “Si un endemismo se pierde en este archipiélago, se pierde en el mundo”"" height=""675"" src=""https://static.eldiario.es/clip/196a4702-0083-48d7-b22b-82b0f8529044_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">La fragilidad y velocidad a la que retroceden los taxones en las islas no están alineadas con las figuras de protección</p><p class=""subtitle"">En Canarias existen 44 moluscos endémicos en peligro crítico de extinción</p></div><p class=""article-text"">
        La <a class=""link""",https://www.eldiario.es/canariasahora/ciencia_y_medio_ambiente/canarias-desaparecer-130-especies-si-endemismo-pierde-archipielago-pierde-mundo_1_13135441.html,2026-04-11T20:18:50+00:00,"{""EEUU"": 1}"
El Diario,ES,izquierda,Denuncia por irregularidades y machismo en un tribunal de oposición: “En Vigo tenemos a las tías quemadas”,"<p><img alt=""Denuncia por irregularidades y machismo en un tribunal de oposición: “En Vigo tenemos a las tías quemadas”"" height=""675"" src=""https://static.eldiario.es/clip/a50e5932-c581-4f73-80af-66e0ac341995_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">La única mujer miembro del tribunal de una oposición para profesorado de FP denunció anomalías y comentarios machistas en el proceso; la Xunta nunca respondió a su escrito y dice que nadie recurrió el procedimiento, pero dos aspirantes afirman que sí lo han hecho</p><p class=""subtitle"">H",https://www.eldiario.es/galicia/denuncia-irregularidades-machismo-tribunal-oposicion-vigo-tias-quemadas_1_13133549.html,2026-04-11T20:18:50+00:00,"{""EEUU"": 1, ""IRAN"": 7}"
El Diario,ES,izquierda,Comer para vivir más y mejor: la obsesión por la longevidad y el rendimiento está cambiando nuestra alimentación,"<p><img alt=""Comer para vivir más y mejor: la obsesión por la longevidad y el rendimiento está cambiando nuestra alimentación"" height=""675"" src=""https://static.eldiario.es/clip/84890627-6e51-447a-ac68-b8cc520d9f8e_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">Lo que comemos deja de percibirse únicamente como placer, hábito o necesidad y empieza a pensarse como una herramienta, una palanca para rendir más, para prevenir, para concentrarse, para recuperarse o para dormir mejor
</p><p class=""subtitle"">Casas sin cocina y más comida preparad",https://www.eldiario.es/consumoclaro/comer-vivir-mejor-obsesion-longevidad-rendimiento-cambiando-alimentacion_1_13134491.html,2026-04-11T20:18:49+00:00,{}
El Diario,ES,izquierda,Un impuesto de patrimonio a la noruega o la tasa Piketty abren la puerta a una ayuda universal de 2.000 euros por hijo,"<p><img alt=""Un impuesto de patrimonio a la noruega o la tasa Piketty abren la puerta a una ayuda universal de 2.000 euros por hijo"" height=""675"" src=""https://static.eldiario.es/clip/299a5242-91a7-4b62-960c-8de6568120e9_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">Acercar el tributo español al modelo nórdico o al propuesto por el economista francés permitiría recaudar 15.000 millones de euros, frente a los 2.000 millones que consigue en la actualidad</p><p class=""subtitle"">Los técnicos de Hacienda destacan el efecto del impuesto a gran",https://www.eldiario.es/economia/impuesto-patrimonio-noruega-tasa-piketty-abren-puerta-ayuda-universal-2-000-euros-hijo_1_13134137.html,2026-04-11T20:18:49+00:00,"{""OTAN"": 1}"
El Diario,ES,izquierda,Elecciones en Perú: récord de candidatos y la derecha en cabeza en el país de los expresidentes encarcelados,"<p><img alt=""Elecciones en Perú: récord de candidatos y la derecha en cabeza en el país de los expresidentes encarcelados"" height=""675"" src=""https://static.eldiario.es/clip/d6dc6aa3-5e27-46d2-a52f-576c2b0cdf9b_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">Más de 27 millones de peruanos están llamados a votar este domingo 12 de abril en unas elecciones que prometen pocas certezas: una de ellas es una segunda vuelta en la que Keiko Fujimori, favorita en las encuestas, se enfrentaría a otro candidato de derecha
</p><p class=""subtitle"">Esta",https://www.eldiario.es/internacional/elecciones-peru-record-candidatos-derecha-cabeza-pais-expresidentes-encarcelados_1_13132788.html,2026-04-11T20:18:49+00:00,"{""EEUU"": 4, ""IRAN"": 1}"
El Diario,ES,izquierda,"Los reformatorios de Franco para ""descarriadas"" sobrevivieron una década tras su muerte: ""Seguían siendo un infierno""","<p><img alt=""Los reformatorios de Franco para &quot;descarriadas&quot; sobrevivieron una década tras su muerte: &quot;Seguían siendo un infierno&quot;"" height=""675"" src=""https://static.eldiario.es/clip/60f6099f-35c4-41a5-a8c8-4913b8e5461a_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">La desaparición del Patronato de Protección a la Mujer se produjo ya bien entrada la democracia tras décadas de silencio sobre lo que ocurría en los centros dirigidos por religiosas, convertidos en ""burbujas franquistas"" en medio de una Transición que no fu",https://www.eldiario.es/sociedad/reformatorios-franco-descarriadas-sobrevivieron-decada-muerte-seguian-infierno_1_13131460.html,2026-04-11T20:18:48+00:00,"{""OTAN"": 18}"
El Diario,ES,izquierda,"Unai Sordo: ""Vivimos riesgos involutivos en Andalucía y en España en un momento de excepcionalidad democrática""","<p><img alt=""Unai Sordo: &quot;Vivimos riesgos involutivos en Andalucía y en España en un momento de excepcionalidad democrática&quot;"" height=""2111"" src=""https://static.eldiario.es/clip/312faf85-39c7-47c1-82c5-3d00f6403cd2_16-9-discover-aspect-ratio_default_1140514.jpg"" width=""3754"" /></p><div class=""subtitles""><p class=""subtitle"">El secretario general del sindicato sitúa la vivienda como el principal escollo para la cohesión social y, de cara a las elecciones andaluzas del 17 de mayo, manifiesta que ""más que andar discutiendo de cómo nos presentamos cada uno, las izquierdas tienen que lanzar",https://www.eldiario.es/andalucia/unai-sordo-vivimos-riesgos-involutivos-andalucia-espana-momento-excepcionalidad-democratica_1_13130949.html,2026-04-11T20:18:48+00:00,"{""EEUU"": 2, ""ISRAEL"": 1}"
El Diario,ES,izquierda,"José Ramón Ubieto: “La soledad es el mal de nuestra época que, paradójicamente, es la más conectada de la historia""","<p><img alt=""José Ramón Ubieto: “La soledad es el mal de nuestra época que, paradójicamente, es la más conectada de la historia&quot;"" height=""675"" src=""https://static.eldiario.es/clip/0d6adc50-c04b-44b0-ade5-ee96bdd9d780_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">El profesor y psicólogo clínico analiza por qué en un mundo cada vez más conectado el sentimiento de soledad ha aumentado con consecuencias como la machoesfera, los 'hikikomori' o el fanatismo </p><p class=""subtitle"">El anterior 'Rincón de Pensar'  - José Luis Villacañas: “",https://www.eldiario.es/cultura/jose-ramon-ubieto-soledad-mal-epoca-paradojicamente-conectada-historia-cat_1_13111516.html,2026-04-11T20:18:48+00:00,"{""EEUU"": 10}"
El Diario,ES,izquierda,Sánchez ordena un desembarco de ministros en Andalucía para arropar a Montero en una campaña que reivindica el orgullo de la marca,"<p><img alt=""Sánchez ordena un desembarco de ministros en Andalucía para arropar a Montero en una campaña que reivindica el orgullo de la marca"" height=""675"" src=""https://static.eldiario.es/clip/7270b364-3238-4c00-ac1c-dde4b8527aae_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">El PSOE trata de sacar de la apatía a los alcaldes socialistas, cuya presión para que las generales sean antes que las municipales (marzo de 2027) empieza a ser una opción que se considera en Madrid. La elaboración de las listas electorales para el 17M abre de nue",https://www.eldiario.es/politica/sanchez-ordena-desembarco-ministros-andalucia-arropar-montero-campana-reivindica-orgullo-marca_129_13134297.html,2026-04-11T20:18:47+00:00,"{""OTAN"": 2, ""EEUU"": 6, ""IRAN"": 1}"
El Diario,ES,izquierda,El juicio a Ábalos revela el nepotismo en Transportes y apunta a que la trama no logró enraizar en otros ministerios,"<p><img alt=""El juicio a Ábalos revela el nepotismo en Transportes y apunta a que la trama no logró enraizar en otros ministerios"" height=""675"" src=""https://static.eldiario.es/clip/f6035030-3a0f-48b4-996a-c494bcdee45e_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">Los testigos confirman las presiones para blindar a mujeres del entorno íntimo del político en entes públicos de la órbita de su ministerio, mientras revelan el fracaso de otras gestiones de la trama en otros departamentos de la Administración
</p><p class=""subtitle"">'Caso Ábal",https://www.eldiario.es/politica/juicio-abalos-revela-nepotismo-transportes-apunta-trama-no-logro-enraizar-ministerios_1_13133550.html,2026-04-11T20:18:47+00:00,"{""EEUU"": 6}"
El Diario,ES,izquierda,La lección de Artemisa: un viaje en espejo para ver el ‘ocaso’ de EEUU desde la Luna,"<p><img alt=""La lección de Artemisa: un viaje en espejo para ver el ‘ocaso’ de EEUU desde la Luna"" height=""675"" src=""https://static.eldiario.es/clip/867fb4cf-7033-4e1e-8a74-a934e487ad35_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">El regreso tripulado a nuestro satélite ha tenido algunas similitudes con su precedente histórico, las misiones Apolo, pero también ha sido el anverso en muchos aspectos, con un Trump autoproclamado como “destructor de civilizaciones” y la idea de “humanidad” en franca decadencia   </p><p class=""subtitle"">Los",https://www.eldiario.es/sociedad/leccion-artemisa-viaje-espejo-ver-ocaso-eeuu-luna_1_13133366.html,2026-04-11T20:18:47+00:00,"{""EEUU"": 3, ""ISRAEL"": 1, ""CHINA"": 1, ""IRAN"": 1}"
El Diario,ES,izquierda,Hungría acude a las urnas y Bruselas contiene la respiración: Orbán se juega su futuro en unas elecciones cruciales,"<p><img alt=""Hungría acude a las urnas y Bruselas contiene la respiración: Orbán se juega su futuro en unas elecciones cruciales"" height=""675"" src=""https://static.eldiario.es/clip/fd02e4e2-b163-4638-ba32-2321d59e8eb8_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">Las encuestas dan al líder opositor, Péter Magyar, una ventaja de 10 puntos respecto a Viktor Orbán, que puede ver terminado su mandato tras 16 años de erosión democrática</p><p class=""subtitle"">En busca de un votante de la oposición en los pueblos rurales de Hungría en los que ",https://www.eldiario.es/internacional/hungria-acude-urnas-bruselas-contiene-respiracion-orban-juega-futuro-elecciones-cruciales_1_13135961.html,2026-04-11T20:18:46+00:00,"{""OTAN"": 1, ""RUSIA"": 6, ""EEUU"": 4, ""UE"": 12, ""IRAN"": 2, ""UCRANIA"": 6}"
El Diario,ES,izquierda,"Vive con su novia sevillana, habla español y juega en un equipo de fútbol local, pero Omar puede ser expulsado a días de la regularización","<p><img alt=""Vive con su novia sevillana, habla español y juega en un equipo de fútbol local, pero Omar puede ser expulsado a días de la regularización"" height=""675"" src=""https://static.eldiario.es/clip/d9578d1e-fb52-44c6-bf51-54987679e5a1_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">Pese a la inminente aprobación de la regularización extraordinaria, los Centros de Internamiento para Extranjeros de España continúan encerrando a personas extranjeras con opciones fundadas para solicitarla. Omar, quien lleva cinco años en España y vive de",https://www.eldiario.es/desalambre/vive-novia-sevillana-habla-espanol-juega-equipo-futbol-local-omar-expulsado-dias-regularizacion_1_13135843.html,2026-04-11T20:18:46+00:00,{}
El Diario,ES,izquierda,En busca de un votante de la oposición en los pueblos de Hungría en los que Orbán recibe el 99% de los votos,"<p><img alt=""En busca de un votante de la oposición en los pueblos de Hungría en los que Orbán recibe el 99% de los votos"" height=""675"" src=""https://static.eldiario.es/clip/1a542922-0fd0-4e7c-9bf6-329eeabd5715_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">En Tiszabo, un municipio de más de 2000 habitantes en la lista de los más pobres del país, Viktor Orbán fue elegido con un 98,7%. elDiario.es viaja hasta allí para averiguar los motivos</p><p class=""subtitle"">Viaje al “Palacio de Versalles” secreto de los Orbán y su aldea natal: “Es el",https://www.eldiario.es/internacional/busca-votante-oposicion-pueblos-rurales-hungria-orban-recibe-99-votos_1_13134938.html,2026-04-11T20:18:46+00:00,"{""OTAN"": 4, ""RUSIA"": 1, ""UE"": 1, ""IRAN"": 2, ""UCRANIA"": 10}"
El Diario,ES,izquierda,En busca de un votante de la oposición en los pueblos rurales de Hungría en los que Orbán recibe el 99% de los votos,"<p><img alt=""En busca de un votante de la oposición en los pueblos rurales de Hungría en los que Orbán recibe el 99% de los votos"" height=""675"" src=""https://static.eldiario.es/clip/1a542922-0fd0-4e7c-9bf6-329eeabd5715_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">En Tiszabo, un municipio de más de 2000 habitantes en la lista de los más pobres del país, Viktor Orbán fue elegido con un 98,7%. elDiario.es viaja hasta allí para averiguar los motivos</p><p class=""subtitle"">Viaje al “Palacio de Versalles” secreto de los Orbán y su aldea natal",https://www.eldiario.es/internacional/busca-votante-oposicion-pueblos-rurales-hungria-orban-recibe-99-votos_1_13134938.html,2026-04-11T20:18:46+00:00,"{""OTAN"": 4, ""RUSIA"": 1, ""UE"": 1, ""IRAN"": 2, ""UCRANIA"": 10}"
