medio,pais,linea,titulo,resumen,url,publicado,actor_refs
La Vanguardia,ES,catalanista,Este proyector Magcubic 1080P convierte la pared en un cine,Una forma sencilla de montar sesiones de cine en casa sin invertir en una televisión grande ni complicarte con instalaciones,https://www.lavanguardia.com/comprar/rebajas-ofertas/20260425/11519236/proyector-magcubic-1080p-convierte-pared-cine-aliado-ideal-maratones-casa-mkt-alie.html,2026-04-25T08:45:00+00:00,{}
Al Jazeera,QA,centrist,"Overnight Russian attacks on Ukraine kill five, injure 30","Russia launched more than 600 drones and 47 missiles as it targeted eight regions in Dnipro, authorities say.",https://www.aljazeera.com/news/2026/4/25/overnight-russian-attacks-on-ukraine-kill-five-wound-over-30?traffic_source=rss,2026-04-25T08:44:56+00:00,"{""RUSIA"": 2, ""UCRANIA"": 1}"
Al Jazeera,QA,centrist,Polls open in Gaza area in first municipal election in 20 years,"Gaza officials say Deir el-Balah vote is a &#039;pilot&#039;, while occupied West Bank also goes to first polls since 2023 war.",https://www.aljazeera.com/news/2026/4/25/polls-open-in-gaza-area-in-first-municipal-election-in-20-years?traffic_source=rss,2026-04-25T08:37:39+00:00,"{""ISRAEL"": 2}"
Al Jazeera,QA,centrist,Gaza area votes in first municipal election in 20 years,"Gaza officials say Deir el-Balah vote is a &#039;pilot&#039;, while occupied West Bank also goes to first polls since 2023 war.",https://www.aljazeera.com/news/2026/4/25/polls-open-in-gaza-area-in-first-municipal-election-in-20-years?traffic_source=rss,2026-04-25T08:37:39+00:00,"{""ISRAEL"": 2}"
El Mundo,ES,centroderecha,"Tú, sacarnos de la OTAN","&nbsp;<a href=""https://www.elmundo.es/espana/2026/04/25/69eba072e85ece854d8b4591.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/espana/2026/04/25/69eba072e85ece854d8b4591.html,2026-04-25T08:35:16+00:00,"{""OTAN"": 1}"
NYT World,US,centroliberal,"On Iran’s Border, Cooking Oil Trade Is a Snapshot of the Country’s Struggles","The war has exacerbated Iran’s economic crisis, forcing many to cross the border into Turkey to buy the most basic goods.",https://www.nytimes.com/2026/04/25/world/middleeast/iran-turkey-cooking-oil.html,2026-04-25T08:26:53+00:00,"{""IRAN"": 2}"
La Vanguardia,ES,catalanista,Desmantelado un grupo criminal dedicado al tráfico de marihuana y armas en Lleida,"Los Mossos d'Esquadra detienen a 12 miembros del grupo, entre ellos los principales líderes, desmantelan más de 1.000 plantas de marihuana e intervienen armas y munición de diversa tipología",https://www.lavanguardia.com/local/lleida/20260425/11522496/desmantelado-grupo-criminal-dedicado-trafico-marihuana-armas-lleida.html,2026-04-25T08:24:17+00:00,{}
The Guardian,UK,centroizquierda,‘Racism is a cancer’: Indigenous leaders condemn orchestrated booing at Anzac Day ceremonies,"<p>Uncle Jack Pearson, an army captain, says heckling ‘not in the Anzac spirit’ after welcome to country booed in Sydney, Melbourne and Perth</p><ul><li><p><a href=""https://www.theguardian.com/news/2026/apr/25/booing-indigenous-speakers-booed-anzac-day-dawn-service-welcome-country-ben-roberts-smith-ntwnfb"">Indigenous speakers booed at services while Ben Roberts-Smith attends separate Gold Coast event</a></p></li><li><p>Marcia Langton: <a href=""https://www.theguardian.com/commentisfree/2026/apr/25/disruptive-racists-booing-anzac-day-welcome-country-police-ban-ntwnfb"">The AFL bans disruptive rac",https://www.theguardian.com/news/2026/apr/25/indigenous-leaders-anzac-day-booing-racism-orchestrated-dawn-service-australia-ntwnfb,2026-04-25T08:20:50+00:00,{}
La Vanguardia,ES,catalanista,Incertidumbre en Islamabad sobre la negociación entre EE.UU. e Irán,El ministro de Exteriores iraní viaja a Pakistán pero dice que no negociará con los enviados de Trump<br />,https://www.lavanguardia.com/internacional/20260425/11522482/aragchi-islamabad-dice-negociara-enviados-trump.html,2026-04-25T08:17:40+00:00,"{""EEUU"": 2, ""IRAN"": 2}"
La Vanguardia,ES,catalanista,Trump suspende el viaje de sus enviados a Pakistán tras la negativa de Irán a negociar,"El ministro de Exteriores iraní, Abas Araghchi, abandona Islamabad tras entregar su contrapropuesta",https://www.lavanguardia.com/internacional/20260425/11522482/aragchi-islamabad-dice-negociara-enviados-trump.html,2026-04-25T08:17:40+00:00,"{""EEUU"": 1, ""IRAN"": 2}"
La Vanguardia,ES,catalanista,Trump cancela el viaje de sus negociadores a Pakistán tras otro plantón de Irán,"El ministro de Exteriores iraní, Abas Araghchi, abandona Islamabad tras entregar su contrapropuesta",https://www.lavanguardia.com/internacional/20260425/11522482/aragchi-islamabad-dice-negociara-enviados-trump.html,2026-04-25T08:17:40+00:00,"{""EEUU"": 1, ""IRAN"": 2}"
La Vanguardia,ES,catalanista,Trump cancela el viaje de sus negociadores a Pakistán tras un nuevo plantón de Irán,"El ministro de Exteriores iraní, Abas Araghchi, abandona Islamabad tras entregar su contrapropuesta",https://www.lavanguardia.com/internacional/20260425/11522482/aragchi-islamabad-dice-negociara-enviados-trump.html,2026-04-25T08:17:40+00:00,"{""EEUU"": 1, ""IRAN"": 2}"
La Vanguardia,ES,catalanista,Condenados con hasta cuatro años de cárcel los tres asaltantes de la casa del futbolista Falcao,"Sustrajeron relojes, joyas y bolsos de lujo por valor de más de 400.000 euros",https://www.lavanguardia.com/deportes/20260425/11522495/condenados-cuatro-anos-carcel-tres-asaltantes-casa-futbolista-falcao.html,2026-04-25T08:15:01+00:00,{}
El País,ES,centroizquierda,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Las negociaciones se retoman este sábado en Islamabad en un clima de incertidumbre","EE UU e Irán envian delegaciones a Pakistán para retomar los contactos, pero Irán solo hablará con Pakistán | Trump asegura que Teherán presentará una propuesta que cumplirá las exigencias de Washington",https://elpais.com/internacional/2026-04-25/ultima-hora-de-la-guerra-de-estados-unidos-e-israel-contra-iran-en-directo.html,2026-04-25T08:13:52+00:00,"{""EEUU"": 3, ""ISRAEL"": 1, ""IRAN"": 4}"
Al Jazeera,QA,centrist,Ireland to demand Israel pay for settler demolition of Palestinian school,Ireland will demand that Israeli authorities repay the cost of a school that was demolished by settlers.,https://www.aljazeera.com/video/newsfeed/2026/4/25/ireland-to-demand-israel-pay-for-settler-demolition-of-palestinian-school?traffic_source=rss,2026-04-25T08:06:36+00:00,"{""ISRAEL"": 2}"
El Diario,ES,izquierda,Turquía alberga el edificio más antiguo del mundo y aún se puede visitar,"<p><img alt=""Turquía alberga el edificio más antiguo del mundo y aún se puede visitar"" height=""675"" src=""https://static.eldiario.es/clip/9726fcc7-960f-4898-8943-967ac53de834_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">Göbekli Tepe, con casi 12.000 años de antigüedad, obliga a replantear el origen de la civilización y el papel de la religión antes de la agricultura</p><p class=""subtitle"">El valle rojo de la Capadocia turca que debes ver una vez en la vida</p></div><p class=""article-text"">
        Hay lugares que no solo se visitan, sin",https://www.eldiario.es/viajes/turquia-alberga-edificio-antiguo-mundo-visitar-pm_1_13171445.html,2026-04-25T08:00:59+00:00,{}
The Guardian,UK,centroizquierda,‘Athens cannot operate as a giant hotel’: mayor vows to rescue capital from overtourism,"<p>Haris Doukas warns that with 700,000 residents and 8 million tourists, people are being pushed out of their neighbourhoods</p><p>In the heart of ancient Athens, on narrow streets and around archaeological sites, visitor groups appear to be everywhere, snaking their way behind tour guides.</p><p>Previously, officials would have welcomed such scenes. But for Haris Doukas, the socialist mayor who is determined to reclaim the capital’s congested city centre for its citizens, the start of tourist season leaves much of its historic heart at risk of “over-saturation.” Entire neighbourhoods, he bel",https://www.theguardian.com/world/2026/apr/25/athens-cannot-operate-as-a-giant-hotel-mayor-vows-to-rescue-capital-from-overtourism,2026-04-25T08:00:39+00:00,{}
El Diario,ES,izquierda,Este es el lago más profundo del mundo y supera los 1.600 metros,"<p><img alt=""Este es el lago más profundo del mundo y supera los 1.600 metros"" height=""675"" src=""https://static.eldiario.es/clip/946ca844-30b5-43e4-a44c-5087ae5139d5_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">El lago Baikal, en Siberia, concentra una quinta parte del agua dulce del planeta y es uno de los ecosistemas más antiguos y fascinantes de la Tierra</p><p class=""subtitle"">Este es el lago navegable más grande del mundo: los lugareños lo surcan sobre 'plátanos' gigantes</p></div><p class=""article-text"">
        Hay lugares que p",https://www.eldiario.es/viajes/lago-profundo-mundo-supera-1-600-metros-pm_1_13171437.html,2026-04-25T07:30:40+00:00,{}
La Vanguardia,ES,catalanista,Irán reanuda los vuelos internacionales por primera vez desde el inicio de la guerra,Tres zonas del sur de Líbano fueron objetivo de ataques israelíes contra Hizbulah,https://www.lavanguardia.com/internacional/20260425/11522302/guerra-iran-ataque-estados-unidos-trump-israel-hoy-en-directo.html,2026-04-25T07:25:26+00:00,"{""ISRAEL"": 1, ""IRAN"": 1}"
Al Jazeera,QA,centrist,West Bank scepticism as Palestinians doubt local elections will change much,Frustration with the Palestinian Authority and Israeli occupation fuel voter apathy in local West Bank elections.,https://www.aljazeera.com/features/2026/4/25/west-bank-scepticism-as-palestinians-doubt-local-elections-will-change-much?traffic_source=rss,2026-04-25T07:16:54+00:00,"{""ISRAEL"": 1}"
Al Jazeera,QA,centrist,US sanctions China’s ‘teapot’ refinery for buying Iranian oil,"The Hengli refinery has generated hundreds of millions of dollars for Iran&#039;s military, says US Treasury.",https://www.aljazeera.com/news/2026/4/25/us-sanctions-chinas-teapot-refinery-for-buying-iranian-oil?traffic_source=rss,2026-04-25T07:10:19+00:00,"{""CHINA"": 1, ""IRAN"": 2}"
Al Jazeera,QA,centrist,Brazil and Chelsea star Estevao’s World Cup hopes in doubt after injury,The winger will miss the rest of the season after suffering a hamstring injury in last week&#039;s 1-0 loss ⁠to Man United.,https://www.aljazeera.com/sports/2026/4/25/brazil-and-chelsea-star-estevaos-world-cup-hopes-in-doubt-after-injury?traffic_source=rss,2026-04-25T07:09:46+00:00,{}
NYT World,US,centroliberal,Iran War Live Updates: Witkoff and Kushner to Travel to Pakistan for Talks on Iran,,https://www.nytimes.com/live/2026/04/25/world/iran-war-us-talks-pakistan,2026-04-25T07:08:34+00:00,"{""IRAN"": 2}"
The Guardian,UK,centroizquierda,"Cory Bernardi repays more than $40,000 for flying on Gina Rinehart’s plane during SA election campaign","<p>Former Liberal party senator, who was elected to state upper house in March, says flights ‘worth every cent’</p><ul><li><p>Get our <a href=""https://www.theguardian.com/email-newsletters?CMP=cvau_sfl"">breaking news email</a>, <a href=""https://app.adjust.com/w4u7jx3"">free app</a> or <a href=""https://www.theguardian.com/australia-news/series/full-story?CMP=cvau_sfl"">daily news podcast</a></p></li></ul><p>One Nation’s South Australian leader has paid back Australia’s richest person for private flights he took while campaigning in the state’s recent election.</p><p>Cory Bernardi confirmed on Sat",https://www.theguardian.com/australia-news/2026/apr/25/cory-bernardi-repays-more-than-40000-for-flying-on-gina-rineharts-plane-during-sa-election-campaign,2026-04-25T07:01:43+00:00,"{""OTAN"": 1}"
El Diario,ES,izquierda,Este es el castillo más grande del mundo y ocupa más de 140.000 metros cuadrados,"<div class=""subtitles""><p class=""subtitle"">La fortaleza de Malbork, levantada por los Caballeros Teutónicos en Polonia, es una de las construcciones medievales más impresionantes de Europa</p><p class=""subtitle"">La historia detrás del castillo erguido en pleno parque de la Ciutadella de Barcelona</p></div><p class=""article-text"">
        Hay construcciones que impresionan por su belleza, y otras que lo hacen por pura magnitud. El&nbsp;Castillo de Malborkpertenece, sin duda, al segundo grupo. Con m&aacute;s de 140.000 metros cuadrados, est&aacute; considerado el mayor castillo del mundo en supe",https://www.eldiario.es/viajes/castillo-grande-mundo-ocupa-140-000-metros-cuadrados-pm_1_13171435.html,2026-04-25T07:00:21+00:00,{}
La Vanguardia,ES,catalanista,"Los mejores chollos de Amazon en ropa interior (25 de abril): Calvin Klein, Boss, Emporio Armari y más con descuentos de hasta el 47%","Para ir bien cómodo a cualquier parte, opta por esta ropa de interior -tanto de hombre como de mujer- que destaca por ser moderna y muy agradable",https://www.lavanguardia.com/comprar/rebajas-ofertas/20260425/11521124/mejores-chollos-amazon-ropa-interior-25-abril-calvin-klein-boss-emporio-armari-mas-descuentos-47.html,2026-04-25T07:00:00+00:00,{}
La Vanguardia,ES,catalanista,Un herido grave por varios disparos en el barrio de Sants de Barcelona,Los Mossos han abierto una investigación del segundo tiroteo con heridos en menos de diez días,https://www.lavanguardia.com/local/barcelona/20260425/11522485/herido-grave-disparos-barrio-sants-barcelona.html,2026-04-25T06:56:47+00:00,{}
El Diario,ES,izquierda,Los misterios de la Gürtel y la Kitchen que la Justicia nunca aclaró,"<p><img alt=""Los misterios de la Gürtel y la Kitchen que la Justicia nunca aclaró"" height=""675"" src=""https://static.eldiario.es/clip/49dcfdc2-6cc3-4150-b25b-d10e40678abd_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">'El boletín del director' es una carta semanal de Ignacio Escolar exclusiva para socios y socias de elDiario.es. Si tú también lo quieres leer y recibir cada sábado en tu buzón, hazte socio o socia</p></div><p class=""article-text"">
        Antes de empezar, una invitaci&oacute;n. Reserva estas fechas: <strong>viernes 26 y s&",https://www.eldiario.es/blog/el-boletin-del-director/misterios-gurtel-kitchen-justicia-aclaro_132_13171394.html,2026-04-25T06:48:54+00:00,{}
NYT World,US,centroliberal,The 85-Year-Old Widow Snagged by Trump’s Immigration Crackdown,"In her first interview since being deported, Marie-Thérèse Ross-Mahé, the French widow of a former G.I., recounted her experience in ICE detention.",https://www.nytimes.com/2026/04/25/us/french-ross-mahe-ice-detention.html,2026-04-25T06:38:45+00:00,"{""EEUU"": 1}"
El País,ES,centroizquierda,Abascal vuelve a cargar contra los obispos y dice que “su prioridad es el negocio”,El líder de Vox eleva el tono de la precampaña andaluza calificando de “mierda” a Sánchez y de “rata” a Marlaska,https://elpais.com/espana/2026-04-25/abascal-vuelve-a-cargar-contra-los-obispos-y-dice-que-su-prioridad-es-el-negocio.html,2026-04-25T06:35:31+00:00,{}
El Diario,ES,izquierda,Qué ver en Lesbos: la famosa isla griega de donde salió la filósofa Safo,"<p><img alt=""Qué ver en Lesbos: la famosa isla griega de donde salió la filósofa Safo"" height=""1440"" src=""https://static.eldiario.es/clip/9e5d8449-e917-42cb-a91d-d1acd782e62c_16-9-discover-aspect-ratio_default_1141661.jpg"" width=""2560"" /></p><div class=""subtitles""><p class=""subtitle"">Historia, naturaleza volcánica y pueblos con alma convierten a esta isla del Egeo en uno de los destinos más completos y desconocidos de Grecia</p><p class=""subtitle"">Parecen las paradisíacas Mykonos y Santorini pero están en España</p></div><p class=""article-text"">
        Hay lugares que no solo se visitan, sino",https://www.eldiario.es/viajes/ver-lesbos-famosa-isla-griega-salio-filosofa-safo-pm_1_13171425.html,2026-04-25T06:30:02+00:00,"{""EEUU"": 1, ""IRAN"": 1}"
Al Jazeera,QA,centrist,"Capture of ships by US, Iran violates international law, shipping body says","US and Iran should immediately release crews of captured vessels, says International Chamber of Shipping director.",https://www.aljazeera.com/economy/2026/4/25/capture-of-ships-by-us-iran-violates-international-law-shipping-body-says?traffic_source=rss,2026-04-25T06:27:56+00:00,"{""IRAN"": 2}"
Fox News,US,conservador,"US embassy in London warns to 'exercise increased caution' near Jewish sites in UK, Europe after attacks",Americans in the U.K. and Europe are urged to exercise caution after the U.S. embassy in London cited rising threats to Jewish and American areas.,https://www.foxnews.com/world/us-embassy-london-warns-exercise-increased-caution-near-jewish-sites-uk-europe-attacks,2026-04-25T06:17:34+00:00,{}
La Vanguardia,ES,catalanista,Un tribunal federal dictamina que la prohibición de asilo de Trump en la frontera es ilegal,El fallo se refiere a una proclamación que le permite al ejecutivo estadounidense deportar sumariamente a los solicitantes de asilo que cruzan la frontera sin permitirles pedir protección,https://www.lavanguardia.com/internacional/20260425/11522477/tribunal-federal-dictamina-prohibicion-asilo-trump-frontera-ilegal.html,2026-04-25T06:11:50+00:00,"{""EEUU"": 1}"
El Diario,ES,izquierda,Discriminar en salud afecta a todos,"<p><img alt=""Discriminar en salud afecta a todos"" height=""675"" src=""https://static.eldiario.es/clip/2d97a418-bbef-4e04-a23f-f159800b8789_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">Cada semana, nuestro boletín '¡Salud!' te trae las novedades de la actualidad sanitaria y científica que afectan a tu día a día
</p><p class=""subtitle"">Recibe el boletín - Te enviamos '¡Salud!' todas las semanas si te suscribes de forma gratuita en este enlace</p></div><p class=""article-text"">
        Hola,
    </p><p class=""article-text"">
        Antes de ",https://www.eldiario.es/sociedad/salud/discriminar-salud-afecta_132_13167664.html,2026-04-25T06:11:22+00:00,"{""EEUU"": 1}"
El País,ES,centroizquierda,"Anna Maria Maiolino, arte desde las tripas","Una exposición en el MAAT de Lisboa repasa las cinco décadas de trabajo de la italobrasileña de 83 años, su primera gran muestra tras recibir el León de Oro en Venecia",https://elpais.com/babelia/2026-04-25/anna-maria-maiolino-arte-desde-las-tripas.html,2026-04-25T06:03:46+00:00,{}
El Diario,ES,izquierda,Día Mundial de la Astronomía: España tiene el mejor destino para ver las estrellas del mundo,"<p><img alt=""Día Mundial de la Astronomía: España tiene el mejor destino para ver las estrellas del mundo"" height=""675"" src=""https://static.eldiario.es/clip/b7a9bdf6-9fd0-4a73-a747-16195c5e8d85_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">La isla de La Palma, reconocida como Reserva Starlight, ofrece uno de los cielos más limpios y espectaculares del planeta para el astroturismo</p><p class=""subtitle"">Este es el punto al oeste más alejado de España -y de toda Europa-: solo se ve el océano</p></div><p class=""article-text"">
        Cada ",https://www.eldiario.es/viajes/dia-mundial-astronomia-espana-mejor-destino-ver-estrellas-mundo-pm_1_13171408.html,2026-04-25T06:00:41+00:00,"{""EEUU"": 1}"
The Guardian,UK,centroizquierda,UK schoolboys’ fatal hike remembered in Black Forest 90 years on,"<p>Relatives of London pupils and German villagers mark anniversary of ‘English misfortune’ that Nazis turned into propaganda coup</p><p>On 17 April 1936, the bells of St Laurentius church in the Black Forest rang out to guide to safety a group of London schoolboys trapped in deep snow on a mountain hike gone very wrong. Ninety years on to the day, as the bells sounded again, there was hardly a dry eye in the congregation of British relatives and German villagers remembering the night that had brought together their parents and grandparents.</p><p>The people of Hofsgrund risked their lives hea",https://www.theguardian.com/world/2026/apr/25/uk-schoolboys-fatal-hike-black-forest-germany-anniversary,2026-04-25T06:00:39+00:00,{}
The Guardian,UK,centroizquierda,How the Walsall rapist John Ashby exposed his misogyny rapping online,"<p>The 32-year-old jailed for life for a racially motivated sex attack on a Sikh woman had a collection of hate-filled uploads</p><p>John Ashby is a man who did not hide his hatred of women.</p><p>In fact, the rapist, who was sentenced this week to life in prison with a minimum of 14 years for a racially motivated sex attack on a Sikh woman, vented his misogyny online for all to see.</p> <a href=""https://www.theguardian.com/society/2026/apr/25/hate-filled-videos-misogynistic-loner-guilty-racially-motivated"">Continue reading...</a>",https://www.theguardian.com/society/2026/apr/25/hate-filled-videos-misogynistic-loner-guilty-racially-motivated,2026-04-25T06:00:37+00:00,{}
Al Jazeera,QA,centrist,"Lakers down Rockets in overtime for 3-0 series lead, Celtics beat Sixers","Elsewhere in the NBA playoffs, Spurs beat Trail Blazers 120-108 without Victor Wembanyama to take a 2-1 series lead.",https://www.aljazeera.com/sports/2026/4/25/lakers-down-rockets-in-overtime-for-3-0-series-lead-celtics-beat-sixers?traffic_source=rss,2026-04-25T05:51:51+00:00,{}
Al Jazeera,QA,centrist,Elections without sovereignty: What Palestine’s local vote really represent,"The elections offer participation without power, revealing how occupation shapes and limits Palestinian political life.",https://www.aljazeera.com/opinions/2026/4/25/elections-without-sovereignty-what-palestines-local-vote-really-represent?traffic_source=rss,2026-04-25T05:50:25+00:00,{}
Al Jazeera,QA,centrist,Elections without sovereignty: What Palestine’s local vote represents,"The elections offer participation without power, revealing how occupation shapes and limits Palestinian political life.",https://www.aljazeera.com/opinions/2026/4/25/elections-without-sovereignty-what-palestines-local-vote-really-represent?traffic_source=rss,2026-04-25T05:50:25+00:00,{}
El Diario,ES,izquierda,Que no te la den con queso: los cinco quesos que debes probar si viajas a Portugal,"<p><img alt=""Que no te la den con queso: los cinco quesos que debes probar si viajas a Portugal"" height=""675"" src=""https://static.eldiario.es/clip/9dc87f32-19b3-4cb0-bd46-b85aad512bc2_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">Del cremoso Azeitão al potente Évora, cinco quesos portugueses que explican por qué el país vecino es mucho más que bacalao</p><p class=""subtitle"">Que no te la den con queso: los cinco quesos que debes probar si viajas a Alemania</p></div><p class=""article-text"">
        Parece que la gastronom&iacute;a de&nbsp",https://www.eldiario.es/viajes/no-den-queso-cinco-quesos-debes-probar-si-viajas-portugal-pm_1_13171395.html,2026-04-25T05:30:23+00:00,{}
La Vanguardia,ES,catalanista,Shakira y la prioridad nacional,Vox consigue imponer su&nbsp;lenguaje al PP que busca el&nbsp;voto latinoamericano,https://www.lavanguardia.com/politica/20260425/11522291/shakira-prioridad-nacional.html,2026-04-25T05:03:12+00:00,{}
The Guardian,UK,centroizquierda,‘Cries of delight’ as Sumatran orangutan filmed using canopy bridge to cross road for first time,"<p>After a two-year wait, video of a young male crossing above a road gives hope that critically endangered species can survive habitat fragmentation</p><p>The critically endangered Sumatran orangutan has been filmed for the first time using a canopy bridge to cross a road.</p><p>In 2024, conservationists in the Pakpak Bharat district of North Sumatra in Indonesia built the bridge high over the Lagan-Pagindar road, which provides an essential route for local people but which became a barrier for animals.</p> <a href=""https://www.theguardian.com/environment/2026/apr/25/first-footage-endangered-",https://www.theguardian.com/environment/2026/apr/25/first-footage-endangered-sumatran-orangutan-using-canopy-bridge-cross-road-hope-species-aoe,2026-04-25T05:00:40+00:00,{}
The Guardian,UK,centroizquierda,"Walking the dog and braving the paps: the art of the doorstep photo, from Keane to Mandelson","<p>Former US ambassador and Labour peer joins a long line of people who have gone out to meet awaiting paparazzi head-on</p><p>For a man at the centre of a storm that has rocked the political establishment, Peter Mandelson has spent the week looking remarkably relaxed. Day after day, as MPs have <a href=""https://www.theguardian.com/politics/2026/apr/24/morgan-mcsweeney-denies-bullying-civil-servants-into-approving-peter-mandelson-appointment"">grilled civil servants</a> over who knew what when about the former US ambassador’s security vetting, and police <a href=""https://www.theguardian.com/uk-",https://www.theguardian.com/politics/2026/apr/25/simple-dog-walk-scandal-hit-peter-mandelson-refuses-to-hide-away,2026-04-25T05:00:38+00:00,{}
The Guardian,UK,centroizquierda,"Inside Chornobyl: 40 years after disaster, nuclear site still at risk in Russia’s war","<p>In February 2025, a cheap Russian drone tore through Chornobyl’s confinement shelter. Workers warn the site of the world’s worst nuclear accident is not safe yet</p><p>The dosimeter clipped to your chest ticks faster the moment you step off the designated path inside the Chornobyl nuclear power plant. Step back, and it slows again – an invisible line between clean ground and contamination.</p><p>Above rises the “new safe confinement” (NSC) – the largest, movable steel structure ever built, taller than the Statue of Liberty, wider than the Colosseum, its arch curving overhead like an aircraf",https://www.theguardian.com/news/ng-interactive/2026/apr/25/chornobyl-power-plant-at-risk-amid-russia-war-ukraine,2026-04-25T05:00:36+00:00,"{""RUSIA"": 3, ""UCRANIA"": 1}"
The Guardian,UK,centroizquierda,Hanged under the cover of war: letters and videos tell stories of Iran’s death row victims,"<p>Testimony emerges from Babak Alipour, who spent three years on death row before being taken to gallows in March </p><p>Writing from his cell in the Rajai Shahr prison in the northern Iranian city of Karaj, Babak Alipour wanted to tell his friends about those who had already gone to their execution.</p><p>There was Behrouz Ehsani, 69, the elder statesman of the group, who was “never angry” about their predicament. Then there was Mehdi Hassani, a 48-year-old father of three who he saw a couple of times in the prison hospital and who would ask him to pass on to the children the message that he",https://www.theguardian.com/world/2026/apr/25/hanged-under-the-cover-of-war-letters-and-videos-tell-stories-of-iran-death-row-victims,2026-04-25T05:00:36+00:00,"{""IRAN"": 3}"
El Diario,ES,izquierda,"Nuevo duelo entre Pogacar y Evenepoel en la última clásica de primavera: previa, horario y donde ver la Lieja-Bastoña-Lieja 2026","<p><img alt=""Nuevo duelo entre Pogacar y Evenepoel en la última clásica de primavera: previa, horario y donde ver la Lieja-Bastoña-Lieja 2026"" height=""675"" src=""https://static.eldiario.es/clip/86b34f0a-8d26-4435-af0f-cf2158d4e6da_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">Si el esloveno cumple expectativas, repetiría en una prueba que se le da bien y que ha ganado ya en tres ocasiones, siendo 2021, 2024 y 2025</p><p class=""subtitle"">La victoria histórica del ciclismo español en una prueba que se resistía: Paula Blasi sorprende y se h",https://www.eldiario.es/spin/deportes/nuevo-duelo-pogacar-evenepoel-horario-donde-ver-lieja-bastona-lieja-pm_1_13171584.html,2026-04-25T05:00:03+00:00,"{""IRAN"": 1}"
El Diario,ES,izquierda,Los ciberataques contra la Generalitat de Catalunya se doblaron en 2025 pero el 80% fueron neutralizados,"<p><img alt=""Los ciberataques contra la Generalitat de Catalunya se doblaron en 2025 pero el 80% fueron neutralizados"" height=""675"" src=""https://static.eldiario.es/clip/8c65b826-ccc3-4d56-85e2-cd031ab17729_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">De los 6.544 incidentes informáticos detectados, 26 fueron calificados como graves y requirieron formar comités de crisis. El ámbito más atacado son las universidades seguidas del sector sanitario</p><p class=""subtitle"">España es el país con más ciberataques para robar contraseñas o datos ",https://www.eldiario.es/catalunya/ciberataques-generalitat-catalunya-doblaron-2025-80-neutralizados_1_13169451.html,2026-04-25T05:00:00+00:00,{}
La Vanguardia,ES,catalanista,"Magdalena Eriksson, otra pionera en el fútbol alemán",La sueca es ojeadora del Bayern para el masculino,https://www.lavanguardia.com/deportes/20260425/11522169/magdalena-eriksson-pionera-futbol-aleman.html,2026-04-25T05:00:00+00:00,{}
La Vanguardia,ES,catalanista,Dónde ver el Getafe - FC Barcelona: consulta el día y la hora del partido de LaLiga EA Sports,El FC Barcelona viaja a Madrid para seguir sumando los puntos que le faltan para acercarse más al título de liga,https://www.lavanguardia.com/comprar/cultura-ocio/20260425/11520428/donde-ver-getafe-fc-barcelona-dia-hora-partido-laliga-ea-sports-mkt-movi.html,2026-04-25T05:00:00+00:00,{}
El País,ES,centroizquierda,El juego de pinzas de Amazon para quitar garrapatas de forma rápida y segura,"Este kit incluye cinco modelos de pinzas de diferentes tamaños y formas, con diseños ergonómicos preparados para adaptarse a distintas zonas y situaciones",https://elpais.com/escaparate/estilo-de-vida/2026-04-25/kit-para-quitar-garrapatas.html,2026-04-25T05:00:00+00:00,{}
La Vanguardia,ES,catalanista,Los incidentes gestionados por la Agència de Ciberseguretat se duplican en un año,La entidad de la Generalitat consigue detener 8 de cada 10 intentos de ataque en alerta temprana,https://www.lavanguardia.com/vida/20260425/11522181/incidentes-gestionados-agencia-ciberseguretat-duplican-ano.html,2026-04-25T05:00:00+00:00,{}
La Vanguardia,ES,catalanista,El Barça quiere conquistar el Allianz Arena,El Barça busca su primera victoria en el feudo de un Bayern que persigue llegar más lejos que nunca en la competición,https://www.lavanguardia.com/deportes/futbol-femenino/20260425/11522242/barca-quiere-conquistar-allianz-arena.html,2026-04-25T05:00:00+00:00,{}
