medio,pais,linea,titulo,resumen,url,publicado,actor_refs
The Guardian,UK,centroizquierda,"After destroying more than 120 homes, wildfires still a danger, Georgia officials say","<p>Blazes in US south-east have blown smoke over a wide area, and contributed to at least one death in Florida</p><p>Two wildfires in south-eastern <a href=""https://www.theguardian.com/us-news/state-of-georgia"">Georgia</a> that have destroyed more than 120 homes continued to threaten property and lives on Saturday as officials warned that strong winds could spread the flames.</p><p>The Brantley county manager, Joey Cason, called it a “dynamic situation” in a Saturday-morning video posted to social media and begged residents to “please evacuate” if they are ordered to do so.</p> <a href=""https:",https://www.theguardian.com/us-news/2026/apr/25/georgia-florida-wildfires,2026-04-25T19:32:53+00:00,{}
BBC World,UK,centrist,Orbán steps down from Hungarian parliament after landslide defeat,The outgoing prime minister will not take up his seat after leading his party back into opposition.,https://www.bbc.com/news/articles/cd9v1wll8qqo?at_medium=RSS&at_campaign=rss,2026-04-25T19:22:31+00:00,{}
France24 ES,FR,centrist,Rusia golpea Dnipro mientras Zelenski sella alianzas en Azerbaiyán y restos de drones caen en Rumania,"Una ofensiva rusa sobre Dnipro y otras regiones ucranianas dejó varios muertos, decenas de heridos y un edificio residencial colapsado. Este sábado, mientras Volodímir Zelenski reforzaba la cooperación militar en Azerbaiyán, el hallazgo de fragmentos de drones en Rumania llevó a esa nación a convocar al embajador ruso.",https://www.france24.com/es/europa/20260425-rusia-golpea-dnipro-mientras-zelenski-sella-alianzas-en-azerbaiy%C3%A1n-y-restos-de-drones-caen-en-rumania,2026-04-25T19:18:39+00:00,"{""RUSIA"": 1, ""EEUU"": 1, ""UCRANIA"": 3}"
Al Jazeera,QA,centrist,Barcelona on the brink of defending La Liga title after beating Getafe,Barcelona move 11 points clear of Real Madrid in the La Liga title race with five games to play.,https://www.aljazeera.com/sports/2026/4/25/barcelona-on-the-brink-of-defending-la-liga-title-after-beating-getafe?traffic_source=rss,2026-04-25T19:15:06+00:00,{}
El Diario,ES,izquierda,"Miles de portugueses celebran otro 25 de abril la caída de la dictadura, que ""no solo es pasado, sino también futuro""","<p><img alt=""Miles de portugueses celebran otro 25 de abril la caída de la dictadura, que &quot;no solo es pasado, sino también futuro&quot;"" height=""675"" src=""https://static.eldiario.es/clip/312c5de3-6733-4541-a3c2-d34f52cf1d33_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">Los ciudadanos salieron un año más a festejar con carteles que defendían la libertad y reclamaban que ""fascismo nunca más""</p><p class=""subtitle"">Cuando la Revolución de los Claveles ya era irreversible, la dictadura seguía matando gente en Portugal
</p></div><p clas",https://www.eldiario.es/internacional/miles-portugueses-celebran-caida-dictadura-25-abril-no-pasado-futuro_1_13172777.html,2026-04-25T19:12:37+00:00,"{""EEUU"": 1}"
El Mundo,ES,centroderecha,Al menos siete muertos y 17 heridos por un ataque terrorista en Vía Panamericana en Colombia,"El gobernador del Cauca, Octavio Guzmán, ha confirmado que se trata de la detonación de un ""artefacto explosivo""&nbsp;<a href=""https://www.elmundo.es/internacional/2026/04/25/69ed1177fc6c83fe7e8b4573.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/internacional/2026/04/25/69ed1177fc6c83fe7e8b4573.html,2026-04-25T19:12:33+00:00,{}
El Mundo,ES,centroderecha,Al menos 13 muertos y 38 heridos tras ataque terrorista en Vía Panamericana en Colombia,"El gobernador del Cauca, Octavio Guzmán, ha confirmado que se trata de la detonación de un ""artefacto explosivo""&nbsp;<a href=""https://www.elmundo.es/internacional/2026/04/25/69ed1177fc6c83fe7e8b4573.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/internacional/2026/04/25/69ed1177fc6c83fe7e8b4573.html,2026-04-25T19:12:33+00:00,{}
The Guardian,UK,centroizquierda,Macron says EU’s mutual defence clause ‘not just words’,"<p>French president cites joint military aid to Cyprus as proof of Europe’s ability to defend itself during trip to Athens</p><p>Emmanuel Macron has spoken up for Europe’s ability to defend itself, saying a mutual assistance clause, enshrined in the EU treaty, was unambiguous and “not just words”.</p><p>The French president said the pact had already been proved in action when several member states sent military aid to Cyprus after a drone attack against a British airbase on the island on 28 February.</p> <a href=""https://www.theguardian.com/world/2026/apr/25/macron-says-eus-mutual-defence-clau",https://www.theguardian.com/world/2026/apr/25/macron-says-eus-mutual-defence-clause-not-just-words,2026-04-25T19:10:27+00:00,{}
La Vanguardia,ES,catalanista,Pere Romeu: “El Bayern nunca jugó así”,"El técnico azulgrana se declara desconcertado por la estrategia conservadora del Bayern, táctica que le obligó a reformular el partido",https://www.lavanguardia.com/deportes/futbol/20260425/11522735/pere-romeu-bayern-nunca-jugo-asi.html,2026-04-25T19:05:55+00:00,{}
El País,ES,centroizquierda,El Barça perdona al Bayern Múnich en la ida de las semifinales de la Champions,El conjunto azulgrana empata en Alemania después de dominar el encuentro y disponer de las mejores ocasiones,https://elpais.com/deportes/futbol/2026-04-25/el-barca-perdona-al-bayern-munich-en-la-ida-de-las-semifinales-de-la-champions.html,2026-04-25T19:05:52+00:00,{}
El País,ES,centroizquierda,Diada del 25 d’abril. Contra la paret,"L’increïble tàndem artístic valencià d’Equipo Crónica va prendre els pinzells per intervenir sobre l’obra d’Antoni Gisbert i parlar dels afusellats d’ahir, de hui, de demà",https://elpais.com/quadern/2026-04-25/diada-del-25-dabril-contra-la-paret.html,2026-04-25T19:04:28+00:00,{}
Al Jazeera,QA,centrist,Arsenal narrowly beat Newcastle to regain Premier League lead over Man City,"Nervy Arsenal beat Newcastle 1-0 in the EPL to move three points clear of Manchester City, who hold a game in hand.",https://www.aljazeera.com/sports/2026/4/25/arsenal-narrowly-beat-newcastle-to-regain-premier-league-lead-over-man-city?traffic_source=rss,2026-04-25T19:02:11+00:00,{}
El Diario,ES,izquierda,"Cotrina arranca su etapa en el PSOE extremeño con una dirección de unidad y carga contra el pacto PP-Vox: ""Es una humillación""","<p><img alt=""Cotrina arranca su etapa en el PSOE extremeño con una dirección de unidad y carga contra el pacto PP-Vox: &quot;Es una humillación&quot;"" height=""1152"" src=""https://static.eldiario.es/clip/a1af1f6d-f4e7-494a-ae5c-c02657a4827f_16-9-discover-aspect-ratio_default_1141703.jpg"" width=""2048"" /></p><div class=""subtitles""><p class=""subtitle"">El nuevo secretario regional considera que el acuerdo de María Guardiola es ""una enmienda a la totalidad a la historia de Extremadura"", marcada por la emigración</p><p class=""subtitle"">Álvaro Sánchez Cotrina gana las primarias del PSOE de Extremadura ",https://www.eldiario.es/extremadura/politica/cotrina-arranca-etapa-psoe-extremeno-direccion-unidad-carga-pacto-pp-vox-humillacion_1_13172654.html,2026-04-25T18:58:59+00:00,"{""EEUU"": 1, ""IRAN"": 2}"
Al Jazeera,QA,centrist,France defends abstention on UN slave trade resolution,France justified abstaining on a UN resolution recognising the slave trade as the gravest crime against humanity.,https://www.aljazeera.com/video/newsfeed/2026/4/25/france-defends-abstention-on-un-slave-trade-resolution?traffic_source=rss,2026-04-25T18:58:37+00:00,{}
El Diario,ES,izquierda,"Moreno tropieza con Von der Leyen al intentar reabrir el caso ERE ante la Justicia Europea: ""Es abstracto e hipotético""","<p><img alt=""Moreno tropieza con Von der Leyen al intentar reabrir el caso ERE ante la Justicia Europea: &quot;Es abstracto e hipotético&quot;"" height=""675"" src=""https://static.eldiario.es/clip/5a817897-2368-4789-a015-cc5c9a302c24_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">El Tribunal de Justicia de la UE ha registrado con el nombre de ""Partido Popular de Andalucía"" el litigio planteado por la Audiencia de Sevilla contra los fallos del Constitucional que anularon las condenas a Chaves y Griñán, un asunto que la Comisión Europea, la F",https://www.eldiario.es/andalucia/moreno-tropieza-von-der-leyen-reabrir-caso-ere-justicia-europea-abstracto-e-hipotetico_1_13159195.html,2026-04-25T18:53:13+00:00,"{""EEUU"": 4, ""UE"": 10}"
El País,ES,centroizquierda,El Valencia da un salto hacia la salvación y deja atrás al Girona,El equipo de Corberán supera a un rival directo y se aleja de los puestos de descenso,https://elpais.com/deportes/futbol/2026-04-25/el-valencia-da-un-salto-hacia-la-salvacion-y-deja-atras-al-girona.html,2026-04-25T18:50:45+00:00,{}
El País,ES,centroizquierda,Roban 149 monedas de oro del Tesoro de Villanueva que custodia el Museo Arqueológico de Badajoz,"Los ladrones accedieron esta madrugada por la parte trasera del edificio, forzaron la vitrina y se llevaron unas piezas de valor incalculable",https://elpais.com/espana/2026-04-25/roban-149-monedas-de-oro-del-tesoro-de-villanueva-que-custodia-el-museo-arqueologico-de-badajoz.html,2026-04-25T18:48:08+00:00,{}
La Vanguardia,ES,catalanista,El Girona despierta tarde y se marcha de Mestalla a cuatro puntos del descenso,Los rojiblancos reaccionaron tras verse con dos goles de desventaja en el marcador y pudieron empatar el partido en los últimos minutos de no haber sido por una mano salvadora de Dimitrievski,https://www.lavanguardia.com/deportes/futbol/20260425/11522679/girona-despierta-tarde-marcha-mestalla-cuatro-puntos-descenso.html,2026-04-25T18:42:53+00:00,{}
The Guardian,UK,centroizquierda,Egyptian family of six taken back into ICE custody days after being released,"<p>Hayam El Gamal and five children were held for 10 months after husband allegedly threw molotov cocktails at crowd</p><p>An Egyptian family of six has been taken back into Immigration and Customs Enforcement custody, days after they were released from a detention facility in Texas on Thursday, according to their attorney Eric Lee.</p><p>Lee said Saturday morning that Hayam El Gamal and her five children were on a private jet in Denver bound for Egypt because of a court order violation.</p> <a href=""https://www.theguardian.com/us-news/2026/apr/25/egyptian-family-ice-custody"">Continue reading.",https://www.theguardian.com/us-news/2026/apr/25/egyptian-family-ice-custody,2026-04-25T18:41:45+00:00,{}
La Vanguardia,ES,catalanista,El City remonta ante el Southampton para meterse en la final de la Cup,Un golazo de Nico González lleva al conjunto de Guardiola a las puertas de otro título,https://www.lavanguardia.com/deportes/futbol/20260425/11522727/city-remonta-southampton-meterse-final-cup.html,2026-04-25T18:28:47+00:00,{}
The Guardian,UK,centroizquierda,Middle East crisis live: Donald Trump cancels US envoy trip to Pakistan for ceasefire talks with Iran,"<p>US president says ‘too much time’ has been ‘wasted on traveling’ as Israel strikes Lebanon, claiming Hezbollah also launched rockets</p><p>We have some images coming through the newswires of Iran’s foreign minister, <strong>Abbas Araghchi</strong>, speaking with Pakistan’s army chief, Asim Munir, and other officials in Islamabad this morning.</p><p>Araghchi arrived in Pakistan last night. He wrote on social media that his trip would focus on “bilateral matters and regional developments”.</p> <a href=""https://www.theguardian.com/world/live/2026/apr/25/middle-east-crisis-live-witkoff-and-kush",https://www.theguardian.com/world/live/2026/apr/25/middle-east-crisis-live-witkoff-and-kushner-head-to-pakistan-for-iran-negotiations,2026-04-25T18:23:46+00:00,"{""EEUU"": 1, ""ISRAEL"": 1, ""IRAN"": 3}"
BBC World,UK,centrist,Watch: How one orangutan braved new bridge to unite his split community,The forest where the Sumatran orangutans live has been split by a road.,https://www.bbc.com/news/videos/ckgerdnvm2xo?at_medium=RSS&at_campaign=rss,2026-04-25T18:23:45+00:00,{}
El Mundo,ES,centroderecha,"Benjamin Netanyahu ordena atacar ""con contundencia"" a Hizbulá en Líbano","El anuncio se produce después de que este sábado el Ejército israelí reportara dos proyectiles y un dron lanzados desde Líbano&nbsp;<a href=""https://www.elmundo.es/internacional/2026/04/25/69ed0560e4d4d8145c8b457d.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/internacional/2026/04/25/69ed0560e4d4d8145c8b457d.html,2026-04-25T18:22:01+00:00,"{""ISRAEL"": 2}"
El Mundo,ES,centroderecha,"Netanyahu ordena ""atacar con fuerza objetivos de Hizbulá en Líbano"" mientras las dos partes se acusan de violar el alto el fuego","El anuncio se produce después de que este sábado el Ejército israelí reportara dos proyectiles y un dron lanzados desde Líbano&nbsp;<a href=""https://www.elmundo.es/internacional/2026/04/25/69ed0560e4d4d8145c8b457d.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/internacional/2026/04/25/69ed0560e4d4d8145c8b457d.html,2026-04-25T18:22:01+00:00,"{""EEUU"": 1, ""ISRAEL"": 2}"
Al Jazeera,QA,centrist,Trump cancels US envoys’ trip after Iran’s Araghchi leaves Pakistan,"Trump later suggests that next talks will be over phone, saying &#039;If they want to talk, all they have to do is call!!!&#039;",https://www.aljazeera.com/news/2026/4/25/trump-cancels-envoys-trip-to-pakistan-after-irans-araghchi-leaves-country?traffic_source=rss,2026-04-25T18:16:34+00:00,"{""EEUU"": 2, ""IRAN"": 1}"
La Vanguardia,ES,catalanista,El Barça no puede con el Bayern y se jugará el pase a la final en el Camp Nou,Las blaugrana empatan en el Allianz ante un rocoso Bayern&nbsp;,https://www.lavanguardia.com/deportes/futbol-femenino/20260425/11522723/barca-topa-muro-bayern.html,2026-04-25T18:14:46+00:00,{}
La Vanguardia,ES,catalanista,"Literatura, música, arte, periodismo y cómic se funden frente a la playa de Pau Casals",Las IX jornadas ‘Transversal’ conectan a la editora Beatriz de Moura con Rosalía en El Vendrell,https://www.lavanguardia.com/cultura/20260425/11522717/literatura-musica-arte-periodismo-comic-funden-frente-playa-pau-casals.html,2026-04-25T18:14:02+00:00,{}
El Diario,ES,izquierda,"El candidato peruano de izquierdas Roberto Sánchez, ""convencido"" de que disputará la segunda vuelta de las presidenciales con Fujimori","<p><img alt=""El candidato peruano de izquierdas Roberto Sánchez, &quot;convencido&quot; de que disputará la segunda vuelta de las presidenciales con Fujimori"" height=""675"" src=""https://static.eldiario.es/clip/dd0fdb8b-821c-4f5b-87cf-e26bfcb7ce30_16-9-discover-aspect-ratio_default_0_x848y553.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">El candidato presidencial, que se mantiene segundo en el recuento oficial, ha anunciado demandas contra las autoridades que rigen el proceso electoral por ""irregularidades"" y confirma que indultará al expresidente Pedro Castillo si resulta e",https://www.eldiario.es/internacional/candidato-peruano-izquierdas-roberto-sanchez-convencido-disputara-segunda-vuelta-presidenciales-fujimori_1_13172709.html,2026-04-25T18:10:16+00:00,{}
El Diario,ES,izquierda,Desalojan una caseta por exceso de aforo y un herido tras servirle como bebida un líquido cáustico en la Feria de Abril,"<p><img alt=""Desalojan una caseta por exceso de aforo y un herido tras servirle como bebida un líquido cáustico en la Feria de Abril"" height=""675"" src=""https://static.eldiario.es/clip/9e1f11ab-b732-4146-8960-2a2cc56673d4_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">El parte de incidentes de la jornada del viernes en el Real sevillano incluye una presunta agresión por violencia de género durante la madrugada a una menor, que fue derivada a un centro hospitalario</p><p class=""subtitle"">Sevilla ampliará su Feria en 2027 con la gestión de ",https://www.eldiario.es/sevilla/desalojan-caseta-exceso-gente-herido-servirle-bebida-liquido-caustico-feria-abril_1_13172381.html,2026-04-25T18:00:31+00:00,{}
La Vanguardia,ES,catalanista,El Molino cerrará el 30 de junio para mejorar la insonorización,El histórico teatro barcelonés cesará su actividad tras el acuerdo entre el Ayuntamiento y Barcelona Events Musicals para extinguir la concesión de gestión,https://www.lavanguardia.com/cultura/20260425/11522720/molino-cerrara-30-junio-mejorar-insonorizacion.html,2026-04-25T17:58:30+00:00,{}
The Guardian,UK,centroizquierda,Social media influencer dies six days after car hit her outside London nightclub,"<p>Klaudia Zakrzewska, 32, was hit at about 4.30am six days ago in Soho in incident that left 58-year-man with life-changing injuries</p><p>A social media influencer has died six days after a car hit her and other pedestrians outside a nightclub in London, police said.</p><p>Klaudia Zakrzewska, 32, was injured in Argyll Street, Soho, at about 4.30am on 19 April and was pronounced dead on Saturday.</p> <a href=""https://www.theguardian.com/uk-news/2026/apr/25/social-media-influencer-dies-six-days-after-car-hit-her-outside-london-nightclub"">Continue reading...</a>",https://www.theguardian.com/uk-news/2026/apr/25/social-media-influencer-dies-six-days-after-car-hit-her-outside-london-nightclub,2026-04-25T17:52:11+00:00,{}
France24 ES,FR,centrist,La Feria del Libro de Buenos Aires celebra sus 50 años,"Avanza la edición número 50 de la Feria del Libro de Buenos Aires, uno de los eventos culturales más importantes del mundo de habla hispana, que comenzó este año el 23 de abril y se extenderá hasta el 11 de mayo. Desde la capital argentina, nuestro corresponsal Natalio Cosoy habló con algunos de los asistentes, escritores y libreros más recurrentes de la Feria.",https://www.france24.com/es/video/20260425-la-feria-del-libro-de-buenos-aires-celebra-sus-50-a%C3%B1os,2026-04-25T17:50:01+00:00,{}
France24 ES,FR,centrist,Gustavo Petro y Delcy Rodríguez acuerdan cooperación en energía y seguridad en Caracas,"El esperado encuentro entre el presidente colombiano, Gustavo Petro, y la presidenta encargada de Venezuela, Delcy Rodríguez, tuvo lugar en Caracas el 24 de abril. Allí, los líderes hablaron de interconexión energética y acordaron trabajar unidos para “afrontar las mafias” y mejorar la seguridad en la frontera entre ambos países. Petro se convirtió así en el primer mandatario extranjero en visitar a la presidenta encargada en Miraflores desde que Nicolás Maduro fue depuesto.",https://www.france24.com/es/video/20260425-gustavo-petro-y-delcy-rodr%C3%ADguez-acuerdan-cooperaci%C3%B3n-en-energ%C3%ADa-y-seguridad-en-caracas,2026-04-25T17:47:05+00:00,{}
France24 ES,FR,centrist,Guerra en Ucrania: Rusia ataca zona residencial en Dnipro,"Ataques rusos en distintas zonas de Ucrania dejaron al menos siete muertos, según informaron las autoridades este 25 de abril; la mayoría de ellos, en un ataque contra una zona residencial en la ciudad de Dnipro. En paralelo, el presidente ucraniano, Volodímir Zelenski, adelanta conversaciones en Azerbaiyán para discutir temas de cooperación energética y de seguridad.",https://www.france24.com/es/video/20260425-guerra-en-ucrania-rusia-ataca-zona-residencial-en-dnipro,2026-04-25T17:45:11+00:00,"{""RUSIA"": 1, ""UCRANIA"": 4}"
El Mundo,ES,centroderecha,"Sánchez Cotrina, el nuevo líder del PSOE de Extremadura, busca la unidad y borra el recuerdo de Gallardo: ""Se acabaron los líos internos""","El Congreso Extraordinario de los socialistas extremeños le proclama como nuevo secretario general de los socialistas extremeños y lanza un aviso a María Guardiola: ""El PSOE se va a volver a levantar""&nbsp;<a href=""https://www.elmundo.es/espana/extremadura/2026/04/25/69ecfbdee9cf4a991e8b456e.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/espana/extremadura/2026/04/25/69ecfbdee9cf4a991e8b456e.html,2026-04-25T17:45:03+00:00,{}
El País,ES,centroizquierda,"Hansi Flick, tras la victoria del Barcelona en Getafe: “Me quiero olvidar de todas la cuentas”","El Barça consigue su noveno triunfo consecutivo, acaricia la Liga y podría llegar a los 100 puntos, conseguidos por Tito Vilanova en la 2012/13",https://elpais.com/deportes/futbol/2026-04-25/hansi-flick-tras-la-victoria-del-barcelona-en-getafe-me-quiero-olvidar-de-todas-la-cuentas.html,2026-04-25T17:41:03+00:00,{}
BBC World,UK,centrist,Mexico says US agents killed in crash weren't permitted to operate there,The two Americans who reportedly worked for the CIA died in a car crash after a Mexican-led operation to destroy a drug lab.,https://www.bbc.com/news/articles/cx2491we011o?at_medium=RSS&at_campaign=rss,2026-04-25T17:40:51+00:00,{}
BBC World,UK,centrist,Rights groups critical as Venezuela prisoner release scheme 'coming to an end',"More than 500 political prisoners are thought to still be in jail, despite the releases since the amnesty law was brought in.",https://www.bbc.com/news/articles/c0kr62z7z6lo?at_medium=RSS&at_campaign=rss,2026-04-25T17:36:58+00:00,{}
El País,ES,centroizquierda,"Swiatek, de decepción en decepción: abandona ante Li en Madrid y suma su cuarta derrota en los últimos seis partidos","La ganadora de seis ‘majors’ cae en la segunda ronda del torneo tras retirarse en el tercer set (7-6(5), 2-6 y 3-0, 2h 10m): “Estaba mareada, no tenía coordinación y la energía bajó de forma drástica”",https://elpais.com/deportes/tenis/2026-04-25/swiatek-de-decepcion-en-decepcion-abandona-ante-li-en-madrid-y-suma-su-cuarta-derrota-en-los-ultimos-seis-partidos.html,2026-04-25T17:33:51+00:00,{}
NYT World,US,centroliberal,"Trump Cancels Witkoff and Kushner’s Trip for Iran Talks, Saying, ‘We Have All the Cards.’",The last-minute scuttling of the trip is the latest sign of how far apart the two sides are on reaching a deal to end the Iran war.,https://www.nytimes.com/2026/04/25/world/middleeast/trump-witkoff-kushner-pakistan-trip-canceled.html,2026-04-25T17:33:43+00:00,"{""EEUU"": 1, ""IRAN"": 2}"
NYT World,US,centroliberal,"Semyon Gluzman, 79, Dies; Doctor Dared to Criticize Soviet Psychiatry",He was imprisoned for calling attention to the practice of declaring dissidents mentally ill. He later led efforts to confront his field’s dark past.,https://www.nytimes.com/2026/04/25/world/europe/semyon-gluzman-dead.html,2026-04-25T17:32:18+00:00,{}
France24 ES,FR,centrist,"Baja el cacao, pero no el chocolate: el desplome del grano pone en vilo a productores","Costa de Marfil, Ghana y Ecuador son los tres mayores productores de cacao del mundo, que en 2024 disfrutaron de una excepcional temporada de precios. Sin embargo, la tonelada, que en su momento se cotizó a 12.000 dólares, ahora vale poco más de 3.000 dólares, un 70% menos en dos años. Los agricultores se quejan de que sus ganancias son más estrechas y los consumidores de que este desplome no se haya replicado en el precio que pagan por el chocolate.",https://www.france24.com/es/programas/econom%C3%ADa/20260425-baja-el-cacao-pero-no-el-chocolate-el-desplome-del-grano-pone-en-vilo-a-productores,2026-04-25T17:29:19+00:00,{}
Al Jazeera,QA,centrist,Reported US CIA agents killed in crash not authorised to operate: Mexico,Mexican government says it is seeking details after incident raises questions about US activities on its territory.,https://www.aljazeera.com/news/2026/4/25/presence-of-reported-us-cia-agents-killed-in-crash-not-authorised-mexico?traffic_source=rss,2026-04-25T17:26:31+00:00,{}
Al Jazeera,QA,centrist,CIA agents reported killed in Mexico were not authorised to operate: Gov’t,Mexican government says it is seeking details after incident raises questions about US activities on its territory.,https://www.aljazeera.com/news/2026/4/25/presence-of-reported-us-cia-agents-killed-in-crash-not-authorised-mexico?traffic_source=rss,2026-04-25T17:26:31+00:00,{}
Al Jazeera,QA,centrist,Joy and desire for change as Gaza’s Deir el-Balah holds elections,"Deir el-Balah residents vote for first time since 2006 despite destruction, displacement and genocide.",https://www.aljazeera.com/features/2026/4/25/joy-and-desire-for-change-as-gazas-deir-el-balah-holds-elections?traffic_source=rss,2026-04-25T17:25:09+00:00,"{""ISRAEL"": 1}"
The Guardian,UK,centroizquierda,Texas camp where 25 girls died in 2025 flood may not be allowed to reopen,"<p>Camp Mystic must make changes to its emergency notification processes to receive its operating license</p><p>The <a href=""https://www.theguardian.com/us-news/texas"">Texas</a> Christian summer camp where 27 girls and counselors died in a <a href=""https://www.theguardian.com/us-news/texas-floods-2025"">catastrophic flood</a> in July 2025 may not be allowed to open again this upcoming summer after state officials found it has not met health and safety requirements.</p><p><a href=""https://www.theguardian.com/us-news/2026/apr/15/camp-mystic-official-reported-flood-deaths"">Camp Mystic</a> must mak",https://www.theguardian.com/us-news/2026/apr/25/camp-mystic-texas-reopening,2026-04-25T17:23:14+00:00,{}
El País,ES,centroizquierda,Trump cancela el viaje de sus enviados a Pakistán después de que el negociador iraní abandonase el país,El presidente aborta la misión de Jared Kushner y Steve Witkoff a Islamabad y culpa al régimen del fracaso en las conversaciones de paz,https://elpais.com/internacional/2026-04-25/trump-cancela-el-viaje-de-sus-enviados-a-pakistan-despues-de-que-el-negociador-irani-abandonase-el-pais.html,2026-04-25T17:22:20+00:00,"{""EEUU"": 1, ""IRAN"": 1}"
El País,ES,centroizquierda,Así te hemos contado la victoria del Barcelona ante el Getafe en Liga,Los de Flick conseguirán el título si ganan a Osasuna y los blancos no obtienen los tres puntos ante el Espanyol | Fermín y Rashford marcaron en la victoria azulgrana,https://elpais.com/deportes/futbol/2026-04-25/getafe-barcelona-en-directo-el-partido-de-la-liga-en-vivo.html,2026-04-25T17:21:45+00:00,"{""IRAN"": 1}"
El País,ES,centroizquierda,Palestina celebra unas elecciones locales que excluyen a Hamás y devuelven las urnas a un municipio de Gaza tras 20 años,"La votación en la Franja se limita a 70.000 censados en Deir El Balah, la localidad menos dañada. En Cisjordania, ciudades clave como Ramala y Nablus no votan por falta de competencia electoral",https://elpais.com/internacional/2026-04-25/palestina-celebra-unas-elecciones-locales-que-excluyen-a-hamas-y-devuelven-las-urnas-a-gaza-tras-20-anos.html,2026-04-25T17:20:56+00:00,"{""OTAN"": 1, ""ISRAEL"": 1}"
La Vanguardia,ES,catalanista,Leighton Meester y Chace Crawford se reúnen diez años después del final de Gossip Girl,Los actores se reencontraron en un evento organizado por Falconeri en Los Ángeles,https://www.lavanguardia.com/gente/20260425/11522702/leighton-meester-chace-crawford-reunen-diez-anos-final-gossip-girl.html,2026-04-25T17:20:03+00:00,{}
La Vanguardia,ES,catalanista,"Ataques bélicos en Ucrania y Líbano marcan la actualidad, en las imágenes del día","Conflicto, memoria, cultura y vida cotidiana en distintos rincones del planeta.",https://www.lavanguardia.com/fotos/20260425/11522624/ataques-belicos-ucrania-libano-marcan-actualidad-imagenes-dia.html,2026-04-25T17:18:07+00:00,"{""UCRANIA"": 1}"
El Mundo,ES,centroderecha,"Rectificación Alter Farmacia, S.A.","&nbsp;<a href=""https://www.elmundo.es/internacional/2026/04/25/69ecf6b1e4d4d8145c8b4575.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/internacional/2026/04/25/69ecf6b1e4d4d8145c8b4575.html,2026-04-25T17:16:04+00:00,{}
El País,ES,centroizquierda,El Barça ya tiene cita para ser campeón de Liga tras ganar al Getafe,"El grupo de Flick se impone en el Coliseum con el juego de Pedri y los goles de Fermín y Rashford, estira su renta a los 11 puntos y ganará el título la próxima semana si vence a Osasuna y el Madrid no derrota al Espanyol",https://elpais.com/deportes/futbol/2026-04-25/el-barca-ya-tiene-cita-para-ser-campeon-de-liga-tras-ganar-al-getafe.html,2026-04-25T17:15:34+00:00,{}
La Vanguardia,ES,catalanista,Multitudinaria marcha en València por el 25 d’Abril en defensa del autogobierno,"La marcha convocada por Acció Cultural del País Valencià reúne diversas luchas —territorio, lengua, feminismo y derechos civiles— en una jornada multitudinaria y sin incidentes",https://www.lavanguardia.com/local/valencia/20260425/11522708/multitudinaria-marcha-valencia-25-d-abril-defensa-autogobierno.html,2026-04-25T17:10:24+00:00,{}
France24 ES,FR,centrist,"🔴 En directo | Araqchi tras su visita a Pakistán: ""Aún no hemos visto si EE. UU. está realmente comprometido con la diplomacia""",,https://www.france24.com/es/medio-oriente/20260425-ej%C3%A9rcito-iran%C3%AD-amenaza-con-responder-si-el-bloqueo-naval-estadounidense-contin%C3%BAa,2026-04-25T17:07:28+00:00,{}
