medio,pais,linea,titulo,resumen,url,publicado,actor_refs
Al Jazeera,QA,centrist,Synagogue in Tehran ‘completely destroyed’ in US-Israeli attack,"US-Israeli strikes destroy synagogue in Tehran, prompting outrage amid reports of 15 killed across Iran overnight.",https://www.aljazeera.com/news/2026/4/7/synagogue-in-tehran-destroyed-in-us-israeli-strikes-on-iran?traffic_source=rss,2026-04-07T08:43:46+00:00,"{""ISRAEL"": 2, ""IRAN"": 1}"
Al Jazeera,QA,centrist,Lebanese firefighters respond to aftermath of Israeli strike,Video shows Lebanese firefighters trying to put out flames in the southern city of Maarakeh.,https://www.aljazeera.com/video/newsfeed/2026/4/7/lebanese-firefighters-respond-to-aftermath-of-israeli-strike?traffic_source=rss,2026-04-07T08:39:01+00:00,"{""ISRAEL"": 1}"
El País,ES,centroizquierda,Un vocal progresista del Poder Judicial se postula para ser el juez español en el Tribunal Europeo de Derechos Humanos,"Carlos Preciado, que se ha desmarcado en varias ocasiones del bloque progresista del CGPJ, presenta su candidatura para asumir la vacante que dejará en marzo de 2027 la jueza María Elósegui",https://elpais.com/espana/2026-04-07/un-vocal-progresista-del-poder-judicial-se-postula-para-ser-el-juez-espanol-en-el-tribunal-europeo-de-derechos-humanos.html,2026-04-07T08:37:39+00:00,{}
La Vanguardia,ES,catalanista,"El regreso de 'Los ángeles de Charlie': Kate Jackson, Jaclyn Smith y Cheryl Ladd se reúnen para celebrar medio siglo de una serie que marcó una época","Emitida entre 1976 y 1981, la serie narraba las aventuras de Sabrina Duncan, Kelly Garrett y Kris Munroe, tres detectives privadas que trabajaban bajo las órdenes del enigmático Charlie Townsend",https://www.lavanguardia.com/gente/20260407/11507413/regreso-angeles-charlie-kate-jackson-jaclyn-smith-cheryl-ladd-reunen-celebrar-medio-siglo-serie-marco-epoca.html,2026-04-07T08:36:14+00:00,{}
La Vanguardia,ES,catalanista,"Las actrices de 'Los ángeles de Charlie', juntas 50 años después del estreno de la serie","Emitida entre 1976 y 1981, la serie narraba las aventuras de Sabrina Duncan, Kelly Garrett y Kris Munroe, tres detectives privadas que trabajaban bajo las órdenes del enigmático Charlie Townsend",https://www.lavanguardia.com/gente/20260407/11507413/regreso-angeles-charlie-kate-jackson-jaclyn-smith-cheryl-ladd-reunen-celebrar-medio-siglo-serie-marco-epoca.html,2026-04-07T08:36:14+00:00,{}
La Vanguardia,ES,catalanista,Dos detenidos por matar a un hombre en una plaza cercana a la Cañada Real,La persona falleció días después por las lesiones que sufrió durante el ataque,https://www.lavanguardia.com/local/madrid/20260407/11507416/dos-detenidos-matar-hombre-plaza-cercana-canada-real.html,2026-04-07T08:36:08+00:00,{}
El País,ES,centroizquierda,Vance viaja a Hungría para mostrar el apoyo de la Administración Trump a Orbán,La visita del vicepresidente estadounidense se produce cinco días antes de las elecciones más difíciles para el primer ministro de Hungría,https://elpais.com/internacional/2026-04-07/vance-viaja-a-hungria-para-mostrar-el-apoyo-de-la-administracion-trump-a-orban.html,2026-04-07T08:33:22+00:00,"{""EEUU"": 1}"
La Vanguardia,ES,catalanista,¿No sabes cómo sacarle partido a tus ahorros? Las mejores cuentas remuneradas de 2026 te pagan hasta un 3% TIN,"La <a href=""https://clk.tradedoubler.com/click?p=335060&amp;a=3348176&amp;g=26099854&amp;epi=6.mejores_cuentas_remuneradas&amp;epi2=bank_account|Cajamar"" rel=""nofollow noreferrer sponsored"" target=""_blank"">Cuenta Online Wefferent de Cajamar</a> (3% TIN) y la <a href=""https://clk.tradedoubler.com/click?p=357256&amp;a=3348176&amp;g=25603436&amp;epi=6.mejores_cuentas_remuneradas&amp;epi2=bank_account|B100"" rel=""nofollow noreferrer sponsored"" target=""_blank"">Cuenta Health de B100</a> (2,96% TIN) son las mejores cuentas remuneradas del mes de abril de 2026&nbsp;<br />",https://www.lavanguardia.com/comprar/finanzas/20260206/11459410/como-sacar-partido-ahorros-mejores-cuentas-remuneradas-2026-pagan-mas-3-tin-mkt-klt.html,2026-04-07T08:26:26+00:00,{}
La Vanguardia,ES,catalanista,Mejores cuentas remuneradas de 2026 que pagan hasta un 3% TIN,"La <a href=""https://clk.tradedoubler.com/click?p=335060&amp;a=3348176&amp;g=26099854&amp;epi=6.mejores_cuentas_remuneradas&amp;epi2=bank_account|Cajamar"" rel=""nofollow noreferrer sponsored"" target=""_blank"">Cuenta Online Wefferent de Cajamar</a> (3% TIN) y la <a href=""https://clk.tradedoubler.com/click?p=357256&amp;a=3348176&amp;g=25603436&amp;epi=6.mejores_cuentas_remuneradas&amp;epi2=bank_account|B100"" rel=""nofollow noreferrer sponsored"" target=""_blank"">Cuenta Health de B100</a> (2,96% TIN) son las mejores cuentas remuneradas del mes de abril de 2026&nbsp;<br />",https://www.lavanguardia.com/comprar/finanzas/20260206/11459410/como-sacar-partido-ahorros-mejores-cuentas-remuneradas-2026-pagan-mas-3-tin-mkt-klt.html,2026-04-07T08:26:26+00:00,{}
La Vanguardia,ES,catalanista,De trasteros a pisos turísticos: 8 personas se enfrentan al desahucio de sus hogares de 10 metros,"El bloque está ubicado en la calle Pico Cejo 16, en Puente de Vallecas, al sur de la capital",https://www.lavanguardia.com/local/madrid/20260407/11507342/ocho-personas-enfrentan-desahucio-trasteros-10-metros-viven-madrid.html,2026-04-07T08:25:02+00:00,{}
La Vanguardia,ES,catalanista,De trasteros a pisos turísticos: ocho personas desahuciadas de sus infraviviendas,"El bloque está ubicado en la calle Pico Cejo 16, en Puente de Vallecas, al sur de la capital",https://www.lavanguardia.com/local/madrid/20260407/11507342/ocho-personas-enfrentan-desahucio-trasteros-10-metros-viven-madrid.html,2026-04-07T08:25:02+00:00,{}
La Vanguardia,ES,catalanista,Un robot transporta las muestras biológicas del laboratorio por el hospital de Can Ruti,"Cada día mueve más de 8.000 muestras de sangre, suero u orina y ayuda a gestionarlas con mayor seguridad, control y rapidez<br />",https://www.lavanguardia.com/local/barcelones-nord/20260407/11507404/robot-transporta-muestras-biologicas-laboratorio-hospital-can-ruti.html,2026-04-07T08:21:10+00:00,{}
La Vanguardia,ES,catalanista,Catalunya destinará 100 millones de euros a renovar las escuelas antiguas y retirar amianto,&nbsp;Una cuarta parte de los centros educativos tienen más de 50 años,https://www.lavanguardia.com/vida/20260407/11507403/catalunya-100-millones-renovar-escuelas-amianto.html,2026-04-07T08:19:28+00:00,{}
El Diario,ES,izquierda,"Montero acusa a Moreno de arrogarse ""méritos"" de las políticas de Sánchez: ""Andalucía crece a remolque, sin impulso propio""","<p><img alt=""Montero acusa a Moreno de arrogarse &quot;méritos&quot; de las políticas de Sánchez: &quot;Andalucía crece a remolque, sin impulso propio&quot;"" height=""675"" src=""https://static.eldiario.es/clip/f4e6247e-5eac-4353-b4e0-661bea1faa1c_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">La líder y candidata del PSOE andaluz, María Jesús Montero, critca al presidente de la Junta, el popular Juan Manuel Moreno, por sacar pecho por la bajada histórica del paro en Andalucía mientras la dirección nacional del PP los tilda de ""maquillaje""<",https://www.eldiario.es/andalucia/montero-acusa-moreno-arrogarse-meritos-politicas-sanchez-andalucia-crece-remolque-impulso-propio_1_13122909.html,2026-04-07T08:19:15+00:00,"{""EEUU"": 4}"
The Guardian,UK,centroizquierda,Australians buy record number of new EVs – as it happened,"<p>This blog is now closed</p><ul><li><p><a href=""https://www.theguardian.com/australia-news/2026/apr/07/ben-roberts-smith-arrested-brs-australian-soldier-sas-alleged-war-crimes-ntwnfb"">Ben Roberts-Smith arrested over alleged war crimes</a></p></li><li><p>Get our <a href=""https://www.theguardian.com/email-newsletters?CMP=cvau_sfl"">breaking news email</a>, <a href=""https://app.adjust.com/w4u7jx3"">free app</a> or <a href=""https://www.theguardian.com/australia-news/series/full-story?CMP=cvau_sfl"">daily news podcast</a></p></li></ul><p>The NSW government is rolling out a free nasal spray flu vacci",https://www.theguardian.com/australia-news/live/2026/apr/07/australia-news-live-cyclone-maila-threat-queensland-road-toll-trump-iran-ntwnfb,2026-04-07T08:13:29+00:00,"{""EEUU"": 1, ""IRAN"": 1}"
El Diario,ES,izquierda,Estabilizado el primer gran incendio del año en Galicia tras quemar 600 hectáreas en nueve horas,"<p><img alt=""Estabilizado el primer gran incendio del año en Galicia tras quemar 600 hectáreas en nueve horas"" height=""675"" src=""https://static.eldiario.es/clip/c48e283e-de98-4d42-acaf-ba6ff1826ce0_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">Arrancó en el monte Galleiro, en Ponteareas (Pontevedra) y se extendió a los muncipios vecinos de Mos y Pazos de Borbén, donde se llegó a declarar la Situación 2 por su proximidad a las casas</p><p class=""subtitle"">
Un incendio forestal cerca del aeropuerto vigués de Peinador activa la alerta por ",https://www.eldiario.es/galicia/estabilizado-primer-gran-incendio-ano-galicia-quemar-600-hectareas-nueve-horas_1_13122958.html,2026-04-07T08:10:06+00:00,"{""EEUU"": 1}"
El Diario,ES,izquierda,Extinguido el primer gran incendio del año en Galicia tras quemar 750 hectáreas en nueve horas,"<p><img alt=""Extinguido el primer gran incendio del año en Galicia tras quemar 750 hectáreas en nueve horas"" height=""675"" src=""https://static.eldiario.es/clip/c48e283e-de98-4d42-acaf-ba6ff1826ce0_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">Arrancó en el monte Galleiro, en Ponteareas (Pontevedra) y se extendió a los muncipios vecinos de Mos y Pazos de Borbén, donde se llegó a declarar la Situación 2 por su proximidad a las casas</p><p class=""subtitle"">
Un incendio forestal cerca del aeropuerto vigués de Peinador activa la alerta por su",https://www.eldiario.es/galicia/estabilizado-primer-gran-incendio-ano-galicia-quemar-600-hectareas-nueve-horas_1_13122958.html,2026-04-07T08:10:06+00:00,"{""EEUU"": 1}"
La Vanguardia,ES,catalanista,Tezanos atribuye los miedos de los españoles a los medios de derechas y a la herencia franquista,El presidente del CIS también destaca la creciente desconfianza de la ciudadanía en la justicia,https://www.lavanguardia.com/politica/20260407/11507373/tezanos-atribuye-miedos-espanoles-medios-derechas-herencia-franquista.html,2026-04-07T08:09:22+00:00,{}
La Vanguardia,ES,catalanista,Al menos un muerto y varios heridos en un choque de un tren de alta velocidad en Francia,"El ferrocarril impactó contra un camión militar en un paso a nivel próximo a Calais, al norte del país",https://www.lavanguardia.com/internacional/20260407/11507392/muerto-heridos-choque-tren-alta-velocidad-francia.html,2026-04-07T08:08:33+00:00,{}
Al Jazeera,QA,centrist,What is driving the Houthis’ decision-making on joining the Iran war,"There are two currents within the Houthis: one favouring caution, and another favouring commitment to allies.",https://www.aljazeera.com/opinions/2026/4/7/what-is-driving-the-houthis-decision-making-on-joining-the-iran-war?traffic_source=rss,2026-04-07T08:07:05+00:00,"{""IRAN"": 1}"
El País,ES,centroizquierda,Josep Piera i l’interlocutor ideal,"La seva personalitat eclipsava a vegades la seva obra. Una obra única i irrepetible com ell mateix. Un autor total, que va conrear gairebé tots els gèneres",https://elpais.com/quadern/literatura/2026-04-07/josep-piera-i-linterlocutor-ideal.html,2026-04-07T08:06:24+00:00,{}
La Vanguardia,ES,catalanista,Un nuevo método permite descifrar con mayor precisión el funcionamiento de los circuitos del cerebro,"El trabajo, publicado en la revista 'Nature Communications', revela aspectos clave sobre la conectividad neuronal",https://www.lavanguardia.com/launi/20260407/11507357/nuevo-metodo-permite-descifrar-mayor-precision-funcionamiento-circuitos-cerebro.html,2026-04-07T08:06:23+00:00,{}
El Diario,ES,izquierda,Estos son los servicios mínimos para la huelga en las escuelas infantiles de la Comunidad de Madrid,"<p><img alt=""Estos son los servicios mínimos para la huelga en las escuelas infantiles de la Comunidad de Madrid"" height=""675"" src=""https://static.eldiario.es/clip/5d91723a-f319-4a07-98f1-68ac063d9a6c_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">Habrá una persona de la dirección por centro y al menos un o una maestra o educadora por cada 12 bebés y 18 niños de hasta dos años</p><p class=""subtitle"">Profesoras de las escuelas infantiles de Madrid, en huelga frente a la precariedad: “El problema es la privatización”
</p></div><p class=""ar",https://www.eldiario.es/madrid/son-servicios-minimos-huelga-escuelas-infantiles-comunidad-madrid_1_13122993.html,2026-04-07T08:05:14+00:00,{}
El Diario,ES,izquierda,"De 33 hectáreas y una gran planificación urbanística, es considerada la única ciudad medieval levantada desde cero en toda Europa","<p><img alt=""De 33 hectáreas y una gran planificación urbanística, es considerada la única ciudad medieval levantada desde cero en toda Europa"" height=""675"" src=""https://static.eldiario.es/clip/0716973f-bedf-4205-b1c4-eeaa22cdccf1_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">Recópolis, en la provincia de Guadalajara, es sinónimo de una admirable sofisticación además del esplendor de una civilización que buscó dejar una huella imborrable</p><p class=""subtitle"">En este pequeño municipio se encuentra el poblado de la Edad del Bronce mejor",https://www.eldiario.es/spin/33-hectareas-gran-planificacion-urbanistica-considerada-unica-ciudad-medieval-levantada-cero-europa-pm_1_13122819.html,2026-04-07T08:00:37+00:00,{}
El Mundo,ES,centroderecha,"Trump felicita a los astronautas de Artemis 2 y desafía a China: ""EEUU no tendrá rival en el espacio, seguiremos liderando el camino hacia las estrellas""","El presidente estadounidense cree que la misión ""allana el camino para el regreso de EEUU a la superficie lunar muy pronto""&nbsp;<a href=""https://www.elmundo.es/ciencia-y-salud/ciencia/2026/04/07/69d4b65ce85ece2b498b459c.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/ciencia-y-salud/ciencia/2026/04/07/69d4b65ce85ece2b498b459c.html,2026-04-07T07:58:16+00:00,"{""EEUU"": 1, ""CHINA"": 1}"
El Mundo,ES,centroderecha,"Las llamas devoran Asturias y Cantabria, donde hay 58 incendios activos","Las condiciones metereológicas que este lunes han vivido las dos comunidades del norte de España, con calor extremo para la época y fuertes vierntos, han dificultado las tareas de extinción&nbsp;<a href=""https://www.elmundo.es/espana/2026/04/07/69d49d5721efa0c5018b456e.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/espana/2026/04/07/69d49d5721efa0c5018b456e.html,2026-04-07T07:56:25+00:00,{}
Al Jazeera,QA,centrist,How Pakistan’s solar boom is shielding it from worst of Iran war crisis,A quarter of Pakistani households are now using solar panels. This insulates millions of families from the energy crisis,https://www.aljazeera.com/features/2026/4/7/how-pakistans-solar-boom-is-shielding-it-from-worst-of-iran-war-crisis?traffic_source=rss,2026-04-07T07:52:47+00:00,"{""IRAN"": 1}"
Al Jazeera,QA,centrist,Iran war: What is happening on day 39 of US-Israeli attacks?,"Trump has issued a strict deadline, but a defiant Iran says the threats by the US president are &#039;delusional&#039;.",https://www.aljazeera.com/news/2026/4/7/iran-war-what-is-happening-on-day-39-of-us-israeli-attacks?traffic_source=rss,2026-04-07T07:52:22+00:00,"{""EEUU"": 1, ""ISRAEL"": 1, ""IRAN"": 2}"
The Guardian,UK,centroizquierda,Pauline Hanson says she won’t ‘abandon’ Ben Roberts-Smith as Greens argue ‘no one should be above the law’,"<p>Queensland senator ‘steadfast’ in her support of former Australian soldier as police charge him with five counts of war crime – murder</p><ul><li><p><a href=""https://www.theguardian.com/australia-news/live/2026/apr/07/australia-news-live-cyclone-maila-threat-queensland-road-toll-trump-iran-ntwnfb"">Follow our Australia news live blog for latest updates</a></p></li><li><p>Get our <a href=""https://www.theguardian.com/email-newsletters?CMP=cvau_sfl"">breaking news email</a>, <a href=""https://app.adjust.com/w4u7jx3"">free app</a> or <a href=""https://www.theguardian.com/australia-news/series/full-s",https://www.theguardian.com/australia-news/2026/apr/07/ben-roberts-smith-pauline-hanson-support-ntwnfb,2026-04-07T07:49:51+00:00,"{""OTAN"": 1, ""EEUU"": 1, ""IRAN"": 1}"
El Diario,ES,izquierda,"Carmen Ruano, psicóloga: ""Los límites a los niños sirven como barrera cuando funciones como el autocontrol están en proceso de maduración""","<p><img alt=""Carmen Ruano, psicóloga: &quot;Los límites a los niños sirven como barrera cuando funciones como el autocontrol están en proceso de maduración&quot;"" height=""675"" src=""https://static.eldiario.es/clip/fa75ee5e-f7cc-4a91-9e2e-5d2e643357fd_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">Aunque pueden ser una parte ingrata de la crianza, las reglas y normas para los niños, son estrategias y herramientas para guiarles y que sean independientes en su vida adulta</p><p class=""subtitle"">Cuatro conversaciones clave con nuestros padres",https://www.eldiario.es/nidos/carmen-ruano-psicologa-limites-sirven-barreras-mantienen-nino-encarrilado-buen-camino-xp_1_13121981.html,2026-04-07T07:46:56+00:00,{}
La Vanguardia,ES,catalanista,El petróleo sube y supera los 110 dólares cerca del nuevo ultimátum de Trump en Irán,La pausa en las cotizaciones se rompe con signo mixto en los mercados europeos,https://www.lavanguardia.com/economia/20260407/11507366/petroleo-precio-iran-guerra-eeuu-donald-trump-bolsas-ibex-35.html,2026-04-07T07:42:41+00:00,"{""EEUU"": 2, ""IRAN"": 1}"
Al Jazeera,QA,centrist,"Israel threatens Iran’s trains, railways before Trump’s deadline expires",The bridge linking Saudi Arabia and Bahrain has been briefly closed as Trump threatens to hit Iranian infrastructure.,https://www.aljazeera.com/news/2026/4/7/israel-warns-iranians-to-avoid-trains-as-trump-deadline-approaches?traffic_source=rss,2026-04-07T07:39:56+00:00,"{""EEUU"": 2, ""ISRAEL"": 1, ""IRAN"": 2}"
France24 ES,FR,centrist,Expertos alertan: la amenaza de Trump contra infraestructuras en Irán podría ser un crimen de guerra,"El presidente de Estados Unidos, Donald Trump, afirmó el lunes que ""no le preocupa en absoluto"" el riesgo de cometer crímenes de guerra en Irán si lleva a cabo su amenaza de bombardear puentes y centrales eléctricas. Sin embargo, según expertos en derecho militar, bombardear deliberadamente infraestructuras civiles viola el derecho internacional humanitario y podría constituir un crimen de guerra.",https://www.france24.com/es/medio-oriente/20260407-expertos-alertan-la-amenaza-de-trump-contra-infraestructuras-en-ir%C3%A1n-podr%C3%ADa-ser-un-crimen-de-guerra,2026-04-07T07:37:36+00:00,"{""EEUU"": 3, ""IRAN"": 2}"
La Vanguardia,ES,catalanista,El Piera de la paella,,https://www.lavanguardia.com/local/valencia/20260407/11507359/piera-paella.html,2026-04-07T07:34:48+00:00,{}
La Vanguardia,ES,catalanista,"Los mejores chollos de Amazon en móviles (7 de abril): Apple, Xiaomi, Samsung y más con descuentos de hasta el 67%","Si quieres un móvil con un buen sistema operativo y unas cámaras de gran calidad, opta por uno de los modelos rebajados de Amazon",https://www.lavanguardia.com/comprar/rebajas-ofertas/20260407/11507331/mejores-chollos-amazon-moviles-7-abril-apple-xiaomi-samsung-mas-descuentos-67.html,2026-04-07T07:31:29+00:00,{}
BBC World,UK,centrist,Taiwan opposition leader visits China for expected meeting with Xi Jinping,"Cheng Li-wun said she ""gladly accepted"" Xi Jinping's invitation and hopes to be a ""bridge for peace"".",https://www.bbc.com/news/articles/c0krnz7mmmjo?at_medium=RSS&at_campaign=rss,2026-04-07T07:29:55+00:00,"{""CHINA"": 3}"
BBC World,UK,centrist,Australia's most-decorated living soldier charged over alleged war crimes,"Ben Roberts-Smith, who denies all wrongdoing, previously lost a landmark defamation case over the alleged murders.",https://www.bbc.com/news/articles/crr1jyk0qwjo?at_medium=RSS&at_campaign=rss,2026-04-07T07:19:27+00:00,{}
El Diario,ES,izquierda,Alcaraz debuta en Montecarlo: horario y dónde ver el partido ante Báez por TV,"<p><img alt=""Alcaraz debuta en Montecarlo: horario y dónde ver el partido ante Báez por TV"" height=""2655"" src=""https://static.eldiario.es/clip/07fcfa67-4096-4104-a221-36ea9c8a3809_16-9-discover-aspect-ratio_default_1140177.jpg"" width=""4720"" /></p><div class=""subtitles""><p class=""subtitle"">El tenista murciano defiende título y el número 1 del mundo tras los buenos resultados de Sinner</p><p class=""subtitle"">El inmejorable cartel del segundo Monumento del ciclismo con Pogacar, Evenepoel, Van der Poel y Van Aert: horario y dónde ver por TV el Tour de Flandes 2026
</p></div><p class=""article-text""",https://www.eldiario.es/spin/deportes/alcaraz-debuta-montecarlo-horario-ver-partido-baez-tv-pm_1_13122888.html,2026-04-07T07:08:32+00:00,{}
El Diario,ES,izquierda,El día que Taylor Swift plantó cara a las plataformas digitales: ¿por qué eliminó todo su catálogo de Spotify?,"<p><img alt=""El día que Taylor Swift plantó cara a las plataformas digitales: ¿por qué eliminó todo su catálogo de Spotify?"" height=""937"" src=""https://static.eldiario.es/clip/935357bc-14a8-4abf-b457-b62ebd39f5de_16-9-discover-aspect-ratio_default_1139837.jpg"" width=""1665"" /></p><div class=""subtitles""><p class=""subtitle"">Las canciones de la artista no estuvieron disponibles en la plataforma entre 2014 y 2017, coincidiendo con el lanzamiento de su álbum ‘1989’</p><p class=""subtitle"">La curiosa forma en la que Taylor Swift graba sus videoclips para mantener en secreto sus nuevas canciones</p></di",https://www.eldiario.es/spin/dia-taylor-swift-planto-cara-plataformas-digitales-elimino-catalogo-spotify-pm_1_13111442.html,2026-04-07T07:00:27+00:00,{}
El País,ES,centroizquierda,Cambiar sin destrozar: una antigua fábrica textil para cohesionar el barrio,"El Vapor de Prodis, un proyecto de H Arquitectes en Terrassa, es ahora un centro multiuso con teatro, escuela, restaurante o jardines",https://elpais.com/cultura/del-tirador-a-la-ciudad/2026-04-07/cambiar-sin-destrozar-una-antigua-fabrica-textil-para-cohesionar-el-barrio.html,2026-04-07T06:58:56+00:00,{}
El País,ES,centroizquierda,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Israel lanza nuevos ataques contra Teherán a horas de que expire el ultimátum de Trump",El ejército israelí se prepara para atacar infraestructuras en Irán y pide a la población que evite viajar en tren | Arabia Saudí intercepta siete misiles cerca de instalaciones energéticas | La ONU votará este martes una resolución sobre Ormuz,https://elpais.com/internacional/2026-04-07/ultima-hora-de-la-guerra-de-estados-unidos-e-israel-contra-iran-en-directo.html,2026-04-07T06:56:25+00:00,"{""EEUU"": 2, ""ISRAEL"": 3, ""IRAN"": 3}"
France24 ES,FR,centrist,El vicepresidente estadounidense J. D. Vance en Hungría para apoyar a Orbán,"Justo antes de las elecciones legislativas del domingo, el vicepresidente estadounidense J. D. Vance viajó el lunes a Hungría para brindar su apoyo a su “buen amigo”, el primer ministro nacionalista Viktor Orbán.",https://www.france24.com/es/europa/20260407-el-vicepresidente-estadounidense-j-d-vance-en-hungr%C3%ADa-para-apoyar-a-orb%C3%A1n,2026-04-07T06:51:21+00:00,{}
France24 ES,FR,centrist,El vicepresidente estadounidense J. D. Vance llega a Hungría para apoyar a Orbán,"Justo antes de las elecciones legislativas del domingo, el vicepresidente estadounidense J. D. Vance viajó el lunes a Hungría para brindar su apoyo a su “buen amigo”, el primer ministro nacionalista Viktor Orbán.",https://www.france24.com/es/europa/20260407-el-vicepresidente-estadounidense-j-d-vance-en-hungr%C3%ADa-para-apoyar-a-orb%C3%A1n,2026-04-07T06:51:21+00:00,{}
The Guardian,UK,centroizquierda,News live: Australians buy record number of new EVs in March; Australian War Memorial to review Ben Roberts-Smith display,"<p>Follow today’s news live</p><ul><li><p><a href=""https://www.theguardian.com/australia-news/2026/apr/07/ben-roberts-smith-arrested-brs-australian-soldier-sas-alleged-war-crimes-ntwnfb"">Ben Roberts-Smith arrested over alleged war crimes</a></p></li><li><p>Get our <a href=""https://www.theguardian.com/email-newsletters?CMP=cvau_sfl"">breaking news email</a>, <a href=""https://app.adjust.com/w4u7jx3"">free app</a> or <a href=""https://www.theguardian.com/australia-news/series/full-story?CMP=cvau_sfl"">daily news podcast</a></p></li></ul><p>The NSW government is rolling out a free nasal spray flu vacc",https://www.theguardian.com/australia-news/live/2026/apr/07/australia-news-live-cyclone-maila-threat-queensland-road-toll-trump-iran-ntwnfb,2026-04-07T06:50:49+00:00,"{""EEUU"": 1, ""IRAN"": 1}"
El País,ES,centroizquierda,Aday Mara hace historia con Michigan y se convierte en el primer español en ganar la liga universitaria de baloncesto en EE UU,El pívot de 21 años ejerce como pieza clave del primer título en el siglo XXI para la universidad,https://elpais.com/deportes/baloncesto/2026-04-07/los-michigan-wolverines-de-aday-mara-ganan-la-liga-universitaria-de-baloncesto-en-estados-unidos.html,2026-04-07T06:50:38+00:00,{}
The Guardian,UK,centroizquierda,Middle East crisis live: Trump says he is ‘not at all’ worried about possible war crimes as his deadline for Iran nears,"<p>Israel warns Iranians to immediately stop using trains or being near railway lines, saying it would ‘endanger’ their lives</p><p>Here are some of the latest images coming in from the Middle East as the war continues in week six.</p><p><strong>The Israeli military has just warned the people of Iran not to use trains, saying that doing so “endangers your life”</strong>.</p><p>Dear Citizens, for the sake of your security, we kindly request that from this moment until 21:00 Iran time, you refrain from using and travelling by train throughout Iran.</p><p>Your presence on trains and near railway ",https://www.theguardian.com/world/live/2026/apr/07/iran-war-live-updates-trump-hormuz-threats-deadline-strikes-middle-east-conflict,2026-04-07T06:47:49+00:00,"{""EEUU"": 2, ""ISRAEL"": 2, ""IRAN"": 6}"
El Mundo,ES,centroderecha,Un vehículo incendiado colapsa la M-40 y complica los accesos a Madrid en hora punta,"Ha ocurrido entre Campamento y La Fortuna en el anillo interior en dirección a la A-6&nbsp;<a href=""https://www.elmundo.es/madrid/2026/04/07/69d4a68ee9cf4a7d3d8b4588.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/madrid/2026/04/07/69d4a68ee9cf4a7d3d8b4588.html,2026-04-07T06:46:44+00:00,{}
El Diario,ES,izquierda,El Principado activa el Plan de incendios forestales al contabilizar 32 fuegos en 14 concejos de Asturias,"<p><img alt=""El Principado activa el Plan de incendios forestales al contabilizar 32 fuegos en 14 concejos de Asturias"" height=""675"" src=""https://static.eldiario.es/clip/2aa77bd1-28ad-40c5-8cd0-e6dca3cf0552_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">El consejero de Movilidad, Medio Ambiente y Gestión de Emergencias, Alejandro Calvo, elevó anoche de 0 a 1 la situación de emergencia. Hoy, martes, un total de 55 de los 78 municipios asturianos están en riesgo extremo por fuegos forestales, mientras que 19 lo están en riesgo muy alto y l",https://www.eldiario.es/asturias/principado-activa-plan-incendios-forestales-contabilizar-32-fuegos-14-concejos-asturias_1_13122833.html,2026-04-07T06:44:59+00:00,"{""IRAN"": 1}"
La Vanguardia,ES,catalanista,Rodalies reabre el tramo de la R4 dos meses y medio después del accidente de Gelida,​La línea R4 recupera la circulación desde Sant Vicenç de Calders hasta Terrassa y la R1 también se restablece en su totalidad,https://www.lavanguardia.com/local/barcelona/20260407/11507334/rodalies-reabre-tramo-r4-cerrado-accidente-gelida.html,2026-04-07T06:41:31+00:00,{}
BBC World,UK,centrist,Locals dispute Nigerian army claim of 31 rescued after Easter attack,"Five civilians were killed by the gunmen and their bodies were recovered at the scene, the army said.",https://www.bbc.com/news/articles/cgld111d9jpo?at_medium=RSS&at_campaign=rss,2026-04-07T06:41:24+00:00,{}
