medio,pais,linea,titulo,resumen,url,publicado,actor_refs
NYT World,US,centroliberal,"U.S. Lifts Sanctions on Venezuela’s New Leader, Delcy Rodríguez","Removing sanctions would allow Delcy Rodríguez, the country’s acting leader, to conduct business with U.S. companies and potentially meet with President Trump.",https://www.nytimes.com/2026/04/01/us/politics/us-lifts-sanctions-rodriguez.html,2026-04-02T01:49:02+00:00,"{""EEUU"": 1}"
El País,ES,centroizquierda,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Trump, en un mensaje a la nación: “Haremos retroceder a Irán a la Edad de Piedra”",El presidente pide “paciencia” a los estadounidenses y asegura que el estrecho de Ormuz se abrirá “naturalmente” | Teherán lanza su mayor oleada de misiles contra Israel de las últimas semanas | Trump asegura que Irán ha pedido un alto el fuego y Teherán lo desmiente,https://elpais.com/internacional/2026-04-01/ultima-hora-de-la-guerra-de-estados-unidos-e-israel-contra-iran-en-directo.html,2026-04-02T01:48:50+00:00,"{""EEUU"": 3, ""ISRAEL"": 2, ""IRAN"": 5}"
El Mundo,ES,centroderecha,"Sin fecha para el final de la guerra en Irán: Trump amenaza con hacerlos retroceder ""a la Edad de Piedra""","El republicano se limitó a señalar que están ""cada vez más cerca"" de terminar el ""trabajo"" en Irán y prometió una bajada drástica de los precios de la gasolina una vez que terminen las hostilidades&nbsp;<a href=""https://www.elmundo.es/internacional/2026/04/02/69cdc846fdddff085c8b458a.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/internacional/2026/04/02/69cdc846fdddff085c8b458a.html,2026-04-02T01:37:12+00:00,"{""EEUU"": 1, ""IRAN"": 2}"
La Vanguardia,ES,catalanista,El símbolo del Make Eivissa Green Again,"La lagartija pitiusa (Podarcis pityusensis), única en el mundo, es un protagonista clave e insustituible en el ecosistema de la isla de Ibiza, pero desde hace ya un tiempo se encuentra en peligro crítico de extinción",https://www.lavanguardia.com/participacion/las-fotos-de-los-lectores/20260402/11504121/simbolo-make-eivissa-green-again.html,2026-04-02T01:30:00+00:00,"{""EEUU"": 1}"
BBC World,UK,centrist,Alleged Bondi gunman loses court bid to suppress names of his family,"Lawyers for Naveed Akram had argued his mother, brother and sister live in ""constant fear"".",https://www.bbc.com/news/articles/c4glrnv3qlvo?at_medium=RSS&at_campaign=rss,2026-04-02T01:08:59+00:00,{}
NYT World,US,centroliberal,Iran War Live Updates: Trump Addresses Nation,"After days of conflicting messages, President Trump is expected to describe the U.S. military campaign as a major success and reiterate his suggestion that the war could end in two to three weeks.",https://www.nytimes.com/live/2026/04/01/world/iran-war-trump-oil-news,2026-04-02T01:07:23+00:00,"{""EEUU"": 2, ""IRAN"": 1}"
El País,ES,centroizquierda,Los astronautas siguen adelante con la misión a pesar de una pérdida de comunicación y problemas con el retrete,"Los técnicos de la NASA informan de varios incidentes menores después del despegue de la Artemis 2, primera misión tripulada al satélite en más de medio siglo",https://elpais.com/ciencia/2026-04-02/los-astronautas-siguen-adelante-con-la-mision-a-pesar-de-una-perdida-de-comunicacion-y-problemas-con-el-retrete.html,2026-04-02T01:03:01+00:00,{}
El Mundo,ES,centroderecha,"Una muerte en medio de una trama de robo de fentanilo y propofol saca a la luz el mundo oculto de las ""propo Fest"" en Argentina","Varios anestesiólogos están involucrados en la trama de ""viajes controlados""&nbsp;<a href=""https://www.elmundo.es/internacional/2026/04/02/69cdbfb0fc6c83e43b8b45b1.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/internacional/2026/04/02/69cdbfb0fc6c83e43b8b45b1.html,2026-04-02T01:00:35+00:00,{}
The Guardian,UK,centroizquierda,Middle East crisis live: Trump set to give prime-time address amid widening economic fallout from Iran war,"<p>President is expected to offer a timeline for end of the war, and speak about his threat to withdraw the US from Nato as he faces falling poll numbers and global energy crisis</p><ul><li><p><a href=""https://www.theguardian.com/world/2026/apr/01/trump-says-he-is-absolutely-considering-withdrawing-us-from-nato"">Trump says he is ‘absolutely’ considering withdrawing US from Nato</a> </p></li><li><p><a href=""https://www.theguardian.com/world/2026/apr/01/israel-hits-iran-attacks-killed-senior-hezbollah-commander"">Israel hits Iran with waves of attacks and says it killed top Hezbollah commander</a",https://www.theguardian.com/world/live/2026/apr/02/middle-east-crisis-live-trump-prime-time-address-white-house-iran-war-israel-strait-hormuz,2026-04-02T00:58:23+00:00,"{""OTAN"": 3, ""EEUU"": 10, ""ISRAEL"": 3, ""IRAN"": 10}"
The Guardian,UK,centroizquierda,"Track Australia’s fuel prices, service station outages and shipments in charts","<p>Check how much petrol prices have risen since the US and Israel’s war on Iran began in late February </p><ul><li><p>Get our <a href=""https://www.theguardian.com/email-newsletters?CMP=cvau_sfl"">breaking news email</a>, <a href=""https://app.adjust.com/w4u7jx3"">free app</a> or <a href=""https://www.theguardian.com/australia-news/series/full-story?CMP=cvau_sfl"">daily news podcast</a></p></li></ul><p>Hundreds of service stations across Australia have run empty, fuel prices are elevated and oil shipments have been cancelled.</p><p>Australia is battling a fuel crises as Iran’s closure of the strait",https://www.theguardian.com/australia-news/2026/apr/01/australia-fuel-crisis-petrol-prices-graphs,2026-04-02T00:53:24+00:00,"{""ISRAEL"": 1, ""IRAN"": 2}"
The Guardian,UK,centroizquierda,Australia news live: Angus Taylor to speak to nation after saying Albanese’s address ‘could have been a social media post’,"<p>ABC will broadcast opposition leader’s statement to the nation tonight. Follow live updates</p><ul><li><p>Get our <a href=""https://www.theguardian.com/email-newsletters?CMP=cvau_sfl"">breaking news email</a>, <a href=""https://app.adjust.com/w4u7jx3"">free app</a> or <a href=""https://www.theguardian.com/australia-news/series/full-story?CMP=cvau_sfl"">daily news podcast</a></p></li></ul><p><strong>‘Might as well have told us what he was going to have for dinner’: shadow minister lambasts address to the nation</strong></p><p>The quips continue coming in thick and fast against Albanese’s address t",https://www.theguardian.com/australia-news/live/2026/apr/02/anthony-albanese-fuel-crisis-angus-taylor-middle-east-labor-liberals-easter-travel-press-club-ntwnfb,2026-04-02T00:49:19+00:00,{}
El País,ES,centroizquierda,El cohete tripulado más potente lanza a los cuatro astronautas de Artemis 2 hacia un viaje histórico,"Despega con éxito la nave Orion desde Florida para un vuelo de 10 días de ida y vuelta al satélite, al que la humanidad regresa por primera vez en más de medio siglo",https://elpais.com/ciencia/2026-04-01/el-cohete-mas-potente-jamas-construido-lanza-a-los-cuatro-astronautas-de-artemis-2-hacia-un-viaje-historico.html,2026-04-02T00:43:34+00:00,{}
The Guardian,UK,centroizquierda,Top Senate Democrat says ‘House Republicans caved’ as deal to fund DHS moves forward – as it happened,"<p>This live blog is now closed.</p><ul><li><p><a href=""https://www.theguardian.com/us-news/2026/apr/01/republicans-dhs-funding-partial-shutdown"">Republican leaders agree to advance funding deal to end DHS shutdown</a></p></li><li><p><a href=""https://www.theguardian.com/news/2026/feb/17/sign-up-for-the-breaking-news-us-email-to-get-newsletter-alerts-direct-to-your-inbox?utm_medium=ACQUISITIONS_STANDFIRST&amp;utm_campaign=BN22326&amp;utm_content=signup&amp;utm_term=standfirst&amp;utm_source=GUARDIAN_WEB"">Sign up for the Breaking News US email</a></p></li></ul><p>We’re starting to get pictures f",https://www.theguardian.com/us-news/live/2026/apr/01/donald-trump-supreme-court-birthright-citizenship-case-us-politics-latest-news-updates,2026-04-02T00:36:25+00:00,"{""EEUU"": 3}"
El Mundo,ES,centroderecha,"Los venezolanos denuncian el portazo de Sánchez en España: ""Su estabilidad es la estabilidad de Delcy""","El cese de las concesiones de protección temporal por razones humanitarias despierta recelos entre los exiliados&nbsp;<a href=""https://www.elmundo.es/espana/2026/04/02/69cd685fe9cf4a6a3e8b458a.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/espana/2026/04/02/69cd685fe9cf4a6a3e8b458a.html,2026-04-02T00:22:28+00:00,{}
El Mundo,ES,centroderecha,Las familias empiezan a ahorrar menos y endeudarse más en un contexto de precios al alza y aumento de la incertidumbre,"El crédito a las familias creció en febrero a su mayor ritmo desde el año 2008&nbsp;<a href=""https://www.elmundo.es/economia/macroeconomia/2026/04/02/69cd0519e4d4d8f95e8b4571.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/economia/macroeconomia/2026/04/02/69cd0519e4d4d8f95e8b4571.html,2026-04-02T00:22:27+00:00,{}
The Guardian,UK,centroizquierda,Bob’s Burgers actor Eugene Mirman rescued from fiery car crash by New Hampshire governor’s detail,"<p>Actor and comedian known for voicing Gene Belcher, as well as roles in Flight of the Conchords and Archer, has suffered serious injuries</p><p>Bob’s Burgers voice actor and comedian Eugene Mirman has suffered serious injuries after crashing his car into a toll plaza in New Hampshire, before he was pulled from the fiery wreckage by a state trooper assigned to protect the state’s governor.</p><p>The crash happened just before noon Tuesday when a northbound electric vehicle struck the Bedford toll plaza and caught fire, New Hampshire state police said. Republican governor Kelly Ayotte and her ",https://www.theguardian.com/tv-and-radio/2026/apr/02/bobs-burgers-eugene-mirman-rescued-fiery-car-crash,2026-04-02T00:15:57+00:00,{}
France24 ES,FR,centrist,"Un terremoto de magnitud 7,4 sacude las costas de Indonesia y genera alerta de tsunami","El Servicio Geológico de Estados Unidos informó un terremoto de magnitud 7,4 en aguas de Indonesia este jueves 2 de abril y generó una alerta de tsunami para el país y para Malasia y Filipinas.",https://www.france24.com/es/asia-pac%C3%ADfico/20260402-un-terremoto-de-magnitud-7-4-sacude-las-costas-de-indonesia-y-genera-alerta-de-tsunami,2026-04-02T00:12:17+00:00,"{""EEUU"": 1}"
France24 ES,FR,centrist,"Un terremoto de magnitud 7,4 deja al menos un muerto en Indonesia","El Servicio Geológico de Estados Unidos informó un terremoto de magnitud 7,4 en aguas de Indonesia este jueves. Al menos una persona murió y varias resultaron heridas, también se registraron daños en edificios y se activaron brevemente alertas de tsunami en la región.",https://www.france24.com/es/asia-pac%C3%ADfico/20260402-un-terremoto-de-magnitud-7-4-sacude-las-costas-de-indonesia-y-genera-alerta-de-tsunami,2026-04-02T00:12:17+00:00,"{""EEUU"": 1}"
The Guardian,UK,centroizquierda,Alleged Bondi terrorist Naveed Akram denied suppression order over identities of family members,"<p>Lawyers for accused had argued names of family members should be suppressed due to fears for their mental and physical safety</p><ul><li><p><a href=""https://www.theguardian.com/australia-news/live/2026/apr/02/anthony-albanese-fuel-crisis-angus-taylor-middle-east-labor-liberals-easter-travel-press-club-ntwnfb"">Follow our Australia news live blog for latest updates</a></p></li><li><p>Get our <a href=""https://www.theguardian.com/email-newsletters?CMP=cvau_sfl"">breaking news email</a>, <a href=""https://app.adjust.com/w4u7jx3"">free app</a> or <a href=""https://www.theguardian.com/australia-news/s",https://www.theguardian.com/australia-news/2026/apr/02/alleged-bondi-terrorist-naveed-akram-denied-suppression-order-over-identities-of-family-members-ntwnfb,2026-04-02T00:03:12+00:00,{}
The Guardian,UK,centroizquierda,Top Iranian official injured in strike on Tehran – as it happened,"<p><strong>This liveblog is closed, please follow </strong><a href=""https://www.theguardian.com/world/live/2026/apr/02/middle-east-crisis-live-trump-prime-time-address-white-house-iran-war-israel-strait-hormuz""><strong>our new liveblog here</strong></a> </p><p><strong>Houthi forces in <a href=""https://www.theguardian.com/world/yemen"">Yemen</a> have claimed responsibility for a missile attack on southern Israel this morning, saying it was a joint operation with Iran and Hezbollah.</strong></p><p>In a statement, the Houthi movement said it carried out its third missile attack in the conflict “in",https://www.theguardian.com/world/middle-east-live/live/2026/apr/01/iran-live-updates-trump-claims-war-will-end-rubio-nato-relationship,2026-04-02T00:01:08+00:00,"{""OTAN"": 1, ""EEUU"": 2, ""ISRAEL"": 2, ""IRAN"": 5}"
Al Jazeera,QA,centrist,Iran war live: Trump to address nation; Tehran denies seeking ceasefire,"Iran denies seeking a truce and keeps up counterattacks, as US-Israeli raids cause deaths and damage across the country.",https://www.aljazeera.com/news/liveblog/2026/4/2/iran-war-live-trump-to-address-nation-tehran-denies-seeking-ceasefire?traffic_source=rss,2026-04-02T00:00:30+00:00,"{""EEUU"": 1, ""ISRAEL"": 1, ""IRAN"": 2}"
Al Jazeera,QA,centrist,"Iran war live: Trump claims goals nearing completion, vows to ‘finish job’","Iran denies seeking a truce and keeps up counterattacks, as US-Israeli raids cause deaths and damage across the country.",https://www.aljazeera.com/news/liveblog/2026/4/2/iran-war-live-trump-to-address-nation-tehran-denies-seeking-ceasefire?traffic_source=rss,2026-04-02T00:00:30+00:00,"{""EEUU"": 1, ""ISRAEL"": 1, ""IRAN"": 2}"
Al Jazeera,QA,centrist,Live: Trump threatens to hit Iran hard; Tehran pledges to ‘fight back’,"Trump says the US is close to completing its core objectives, but Tehran says it won&#039;t tolerate &#039;vicious cycle of war&#039;.",https://www.aljazeera.com/news/liveblog/2026/4/2/iran-war-live-trump-to-address-nation-tehran-denies-seeking-ceasefire?traffic_source=rss,2026-04-02T00:00:30+00:00,"{""EEUU"": 2, ""IRAN"": 1}"
La Vanguardia,ES,catalanista,Fnac retoma la senda del crecimiento en España,La cadena de distribución pone en marcha un plan de expansión para abrir 15 nuevas tiendas para el 2030,https://www.lavanguardia.com/dinero/20260402/11501714/fnac-retoma-senda-crecimiento-espana.html,2026-04-02T00:00:00+00:00,{}
The Guardian,UK,centroizquierda,Death of Rohingya refugee left in parking lot by US border agents ruled a homicide,"<p>Nurul Amin Shah, 56, who was visually impaired, was left outside Buffalo Tim Hortons on cold night and later died</p><p>Authorities have ruled that the death of Nurul Amin Shah, a 56-year-old Rohingya refugee from Myanmar who was left by immigration agents at a restaurant in Buffalo, was a <a href=""https://www3.erie.gov/health/press/erie-county-provides-statement-regarding-medical-examiners-office-investigation-death-nurul"">homicide</a>.</p><p>Shah, who was visually impaired, died on 24 February, five days after US Border Patrol agents dropped him off in the parking lot of a Tim Hortons on ",https://www.theguardian.com/us-news/2026/apr/01/buffalo-refugee-border-patrol-homicide,2026-04-01T23:55:40+00:00,{}
Al Jazeera,QA,centrist,"Magnitude 7.4 quake hits off Indonesia’s Ternate, tsunami warning triggered","The ​epicentre of the ⁠earthquake was about ⁠120km (75 miles) from Ternate, in Indonesia&#039;s North Maluku ‌province.",https://www.aljazeera.com/news/2026/4/1/magnitude-7-4-quake-hits-off-indonesias-ternate-tsunami-warning-triggered?traffic_source=rss,2026-04-01T23:54:08+00:00,{}
Al Jazeera,QA,centrist,"Magnitude 7.4 quake hits off Indonesia’s Ternate, tsunami warning lifted","The ​epicentre of the ⁠earthquake was about ⁠120km (75 miles) from Ternate, in Indonesia&#039;s North Maluku ‌province.",https://www.aljazeera.com/news/2026/4/1/magnitude-7-4-quake-hits-off-indonesias-ternate-tsunami-warning-triggered?traffic_source=rss,2026-04-01T23:54:08+00:00,{}
NYT World,US,centroliberal,What Happened in the War in the Middle East on Wednesday.,"Formidable strikes rocked Tehran early Wednesday morning. Iran launched what its state-aligned media called one of the largest attacks on Israel yet, damaging several cities.",https://www.nytimes.com/2026/04/01/world/middleeast/what-happened-in-the-war-in-the-middle-east-on-wednesday.html,2026-04-01T23:53:26+00:00,"{""ISRAEL"": 1, ""IRAN"": 1}"
France24 ES,FR,centrist,Informe desde Cabo Cañaveral: cuatro astronautas despegaron en la misión Artemis II,"La NASA lanzó Artemis II, el primer vuelo tripulado hacia la órbita lunar en más de cinco décadas. Durante 10 días, cuatro astronautas viajarán alrededor de la Luna a bordo de la nave Orion. Desde Cabo Cañaveral, nuestro enviado especial Antoni Belchi nos cuenta más detalles.",https://www.france24.com/es/video/20260401-informe-desde-cabo-ca%C3%B1averal-cuatro-astronautas-despegaron-en-la-misi%C3%B3n-artemis-ii,2026-04-01T23:51:09+00:00,{}
The Guardian,UK,centroizquierda,"Magnitude 7.4 earthquake strikes in Indonesia, sparking tsunami alert","<p>The quake had depth of 35km and its epicentre was 127km (79 miles) west-north-west of Ternate in Northern Molucca Sea region</p><p>A <a href=""https://earthquake.usgs.gov/earthquakes/eventpage/us6000slss/executive"">magnitude 7.4 earthquake</a> has struck the Northern Molucca Sea region in Indonesia, the United States Geological Survey (USGS) said.</p><p>The quake, which hit early on Thursday local time, had depth of 35km and its epicentre was 127km (79 miles) west-northwest of Ternate, Indonesia, the USGS said.</p> <a href=""https://www.theguardian.com/world/2026/apr/02/magnitude-78-earthquak",https://www.theguardian.com/world/2026/apr/02/magnitude-78-earthquake-strikes-in-indonesia-sparking-tsunami-alert,2026-04-01T23:50:22+00:00,{}
The Guardian,UK,centroizquierda,One killed and buildings damaged as magnitude 7.4 earthquake strikes Indonesia,"<p>Quake with epicentre west-north-west of Ternate island shakes cities and prompts regional tsunami warning</p><p>One person has been killed after a 7.4-magnitude earthquake that struck off Indonesia’s Ternate island, damaging buildings and triggering small tsunami waves.</p><p>The quake, which had a depth of 35km, occurred on Thursday at 6.48am local time, according to the United States Geological Survey (USGS). Its epicentre was 127km (79 miles) west-northwest of Ternate, an island in Indonesia’s North Maluku province.</p> <a href=""https://www.theguardian.com/world/2026/apr/02/magnitude-78-",https://www.theguardian.com/world/2026/apr/02/magnitude-78-earthquake-strikes-in-indonesia-sparking-tsunami-alert,2026-04-01T23:50:22+00:00,{}
France24 ES,FR,centrist,"Diego Maradones: ""Marte es el siguiente objetivo de la NASA, porque todavía no lo hemos logrado""","La NASA lanzó Artemis II, la primera misión tripulada hacia la órbita lunar en más de 50 años. Este vuelo histórico no solo marca el regreso humano al espacio profundo, sino que también sienta las bases para futuras misiones a Marte. Diego Maradones, doctor en Astronomía de la Universidad de Harvard, habla del tema en France 24.",https://www.france24.com/es/video/20260401-diego-maradones-marte-es-el-siguiente-objetivo-de-la-nasa-porque-todav%C3%ADa-no-lo-hemos-logrado,2026-04-01T23:50:07+00:00,{}
El Mundo,ES,centroderecha,"David Toscana: ""Pesaban mucho más 15.000 ciegos que 15.000 muertos""","El novelista mexicano es el autor de 'El ejército ciego', el último Premio Alfaguara, escrito con las historias imaginadas de los soldados del ejército búlgaro a los que el emperador de Bizancio ordenó arrancar los ojos en el siglo IX&nbsp;<a href=""https://www.elmundo.es/cultura/literatura/2026/04/02/69cd3a66e9cf4a0e2a8b4591.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/cultura/literatura/2026/04/02/69cd3a66e9cf4a0e2a8b4591.html,2026-04-01T23:48:33+00:00,{}
El Mundo,ES,centroderecha,"Vox lanza el ataque más duro contra Feijóo y su ""clan de contrabandistas"" y el PP le acusa de actuar como Sánchez para ocultar sus ""problemas internos""","En una carta a los afiliados, Garriga responde ante la crisis interna que afronta el partido y, pese a los reproches a Génova, tiende la mano a los barones 'populares' para pactar gobiernos autonómicos&nbsp;<a href=""https://www.elmundo.es/espana/2026/04/02/69cd9bf5fdddffd56e8b4580.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/espana/2026/04/02/69cd9bf5fdddffd56e8b4580.html,2026-04-01T23:45:30+00:00,"{""EEUU"": 1}"
The Guardian,UK,centroizquierda,Artemis II: Nasa’s crewed rocket lifts off to begin 10-day lunar journey – as it happened,"<p>This live blog is now closed.</p><ul><li><p>Full report – <a href=""https://www.theguardian.com/science/2026/apr/01/nasa-rocket-moon-launch-artemis-ii"">Nasa’s Artemis II rocket lifts off for historic moon mission</a></p></li></ul><p>There’s potentially alarming news from AccuWeather about a solar flare, which the forecasting service says could affect the Artemis mission.</p><p>While not an official Nasa source for weather and climate information or predictions, AccuWeather has been monitoring launch day conditions, and is reporting them on its own blog.</p><p>An X1.5 solar flare that occurre",https://www.theguardian.com/science/live/2026/apr/01/artemis-ii-launch-nasa-orion-moon-trip-live-updates,2026-04-01T23:45:26+00:00,{}
The Guardian,UK,centroizquierda,"Penny Wong to join talks with 35 countries, excluding US, to explore ways to reopen strait of Hormuz","<p>Talks, convened by the UK, will examine ‘all viable diplomatic and political measures’ to get critical waterway open</p><ul><li><p><a href=""https://www.theguardian.com/australia-news/live/2026/apr/02/anthony-albanese-fuel-crisis-angus-taylor-middle-east-labor-liberals-easter-travel-press-club-ntwnfb"">Follow our Australia news live blog for latest updates</a></p></li><li><p>Get our <a href=""https://www.theguardian.com/email-newsletters?CMP=cvau_sfl"">breaking news email</a>, <a href=""https://app.adjust.com/w4u7jx3"">free app</a> or <a href=""https://www.theguardian.com/australia-news/series/ful",https://www.theguardian.com/australia-news/2026/apr/02/penny-wong-to-join-talks-with-35-countries-excluding-us-to-explore-ways-to-reopen-strait-of-hormuz,2026-04-01T23:45:19+00:00,{}
El País,ES,centroizquierda,Video | Así fue el despegue del Artemis 2 rumbo a la Luna,La expedición rodeará el satélite por primera vez en más de medio siglo en un viaje de 10 días,https://elpais.com/us/2026-04-01/video-asi-fue-el-despegue-del-artemis-2-rumbo-a-la-luna.html,2026-04-01T23:40:45+00:00,{}
NYT World,US,centroliberal,"In Speech, Trump Is Expected to Call Iran War a Success",,https://www.nytimes.com/live/2026/04/01/world/iran-war-trump-oil-news/trump-iran-war-speech,2026-04-01T23:36:34+00:00,"{""EEUU"": 1, ""IRAN"": 1}"
Al Jazeera,QA,centrist,FBI agents from US arrive in Cuba to probe lethal speedboat shooting,Trump administration has denied involvement after Cuban government says a boat of armed men tried to infiltrate island.,https://www.aljazeera.com/news/2026/4/1/fbi-agents-from-us-arrive-in-cuba-to-probe-lethal-speedboat-shooting?traffic_source=rss,2026-04-01T23:31:14+00:00,"{""EEUU"": 1}"
France24 ES,FR,centrist,¿Por qué es tan importante para la NASA regresar a la Luna después de más de 50 años?,"La NASA lanzó hoy, 1 de abril de 2026, la misión Artemis II: el primer vuelo tripulado hacia la órbita lunar en más de 50 años. Cuatro astronautas viajan alrededor de la Luna durante 10 días a bordo de la nave Orion, probando sistemas vitales y marcando un paso histórico hacia el regreso humano a la superficie lunar. Eduardo Guízar Sainz, ingeniero industrial, colaborador NASA en rover Curiosity, aborda el tema en France 24.",https://www.france24.com/es/video/20260401-por-qu%C3%A9-es-tan-importante-para-la-nasa-regresar-a-la-luna-despu%C3%A9s-de-m%C3%A1s-de-50-a%C3%B1os,2026-04-01T23:30:27+00:00,{}
The Guardian,UK,centroizquierda,Nasa’s Artemis II rocket lifts off for historic moon mission,"<p>Mass of spectators cheers dazzling Florida launch as astronauts head to moon for first time in almost 54 years</p><p>Nasa’s moon rocket Artemis II launched on Wednesday evening, carrying astronauts to the moon for the first time in almost 54 years.</p><p>The rocket is now orbiting Earth and will continue to do so until Thursday, when the translunar injection burn will take place and send it on the rest of its 240,000-mile journey to the moon. Inside the Orion capsule, the four astronauts onboard immediately began tasks to assess how the spacecraft handled the 17,500mph ascent to orbit.</p> ",https://www.theguardian.com/science/2026/apr/01/nasa-rocket-moon-launch-artemis-ii,2026-04-01T23:25:08+00:00,{}
El Mundo,ES,centroderecha,"EEUU pone rumbo a la Luna con el despegue de Artemisa 2: ""Hoy comienza la próxima era de la exploración espacial""","Tras una emocionante cuenta atrás en la que se han resuelto dos problemas técnicos, la NASA ha iniciado la carrera lunar del siglo XXI. Cuatro astronautas viajan ya a bordo de la nave 'Orión', en la primera misión tripulada a nuestro satélite desde 1972.  ""Estamos ganando en el espacio, en la Tierra y en todas partes"", dice Trump&nbsp;<a href=""https://www.elmundo.es/ciencia-y-salud/ciencia/2026/04/01/69cd411fe85ece5b5b8b456e.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo",https://www.elmundo.es/ciencia-y-salud/ciencia/2026/04/01/69cd411fe85ece5b5b8b456e.html,2026-04-01T23:23:45+00:00,"{""EEUU"": 1}"
Al Jazeera,QA,centrist,First troops from UN-backed Gang Suppression Force arrive in Haiti,The force has an initial mandate of 12 months to address widespread gang violence in Haiti ahead of its elections.,https://www.aljazeera.com/news/2026/4/1/first-troops-from-un-backed-gang-suppression-force-arrive-in-haiti?traffic_source=rss,2026-04-01T23:19:08+00:00,{}
NYT World,US,centroliberal,Trump Laid Out Five Goals for the Iran War. Here’s Where They Stand.,"The United States and Israel have done significant damage to Iran’s military capabilities. But Iran still fires missiles, has nuclear material and coordinates with militias in the region.",https://www.nytimes.com/2026/04/01/us/politics/trump-goals-iran-war.html,2026-04-01T23:13:53+00:00,"{""EEUU"": 1, ""ISRAEL"": 1, ""IRAN"": 3}"
Al Jazeera,QA,centrist,Artemis II successfully launches four astronauts into space,"NASA successfully launched four astronauts into space on Wednesday evening, for a 10-day flight to the moon.",https://www.aljazeera.com/video/newsfeed/2026/4/1/artemis-ii-successfully-launches-four-astronauts-into-space?traffic_source=rss,2026-04-01T23:09:58+00:00,{}
Al Jazeera,QA,centrist,Watch the moment Artemis II launches historic mission around the moon,"NASA successfully launched four astronauts into space on Wednesday evening, for a 10-day flight to the moon.",https://www.aljazeera.com/video/newsfeed/2026/4/1/artemis-ii-successfully-launches-four-astronauts-into-space?traffic_source=rss,2026-04-01T23:09:58+00:00,{}
El Mundo,ES,centroderecha,"La ingeniera que lo dejó todo por el muay thai: ""Estuve un año dándole al saco, cuando me subí al ring fue un honor""","Marisa Delgado, diseñadora de trenes en excedencia, finalizó entre las ocho mejores del mundo en su debut en el Mundial&nbsp;<a href=""https://www.elmundo.es/deportes/mas-deporte/2026/04/02/69c64a8de4d4d88b518b45ba.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/deportes/mas-deporte/2026/04/02/69c64a8de4d4d88b518b45ba.html,2026-04-01T23:08:56+00:00,{}
BBC World,UK,centrist,We entered Race Across the World to honour dying wish,Margo Oakley and her brother-in-law Mark Blythen bonded when their sister and wife Julia was terminally ill.,https://www.bbc.com/news/articles/c15dvelwd7qo?at_medium=RSS&at_campaign=rss,2026-04-01T23:08:39+00:00,{}
El Mundo,ES,centroderecha,"Un Mundial ya completo con debutantes, regresos tras medio siglo y mucha ""incertidumbre"" por la guerra en Irán, el ICE y el narcotráfico","Infantino insiste en que la selección iraní disputará sus partidos en Los Ángeles y Seattle, aunque la federación había pedido jugar en México. Curazao, Cabo Verde, Jordania y Uzbekistán debutan aprovechando la ampliación a 48 selecciones.&nbsp;<a href=""https://www.elmundo.es/deportes/futbol/mundial-de-futbol/2026/04/02/69ccd800fdddffcf0b8b456f.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/deportes/futbol/mundial-de-futbol/2026/04/02/69ccd800fdddffcf0b8b456f.html,2026-04-01T23:08:14+00:00,"{""IRAN"": 2}"
