medio,pais,linea,titulo,resumen,url,publicado,actor_refs
The Guardian,UK,centroizquierda,Weather tracker: Super Typhoon Sinlaku threatens Mariana Islands,"<p>Rapidly strengthening storm brings destructive winds, flooding risk and dangerous seas to western Pacific</p><p>The Mariana Islands archipelago in the western Pacific, home to the US territories of Guam and the Northern Mariana Islands, are bracing for extreme weather early this week as Super Typhoon Sinlaku approaches.</p><p>The system originated as a cluster of thunderstorms over the seas of Micronesia before strengthening into a tropical storm and then a typhoon on Friday and Saturday.</p> <a href=""https://www.theguardian.com/environment/2026/apr/13/weather-tracker-super-typhoon-sinlaku-",https://www.theguardian.com/environment/2026/apr/13/weather-tracker-super-typhoon-sinlaku-threatens-mariana-islands,2026-04-13T08:44:14+00:00,{}
The Guardian,UK,centroizquierda,Keir Starmer defends plan for closer alignment with EU rules,"<p>PM rejects claim plan is integration with EU ‘by stealth’, saying changes will happen only if parliament passes law</p><ul><li><p><a href=""https://www.theguardian.com/politics/live/2026/apr/13/iran-war-keir-starmer-brexit-trump-strait-hormuz-oil-fuel-southport-latest-news-updates"">UK politics live – latest updates</a></p></li><li><p><a href=""https://www.theguardian.com/world/live/2026/apr/13/hungary-peter-magyar-viktor-orban-trump-russia-ukraine-iran-eu-europe-latest-news-updates"">Europe live – latest updates</a></p></li><li><p><a href=""https://www.theguardian.com/business/live/2026/apr/13/",https://www.theguardian.com/politics/2026/apr/13/keir-starmer-defends-plan-for-closer-alignment-with-eu-rules,2026-04-13T08:43:16+00:00,"{""RUSIA"": 1, ""EEUU"": 3, ""IRAN"": 3, ""UCRANIA"": 1}"
Al Jazeera,QA,centrist,Cuba sent doctors. Washington sent a destroyer.,"The US blockade is killing not just a failing state, but six decades of a small island extending global solidarity.",https://www.aljazeera.com/opinions/2026/4/13/cuba-sent-doctors-washington-sent-a-destroyer?traffic_source=rss,2026-04-13T08:38:35+00:00,"{""EEUU"": 1}"
The Guardian,UK,centroizquierda,Rolls-Royce secures nearly £600m in UK government cash to develop small reactors,"<p>Engine-maker CEO hails ‘critical milestone’ for company in race to deliver SMR technology built at Wylfa plant on Anglesey </p><ul><li><p><a href=""https://www.theguardian.com/business/live/2026/apr/13/oil-price-barrel-trump-naval-blockade-strait-of-hormuz-stock-markets-ftse-latest-news-updates"">Business live – latest updates</a></p></li></ul><p>Rolls-Royce has secured up to £599m from Britain’s national wealth fund as it races to develop the UK’s first small modular nuclear reactors.</p><p>The fund will help support Rolls-Royce’s design of small modular reactors (SMRs) at Wylfa on the islan",https://www.theguardian.com/business/2026/apr/13/rolls-royce-secures-nearly-600m-in-uk-goverment-cash-to-develop-small-reactors,2026-04-13T08:38:02+00:00,"{""EEUU"": 1}"
Al Jazeera,QA,centrist,"Refugee in my own city: Surviving Tehran’s bombing, with my cat for company","Despite the relentless bombing, Sana refuses to flee Tehran, clinging to resilience and fleeting moments of normalcy.",https://www.aljazeera.com/features/2026/4/13/refugee-in-my-own-city-surviving-tehrans-bombing-with-my-cat-for-company?traffic_source=rss,2026-04-13T08:37:23+00:00,{}
The Guardian,UK,centroizquierda,‘So beautiful’: Rachel Zegler hails accessibility of Evita’s free balcony scene,"<p>Zegler won the Olivier award for best actress in a musical for her role in Jamie Lloyd’s ‘genius’ production</p><ul><li><p><a href=""https://www.theguardian.com/stage/2026/apr/12/olivier-awards-2026-full-list-of-winners"">Olivier awards 2026: full list of winners</a></p></li><li><p><a href=""https://www.theguardian.com/stage/2026/apr/13/i-want-to-thank-my-amazing-husband-who-doesnt-exist-olivier-awards-best-quotes"">‘I want to thank my amazing husband, who doesn’t exist!’ – Olivier awards’ best quotes</a></p></li></ul><p>It was the most talked about theatre scene of the year: Rachel Zegler perf",https://www.theguardian.com/stage/2026/apr/13/rachel-zegler-evita-free-balcony-scene-olivier-award,2026-04-13T08:35:37+00:00,{}
El Diario,ES,izquierda,"Robert del Naja, de Massive Attack, arrestado en las protestas propalestinas de Londres: ""Me opongo al genocidio""","<p><img alt=""Robert del Naja, de Massive Attack, arrestado en las protestas propalestinas de Londres: &quot;Me opongo al genocidio&quot;"" height=""3375"" src=""https://static.eldiario.es/clip/dcce5ab6-8c0f-4710-b308-4d506f77186f_16-9-discover-aspect-ratio_default_1140614.jpg"" width=""6000"" /></p><div class=""subtitles""><p class=""subtitle"">""¿Qué más patriotismo se puede pedir?"", ha defendido el artista sobre las acciones de Palestine Action, que asegura que ""protegían al país de verse involucrado en crímenes de guerra graves y de violar el derecho internacional""</p><p class=""subtitle"">Auge, desapari",https://www.eldiario.es/cultura/musica/robert-naja-massive-attack-arrestado-protestas-propalestinas-londres-opongo-genocidio_1_13137624.html,2026-04-13T08:34:59+00:00,"{""EEUU"": 1, ""ISRAEL"": 3, ""UE"": 1}"
El Diario,ES,izquierda,'Las tres guerras sucias del PP': el documental de elDiario.es sobre las operaciones policiales de la era Rajoy,"<p><img alt=""&#039;Las tres guerras sucias del PP&#039;: el documental de elDiario.es sobre las operaciones policiales de la era Rajoy"" height=""675"" src=""https://static.eldiario.es/clip/8a036151-ac40-4dc5-a615-696ce26bf6d4_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">Además de Kitchen, desde el Ejecutivo de los 'populares' se impulsó lo que se llamó la Operación Cataluña con mismo modus operandi con el que se trató de impedir que Podemos llegara al Gobierno</p><p class=""subtitle"">El juicio de Kitchen ofrece la primera postal de cuatro ",https://www.eldiario.es/politica/tres-guerras-sucias-pp-documental-eldiario-operaciones-policiales-rajoy_1_13137671.html,2026-04-13T08:34:19+00:00,"{""EEUU"": 1}"
La Vanguardia,ES,catalanista,"Los 5 mejores chollos de Apple en AliExpress (13 de abril): AirTags, AirPods o iPhone con hasta el 36% de descuento","Cuando se trata de una marca generalmente cara como Apple, vale la pena aprovechar cada oportunidad para conseguir sus dispositivos con descuento. ¡Hoy puedes empezar la semana a lo grande en AliExpress!",https://www.lavanguardia.com/comprar/rebajas-ofertas/20260413/11511845/5-mejores-chollos-apple-aliexpress-13-abril-airtags-airpods-iphone-36-descuento-mkt-alie.html,2026-04-13T08:33:59+00:00,{}
La Vanguardia,ES,catalanista,¿Cuándo y cómo aparece Rosalía en 'Euphoria'?,"La cantante catalana, que ya hizo sus pinitos como actriz en Dolor y gloria de Pedro Almodóvar, interpreta a una estríper<br />",https://www.lavanguardia.com/series/20260413/11511908/rosalia-euphoria-cuando-como-aparece-magick-estriper.html,2026-04-13T08:33:24+00:00,{}
La Vanguardia,ES,catalanista,Gobierno y PP coinciden en celebrar la victoria de Magyar en las elecciones de Hungría,"El popular Miguel Tellado aprovecha para destacar el fracaso electoral de la izquierda húngara, que se queda sin representación",https://www.lavanguardia.com/politica/20260413/11511917/gobierno-pp-coinciden-celebrar-victoria-magyar-elecciones-hungria.html,2026-04-13T08:33:12+00:00,{}
Al Jazeera,QA,centrist,Ghanaian footballer Dominic Frimpong killed in armed attack on team bus,Berekum Chelsea&#039;s Dominic Frimpong died when armed robbers attacked the Ghana Premier League team travelling home.,https://www.aljazeera.com/sports/2026/4/13/ghanaian-footballer-dominic-frimpong-killed-in-armed-attack-on-team-bus?traffic_source=rss,2026-04-13T08:30:15+00:00,{}
La Vanguardia,ES,catalanista,"Así son las hipotecas más baratas de abril 2026: desde 2,3%","Las hipotecas más baratas de abril de 2026 son la <a href=""https://finanzas.kelisto.es/proceso-hipoteca-ayuda?utm_content=hipoteca_mas_barata&amp;utm_medium=partner&amp;utm_source=lavanguardia&amp;utm_campaign=Ibercaja"" rel=""nofollow noreferrer sponsored"" target=""_blank"">Hipoteca Vamos a tipo fijo de Ibercaja</a> (2,3% TIN), la <a href=""https://finanzas.kelisto.es/proceso-hipoteca-ayuda?utm_content=hipoteca_mas_barata&amp;utm_medium=partner&amp;utm_source=lavanguardia&amp;utm_campaign=Kutxabank"" rel=""nofollow noreferrer sponsored"" target=""_blank"">Hipoteca Variable de Kutxabank</a> (euríbor+0,4",https://www.lavanguardia.com/comprar/finanzas/20260209/11461452/hipotecas-mas-baratas-2026-sin-comisiones-mkt-klt.html,2026-04-13T08:28:41+00:00,{}
BBC World,UK,centrist,Katya Adler: Jubilation in Budapest will be felt in Europe but leaves Moscow cold,"European leaders share Hungarians' joy over the ousting of Vladimir Putin's EU ally, writes the BBC's Europe editor.",https://www.bbc.com/news/articles/cn0wzxqyx17o?at_medium=RSS&at_campaign=rss,2026-04-13T08:28:35+00:00,"{""RUSIA"": 1}"
El País,ES,centroizquierda,El principal investigador de Kitchen identifica a Rajoy con los apodos de ‘El Asturiano’ y ‘El Barbas’,El juicio sobre el espionaje a Bárcenas se ha reanudado en la Audiencia Nacional con la testifical del agente de Asuntos Internos,https://elpais.com/espana/2026-04-13/juicio-de-kitchen-por-la-trama-de-corrupcion-policial-vinculada-al-pp-en-directo.html,2026-04-13T08:25:31+00:00,{}
El Diario,ES,izquierda,Alertan a la Inspección de Trabajo de cinco positivos en tuberculosis en el Instituto de Medicina Legal de Toledo,"<p><img alt=""Alertan a la Inspección de Trabajo de cinco positivos en tuberculosis en el Instituto de Medicina Legal de Toledo"" height=""675"" src=""https://static.eldiario.es/clip/1abb0103-be00-4721-900c-324fbbc462f1_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">El sindicato CSIF ha interpuesto una denuncia y se ha dirigido también al Servicio de Salud y Prevención de Riesgos Laborales de la Gerencia Territorial de Justicia de Castilla-La Mancha: ""Las instalaciones no reúnen las condiciones mínimas de seguridad necesarias""</p><p class=""su",https://www.eldiario.es/castilla-la-mancha/provincias/toledo/alertan-inspeccion-trabajo-cinco-positivos-tuberculosis-instituto-medicina-legal-toledo_1_13137736.html,2026-04-13T08:24:45+00:00,"{""EEUU"": 1}"
Al Jazeera,QA,centrist,Australia appoints female army chief for the first time in history,Lieutenant General Susan Coyle has held several senior command roles over a nearly 40-year military career.,https://www.aljazeera.com/news/2026/4/13/australia-appoints-female-army-chief-for-the-first-time-in-history?traffic_source=rss,2026-04-13T08:22:36+00:00,"{""EEUU"": 1}"
El País,ES,centroizquierda,El racismo y tus miedos,"Alberto Edjogo-Owono reflexiona en el libro ‘Heridas en la piel’ sobre fútbol, identidad y xenofobia",https://elpais.com/deportes/futbol/2026-04-13/el-racismo-y-tus-miedos.html,2026-04-13T08:17:31+00:00,{}
Al Jazeera,QA,centrist,Why oil prices aren’t what you think – and what it means for global supply,"Growing gap between physical and on-paper oil prices points to more serious energy shock than appreciated, analysts say.",https://www.aljazeera.com/economy/2026/4/13/why-oil-prices-arent-what-you-think-and-what-it-means-for-global-supply?traffic_source=rss,2026-04-13T08:14:22+00:00,{}
El Diario,ES,izquierda,Los fotógrafos piden al Ayuntamiento de Barcelona que actúe contra el veto de Rosalía en sus conciertos,"<p><img alt=""Los fotógrafos piden al Ayuntamiento de Barcelona que actúe contra el veto de Rosalía en sus conciertos"" height=""675"" src=""https://static.eldiario.es/clip/cff758fe-b19f-4fcb-a8e9-9ea59e464eac_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">El colegio y los sindicatos de periodistas y fotógrafos de Catalunya denuncian que la cantante impide el acceso a reporteros gráficos y distribuye solo sus imágenes promocionales de los conciertos</p><p class=""subtitle"">Rosalía resucita en Madrid y hace levitar a sus fans con un concierto a",https://www.eldiario.es/catalunya/fotoperiodistas-revuelven-veto-rosalia-cobertura-conciertos_1_13137638.html,2026-04-13T08:14:18+00:00,"{""EEUU"": 1}"
BBC World,UK,centrist,Britney Spears goes into rehab after driving under the influence arrest,"The singer voluntarily checks herself into a treatment facility, three weeks before her court date.",https://www.bbc.com/news/articles/ckgw8dy08m9o?at_medium=RSS&at_campaign=rss,2026-04-13T08:14:14+00:00,{}
El País,ES,centroizquierda,La policía detiene a un hombre en Córdoba por el asesinato de su pareja,"El detenido, que estaba en el Sistema VioGén de vigilancia, fue arrestado este mismo sábado por agredir a la mujer, pero quedó en libertad",https://elpais.com/sociedad/2026-04-13/la-policia-detiene-a-un-hombre-en-cordoba-por-el-asesinato-de-su-pareja.html,2026-04-13T08:12:05+00:00,"{""OTAN"": 1}"
BBC World,UK,centrist,Carney on verge of Liberal majority government as votes cast in three by-elections,One more seat could solidify the Canadian PM's hold on power after several Conservatives defected.,https://www.bbc.com/news/articles/c62k3vvln5mo?at_medium=RSS&at_campaign=rss,2026-04-13T08:10:53+00:00,{}
The Guardian,UK,centroizquierda,Labor ‘not considering’ joining US blockade of strait of Hormuz – as it happened,"<p>This blog is now closed</p><ul><li><p>Get our <a href=""https://www.theguardian.com/email-newsletters?CMP=cvau_sfl"">breaking news email</a>, <a href=""https://app.adjust.com/w4u7jx3"">free app</a> or <a href=""https://www.theguardian.com/australia-news/series/full-story?CMP=cvau_sfl"">daily news podcast</a></p></li></ul><p><strong>Government to fund ads for helpline on pornography websites</strong></p><p>The child abuse prevention service is operated by <strong>Jesuit Social Services</strong>, which has run a trial scheme since 2022. It will now be able to expand its coverage as a result of comm",https://www.theguardian.com/australia-news/live/2026/apr/13/australia-news-live-anthony-albanese-prime-minister-fuel-supply-diesel-oil-cost-of-living-inflation-budget-ntwnfb,2026-04-13T08:10:29+00:00,{}
La Vanguardia,ES,catalanista,El Papa: “No tengo miedo de Trump y seguiré hablando contra la guerra”,El Pontífice replica a la Casa Blanca y afirma que no quiere entrar en un debate con el presidente,https://www.lavanguardia.com/internacional/20260413/11511896/vaticano-ve-ataque-trump-papa-declaracion-impotencia.html,2026-04-13T08:10:19+00:00,"{""EEUU"": 1}"
La Vanguardia,ES,catalanista,"Muere Goyi Arévalo, la madre de Sara Carbonero, tras una larga enfermedad","Fue un pilar fundamental para la presentadora en sus peores momentos, desde su lucha contra el cáncer hasta su último ingreso hospitalario",https://www.lavanguardia.com/gente/20260413/11511897/fallece-goyi-arevalo-madre-sara-carbonero-larga-enfermedad.html,2026-04-13T08:07:44+00:00,{}
El Diario,ES,izquierda,Sánchez pide a China que exija el cese de la guerra de Irán,"<p><img alt=""Sánchez pide a China que exija el cese de la guerra de Irán"" height=""675"" src=""https://static.eldiario.es/clip/8c536287-9fe4-4a48-a378-7128759c63f0_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">El presidente del Gobierno ha insistido en la defensa del derecho internacional y pide al gigante asiático un mayor compromiso para el cese en el conflicto en Oriente Medio</p><p class=""subtitle"">El Ejército de EEUU asegura que bloqueará los barcos que crucen Ormuz y que tengan como origen o destino Irán
</p></div><p class=""article-t",https://www.eldiario.es/politica/sanchez-pide-china-exija-cese-guerra-iran_1_13137629.html,2026-04-13T08:05:14+00:00,"{""ISRAEL"": 1, ""CHINA"": 9, ""IRAN"": 3, ""UCRANIA"": 1}"
El País,ES,centroizquierda,"Karol G, fiestón de calor y color para la primera latina en encabezar Coachella: mariachi, reguetón viejo, Becky G y mucho fuego","La colombiana hizo un poderoso alegato en pos de la cultura latina y las raíces en el mayor escenario del festival californiano: “Esto no es solo de mí, es para mis latinos, que han estado sufriendo en este país últimamente”",https://elpais.com/us/entretenimiento/2026-04-13/karol-g-fieston-de-calor-y-color-para-la-primera-latina-en-encabezar-coachella-mariachi-regueton-viejo-becky-g-y-mucho-fuego.html,2026-04-13T08:03:10+00:00,{}
The Guardian,UK,centroizquierda,Barnaby Joyce says criminals need ‘redemption’ after Pauline Hanson sacks convicted rapist,"<p>Liberal senator James Paterson had called decision by One Nation to rehire Sean Black ‘absolutely extraordinary’</p><ul><li><p><a href=""https://www.theguardian.com/australia-news/live/2026/apr/13/australia-news-live-anthony-albanese-prime-minister-fuel-supply-diesel-oil-cost-of-living-inflation-budget-ntwnfb"">Follow our Australia news live blog for latest updates</a></p></li><li><p>Get our <a href=""https://www.theguardian.com/email-newsletters?CMP=cvau_sfl"">breaking news email</a>, <a href=""https://app.adjust.com/w4u7jx3"">free app</a> or <a href=""https://www.theguardian.com/australia-news/s",https://www.theguardian.com/australia-news/2026/apr/12/one-nation-convicted-rapist-staff-pauline-hanson-liberal-ntwnfb,2026-04-13T08:02:49+00:00,"{""OTAN"": 1}"
El Diario,ES,izquierda,"Recorrió 36.000 kilómetros en 29 días, convirtiéndose en la primera mujer en dar la vuelta al mundo completamente sola en un avión","<p><img alt=""Recorrió 36.000 kilómetros en 29 días, convirtiéndose en la primera mujer en dar la vuelta al mundo completamente sola en un avión"" height=""675"" src=""https://static.eldiario.es/clip/bdbb0130-df85-4d26-9153-ccc7e7c79a97_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">En 1964 Geraldine ‘Jerrie’ Mock lograba desafiar todas las convenciones de la época y, tras 21 paradas, batía hasta siete plusmarcas internacionales</p><p class=""subtitle"">La misteriosa desaparición que convirtió a una pionera de la aviación en leyenda</p><p class",https://www.eldiario.es/spin/recorrio-36-000-kilometros-29-dias-convirtiendose-primera-mujer-dar-vuelta-mundo-completamente-sola-avion-pm_1_13134713.html,2026-04-13T08:00:15+00:00,"{""EEUU"": 2, ""IRAN"": 1}"
El Diario,ES,izquierda,Una alergóloga explica en qué casos funcionan los purificadores de aire contra los síntomas de la alergia,"<p><img alt=""La doctora Fernández de Alba insiste en la complementación con las llamadas “normas de evitación” para maximizar los resultados."" height=""675"" src=""https://static.eldiario.es/clip/20bde5f4-d426-4d62-936a-58e4fbb5b4a5_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">La alergóloga Isabel Fernández de Alba asegura que estos aparatos ayudan a reducir los síntomas de la alergia inhalada al filtrar pólenes, ácaros y epitelio de animales</p><p class=""subtitle"">Claves para prepararse para la temporada de alergias </p></div><p class=""a",https://www.eldiario.es/consumoclaro/alergologa-explica-casos-funcionan-purificadores-aire-sintomas-alergia-xp_1_13132188.html,2026-04-13T07:57:25+00:00,"{""OTAN"": 1}"
La Vanguardia,ES,catalanista,"Kon Knueppel, el tirador que se hizo estrella en las 'ligas de papá'","El novato de los Hornets, que ha batido el récord de más triples anotados por un ‘rookie’, se formó entre los 14 y los 18 años en las ligas de gimnasio que organizaba su padre en Wisconsin",https://www.lavanguardia.com/deportes/baloncesto/nba/20260413/11511887/kon-knueppel-tirador-hizo-estrella-ligas-papa.html,2026-04-13T07:55:40+00:00,{}
La Vanguardia,ES,catalanista,Las bolsas caen y el crudo se dispara tras la amenaza de EE.UU. de bloquear Ormuz,El petróleo se encarece más de un 7% tras el fracaso de las negociaciones para el fin de la guerra en Irán,https://www.lavanguardia.com/economia/20260413/11511882/bolsas-13-abril-2026.html,2026-04-13T07:53:26+00:00,"{""EEUU"": 1, ""IRAN"": 1}"
La Vanguardia,ES,catalanista,La amenaza de EE. UU. de bloquear Ormuz dispara el precio del crudo y devuelve el pesimismo a la bolsa,El petróleo se encarece más de un 7% tras el fracaso de las negociaciones para el fin de la guerra en Irán,https://www.lavanguardia.com/economia/20260413/11511882/bolsas-13-abril-2026.html,2026-04-13T07:53:26+00:00,"{""IRAN"": 1}"
La Vanguardia,ES,catalanista,Fallece un motorista tras colisionar con un coche en la M-40 a la altura de Fuencarral - El Pardo,El hombre de 55 años estaba con parada cardíaca y varios traumatismos en su cuerpo,https://www.lavanguardia.com/local/madrid/20260413/11511884/fallece-motorista-colisionar-coche-m-40-altura-fuencarral-pardo.html,2026-04-13T07:49:53+00:00,{}
El País,ES,centroizquierda,"Los favoritos de la NBA, de Oklahoma a Boston, esperan rival para el arranque de los playoffs","La última jornada de la temporada regular confirma los emparejamientos del ‘play-in’, donde hasta ocho equipos se jugarán acceder a la fase final de la liga",https://elpais.com/deportes/baloncesto/2026-04-13/los-favoritos-de-la-nba-de-oklahoma-a-boston-esperan-rival-para-el-arranque-de-los-playoffs.html,2026-04-13T07:48:37+00:00,{}
Al Jazeera,QA,centrist,Celebrations in Hungary after Orban ousted in landmark election,Celebrations broke out across Budapest after opposition leader Peter Magyar defeated Prime Minister Viktor Orban.,https://www.aljazeera.com/video/newsfeed/2026/4/13/celebrations-in-hungary-after-orban-ousted-in-landmark-election?traffic_source=rss,2026-04-13T07:39:33+00:00,{}
El País,ES,centroizquierda,Fernando Tejero: “Telecinco me ofreció un cheque en blanco para hacer de Luisma en ‘Aída”,"El actor ha confesado en ‘Lo de Évole’ el que fue el primer intento de Telecinco de desactivar ‘Aquí no hay quien viva’, el gran éxito de Antena 3",https://elpais.com/television/2026-04-13/fernando-tejero-telecinco-me-ofrecio-un-cheque-en-blanco-para-hacer-de-luisma-en-aida.html,2026-04-13T07:37:53+00:00,{}
Al Jazeera,QA,centrist,Pope Leo lands in Algeria for historic visit as he starts Africa tour,"The pope will also visit Cameroon, Angola and Equatorial Guinea during his 11-day trip to the continent.",https://www.aljazeera.com/news/2026/4/13/pope-leo-heads-to-algeria-as-he-starts-four-country-africa-tour?traffic_source=rss,2026-04-13T07:36:21+00:00,{}
Al Jazeera,QA,centrist,Iran war: What is happening on day 45 of the US-Iran conflict?,The move to blockade the Strait of Hormuz is the latest escalation in the war after failure to sign peace deal.,https://www.aljazeera.com/news/2026/4/13/iran-war-what-is-happening-on-day-45-of-the-us-iran-conflict?traffic_source=rss,2026-04-13T07:30:10+00:00,"{""IRAN"": 2}"
Al Jazeera,QA,centrist,"Who is Yechiel Leiter, Israel’s US envoy leading talks with Lebanon?",Israel&#039;s envoy to the US has far-right ties and has engaged in contentious rhetoric during Lebanese peace negotiations.,https://www.aljazeera.com/news/2026/4/13/who-is-israels-us-envoy-leading-negotiations-with-lebanon?traffic_source=rss,2026-04-13T07:24:30+00:00,"{""ISRAEL"": 2}"
La Vanguardia,ES,catalanista,Sánchez demanda más implicación de China para acabar con las guerras de Irán y Ucrania,El presidente del Gobierno defiende en Pekín un nuevo orden multipolar y multilateral frente al unilateralismo de Trump,https://www.lavanguardia.com/politica/20260413/11511863/sanchez-demanda-mas-implicacion-china-acabar-guerras-iran-ucrania.html,2026-04-13T07:24:02+00:00,"{""EEUU"": 1, ""CHINA"": 2, ""IRAN"": 1, ""UCRANIA"": 1}"
The Guardian,UK,centroizquierda,Oil price tops $100 a barrel after peace talks fail and Trump orders blockade,"<p>US Navy to impose blockade today in bid to choke off flow of Iranian oil </p><ul><li><p><a href=""https://www.theguardian.com/world/2026/apr/13/strait-of-hormuz-blockade-what-why-explained-navy-trump-iran"">Explainer: strait of Hormuz blockade</a></p></li><li><p><a href=""https://www.theguardian.com/business/live/2026/apr/13/oil-price-barrel-trump-naval-blockade-strait-of-hormuz-stock-markets-ftse-latest-news-updates"">Business live – latest updates</a></p></li></ul><p>Oil prices jumped back above $100 a barrel and global stocks fell after weekend talks between the US and Iran ended without an ",https://www.theguardian.com/business/2026/apr/13/oil-price-tops-100-dollars-barrel-us-blockade-strait-of-hormuz,2026-04-13T07:16:39+00:00,"{""EEUU"": 6, ""IRAN"": 8}"
The Guardian,UK,centroizquierda,Middle East crisis live: US blockade of Iran’s ports to begin later today as Trump says he doesn’t care about further talks,"<p>Centcom says blockade to begin at 10am ET; US president says ‘I don’t care if they come back or not’</p><ul><li><p><a href=""https://www.theguardian.com/world/2026/apr/12/trump-says-us-will-blockade-strait-of-hormuz-as-iran-peace-talks-fail"">Full report: Trump says US will blockade strait of Hormuz after Iran peace talks fail</a></p></li><li><p><a href=""https://www.theguardian.com/world/2026/apr/12/us-iran-21-hours-talks-war-vance-pakistan"">Planeloads of negotiators and too little time: US and Iran’s 21 hours of talks</a></p></li></ul><p><strong>Circling back to Donald Trump’s coming naval b",https://www.theguardian.com/world/live/2026/apr/13/iran-war-live-news-ceasefire-peace-talks-us-trump-strait-hormuz-blockade-middle-east-crisis-latest-updates,2026-04-13T07:04:21+00:00,"{""EEUU"": 6, ""IRAN"": 11}"
El Mundo,ES,centroderecha,"Collien Fernandes, la actriz alemana que denunció a su marido en España por suplantar su identidad: ""Hizo creer a otros hombres que era yo teniendo sexo""","Christian Ulmen se hizo pasar por ella distribuyendo vídeos e mujeres parecidas a ella durante sus 13 años de matrimonio. Alemania no lo investiga y ella ha denunciado aquí&nbsp;<a href=""https://www.elmundo.es/espana/2026/04/13/69dbc67dfdddffc8438b4581.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/espana/2026/04/13/69dbc67dfdddffc8438b4581.html,2026-04-13T07:02:45+00:00,{}
La Vanguardia,ES,catalanista,Los mejores chollos de Amazon en proyectores (13 de abril): con descuentos de hasta el 50%,"Si quieres tener una sala de cine en casa, opta por unos de estos proyectores de alta resolución que solo puedes conseguir en oferta en Amazon",https://www.lavanguardia.com/comprar/rebajas-ofertas/20260413/11511831/mejores-chollos-amazon-proyectores-13-abril-descuentos-50.html,2026-04-13T07:02:06+00:00,{}
El Diario,ES,izquierda,Este edificio sevillano pasó de ser la primera fábrica de tabaco de Europa a la sede de la Universidad,"<p><img alt=""Este edificio sevillano pasó de ser la primera fábrica de tabaco de Europa a la sede de la Universidad"" height=""675"" src=""https://static.eldiario.es/clip/9a309d48-e5ae-450c-b5ff-739004308ff3_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">La Antigua Fábrica de Tabacos, edificio construido durante el siglo XVIII, es una de las grandes representaciones de la arquitectura industrial</p><p class=""subtitle"">Alcázar musulmán en su origen, una de las leyendas de este imponente castillo gaditano está relacionada con dos de sus torres",https://www.eldiario.es/spin/edificio-sevillano-paso-primera-fabrica-tabacos-europa-sede-universidad-pm_1_13133179.html,2026-04-13T07:00:39+00:00,{}
The Guardian,UK,centroizquierda,"Girl, 13, looked up punishment for running someone over after hitting cyclist in stolen car, court hears","<p>Teen who allegedly targeted Jewish community members thrived on notoriety and was invested in social media reaction to her alleged offending, police say</p><ul><li><p><a href=""https://www.theguardian.com/australia-news/live/2026/apr/13/australia-news-live-anthony-albanese-prime-minister-fuel-supply-diesel-oil-cost-of-living-inflation-budget-ntwnfb"">Follow our Australia news live blog for latest updates</a></p></li><li><p>Get our <a href=""https://www.theguardian.com/email-newsletters?CMP=cvau_sfl"">breaking news email</a>, <a href=""https://app.adjust.com/w4u7jx3"">free app</a> or <a href=""http",https://www.theguardian.com/australia-news/2026/apr/13/melbourne-teen-girl-searched-punishment-for-running-someone-over-ntwnfb,2026-04-13T06:56:05+00:00,{}
The Guardian,UK,centroizquierda,Australia news live: Barnaby Joyce says criminals need ‘redemption’ after Pauline Hanson sacks convicted rapist; Labor ‘not considering’ joining US blockade of strait of Hormuz,"<p>Follow today’s news live</p><ul><li><p>Get our <a href=""https://www.theguardian.com/email-newsletters?CMP=cvau_sfl"">breaking news email</a>, <a href=""https://app.adjust.com/w4u7jx3"">free app</a> or <a href=""https://www.theguardian.com/australia-news/series/full-story?CMP=cvau_sfl"">daily news podcast</a></p></li></ul><p><strong>Government to fund ads for helpline on pornography websites</strong></p><p>The child abuse prevention service is operated by <strong>Jesuit Social Services</strong>, which has run a trial scheme since 2022. It will now be able to expand its coverage as a result of com",https://www.theguardian.com/australia-news/live/2026/apr/13/australia-news-live-anthony-albanese-prime-minister-fuel-supply-diesel-oil-cost-of-living-inflation-budget-ntwnfb,2026-04-13T06:52:32+00:00,{}
