medio,pais,linea,titulo,resumen,url,publicado,actor_refs
El Mundo,ES,centroderecha,"Remonta el turismo para la Semana Santa, pero con el lastre del caos ferroviario: ""El corte del AVE a Málaga nos ha matado con el turista nacional, pero la guerra puede favorecer la llegada de visitantes árabes y europeos""","Las reservas hacia España se disparan un 163% en Kiwi. La ocupación en Sevilla ronda el 90%, pero cae en Málaga, Córdoba y Granada&nbsp;<a href=""https://www.elmundo.es/economia/2026/03/28/69c6aeebe9cf4a125f8b4575.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/economia/2026/03/28/69c6aeebe9cf4a125f8b4575.html,2026-03-28T00:22:25+00:00,{}
BBC World,UK,centrist,Iran war splits older and younger conservatives - as pressure builds for Trump to find exit ramp,"More than a thousand miles from Washington, the conflict was a dominant topic of conversation at CPAC.",https://www.bbc.com/news/articles/cjd8e4px12ro?at_medium=RSS&at_campaign=rss,2026-03-28T00:05:47+00:00,"{""EEUU"": 3}"
NYT World,US,centroliberal,Here’s What Happened in the War in the Middle East on Friday,American officials sought to temper concerns of a possibly expanding military incursion after the Pentagon’s decision to deploy more troops to the Middle East.,https://www.nytimes.com/2026/03/27/world/middleeast/iran-war-middle-east-recap.html,2026-03-28T00:02:38+00:00,{}
BBC World,UK,centrist,Maldives tells UK it does not recognise Chagos Islands deal,The Maldives is threatening international legal action to press its claim for control of the Chagos Islands.,https://www.bbc.com/news/articles/c74vedxjq8zo?at_medium=RSS&at_campaign=rss,2026-03-28T00:01:19+00:00,{}
NYT World,US,centroliberal,Did Scientists Just Detect an Exploding Black Hole?,An underwater observatory recently detected a startlingly energetic cosmic neutrino. One possible cause involves a phenomenon that so far exists only in theory.,https://www.nytimes.com/2026/03/27/science/astrophysics-neutrinos-black-holes.html,2026-03-27T23:43:17+00:00,{}
France24 ES,FR,centrist,Entre el estrecho de Ormuz y el de Bab el-Mandeb: las fichas de presión de Irán en la guerra,"Además de haber cerrado prácticamente de facto el estrecho de Ormuz con fuertes amenazas a la seguridad de los buques, Irán busca ahora cobrar por el paso de navíos en este brazo de mar. Y mientras Donald Trump presiona a Teherán para permitir el libre tránsito allí -bajo la amenaza de nuevos ataques a infraestructuras energéticas- Irán apunta a otra arma que podría agravar aún más el comercio mundial: el cierre del estrecho de Bab el-Mandeb.",https://www.france24.com/es/medio-oriente/20260327-entre-el-estrecho-de-ormuz-y-el-de-bab-el-mandeb-las-fichas-de-presi%C3%B3n-de-ir%C3%A1n-en-la-guerra,2026-03-27T23:27:47+00:00,"{""EEUU"": 1}"
BBC World,UK,centrist,'Memory of a generation': China mourns the sudden death of a controversial education influencer,The divisive 41-year-old was among the country's most prominent influencers.,https://www.bbc.com/news/articles/c15dz7ql59yo?at_medium=RSS&at_campaign=rss,2026-03-27T23:19:46+00:00,"{""CHINA"": 1}"
El Mundo,ES,centroderecha,Maneras de resucitar el sanchismo fino,"""Cuerpo ha sido ministro y ahora es vicepresidente de un Gobierno cuyo estilo y prioridades ya eran conocidos""&nbsp;<a href=""https://www.elmundo.es/espana/2026/03/28/69c6ca9ffc6c8312668b4590.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/espana/2026/03/28/69c6ca9ffc6c8312668b4590.html,2026-03-27T23:06:18+00:00,{}
El Mundo,ES,centroderecha,"Con el ""entrenador"" Oyarzabal no hay debate; con Rodri ""ya al nivel de Balón de Oro"", tampoco","De la Fuente insiste en que confía ciegamente en los dos jugadores de más peso del vestuario. Dulce debut con un gol de Víctor Muñoz: ""Es muy sencillo jugar con esta gente""&nbsp;<a href=""https://www.elmundo.es/deportes/futbol/mundial-de-futbol/2026/03/28/69c70bbee9cf4a7e588b45ae.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/deportes/futbol/mundial-de-futbol/2026/03/28/69c70bbee9cf4a7e588b45ae.html,2026-03-27T23:06:11+00:00,{}
El Mundo,ES,centroderecha,El fin de la primacía geoeconómica,"La geopolítica vuelve a conformar las dinámicas económicas; la estabilidad ya no es el punto de partida, sino un bien escaso&nbsp;<a href=""https://www.elmundo.es/internacional/2026/03/28/69c56192fc6c83366a8b45a0.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/internacional/2026/03/28/69c56192fc6c83366a8b45a0.html,2026-03-27T23:05:42+00:00,{}
El Mundo,ES,centroderecha,"Un balonazo involuntario a un joven de etnia gitana desata una batalla campal en Latina: ""Os vamos a matar, iros a vuestro puto país a jugar al fútbol""","La Policía detuvo a cinco individuos; los jugadores de la pachanga, todos venezolanos, denuncian que el clan familiar los persiguió con ""piedras y palos""&nbsp;<a href=""https://www.elmundo.es/madrid/2026/03/28/69c6cfa3e85eceb3448b45b4.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/madrid/2026/03/28/69c6cfa3e85eceb3448b45b4.html,2026-03-27T23:04:53+00:00,{}
El Mundo,ES,centroderecha,"Dónde comer en Edimburgo, una de las ciudades preferidas por los españoles para visitar en Semana Santa","Aparte del maravilloso entorno y sus enclaves históricos, la capital escocesa cuenta con una variada gastronomía que merece la pena descubrir. Aquí van algunas pistas.&nbsp;<a href=""https://www.elmundo.es/metropoli/otros-planes/2026/03/28/69b973c0e85ececa6f8b459b.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/metropoli/otros-planes/2026/03/28/69b973c0e85ececa6f8b459b.html,2026-03-27T23:04:16+00:00,{}
NYT World,US,centroliberal,Actress Says She’s Found Her Secret Online Abuser: Her Husband,"Collien Fernandes said her spouse had posted deepfakes of her. The account, disputed by her husband, spurred outrage, protests and parliamentary debates in Germany.",https://www.nytimes.com/2026/03/27/world/europe/collien-fernandes-deepfake-online-abuse.html,2026-03-27T22:41:17+00:00,{}
El País,ES,centroizquierda,El Barcelona se crece ante el Estrella Roja,El Baskonia puede con el Hapoel (118-109) y el Valencia cae tras dos prórrogas contra el Partizán (110-104),https://elpais.com/deportes/baloncesto/2026-03-27/el-barcelona-se-crece-ante-el-estrella-roja-92-88.html,2026-03-27T22:32:26+00:00,{}
NYT World,US,centroliberal,Strikes on Iranian Industry Expand Blows to Civilian Economy,"After Israel said it would intensify attacks on Iran’s industrial infrastructure, major steel plants and other vital plants were struck.",https://www.nytimes.com/2026/03/27/world/middleeast/iran-strikes-infrastructure-industry.html,2026-03-27T22:22:02+00:00,"{""ISRAEL"": 1}"
El País,ES,centroizquierda,España sigue acelerando hacia el Mundial,"En el partido que sustituyó a la Finalissima, la Roja apabulla a una Serbia que trató de resistir, doblada por otro derroche coral culminado con dos goles de Oyarzabal y uno del debutante Víctor Muñoz",https://elpais.com/deportes/futbol/2026-03-27/espana-sigue-acelerando-hacia-el-mundial.html,2026-03-27T22:21:10+00:00,{}
BBC World,UK,centrist,I escaped North Korea with my mum. Now I'm terrified she might be sent back,"Geumseong survived a dangerous journey to South Korea, but his mother is stuck in a Chinese prison and may be forcibly repatriated.",https://www.bbc.com/news/articles/c239n93ejm8o?at_medium=RSS&at_campaign=rss,2026-03-27T22:05:42+00:00,{}
BBC World,UK,centrist,Man arrested over plot to firebomb pro-Palestinian activist's NY home,"Agents found eight Molotov cocktails in the man's Hoboken home, according to court documents.",https://www.bbc.com/news/articles/c4g69q6r32do?at_medium=RSS&at_campaign=rss,2026-03-27T22:03:34+00:00,{}
El Mundo,ES,centroderecha,La España de los trileros despacha a Serbia y sonríe camino del Mundial,"Con su fútbol de siempre, con un equipo inicial que bien podría comenzar el gran torneo del verano, completa una noche estupenda en Villarreal&nbsp;<a href=""https://www.elmundo.es/deportes/futbol/mundial-de-futbol/2026/03/27/69c6fd5ffc6c830b1b8b4571.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/deportes/futbol/mundial-de-futbol/2026/03/27/69c6fd5ffc6c830b1b8b4571.html,2026-03-27T22:02:52+00:00,{}
El País,ES,centroizquierda,"Tiger Woods, detenido por conducir bajo la influencia de sustancias en un accidente de tráfico en Florida","Tras un choque en el que ha volcado su coche, el golfista ha negado haber consumido alcohol, pero no ha querido someterse a un análisis de orina",https://elpais.com/deportes/2026-03-27/tiger-woods-detenido-por-conducir-bajo-la-influencia-de-sustancias-en-un-accidente-de-trafico-en-florida.html,2026-03-27T22:02:09+00:00,{}
France24 ES,FR,centrist,"‘Tengo la intención de regresar a mi país’: Bobi Wine, líder de la oposición de Uganda","En una entrevista exclusiva con France 24, Bobi Wine, líder de la oposición en Uganda, reveló su intención de regresar a su país, pocos días después de reaparecer en Washington tras casi dos meses oculto en Uganda. ""Sigo bajo amenaza"", afirmó, mientras instaba a la comunidad internacional a imponer sanciones contra el presidente Yoweri Museveni y su hijo.",https://www.france24.com/es/programas/la-entrevista/20260327-tengo-la-intenci%C3%B3n-de-regresar-a-mi-pa%C3%ADs-bobi-wine-l%C3%ADder-de-la-oposici%C3%B3n-de-uganda,2026-03-27T21:41:11+00:00,"{""EEUU"": 1}"
El País,ES,centroizquierda,Aena se revuelve contra el acuerdo para que País Vasco participe en la gestión de tres aeropuertos y analiza medidas jurídicas,El gestor echa mano de la Constitución y recuerda que es el administrador exclusivo de la red aeroportuaria,https://elpais.com/economia/2026-03-27/aena-se-revuelve-contra-el-acuerdo-para-que-pais-vasco-participe-en-la-gestion-de-tres-aeropuertos-y-analiza-medidas-juridicas.html,2026-03-27T21:40:27+00:00,{}
El Mundo,ES,centroderecha,"El separatismo celebra la ""visión plurinacional"" en el cambio de Gobierno: ""Son más favorables a ceder el IRPF""","ERC ve en la salida de Montero y en los nombramientos de Cuerpo y España una ""oportunidad"" para lograr la gestión del tributo y acercar a Cataluña a la ""soberanía fiscal""&nbsp;<a href=""https://www.elmundo.es/cataluna/2026/03/27/69c6da00e85ece2f278b45a4.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/cataluna/2026/03/27/69c6da00e85ece2f278b45a4.html,2026-03-27T21:36:20+00:00,{}
El Mundo,ES,centroderecha,"Los ministros del PSOE celebran un ""Ay Presupuestos"", pero sin hache","Los ministros del PSOE se relajan en un acto emotivo con ausencia de los de Sumar&nbsp;<a href=""https://www.elmundo.es/espana/2026/03/27/69c6ca58fdddff25578b45b0.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/espana/2026/03/27/69c6ca58fdddff25578b45b0.html,2026-03-27T21:36:13+00:00,{}
El Mundo,ES,centroderecha,"Irán moviliza a reservistas y niños y anuncia un ""infierno histórico"" para EEUU si hay invasión terrestre","Rebaja el reclutamiento a 12 años mientras despliega medidas defensivas en la costa sur del país&nbsp;<a href=""https://www.elmundo.es/internacional/2026/03/27/69c6aabf21efa07c798b45b9.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/internacional/2026/03/27/69c6aabf21efa07c798b45b9.html,2026-03-27T21:36:06+00:00,{}
El Mundo,ES,centroderecha,"La brecha de inflación de España con la UE se triplicaría si la guerra en Irán se alarga, lo que afectará a nuestra competitividad","El Banco de España calcula que los precios en España se podrían dispararar un 5,9% en ese escenario, mientras para la UE subirían un 4,4%&nbsp;<a href=""https://www.elmundo.es/economia/macroeconomia/2026/03/27/69c67b3d21efa013288b459d.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/economia/macroeconomia/2026/03/27/69c67b3d21efa013288b459d.html,2026-03-27T21:35:57+00:00,{}
El Mundo,ES,centroderecha,La Korrika del blanqueo definitivo de ETA: un veto y 2.750 kilómetros hasta entregar el testigo a tres etarras,"Dos de los terroristas vitoreados integraron el 'comando Madrid'. Un niño corre en Pamplona con la foto en su niki de un asesino&nbsp;<a href=""https://www.elmundo.es/pais-vasco/2026/03/27/69c6ee2dfdddffeb1a8b45d5.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/pais-vasco/2026/03/27/69c6ee2dfdddffeb1a8b45d5.html,2026-03-27T21:35:37+00:00,{}
El Mundo,ES,centroderecha,La invención del vasquismo del 'Guernica' de Picasso,"Agustín Ibarrola fue el pionero en su lectura identitaria desde las filas del PCE en los años 60&nbsp;<a href=""https://www.elmundo.es/cultura/2026/03/27/69c6c9f621efa05d0b8b456d.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/cultura/2026/03/27/69c6c9f621efa05d0b8b456d.html,2026-03-27T21:35:18+00:00,{}
El Mundo,ES,centroderecha,"El ingeniero español de la NASA que dirigirá la primera base lunar: ""Espero poder viajar algún día al espacio para supervisarla""","Carlos García-Galán soñó con ser astronauta y orientó su carrera para trabajar en la NASA. A sus 51 años, aún no ha logrado ir al espacio pero el director de la agencia espacial le acaba de confiar el proyecto más ambicioso: la construcción de un asentamiento en la Luna. ""Vamos a hacerlo antes que China"", asegura&nbsp;<a href=""https://www.elmundo.es/papel/lideres/2026/03/27/69c68a6921efa0a07f8b457c.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial",https://www.elmundo.es/papel/lideres/2026/03/27/69c68a6921efa0a07f8b457c.html,2026-03-27T21:35:08+00:00,"{""CHINA"": 1}"
BBC World,UK,centrist,'My daughter is under the rubble': Inside Tehran as civilian toll of strikes rises,"One month since the US and Israel launched strikes on Iran, Tehran residents tell the BBC their lives have been devastated.",https://www.bbc.com/news/articles/cn0w1qxzd4xo?at_medium=RSS&at_campaign=rss,2026-03-27T21:30:12+00:00,"{""ISRAEL"": 1}"
BBC World,UK,centrist,Rubio says US expects to finish Iran war 'in next couple of weeks',"Marco Rubio said US allies were open to helping escort ships through the Strait of Hormuz, which Iran has closed and threatened to charge fees for.",https://www.bbc.com/news/articles/c1l9vz064nqo?at_medium=RSS&at_campaign=rss,2026-03-27T21:16:30+00:00,{}
France24 ES,FR,centrist,¿Cómo el Mossad de Israel recluta informantes en Irán?,"🇮🇱📱 En medio de su ofensiva contra Irán, Israel intenta reclutar informantes iraníes a través de redes sociales. El Mossad, la agencia de inteligencia israelí, busca obtener información en tiempo real sobre objetivos dentro del Régimen iraní.",https://www.france24.com/es/video/20260327-c%C3%B3mo-el-mossad-de-israel-recluta-informantes-en-ir%C3%A1n,2026-03-27T21:12:52+00:00,"{""ISRAEL"": 3}"
France24 ES,FR,centrist,K-Pop: BTS arrasa en su regreso a los escenarios,"El grupo surcoreano de K-pop por excelencia, BTS, regresó el pasado 21 de marzo a los escenarios en un concierto multitudinario que convocó a millones de personas tanto en Seúl como alrededor del mundo en un streaming que pone de relieve, una vez más que este género coreano de la cultura musical es un fenómeno que arrasa y trasciende las fronteras físicas y del idioma. En esta emisión de Cultura hablamos también de cómo la censura aterriza en Hong Kong y del fútbol Maya ad portas del Mundial.",https://www.france24.com/es/programas/cultura/20260327-k-pop-el-fen%C3%B3meno-de-bts-arrasa-en-su-regreso-a-los-escenarios,2026-03-27T21:08:09+00:00,{}
El Mundo,ES,centroderecha,Repaso a la cartelera,"El gran triunfo de Altas capacidades es su exquisito tono de comedia, llamémosle esperpento hiperrealista. Algo muy delicado que se podría venir abajo con un chiste fuera de sitio&nbsp;<a href=""https://www.elmundo.es/cultura/2026/03/27/69c67e13fc6c832f7d8b45b9.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/cultura/2026/03/27/69c67e13fc6c832f7d8b45b9.html,2026-03-27T20:36:13+00:00,{}
NYT World,US,centroliberal,Global Food Supply Faces a Dangerous Bottleneck as Iran War Persists,"Fertilizer prices are climbing as a result of disruptions in the Middle East, putting global food supplies at risk.",https://www.nytimes.com/2026/03/27/business/economy/fertilizer-food-supply-iran-war.html,2026-03-27T19:43:57+00:00,{}
Fox News,US,conservador,The race against time to destroy Iran’s illicit nuclear weapons program heats up amid fresh strikes,"The IDF says it struck Iran&apos;s Arak heavy water plant, a key plutonium site, as experts warn Natanz and Isfahan still hold highly enriched uranium.",https://www.foxnews.com/world/race-against-time-destroy-irans-illicit-nuclear-weapons-program-heats-up-amid-fresh-strikes,2026-03-27T19:42:06+00:00,"{""ISRAEL"": 1}"
El País,ES,centroizquierda,"Los astronautas de la Artemis 2 llegan a la base de su lanzamiento a la Luna: “Si queremos ir lejos, tenemos que hacerlo juntos”",La NASA ultima los preparativos para su misión tripulada más ambiciosa desde que concluyó el programa lunar Apolo en 1972,https://elpais.com/ciencia/2026-03-27/los-astronautas-de-la-artemis-2-llegan-a-la-base-de-su-lanzamiento-a-la-luna-si-queremos-llegar-lejos-tenemos-que-ir-juntos.html,2026-03-27T19:39:18+00:00,{}
NYT World,US,centroliberal,"U.N. Report Documents Sectarian Violence in Syria That Killed Over 1,700",Investigators said the government of President Ahmed al-Sharaa had done little to address the extrajudicial killings and torture of Druse civilians in July 2025.,https://www.nytimes.com/2026/03/27/world/middleeast/syria-mass-killing-druse-un.html,2026-03-27T19:38:28+00:00,{}
El País,ES,centroizquierda,Raphinha se lesiona con Brasil y vueve a Barcelona: estará unas cinco semanas de baja,El azulgrana abandonó el terreno de juego en el amistoso contra Francia con una lesión en el bíceps femoral que le impedirá jugar los cuartos de la Champions. Las lesiones musculares marcan el día a día de los clubes con un calendario que no prioriza la recuperación,https://elpais.com/deportes/futbol/2026-03-27/raphinha-se-lesiona-con-brasil-y-vueve-a-barcelona-asi-afecta-la-acumulacion-de-partidos-a-la-salud-de-los-futbolistas.html,2026-03-27T19:35:25+00:00,{}
BBC World,UK,centrist,Iran-backed hackers breach FBI director Kash Patel's personal emails,"A hacker group shares Patel's purported resume and photos - information, the FBI says, is ""historical in nature"".",https://www.bbc.com/news/articles/cvgl4yk7vgpo?at_medium=RSS&at_campaign=rss,2026-03-27T19:21:19+00:00,{}
El País,ES,centroizquierda,"El juez pone en libertad condicional a Pablo Crespo, ‘número dos’ de la Gürtel, tras más de 12 años en prisión",El magistrado de Vigilancia Penitenciaria destaca en su auto de excarcelación “el escaso riesgo de reincidencia” y el tiempo pasado en prisión por el empresario,https://elpais.com/espana/2026-03-27/el-juez-pone-en-libertad-condicional-a-pablo-crespo-numero-dos-de-la-gurtel-tras-mas-de-12-anos-en-prision.html,2026-03-27T19:20:36+00:00,{}
El País,ES,centroizquierda,La investigación por el bebé maltratado en Barcelona se amplía fuera del círculo familiar,La víctima pasó por dos centros sanitarios antes de que saltaran las alarmas en el hospital de Sant Pau,https://elpais.com/espana/catalunya/2026-03-27/la-investigacion-por-el-bebe-maltratado-en-barcelona-se-amplia-fuera-del-circulo-familiar.html,2026-03-27T19:13:41+00:00,{}
NYT World,US,centroliberal,"Europe Is Drafting Postwar Plan to Escort Tankers, Officials Say","France and Britain are leading planning to have warships escort vessels through the Strait of Hormuz, which officials say is farther along than has been revealed publicly.",https://www.nytimes.com/2026/03/27/world/middleeast/europe-plan-escort-hormuz.html,2026-03-27T19:12:23+00:00,{}
NYT World,US,centroliberal,Elon Musk Joins in Phone Call Between Donald Trump and Narendra Modi,Mr. Musk’s participation was notable because it is rare for a private citizen to be on a call between heads of state. It also suggests that Mr. Musk is back on better terms with the president.,https://www.nytimes.com/2026/03/27/us/politics/musk-joins-call-with-trump-modi.html,2026-03-27T19:11:58+00:00,"{""EEUU"": 1}"
NYT World,US,centroliberal,Iran Moves to Formalize Toll Plan in Strait of Hormuz,"Tehran has effectively closed off the critical waterway, turning back container ships on Friday, and Iranian lawmakers are considering whether to formalize charging fees to pass.",https://www.nytimes.com/2026/03/27/world/middleeast/iran-hormuz-strait-tolls.html,2026-03-27T19:05:21+00:00,{}
NYT World,US,centroliberal,Iran Tried to Use a Famed Director’s Home to Push Its War Narrative. His Son Fired Back.,The Tehran home of the acclaimed Iranian director Abbas Kiarostami was damaged in strikes this week. His son Ahmad pushed back on efforts by the government to seize on his legacy.,https://www.nytimes.com/2026/03/27/world/middleeast/abbas-kiarostami-home-damaged.html,2026-03-27T18:40:30+00:00,{}
NYT World,US,centroliberal,"Lee Geun-an, Infamous ‘Torture Master’ Under South Korean Dictator, Dies at 88","The name of Mr. Lee, a former police inspector, had long incited fear and hatred in the country.",https://www.nytimes.com/2026/03/27/world/asia/lee-geun-an-korea-obit.html,2026-03-27T18:11:00+00:00,{}
BBC World,UK,centrist,Two Cuba-bound aid ships missing after leaving Mexico,"Mexico's navy launches a rescue mission for ships delivering aid to Cuba, strained by food and fuel shortages amid a US embargo.",https://www.bbc.com/news/articles/cp84kw1y337o?at_medium=RSS&at_campaign=rss,2026-03-27T18:04:02+00:00,{}
NYT World,US,centroliberal,Noelia Castillo Ramos Dies in Spain After Winning Right to End Her Life,"Noelia Castillo Ramos, 25, who was in chronic physical and psychological pain, had sought an assisted death since 2024, but her father sued to prevent it.",https://www.nytimes.com/2026/03/27/world/europe/noelia-castillo-ramos-spain-assisted-death.html,2026-03-27T18:03:41+00:00,{}
El País,ES,centroizquierda,"Putin declara agente extranjero al codirector del documental ‘Mr. Nobody contra Putin’, ganador del Oscar",El Gobierno ruso añade al maestro Pável Talankin a su lista de proscritos y le acusa de oponerse a la guerra contra Ucrania,https://elpais.com/cultura/cine/2026-03-27/putin-declara-agente-extranjero-al-codirector-del-documental-mr-nobody-contra-putin-ganador-del-oscar.html,2026-03-27T17:53:10+00:00,"{""RUSIA"": 2, ""EEUU"": 1}"
NYT World,US,centroliberal,"U.S. May Label Brazilian Gangs as Terror Groups, After Push by the Bolsonaros","The Trump administration is weighing declaring Brazil’s two largest drug gangs terrorist groups, after lobbying by the sons of jailed former President Jair Bolsonaro.",https://www.nytimes.com/2026/03/27/world/americas/brazil-gangs-terror-trump-bolsonaro.html,2026-03-27T17:41:35+00:00,"{""EEUU"": 1}"
Fox News,US,conservador,Russian man who assaulted woman during Barron Trump FaceTime call sentenced to 4 years,Russian MMA fighter Matvei Rumiantsev was sentenced to four years for assaulting a woman in London in an attack Barron Trump witnessed on FaceTime.,https://www.foxnews.com/world/russian-man-who-assaulted-woman-during-barron-trump-facetime-call-sentenced-4-years,2026-03-27T17:37:23+00:00,"{""RUSIA"": 2, ""EEUU"": 2}"
NYT World,US,centroliberal,"Italy Says It Recovered $23 Million Stolen From Ursula Andress, First ‘Bond Girl’","The Swiss actress Ursula Andress, whose breakthrough came in “Dr. No” in 1962, accused a former wealth manager of embezzlement. He died in an apparent suicide last year.",https://www.nytimes.com/2026/03/26/world/europe/ursula-andress-bond-stolen-assets-italy.html,2026-03-27T17:31:47+00:00,{}
BBC World,UK,centrist,Austria becomes latest to propose social media ban for children,"The proposed under-14 ban follows similar steps in other European countries, including France and Spain.",https://www.bbc.com/news/articles/cwyv70de9exo?at_medium=RSS&at_campaign=rss,2026-03-27T17:21:42+00:00,{}
El País,ES,centroizquierda,La jueza imputa a la operadora del 112 que recibió el aviso sobre la pasarela caída en Santander,La trabajadora del servicio de emergencias se suma a dos funcionarios de Costas y a la agente a la que trasmitió el aviso,https://elpais.com/espana/2026-03-27/la-jueza-imputa-a-la-operadora-del-112-que-recibio-el-aviso-sobre-la-pasarela-caida-en-santander.html,2026-03-27T16:58:56+00:00,{}
El País,ES,centroizquierda,"Leonardo DiCaprio, el controvertido pero adorable último patriarca de Hollywood: “¿Qué tendría que hacer para dejar de gustarme?”","El actor parece el único heredero de los grandes galanes de Hollywood. Sin cuerpo de gimnasio ni simulacros de rejuvenecimiento y con unas polémicas que sortea con elegante silencio, sigue en la cumbre tras casi 40 años de carrera",https://elpais.com/icon/2026-03-27/leonardo-dicaprio-el-controvertido-pero-adorable-ultimo-patriarca-de-hollywood-que-tendria-que-hacer-para-dejar-de-gustarme.html,2026-03-27T16:57:46+00:00,{}
BBC World,UK,centrist,Three dead after helicopter crash in Hawaii,"The helicopter, which was carrying one pilot and four passengers,crash-landed about 100 yards off a beach, officials say.",https://www.bbc.com/news/articles/czxrkq5wdxxo?at_medium=RSS&at_campaign=rss,2026-03-27T16:38:42+00:00,{}
NYT World,US,centroliberal,Video: Stranded Humpback Whale Beats the Odds and Swims Out to Sea,"In an unexpected breakthrough, the 40-foot mammal was freed and swam to deeper water on Friday morning through a channel that rescuers had dug for it.",https://www.nytimes.com/2026/03/27/world/europe/stranded-whale-germany-baltic-freed.html,2026-03-27T16:35:15+00:00,{}
NYT World,US,centroliberal,"The Faroe Islands, Wary After Greenland, Vote for Change","Statehood had been a key issue in this tiny Danish archipelago before President Trump threatened Greenland. Now, Faroese voters are focused more on their own economy than geopolitics.",https://www.nytimes.com/2026/03/27/world/europe/faroe-islands-election-greenland.html,2026-03-27T15:48:20+00:00,"{""EEUU"": 1}"
El País,ES,centroizquierda,El lehendakari eleva la presión para que el ‘Guernica’ se traslade al País Vasco: sería “un grave error político cerrar la puerta”,Pradales reclama a Sánchez la cesion del ‘picasso’ para exhibirlo en el Guggenheim como “reparación simbólica” y el Gobierno se opone por motivos de conservación del cuadro,https://elpais.com/cultura/2026-03-27/el-lehendakari-eleva-la-presion-para-que-el-guernica-se-traslade-al-pais-vasco-seria-un-grave-error-politico-cerrar-la-puerta.html,2026-03-27T15:47:17+00:00,{}
El País,ES,centroizquierda,El Supremo fijará doctrina sobre si un padre puede recurrir la eutanasia de un hijo,"El tribunal estudiará el caso de un hombre de 54 años al que, igual que ocurrió con Noelia Castillo, el progenitor también intentó paralizar su muerte",https://elpais.com/sociedad/2026-03-27/el-supremo-fijara-doctrina-sobre-si-un-padre-puede-recurrir-la-eutanasia-de-un-hijo.html,2026-03-27T15:37:38+00:00,{}
