medio,pais,linea,titulo,resumen,url,publicado,actor_refs
Al Jazeera,QA,centrist,Yemen’s Houthis claim cluster missile attack on Israel’s Ben Gurion airport,Yemen’s Houthi military spokesman has claimed responsibility for a strike on Israel’s Ben Gurion airport in Jaffa.,https://www.aljazeera.com/video/newsfeed/2026/4/5/yemens-houthis-claim-cluster-missile-attack-on-israels-ben-gurion-airport?traffic_source=rss,2026-04-05T07:45:37+00:00,"{""ISRAEL"": 2}"
NYT World,US,centroliberal,"U.S. Rescues Downed Air Force Officer Deep Inside Iran, Trump Says",American commandos carried out a risky mission in Iran to extract an injured crew member who bailed out when a U.S. fighter jet was shot down on Friday.,https://www.nytimes.com/live/2026/04/04/world/iran-war-trump-news,2026-04-05T07:03:51+00:00,"{""EEUU"": 1, ""IRAN"": 2}"
The Guardian,UK,centroizquierda,How Paris swapped cars for bikes – and transformed its streets,"<p>Under outgoing mayor Anne Hidalgo, the French capital added bike lanes, cut traffic and reclaimed public space, but not without resistance</p><p>When Corentin Roudaut moved to Paris 10 years ago, he was too scared to cycle. The IT developer had biked everywhere as a student in Rennes but felt overwhelmed by the bustling French capital. Cars were everywhere. Cyclists had almost no protection.</p><p>But once authorities carved out space for a segregated bike lane on Boulevard Voltaire near his home in the 11th arrondissement, Roudaut returned to the two-wheel commute and did not look back. He",https://www.theguardian.com/world/2026/apr/05/how-paris-swapped-cars-for-bikes-and-remade-its-streets,2026-04-05T07:00:44+00:00,{}
La Vanguardia,ES,catalanista,"Los mejores chollos de Amazon en auriculares inalámbricos (5 de abril): Huawei, JBL, Xiaomi y más con descuentos de hasta el 82%","Para escuchar música con un sonido de calidad y muy envolvente, opta por estos auriculares inalámbircos en descuento de Amazon",https://www.lavanguardia.com/comprar/rebajas-ofertas/20260405/11504889/mejores-chollos-amazon-auriculares-inalambricos-5-abril-huawei-jbl-xiaomi-mas-descuentos-82.html,2026-04-05T07:00:00+00:00,{}
BBC World,UK,centrist,What we know so far about rescue of US airman in Iran,The US has rescued the missing crew member of the US F-15 fighter jet which was shot down over southern Iran.,https://www.bbc.com/news/articles/cm2k1dgz142o?at_medium=RSS&at_campaign=rss,2026-04-05T06:59:48+00:00,"{""IRAN"": 2}"
The Guardian,UK,centroizquierda,Middle East crisis live: Trump says F-15 crew member missing in Iran is ‘safe’ after ‘dozens of aircraft’ sent to recover him,"<p>US president says crew member of fighter jet sustained some injuries after his aircraft was downed over Iran</p><ul><li><p><a href=""https://www.theguardian.com/world/2026/apr/04/iran-search-missing-us-crew-member-downed-fighter-jet-second-day"">Second US crew member of downed fighter jet rescued from Iran</a></p></li></ul><p><strong>Iranian media has claims that</strong> <strong>a US aircraft was destroyed while searching for the crew member of a missing US F-15 fighter jet</strong>.</p><p>“An American enemy aircraft that was searching for the pilot of a downed fighter jet was destroyed by t",https://www.theguardian.com/world/live/2026/apr/05/middle-east-crisis-live-iran-israel-us-war-trump-strait-hormuz-missing-pilot-downed,2026-04-05T06:54:02+00:00,"{""EEUU"": 2, ""ISRAEL"": 1, ""IRAN"": 7}"
El Mundo,ES,centroderecha,"Los españoles irreductibles de Dubai: ""Aquí nos sentimos seguros""","""Aquí nuestros hijos son felices y libres como lo éramos nosotros en España hace décadas. Van de una casa a otra con total libertad. Como padres y adultos, tenemos muy buena vida aquí""&nbsp;<a href=""https://www.elmundo.es/internacional/2026/04/04/69d131cfe4d4d8965b8b4574.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/internacional/2026/04/04/69d131cfe4d4d8965b8b4574.html,2026-04-05T06:53:06+00:00,{}
Al Jazeera,QA,centrist,"‘Miraculous’: US rescues second pilot downed in Iran, Trump confirms",Iran claims another US aircraft involved in the rescue of the F-15 fighter pilot has been shot down.,https://www.aljazeera.com/news/2026/4/5/us-rescues-airman-whose-f-15-was-downed-in-iran-trump-confirms?traffic_source=rss,2026-04-05T06:51:57+00:00,"{""EEUU"": 1, ""IRAN"": 2}"
El Diario,ES,izquierda,La guerra contra Irán y la Edad de Piedra,"<p><img alt=""La guerra contra Irán y la Edad de Piedra"" height=""675"" src=""https://static.eldiario.es/clip/a5eadd8a-216b-42cf-8082-0d74f1e96ae0_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">'Política para supervivientes' es una carta semanal de Iñigo Sáenz de Ugarte exclusiva para socios y socias de elDiario.es con historias sobre política nacional. Si tú también lo quieres leer y recibir cada domingo en tu buzón, hazte socio, hazte socia de elDiario.es</p></div><p class=""article-text"">
        Los que tengan buena memoria recordar&aacut",https://www.eldiario.es/blog/politica-para-supervivientes/guerra-iran-edad-piedra_132_13118217.html,2026-04-05T06:48:25+00:00,"{""EEUU"": 11, ""IRAN"": 5}"
El Mundo,ES,centroderecha,EEUU rescata al segundo tripulante en una misión que implicó a cientos de militares sobre el terreno,"Estados Unidos se apunta un tanto considerable, ya que en 48 horas ha conseguido rescatar con vida a tres tripulantes abatidos por fuego enemigo&nbsp;<a href=""https://www.elmundo.es/internacional/2026/04/05/69d201d221efa077438b4577.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/internacional/2026/04/05/69d201d221efa077438b4577.html,2026-04-05T06:44:59+00:00,"{""EEUU"": 1}"
NYT World,US,centroliberal,Here’s the latest.,,https://www.nytimes.com/live/2026/04/05/world/iran-war-trump-news/heres-the-latest,2026-04-05T06:37:05+00:00,{}
El País,ES,centroizquierda,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo| Trump anuncia el rescate del segundo piloto del caza derribado por Irán el viernes","“Las Fuerzas Armadas han llevado a cabo una de las operaciones de búsqueda y rescate más audaces de la historia del país”, celebra el republicano | Trump recuerda a Irán que tiene 48 horas para llegar a un pacto o abrir Ormuz antes de desatar “el infierno sobre ellos”",https://elpais.com/internacional/2026-04-05/ultima-hora-de-la-guerra-de-estados-unidos-e-israel-contra-iran-en-directo.html,2026-04-05T06:31:13+00:00,"{""EEUU"": 3, ""ISRAEL"": 1, ""IRAN"": 3}"
Al Jazeera,QA,centrist,Wilder edges retiring Chisora in chaotic heavyweight boxing fight,Former WBC champion comes out on top in the closely contested fight against his British opponent in London.,https://www.aljazeera.com/sports/2026/4/5/wilder-edges-retiring-chisora-in-chaotic-heavyweight-boxing-fight?traffic_source=rss,2026-04-05T06:30:20+00:00,{}
El Diario,ES,izquierda,"No, las torrijas no son tan modernas como parecen: la relación del postre más conocido de España con la antigua Roma","<p><img alt=""No, las torrijas no son tan modernas como parecen: la relación del postre más conocido de España con la antigua Roma"" height=""675"" src=""https://static.eldiario.es/clip/c86dd7cd-63bb-4860-a375-c388f5960a1d_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">Este dulce típico de Semana Santa tiene raíces que se remontan siglos antes de la Edad Media y conecta directamente con una receta documentada en el Imperio romano</p><p class=""subtitle"">Los mejores platos de Cuaresma para cumplir la tradición en Semana Santa</p></div><p class=",https://www.eldiario.es/spin/no-torrijas-no-son-modernas-parecen-relacion-postre-conocido-espana-antigua-roma-pm_1_13110267.html,2026-04-05T06:30:12+00:00,{}
Al Jazeera,QA,centrist,‘Nothing prepares you’: The invisible lives of carers in the UK,"Thrust into the isolated world of caring, a daughter learns how other sole carers cope, some under immense strain.",https://www.aljazeera.com/features/2026/4/5/nothing-prepares-you-the-invisible-lives-of-carers-in-the-uk?traffic_source=rss,2026-04-05T06:08:05+00:00,{}
La Vanguardia,ES,catalanista,El Papa que carga la cruz durante las catorce estaciones del vía crucis en el Coliseo,Primera Semana Santa de León XIV en el Vaticano,https://www.lavanguardia.com/vida/20260405/11506027/papa-carga-cruz.html,2026-04-05T06:05:42+00:00,{}
The Guardian,UK,centroizquierda,Fair Work Agency’s priorities criticised days before its launch,"<p>Cornerstone of the UK’s Employment Rights Act ‘in danger of becoming a dead duck’, says Unite boss</p><p>The government has asked its new employment rights watchdog to reduce the regulatory burden on business, it has emerged, a request that worker advocates said risks turning the agency into “a dead duck”.</p><p>The Fair Work Agency (FWA), which is being launched on Tuesday, is <a href=""https://www.theguardian.com/politics/2024/oct/10/new-enforcement-agency-will-protect-workers-rights-as-part-of-watershed-bill"">a cornerstone</a> of Labour’s Employment Rights Act. It will bring together seve",https://www.theguardian.com/business/2026/apr/05/fair-work-agency-criticised-launch-dead-duck-employment-rights,2026-04-05T06:00:43+00:00,{}
The Guardian,UK,centroizquierda,Ministers working with Labour backbenchers to temper Mahmood immigration plans,"<p>Exclusive: Starmer urged to go further with exemptions if he wants to avoid widespread anger from his own MPs</p><p>A number of ministers concerned about Shabana Mahmood’s immigration changes are working behind the scenes with backbenchers to secure more exemptions, the Guardian has learned.</p><p>Keir Starmer is consulting on the <a href=""https://www.theguardian.com/uk-news/2026/mar/05/shabana-mahmood-accused-of-mimicking-trump-as-she-announces-immigration-plans"">proposed changes</a>, which would make it harder to achieve settled status in the UK, and is under pressure from within his own ",https://www.theguardian.com/uk-news/2026/apr/05/ministers-labour-backbenchers-temper-shabana-mahmood-immigration-plans,2026-04-05T06:00:42+00:00,"{""EEUU"": 1}"
El Diario,ES,izquierda,Domingo de Resurrección: qué se celebra y por qué es el día que cambia todo en la Semana Santa,"<p><img alt=""Domingo de Resurrección: qué se celebra y por qué es el día que cambia todo en la Semana Santa"" height=""1701"" src=""https://static.eldiario.es/clip/e4012fde-4b4c-4a6c-abaa-a5e43fadf60e_16-9-discover-aspect-ratio_default_1139827.jpg"" width=""3024"" /></p><div class=""subtitles""><p class=""subtitle"">La tradición cristiana sitúa en esta jornada la resurrección de Jesús, un giro que transforma el sentido de los días anteriores y cierra el relato</p><p class=""subtitle"">Sábado Santo: qué conmemora este día de la Semana Santa</p></div><p class=""article-text"">
        Despu&eacute;s del silenc",https://www.eldiario.es/spin/domingo-resurreccion-celebra-dia-cambia-semana-santa-pm_1_13110648.html,2026-04-05T06:00:25+00:00,{}
El Diario,ES,izquierda,"Guerra en Irán, última hora del ataque de EEUU e Israel en directo","<p><img alt=""Guerra en Irán, última hora del ataque de EEUU e Israel en directo"" height=""675"" src=""https://static.eldiario.es/clip/1c51ad01-71da-4f20-aa70-002e093a66ce_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><p class=""article-text"">
        Despu&eacute;s de casi 48 horas desaparecido, el Ej&eacute;rcito de Estados Unidos ha logrado rescatar con vida a un piloto estadounidense que estaba en territorio iran&iacute; despu&eacute;s del&nbsp;<a class=""link"" href=""https://www.eldiario.es/internacional/guerra-iran-ultima-hora-ataque-eeuu-e-israel-directo_6_13117581_1121269.html""",https://www.eldiario.es/internacional/guerra-iran-ultima-hora-ataque-eeuu-e-israel-directo_6_13119642.html,2026-04-05T05:50:47+00:00,"{""EEUU"": 4, ""ISRAEL"": 6, ""IRAN"": 8}"
The Guardian,UK,centroizquierda,"Nearly 100 NSW service stations fined $1,100 each over misleading petrol prices amid fuel shortage crackdown","<p>Most of the stations hit with penalty infringement notices were in regional NSW, while 23 were in Sydney</p><ul><li><p>Get our <a href=""https://www.theguardian.com/email-newsletters?CMP=cvau_sfl"">breaking news email</a>, <a href=""https://app.adjust.com/w4u7jx3"">free app</a> or <a href=""https://www.theguardian.com/australia-news/series/full-story?CMP=cvau_sfl"">daily news podcast</a></p></li></ul><p>Ninety-three service stations in New South Wales have been issued on-the-spot fines for misrepresenting their prices amid Australia’s fuel crisis – although none are facing penalties for price gou",https://www.theguardian.com/australia-news/2026/apr/05/nearly-100-nsw-service-stations-face-fines-over-misleading-petrol-prices-amid-fuel-shortage-crackdown,2026-04-05T05:23:01+00:00,{}
El País,ES,centroizquierda,Juan Villoro: “Ser hincha de un equipo es una forma laica de ejercer la religiosidad”,"El escritor mexicano despliega en ‘Héroes numerados’ una especie de diccionario de gramática futbolera envuelto en ecos míticos, coincidiendo con año de Mundial",https://elpais.com/mexico/2026-04-05/juan-villoro-ser-hincha-de-un-equipo-es-una-forma-laica-de-ejercer-la-religiosidad.html,2026-04-05T05:10:32+00:00,{}
Al Jazeera,QA,centrist,Trump’s unpopular war on Iran,Most Americans oppose the US-Israel war on Iran. ​​No recent US war has ever started off being this unpopular.,https://www.aljazeera.com/video/by-the-numbers-3/2026/4/5/trumps-unpopular-war-on-iran?traffic_source=rss,2026-04-05T05:07:35+00:00,"{""EEUU"": 1, ""ISRAEL"": 1, ""IRAN"": 2}"
The Guardian,UK,centroizquierda,Waitrose employee sacked after stopping shoplifter from taking Easter eggs,"<p>Walker Smith, 54, who worked for retailer for 17 years, says he grabbed bag from thief before they escaped</p><p>A Waitrose employee of 17 years has described his devastation after being sacked for stopping a shoplifter who had ransacked a display of Lindt Gold Bunny Easter eggs.</p><p>Walker Smith, a shop assistant at a branch of Waitrose in Clapham Junction, south London, was going about his normal duties when a customer stopped him. “They told me someone had filled up a Waitrose bag with the eggs,” he said.</p> <a href=""https://www.theguardian.com/business/2026/apr/05/waitrose-employee-s",https://www.theguardian.com/business/2026/apr/05/waitrose-employee-sacked-after-stopping-shoplifter-from-taking-easter-eggs,2026-04-05T05:00:43+00:00,{}
The Guardian,UK,centroizquierda,Is the UK falling out of love with social media?,"<p>Ofcom data points to more passive consumption amid changes to apps and fears about mental health and past posts</p><p>Posting significant events in your life, from birthdays to weddings and promotions, is a social media staple. But Jenny, like many other Britons recently, has hesitated over contributing to the infinite scroll.</p><p>“I wouldn’t have even posted my wedding really,” she says. “But I had to because … There’s like an etiquette. Nobody else can post your wedding until you’ve posted. So my friends were like: ‘Please post, it’s been like a week.’”</p> <a href=""https://www.theguard",https://www.theguardian.com/news/ng-interactive/2026/apr/05/uk-social-media-apps-share,2026-04-05T05:00:41+00:00,{}
La Vanguardia,ES,catalanista,Iñaki Mur es Dalí: “Me encerré en casa dos semanas sin salir”,"El actor coprotagoniza una serie ambientada en los años treinta, donde un grupo de artistas surrealistas se ve inmerso en una trama estilo Agatha Christie",https://www.lavanguardia.com/television/20260405/11505024/inaki-mur-dali-me-encerre-casa-dos-semanas-salir.html,2026-04-05T05:00:00+00:00,{}
La Vanguardia,ES,catalanista,Elsa Schiaparelli y la revolución de la moda,El Victoria &amp; Albert Museum revisa su legado y pone a prueba su radicalidad,https://www.lavanguardia.com/magazine/lifestyle/20260405/11504371/elsa-schiaparelli-revolucion-moda.html,2026-04-05T04:55:00+00:00,{}
La Vanguardia,ES,catalanista,Las modistas que tejieron la leyenda de Balenciaga,Las talleristas de la casa española dedicaban su juventud a la perfección entre costuras. Un proyecto de la fundación reconoce su excelencia,https://www.lavanguardia.com/magazine/moda/20260405/11504025/cristobal-balenciaga-modistas-manos-cosen-costuras.html,2026-04-05T04:50:00+00:00,{}
The Guardian,UK,centroizquierda,US rescues second crew member of downed F-15E fighter jet from Iran,"<p>The rescue of the air man from the F-15E fighter jet was announced by Donald Trump in a late night social media post</p><ul><li><p><a href=""https://www.theguardian.com/world/live/2026/apr/05/middle-east-crisis-live-iran-israel-us-war-trump-strait-hormuz-missing-pilot-downed"">Middle East crisis – live updates</a></p></li></ul><p>The second crew member of a downed F-15E fighter jet has been rescued by US forces, ending a dramatic two day search after the warplane crashed in south west Iran.</p><p>The crew member sustained some injuries, said Donald Trump in a social media post soon after midn",https://www.theguardian.com/world/2026/apr/04/iran-search-missing-us-crew-member-downed-fighter-jet-second-day,2026-04-05T04:37:40+00:00,"{""EEUU"": 3, ""ISRAEL"": 1, ""IRAN"": 4}"
La Vanguardia,ES,catalanista,"Najwa Khliwa, el ardor del cine: “Me da miedo que me vean solo como una chica guapa”","La actriz de origen marroquí y vasco atraviesa un momento decisivo entre rodajes, dudas y primeras<br />certezas. Conversamos con ella mientras encarna la belleza de Dior Beauty",https://www.lavanguardia.com/magazine/moda/20260405/11504072/najwa-khliwa-ardor-cine-me-da-miedo-me-vean-chica-guapa.html,2026-04-05T04:36:00+00:00,{}
El País,ES,centroizquierda,El accesorio de belleza que no sabías que necesitabas: esta mascarilla de silicona sujeta tu ‘sheet mask’,Es reutilizable y potencia los beneficios de los productos que aplicamos en el rostro,https://elpais.com/escaparate/belleza/2026-04-05/mascarilla-silicona.html,2026-04-05T04:30:00+00:00,{}
La Vanguardia,ES,catalanista,Echevarrieta-1: el submarino español que sirvió de modelo a los U-boote de la ‘Kriegsmarine’,Exmilitares alemanes circunvalaron las prohibiciones de Versalles y usaron los astilleros de Cádiz para preparar el dominio del Atlántico,https://www.lavanguardia.com/historiayvida/historia-contemporanea/20260405/11504047/echevarrieta-1-submarino-espanol-sirvio-modelo-u-boote-kriegsmarine.html,2026-04-05T04:30:00+00:00,"{""EEUU"": 1}"
La Vanguardia,ES,catalanista,Sartorial girl: la nueva era femenina redefine el poder del traje,"El traje ya no es un uniforme, es un lenguaje. Casas como H. Huntsman &amp; Sons, Brioni y Boggi apuestan por reinterpretar sus códigos para la mujer de la élite",https://www.lavanguardia.com/magazine/moda/20260405/11502389/sartorial-girl-nueva-femenina-redefine-traje.html,2026-04-05T04:30:00+00:00,{}
The Guardian,UK,centroizquierda,Asian countries assure Australia ‘normal supply’ of fuel will continue as Albanese focuses on averting shortages,"<p>Federal government chases supply guarantees from countries including Singapore, South Korea, Malaysia and Japan amid Iran war</p><ul><li><p>Get our <a href=""https://www.theguardian.com/email-newsletters?CMP=cvau_sfl"">breaking news email</a>, <a href=""https://app.adjust.com/w4u7jx3"">free app</a> or <a href=""https://www.theguardian.com/australia-news/series/full-story?CMP=cvau_sfl"">daily news podcast</a></p></li></ul><p>Asian trading partners have reassured Australia that the “normal supply” of fuel will continue amid the Middle East conflict, as the government prepares to intensify efforts t",https://www.theguardian.com/australia-news/2026/apr/05/asian-leaders-assure-australia-normal-supply-of-fuel-will-continue-as-albanese-focuses-on-averting-shortages,2026-04-05T04:29:03+00:00,"{""IRAN"": 2}"
La Vanguardia,ES,catalanista,EE.UU. dice que ha rescatado con vida al segundo piloto del caza F-15 derribado en Irán,Teherán asegura que ha frustrado la operación para salvar al militar y que ha derribado a varias aeronaves norteamericanas,https://www.lavanguardia.com/internacional/20260405/11506312/ee-uu-rescata-piloto-cuyo-avion-militar-derribado-iran.html,2026-04-05T04:25:03+00:00,"{""EEUU"": 1, ""IRAN"": 2}"
La Vanguardia,ES,catalanista,EE.UU. afirma que ha rescatado con vida al segundo piloto del caza F-15 derribado en Irán,Teherán asegura que ha frustrado la operación para salvar al militar y que ha derribado a varias aeronaves norteamericanas,https://www.lavanguardia.com/internacional/20260405/11506312/ee-uu-rescata-piloto-cuyo-avion-militar-derribado-iran.html,2026-04-05T04:25:03+00:00,"{""EEUU"": 1, ""IRAN"": 2}"
El País,ES,centroizquierda,Los autobronceadores mejor valorados para empezar a coger tono esta primavera,"Desde St. Tropez hasta Collistar: los favoritos en Amazon para una piel dorada, natural y uniforme",https://elpais.com/escaparate/belleza/2026-04-05/autobronceadores-corporales.html,2026-04-05T04:15:00+00:00,{}
NYT World,US,centroliberal,"Iran War Live Updates: U.S. Rescues Downed Air Force Officer Deep Inside Iran, Officials Say",American commandos carried out a risky mission in Iran to extract an injured crew member who bailed out when a U.S. fighter jet was shot down on Friday.,https://www.nytimes.com/live/2026/04/04/world/iran-war-trump-news,2026-04-05T04:05:54+00:00,"{""IRAN"": 3}"
La Vanguardia,ES,catalanista,“Me voy a mudar a España”: cómo traer tus muebles y el coche sin pagar impuestos,"Trasladar tus bienes sin pagar impuestos es posible, pero solo si cumples condiciones muy concretas y evitas fallos habituales en la documentación y los tiempos",https://www.lavanguardia.com/dinero/bolsillo/20260405/11503272/mala-planificacion-sale-cara-como-traer-tus-bienes-espana-mudanza-internacional-pagar-impuestos-pca.html,2026-04-05T04:05:00+00:00,{}
La Vanguardia,ES,catalanista,De Girona a Figueres: cómo ganar metros cuadrados al comprar un piso y ahorrar 100.000€,"Comprar en la capital del Alt Empordà cuesta prácticamente la mitad, por metro cuadrado, que en Girona",https://www.lavanguardia.com/dinero/bolsillo/20260405/11504900/figueres-girona-comprar-piso-pca.html,2026-04-05T04:05:00+00:00,{}
NYT World,US,centroliberal,China Built the World’s Drone Industry. Now It’s Locking Down the Skies.,"The Chinese government tightened rules to curb what it described as illegal drone use, but some users say the changes are now restricting too many flights.",https://www.nytimes.com/2026/04/05/world/asia/china-drone-regulations.html,2026-04-05T04:01:08+00:00,"{""CHINA"": 1}"
La Vanguardia,ES,catalanista,"Guerra en Irán y los ataques de EE.UU. e Israel hoy, en directo | Estados Unidos amenaza “con desatar el infierno” sobre Irán si no alcanzan un acuerdo","Por su parte, en el sur del Líbano miles de cristianos celebran la Semana Santa entre las bombas",https://www.lavanguardia.com/internacional/20260405/11506088/guerra-iran-ataques-ee-uu-e-israel-hoy-directo-trump-amenaza-iran-desatar-infierno-llegan-acuerdo.html,2026-04-05T04:00:34+00:00,"{""EEUU"": 2, ""ISRAEL"": 1, ""IRAN"": 2}"
El País,ES,centroizquierda,Magos contra la escasez en Cuba: coches a carbón y baños con agua de lluvia,Apagones infinitos y la falta de agua y combustible obligan a los cubanos a una agotadora tarea de supervivencia diaria,https://elpais.com/america/2026-04-03/magos-contra-la-escasez-en-cuba-coches-a-carbon-y-banos-con-agua-de-lluvia.html,2026-04-05T04:00:00+00:00,{}
El País,ES,centroizquierda,La hora criminal de Juan Carlos Valencia González al frente del Cartel Jalisco Nueva Generación,"México y Estados Unidos identifican al R3 como el posible sucesor de la poderosa organización. Parte de un antiguo clan michoacano e hijastro del Mencho, el abolengo ilegal se impone en la historia del jefe del Grupo Élite",https://elpais.com/mexico/2026-04-05/la-hora-criminal-de-juan-carlos-valencia-gonzalez-al-frente-del-cartel-jalisco-nueva-generacion.html,2026-04-05T04:00:00+00:00,"{""EEUU"": 1}"
La Vanguardia,ES,catalanista,Todos pendientes del refinado,,https://www.lavanguardia.com/politica/20260405/11506227/todos-pendientes-refinado.html,2026-04-05T04:00:00+00:00,{}
La Vanguardia,ES,catalanista,¿Qué perderá Estados Unidos si colapsa la OTAN?,"El presidente Donald Trump considera “seriamente” abandonar la alianza transatlántica, pero su salida implicaría un elevado coste para la seguridad nacional y económica de Washington",https://www.lavanguardia.com/internacional/20260405/11505986/que-perdera-estados-unidos-colapsa-otan.html,2026-04-05T04:00:00+00:00,"{""OTAN"": 1, ""EEUU"": 3}"
La Vanguardia,ES,catalanista,"Cisjordania, la guerra sin nombre",,https://www.lavanguardia.com/internacional/20260405/11505862/cisjordania-guerra-nombre.html,2026-04-05T04:00:00+00:00,{}
La Vanguardia,ES,catalanista,"Andalucía, la batalla electoral en la que PP y PSOE desafiarán sus propias expectativas","Agotada la Semana Santa, las maquinarias de cada partido arrancan a toda vela para la precampaña de unas elecciones que serán las más relevantes del ciclo electoral que empezó en Extremadura",https://www.lavanguardia.com/politica/20260405/11505978/andalucia-campana-pp-psoe-desafiaran-expectativas.html,2026-04-05T04:00:00+00:00,{}
La Vanguardia,ES,catalanista,¿Estaba condenado el PSOE a perder Andalucía?,"Los socialistas habrían retenido el Gobierno andaluz con los resultados de las elecciones generales del 2019, pero hubiesen perdido la Junta con los que se registraron en el 2023",https://www.lavanguardia.com/politica/20260405/11501700/condenado-psoe-perder-andalucia.html,2026-04-05T04:00:00+00:00,{}
La Vanguardia,ES,catalanista,El influencer Rufián y el eje de la resistencia,,https://www.lavanguardia.com/politica/20260405/11506030/influencer-rufian-eje-resistencia-podemos.html,2026-04-05T04:00:00+00:00,{}
La Vanguardia,ES,catalanista,"El reparto de los contratos millonarios, clave en la dimisión de Escribano en Indra",La empresa familiar del expresidente depende para casi todo de decisiones del Gobierno,https://www.lavanguardia.com/dinero/20260405/11506001/reparto-contratos-millonarios-clave-dimision-escribano-indra.html,2026-04-05T04:00:00+00:00,{}
La Vanguardia,ES,catalanista,“Preferiría haber tenido comida de niño y no haber sido escritor”,El premio Nobel de Literatura habla con 'La Vanguardia' en Pekín del conjunto de su obra,https://www.lavanguardia.com/cultura/20260405/11505776/mo-yan-entrevista-nobel-literatura.html,2026-04-05T04:00:00+00:00,"{""CHINA"": 1}"
La Vanguardia,ES,catalanista,Anatomía de un robo para salvar al Partido Popular con fondos reservados,El Ministerio del Interior durante la etapa de Jorge Fernández Díaz puso en marcha una operación parapolicial para robar información comprometedora para el partido que escondía Luis Bárcenas,https://www.lavanguardia.com/politica/20260405/11506093/anatomia-robo-salvar-partido-popular-fondos-reservados.html,2026-04-05T04:00:00+00:00,"{""OTAN"": 1}"
La Vanguardia,ES,catalanista,"Las pruebas que acorralaron a ‘la Reme’, ‘la matayayas’, tras su último crimen","La mujer perdió un pendiente en el piso de Carmiña, a la que estranguló y robó",https://www.lavanguardia.com/local/barcelona/20260405/11505992/pruebas-acorralaron-reme-matayayas-ultimo-crimen.html,2026-04-05T04:00:00+00:00,{}
La Vanguardia,ES,catalanista,Urbanismo ilegal en suelo rústico en Mallorca: las 15.817 casas que no existen,Un estudio del MIT pone a la isla frente al espejo de una realidad inmobiliaria ignorada,https://www.lavanguardia.com/vida/20260405/11506016/urbanismo-ilegal-suelo-rustico-mallorca-15-817-casas-existen.html,2026-04-05T04:00:00+00:00,{}
La Vanguardia,ES,catalanista,Los tripulantes de la nave Orión viajan acompañados de sus avatares,La misión llevará a cabo múltiples estudios biológicos para preparar futuras misiones al espacio profundo,https://www.lavanguardia.com/ciencia/20260405/11505491/tripulantes-nave-orion-viajan-acompanados-avatares.html,2026-04-05T04:00:00+00:00,{}
La Vanguardia,ES,catalanista,El festival de los cerezos en flor da inicio a la primavera en Seúl,Cientos de personas acudieron al “Festival de Flores de Primavera de Yeongdeungpo Yeouido” en Seúl,https://www.lavanguardia.com/natural/20260405/11505990/festival-cerezos-flor-da-inicio-primavera-seul.html,2026-04-05T04:00:00+00:00,{}
La Vanguardia,ES,catalanista,El riesgo del ‘efecto Ozempic’ con la bulimia y la anorexia: favorece un modelo de belleza irreal,&nbsp;Las expertas advierten que el uso de estos fármacos puede activar trastornos y favorece un modelo de belleza que no es real,https://www.lavanguardia.com/vida/20260405/11503265/efecto-ozempic-bulimia-modificar-cuerpo.html,2026-04-05T04:00:00+00:00,{}
La Vanguardia,ES,catalanista,"Christiania, la comuna hippy de Copenhague o el mundo de ayer",El reducto libertario creado hace 55 años en unos edificios abandonados de la capital danesa se alía con el Estado para salvar su identidad frente a narcotraficantes,https://www.lavanguardia.com/internacional/20260405/11505954/christiania-comuna-hippy-copenhague-mundo-ayer.html,2026-04-05T04:00:00+00:00,{}
La Vanguardia,ES,catalanista,Científicos españoles crean una córnea artificial con escamas de pez para no depender de la donación de órganos,"Las de carpa son las que ofrecen mejores resultados en pruebas con animales, pero faltan al menos 5 años para que se prueben en personas",https://www.lavanguardia.com/vida/20260405/11491326/cientificos-espanoles-crean-cornea-artificial-escamas-pez-depender-donacion-organos.html,2026-04-05T04:00:00+00:00,{}
La Vanguardia,ES,catalanista,Las localidades turísticas retrasan o descartan aplicar la tasa municipal,Los municipios costeros buscan consensos para evitar hacerse la competencia,https://www.lavanguardia.com/local/barcelona/20260405/11506028/localidades-turisticas-retrasan-descartan-aplicar-tasa-municipal.html,2026-04-05T04:00:00+00:00,{}
La Vanguardia,ES,catalanista,Olot mantiene viva su industria más genuina: la fabricación de santos,"De los 40 talleres de imaginería religiosa que proliferaron en la posguerra, ya solo queda uno",https://www.lavanguardia.com/local/girona/20260405/11505987/olot-mantiene-viva-industria-genuina-fabricacion-santos.html,2026-04-05T04:00:00+00:00,{}
