medio,pais,linea,titulo,resumen,url,publicado,actor_refs
The Guardian,UK,centroizquierda,"After Virginia redistricting win, top House Democrat warns Republicans plans to redraw Florida maps could backfire – live","<p>House Democratic leader Hakeem Jeffries says result should serve as a warning to Ron DeSantis after latest blow to Donald Trump’s redistricting battle</p><ul><li><p><a href=""https://www.theguardian.com/us-news/2026/apr/21/virginia-congressional-maps"">Virginia voters approve new congressional maps in blow to Trump</a></p></li><li><p><a href=""https://www.theguardian.com/news/2026/feb/17/sign-up-for-the-breaking-news-us-email-to-get-newsletter-alerts-direct-to-your-inbox?utm_medium=ACQUISITIONS_STANDFIRST&amp;utm_campaign=BN22326&amp;utm_content=signup&amp;utm_term=standfirst&amp;utm_source=GU",https://www.theguardian.com/us-news/live/2026/apr/22/virginia-congressional-map-vote-redistricting-donald-trump-republicans-democrats-us-latest-news-updates,2026-04-22T13:01:06+00:00,"{""EEUU"": 8}"
The Guardian,UK,centroizquierda,May Day Strong: US workers encouraged to join protest against Trump,"<p>Day of action to support workers set for 1 May – who is organizing May Day Strong, and how can people join?</p><p>Anyone who attended one of the <a href=""https://www.theguardian.com/us-news/2026/mar/28/no-kings-protests-trump"">3,000 No Kings protests in March</a> might have learned of the latest <a href=""https://www.theguardian.com/us-news/ng-interactive/2026/mar/29/no-kings-protest-next-steps-activism"">effort to protest</a> against Trump administration policies: May Day Strong.</p><p>The single-day protest on 1 May is taking its cue from <a href=""https://www.theguardian.com/us-news/2026/ja",https://www.theguardian.com/us-news/2026/apr/22/may-day-strong-trump-workers,2026-04-22T13:00:25+00:00,"{""EEUU"": 4}"
NYT World,US,centroliberal,Iran War Live Updates: Iranian Forces Claim Seizure of 2 Ships After Trump Extends Truce,"Iran’s Revolutionary Guards said they had attacked and seized two cargo ships near the Strait of Hormuz, state media reported. Both sides were seeking to exert control in the waterway even as President Trump renewed a cease-fire.",https://www.nytimes.com/live/2026/04/22/world/iran-war-trump-ceasefire-talks,2026-04-22T12:58:55+00:00,"{""EEUU"": 2, ""IRAN"": 3}"
NYT World,US,centroliberal,Strait of Hormuz Dangers Escalate as Iran Says It Seized 2 Cargo Ships,"Hours after President Trump extended a cease-fire, Tehran appeared to be exerting its authority in the contested waters near the strait.",https://www.nytimes.com/2026/04/22/world/middleeast/iran-ships-attacked-strait-hormuz.html,2026-04-22T12:58:53+00:00,"{""EEUU"": 1, ""IRAN"": 1}"
El País,ES,centroizquierda,"Primer juicio contra Ábalos, Koldo y Aldama por la trama de las mascarillas, en directo | El ex secretario de Estado de Transportes Saura reconoce que habló con Aldama a petición de Koldo",El exgerente del PSOE: “No existen billetes de 500 o 200 euros entregados por el PSOE” | La exsecretaria de Ábalos en Ferraz afirma que la gran parte de gastos que reembolsó a Koldo fue en metálico,https://elpais.com/espana/2026-04-22/primer-juicio-contra-abalos-koldo-y-aldama-por-la-trama-de-las-mascarillas-en-directo.html,2026-04-22T12:57:59+00:00,{}
The Guardian,UK,centroizquierda,EU plans to cut electricity taxes to shield households from Iran war energy crisis,"<p>Brussels will relax state aid rules to allow member countries to offer ‘targeted and temporary’ support</p><ul><li><p><a href=""https://www.theguardian.com/world/live/2026/apr/22/ukraine-eu-90bn-loan-russia-war-hungary-zelenskyy-putin-magyar-orban-europe-latest-news-updates"">Europe live – latest updates</a></p></li></ul><p>The EU will cut electricity taxes and provide consumers with fresh incentives to ditch fuel-burning cars and boilers, the European Commission has announced, as the energy crisis from the Iran war speeds a shift to a clean economy.</p><p>The plan, which foresees tweaking ru",https://www.theguardian.com/environment/2026/apr/22/eu-plans-cut-electricity-taxes-shield-households-iran-war-energy-crisis,2026-04-22T12:48:36+00:00,"{""RUSIA"": 2, ""IRAN"": 3, ""UCRANIA"": 1}"
The Guardian,UK,centroizquierda,Middle East crisis live: Iran says it has seized two ships in strait of Hormuz after Trump extends ceasefire,"<p>State media says the ships have been transferred to Iran’s coast</p><ul><li><p><a href=""https://www.theguardian.com/world/2026/apr/21/push-to-bring-us-and-iran-together-for-peace-talks-as-ceasefire-deadline-looms"">Trump announces ceasefire extension</a></p></li><li><p><a href=""https://www.theguardian.com/us-news/2026/apr/21/trump-one-man-whatsapp-group-diplomacy-derailing-peace-talks"">Why Trump’s erratic commentary is the real block to an Iran deal</a></p></li></ul><p>If you’re just joining us, here’s the main news of the day. It is 9.30am in Tehran, 9am in Jerusalem and Beirut, and 2am in ",https://www.theguardian.com/world/live/2026/apr/22/iran-war-live-updates-trump-ceasefire-us-hormuz-blockade-israel-lebanon-middle-east,2026-04-22T12:45:10+00:00,"{""EEUU"": 11, ""ISRAEL"": 5, ""IRAN"": 15}"
El País,ES,centroizquierda,El Supremo admite a trámite el recurso de Ayuso para boicotear la regularización de inmigrantes de Pedro Sánchez,La presidenta y su equipo creen que afecta a la seguridad nacional y los servicios públicos,https://elpais.com/espana/madrid/2026-04-22/la-intencion-de-ayuso-de-boicotear-la-regularizacion-de-inmigrantes-da-sus-primeros-pasos-en-el-supremo.html,2026-04-22T12:44:20+00:00,{}
El Diario,ES,izquierda,La forma de hablar de Yoda tiene explicación oficial y redefine su papel como maestro en la saga 'Star Wars',"<p><img alt=""La forma de hablar de Yoda tiene explicación oficial y redefine su papel como maestro en la saga &#039;Star Wars&#039;"" height=""675"" src=""https://static.eldiario.es/clip/2133fdbd-deee-4556-87c6-9bd499f746a8_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">Personaje icónico - Frank Oz, actor que dio voz al personaje, explicó en The Guardian en 2021 que esa forma de hablar se desarrolló a partir del guion original, que ya incluía algunos rasgos particulares</p><p class=""subtitle"">‘Star Wars' podría haber tenido una nueva películ",https://www.eldiario.es/spin/forma-hablar-yoda-explicacion-oficial-redefine-papel-maestro-saga-star-wars-pm_1_13160957.html,2026-04-22T12:43:38+00:00,{}
The Guardian,UK,centroizquierda,Starmer refuses to deny No 10 considered giving aide Matthew Doyle to diplomatic post – UK politics live,"<p>Olly Robbins told MPs he had been asked to find Doyle a diplomatic position – and not mention it to then Foreign Secretary David Lammy</p><p>UK inflation accelerated to 3.3% in March after the Iran war triggered the biggest jump in fuel prices for more than three years, <strong>Richard Partington</strong> reports.</p><p>Today the Liberal Democrats staged a photocall to publicise their line about this being “Trumpflation”. <strong>Daisy Cooper</strong>, the Lib Dem deputy leader and Treasury spokesperson, said:</p><p>People across our country have been struggling for years with a devastating",https://www.theguardian.com/politics/live/2026/apr/22/keir-starmer-kemi-badenoch-pmqs-olly-robbins-peter-mandelson-uk-politics-latest-news-updates,2026-04-22T12:42:23+00:00,"{""EEUU"": 4, ""IRAN"": 2}"
Al Jazeera,QA,centrist,Deadly Israeli settler attack on school kills two in Ramallah,Two people have been killed after Israeli settlers opened fire on a school in the occupied West Bank.,https://www.aljazeera.com/video/newsfeed/2026/4/22/deadly-israeli-settler-attack-on-school-kills-two-in-ramallah?traffic_source=rss,2026-04-22T12:41:45+00:00,"{""ISRAEL"": 2}"
El Mundo,ES,centroderecha,"La Reina Letizia saca del baúl la falda que más veces se ha puesto desde 2019, un largo idilio pastel","En el almuerzo a representantes del mundo de las letras con motivo del premio Miguel de Cervantes 2025, la<strong> Reina Letizia</strong> ha apostado por sacar del baúl una falda que siempre le funciona y que curiosamente está en el rango cromático que más le gusta este año.&nbsp;<a href=""https://www.elmundo.es/yodona/moda/reina-letizia/2026/04/22/69e8bba5e9cf4ad3658b459f.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/yodona/moda/reina-letizia/2026/04/22/69e8bba5e9cf4ad3658b459f.html,2026-04-22T12:40:49+00:00,{}
El Mundo,ES,centroderecha,Duelo de azules entre la Reina Letizia e Isabel Díaz Ayuso en palacio,"En el almuerzo a representantes del mundo de las letras con motivo del premio Miguel de Cervantes 2025, la<strong> Reina Letizia</strong> ha apostado por sacar del baúl una falda que siempre le funciona y que curiosamente está en el rango cromático que más le gusta este año.<strong> Isabel Díaz Ayuso</strong> ha acudido a la recepción también de azul, pero en clave más agresiva, turquesa oscuro.&nbsp;<a href=""https://www.elmundo.es/yodona/moda/reina-letizia/2026/04/22/69e8bba5e9cf4ad3658b459f.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp",https://www.elmundo.es/yodona/moda/reina-letizia/2026/04/22/69e8bba5e9cf4ad3658b459f.html,2026-04-22T12:40:49+00:00,{}
Al Jazeera,QA,centrist,Runners help collapsed competitor at Boston Marathon,Runners help collapsed competitor at Boston Marathon,https://www.aljazeera.com/video/newsfeed/2026/4/22/runners-help-collapsed-competitor-at-boston-marathon?traffic_source=rss,2026-04-22T12:39:36+00:00,{}
La Vanguardia,ES,catalanista,Los bancos defienden Bizum frente al euro digital para reducir la dependencia de EE.UU.,La AEB pide limitar el importe de los futuros euros digitales: “los europeos llevamos 70 euros de media en la cartera”,https://www.lavanguardia.com/economia/20260422/11520114/bancos-defienden-bizum-stablecoins-reducir-dependencia-estados-unidos.html,2026-04-22T12:38:20+00:00,"{""EEUU"": 1}"
El País,ES,centroizquierda,Un crucero rescata cinco cadáveres de inmigrantes en las costas de Cartagena,La Policía investiga si las víctimas viajaban a bordo de una patera interceptada el lunes con otros tres fallecidos,https://elpais.com/espana/2026-04-22/un-crucero-rescata-cinco-cadaveres-de-inmigrantes-en-las-costas-de-cartagena.html,2026-04-22T12:37:52+00:00,{}
El País,ES,centroizquierda,La UE desbloquea el préstamo de 90.000 millones para Ucrania que vetaba Hungría y las nuevas sanciones contra Rusia,Los Veintisiete inician el proceso contra el reloj para entregar los fondos tras anunciarse la reparación del oleoducto de Druzhba y restablecerse la transferencia de petróleo hacia Budapest,https://elpais.com/internacional/2026-04-22/la-ue-desbloquea-el-prestamo-de-90000-millones-para-ucrania-que-vetaba-hungria-y-las-nuevas-sanciones-contra-rusia.html,2026-04-22T12:37:46+00:00,"{""RUSIA"": 1, ""UCRANIA"": 1}"
Al Jazeera,QA,centrist,Iran calls US ship seizure ‘piracy’: Is it?,"Since the early days of the war on Iran, the US has been targeting Iranian ships in international waters.",https://www.aljazeera.com/news/2026/4/22/iran-calls-us-ship-seizure-piracy-is-it?traffic_source=rss,2026-04-22T12:33:36+00:00,"{""IRAN"": 3}"
El País,ES,centroizquierda,El PP se alía con una tránsfuga para una moción de censura en Lugo tras 27 años de alcaldías socialistas,PSOE y BNG denuncian que la Xunta de Rueda convocó una plaza “a medida” para la concejala que se ha unido a los populares para desalojar a la izquierda,https://elpais.com/espana/galicia/2026-04-22/el-pp-se-alia-con-una-transfuga-para-una-mocion-de-censura-en-lugo-tras-27-anos-de-alcaldias-socialistas.html,2026-04-22T12:33:35+00:00,{}
The Guardian,UK,centroizquierda,Ryanair to close check-in 20 minutes earlier amid concern over Europe border queues,"<p>Budget airline says change will take effect from November and will give passengers more time to get through airports</p><p>Ryanair will close airport check-in desks 20 minutes earlier to avoid passengers missing flights, it has announced, amid <a href=""https://www.theguardian.com/travel/2026/apr/18/europe-summer-holiday-flight-cross-channel-travel-cancelled-flights-airport-eu-ees"">concern over border queues</a> in Europe.</p><p>The budget airline, which carries 200 million passengers annually, will require all passengers dropping bags or checking in at the airport to do so one hour before t",https://www.theguardian.com/business/2026/apr/22/ryanair-close-bag-check-in-20-minutes-earlier-concern-europe-border-queues,2026-04-22T12:33:34+00:00,{}
El Mundo,ES,centroderecha,"El juez de Vigilancia Penitenciaria propone cambiar la ley para evitar las ""excarcelaciones anticipadas"" de etarras y revoca la semilibertad de 'Anboto' y Carasatorre","El magistrado José Luis Castro propone que el régimen del 100.2 del Reglamento Penitenciario que permite flexibilizar el cumplimiento de la pena no se aplique de forma ""inmediata"", sino cuando reciba el aval judicial&nbsp;<a href=""https://www.elmundo.es/espana/2026/04/22/69e8b316fdddff88628b45c6.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/espana/2026/04/22/69e8b316fdddff88628b45c6.html,2026-04-22T12:29:20+00:00,{}
El Diario,ES,izquierda,El Supremo confirma la absolución de Sandro Rosell y Neymar en la causa de su fichaje por el Barça,"<p><img alt=""El Supremo confirma la absolución de Sandro Rosell y Neymar en la causa de su fichaje por el Barça"" height=""675"" src=""https://static.eldiario.es/clip/8afab239-934d-4794-9d72-e846a17465ae_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">El Alto Tribunal ratifica la sentencia de la Audiencia de Barcelona y constata ""la inconsistencia de la acusación"" del fondo DIS, que tenía el 40% de los derechos federativos del jugador</p><p class=""subtitle"">La Justicia absuelve a Sandro Rosell y a Neymar de corrupción en su fichaje por el Bar",https://www.eldiario.es/catalunya/supremo-confirma-absolucion-sandro-rosell-neymar-causa-fichaje-barca_1_13163647.html,2026-04-22T12:29:14+00:00,"{""EEUU"": 7}"
France24 ES,FR,centrist,Irán incauta tres buques en el estrecho de Ormuz tras extensión indefinida de la tregua por parte de Trump,"Las agencias de noticias semioficiales de Irán reportan que la Guardia Revolucionaria atacó e incautó un tercer barco en el estrecho de Ormuz este miércoles 22 de abril. Horas antes, la televisión estatal aseguró que Teherán se apoderó de otros dos buques atacados. Los movimientos llegan un día después de que el mandatario de EE. UU., Donald Trump, anunciara una extensión indefinida del alto el fuego que vencía este miércoles y cuando se esperaba una nueva ronda de conversaciones entre las partes, en Pakistán, por ahora suspendidas.",https://www.france24.com/es/medio-oriente/20260422-ir%C3%A1n-incauta-tres-buques-en-ormuz-tras-extensi%C3%B3n-indefinida-de-la-tregua-por-parte-de-trump,2026-04-22T12:28:44+00:00,"{""EEUU"": 2, ""IRAN"": 3}"
France24 ES,FR,centrist,Trump afirma que existe posibilidad de retomar conversaciones con Irán el viernes; Teherán incauta tres barcos en Ormuz,"El mandatario de EE. UU., Donald Trump, aseguró este miércoles 22 de abril al diario 'New York Post' que es posible que se reanuden las conversaciones con Irán ""tan pronto como el viernes"". Previamente, las agencias de noticias semioficiales de Irán reportaron que la Guardia Revolucionaria atacó e incautó un tercer barco en el estrecho de Ormuz y horas antes la televisión estatal aseguró que Teherán se apoderó de otros dos buques que trasladó a ""aguas territoriales de la República Islámica"". Los movimientos llegan un día después de que el líder de la Casa Blanca anunciara una extensión ""indefi",https://www.france24.com/es/medio-oriente/20260422-ir%C3%A1n-incauta-tres-buques-en-ormuz-tras-extensi%C3%B3n-indefinida-de-la-tregua-por-parte-de-trump,2026-04-22T12:28:44+00:00,"{""EEUU"": 2, ""IRAN"": 5}"
Al Jazeera,QA,centrist,"On Earth Day, remember the people defending the planet",Behind every environmental victory are activists whose sacrifice is rarely recognised.,https://www.aljazeera.com/opinions/2026/4/22/on-earth-day-remember-the-people-defending-the-planet?traffic_source=rss,2026-04-22T12:25:44+00:00,{}
The Guardian,UK,centroizquierda,Close call between two planes being investigated at New York’s JFK airport,"<p>FAA investigates event of one jet flying too close to another, though both crews responded to alerts and landed safely</p><p>The US Federal Aviation Administration said on Tuesday it was investigating a close call ​at New York’s John F Kennedy international airport ‌between two passenger jets.</p><p>“The crew of Republic Airways Flight 4464 performed a go-around at John F. Kennedy International Airport after missing the ​intended approach path and flying too close to ​Jazz Aviation Flight 554, which was cleared to ⁠land on a parallel runway. Both flight crews responded ​to onboard alerts,” ",https://www.theguardian.com/us-news/2026/apr/22/close-call-planes-jfk-airport-investigation,2026-04-22T12:24:49+00:00,{}
El Diario,ES,izquierda,Javier Hurtado: “Quien venga a disfrutar de Euskadi tiene que contribuir a su mejora”,"<p><img alt=""Javier Hurtado: “Quien venga a disfrutar de Euskadi tiene que contribuir a su mejora”"" height=""675"" src=""https://static.eldiario.es/clip/a170566f-dfea-41f9-8909-b9642db0e685_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">El Consejero de Turismo del Gobierno Vasco ha desgranado en la Jornada ‘Todo un país de turismo V’ organizada por elDiario.es la estrategia que está posicionando a Euskadi como un destino atractivo y sostenible</p></div><p class=""article-text"">
        Del &ldquo;ven y cu&eacute;ntalo&rdquo; al &ldquo;ven y ",https://www.eldiario.es/eventos/javier-hurtado-venga-disfrutar-euskadi-contribuir-mejora_1_13163650.html,2026-04-22T12:20:06+00:00,{}
El Diario,ES,izquierda,"De una casa al chenil: el drástico cambio de vida de Oliver, el perro que espera una familia que lo cuide","<p><img alt=""De una casa al chenil: el drástico cambio de vida de Oliver, el perro que espera una familia que lo cuide"" height=""559"" src=""https://static.eldiario.es/clip/dcda3d23-8afc-494e-9e1c-cac677cf80ce_16-9-discover-aspect-ratio_default_1141398.jpg"" width=""994"" /></p><div class=""subtitles""><p class=""subtitle"">Los cuidadores del peludo esperan que aparezca una persona que le de la estabilidad y el cariño que necesita</p><p class=""subtitle"">A Timmy le faltan fuerzas: la ballena varada en costa alemana del Báltico vuelve a nadar pero no despega
</p></div><p class=""article-text"">
        La<s",https://www.eldiario.es/spin/mundo-animal/casa-chenil-drastico-cambio-vida-oliver-perro-espera-familia-cuide-pm_1_13163619.html,2026-04-22T12:15:26+00:00,{}
El País,ES,centroizquierda,Un juez bromea en la vista contra Granados por amañar contratos de festejos: “Espero que todas las fiestas de San Isidro las pague el PP”,"El magistrado Alfonso Guevara despide con esas palabras la sesión de este martes del proceso, que no se reanudará hasta el 18 de mayo",https://elpais.com/espana/2026-04-22/un-juez-bromea-en-la-vista-contra-granados-por-amanar-contratos-de-festejos-espero-que-todas-las-fiestas-de-san-isidro-las-pague-el-pp.html,2026-04-22T12:12:58+00:00,{}
La Vanguardia,ES,catalanista,El Rey reivindica la literatura como “gran escuela de libertad”,"Los Reyes celebran al galardonado, Gonzalo Celorio, rodeados de escritores, editores, libreros, promotores culturales y críticos, en un almuerzo en el Palacio Real",https://www.lavanguardia.com/cultura/20260422/11519953/rey-reivindica-literatura-gran-escuela-libertad.html,2026-04-22T12:11:59+00:00,{}
El Mundo,ES,centroderecha,"Felipe VI reivindica la literatura como ""una gran escuela de libertad"" y el español como ""una lengua que no excluye ni separa""","Los reyes celebran un almuerzo previo a la entrega del Cervantes en honor a Gonzalo Celorio&nbsp;<a href=""https://www.elmundo.es/cultura/literatura/2026/04/22/69e8b96afdddffe9688b45c6.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/cultura/literatura/2026/04/22/69e8b96afdddffe9688b45c6.html,2026-04-22T12:08:20+00:00,{}
El Mundo,ES,centroderecha,La UE aprueba el préstamo de 90.000 millones de euros para Ucrania y un nuevo paquete de sanciones contra Rusia,"Hungría, por fin, levanta el veto en ambas cuestiones y se reanuda el transporte de petróleo ruso a través del oleoducto Druzhba&nbsp;<a href=""https://www.elmundo.es/internacional/2026/04/22/69e8accefdddff201f8b45ba.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/internacional/2026/04/22/69e8accefdddff201f8b45ba.html,2026-04-22T12:06:56+00:00,"{""RUSIA"": 1, ""UCRANIA"": 1}"
El Diario,ES,izquierda,La Audiencia Nacional devuelve a la cárcel a 'Anboto' y a otro miembro de ETA y pide cambiar el reglamento penitenciario,"<p><img alt=""La Audiencia Nacional devuelve a la cárcel a &#039;Anboto&#039; y a otro miembro de ETA y pide cambiar el reglamento penitenciario"" height=""675"" src=""https://static.eldiario.es/clip/e9a77682-76f1-4b20-acef-37f610818f24_16-9-discover-aspect-ratio_default_0_x3372y879.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">Cuestiona la gestión penitenciaria del Gobierno vasco en el caso de condenados por terrorismo y recomienda ajustar el sistema de flexibilización del 100.2</p><p class=""subtitle"">De 'Anboto' y 'Txeroki' a los encuentros con víctimas: las cifras detrás de ",https://www.eldiario.es/euskadi/audiencia-nacional-devuelve-carcel-anboto-miembro-eta-pide-cambiar-reglamento-penitenciario_1_13163488.html,2026-04-22T12:06:31+00:00,"{""OTAN"": 2}"
El Diario,ES,izquierda,Anthropic investiga un acceso no autorizado a su inteligencia artificial capaz de realizar ciberataques masivos,"<p><img alt=""Anthropic investiga un acceso no autorizado a su inteligencia artificial capaz de realizar ciberataques masivos"" height=""675"" src=""https://static.eldiario.es/clip/91533f6c-766d-4ade-a4bf-060a3b54edee_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">La compañía afirma que el incidente se limitó a un entorno de proveedores externos y no afectó a sus sistemas principales</p><p class=""subtitle"">Una nueva IA de Anthropic hace saltar las alarmas en EEUU por su capacidad para explotar brechas de seguridad
</p></div><p class=""article-",https://www.eldiario.es/tecnologia/anthropic-investiga-acceso-no-autorizado-inteligencia-artificial-capaz-realizar-ciberataques-masivos_1_13163350.html,2026-04-22T12:06:24+00:00,"{""EEUU"": 3}"
The Guardian,UK,centroizquierda,Gaza’s yellow line creeps forward as Israeli forces expand zone of control,"<p>Residents waking to find line has moved overnight and they are now in free-fire zone as army takes more territory</p><p>Israeli forces have been moving an agreed truce line in Gaza westwards over the six months since the ceasefire, expanding their zone of control and making the state of limbo ever more dangerous for Palestinians.</p><p>The <a href=""https://www.theguardian.com/world/2025/dec/08/yellow-line-that-divides-gaza-under-trump-plan-is-new-border-for-israel-says-military-chief"">“yellow line”</a> agreed in the US-brokered ceasefire in October was supposed to be temporary pending furth",https://www.theguardian.com/world/2026/apr/22/gaza-yellow-line-creeps-westwards-israel,2026-04-22T12:04:29+00:00,"{""EEUU"": 1, ""ISRAEL"": 11}"
El Diario,ES,izquierda,"Illa critica que la Audiencia Nacional cite a Jordi Pujol en Madrid: ""Pido sentido común""","<p><img alt=""Illa critica que la Audiencia Nacional cite a Jordi Pujol en Madrid: &quot;Pido sentido común&quot;"" height=""675"" src=""https://static.eldiario.es/clip/20c72fec-6653-4980-825f-b10039fdb2cb_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">El jefe del Govern vuelve a salir en defensa del expresident y considera que el estado de salud de Pujol desaconseja un viaje hasta la capital de España
</p><p class=""subtitle"">La Audiencia Nacional cita a Jordi Pujol a declarar como acusado “presencialmente” el próximo lunes
</p></div><p class",https://www.eldiario.es/catalunya/illa-critica-audiencia-nacional-cite-jordi-pujol-madrid-pido-sentido-comun_1_13163572.html,2026-04-22T12:03:24+00:00,"{""EEUU"": 4}"
El Diario,ES,izquierda,Patrimonio junto al mar en esta pequeña playa de Fuerteventura con una fortaleza del siglo XVIII,"<p><img alt=""Patrimonio junto al mar en esta pequeña playa de Fuerteventura con una fortaleza del siglo XVIII"" height=""675"" src=""https://static.eldiario.es/clip/4079a38c-9e8d-40ca-9528-8cb8733aa6f2_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">Caleta de Fuste es un enclave turístico perfecto para unas vacaciones tranquilas, con una mezcla de historia, mar, deporte y relajación</p><p class=""subtitle"">Qué ver en Antigua, la localidad de Fuerteventura de las salinas y los molinos milenarios</p></div><p class=""article-text"">
        Lo que ",https://www.eldiario.es/viajes/patrimonio-mar-pequena-playa-fuerteventura-fortaleza-siglo-xviii_1_13162392.html,2026-04-22T12:01:28+00:00,{}
The Guardian,UK,centroizquierda,"Morgan McSweeney, Keir Starmer’s former chief of staff, to be questioned by MPs","<p>Exclusive: McSweeney summoned by foreign affairs select committee in rare step, as Mandelson vetting row continues</p><ul><li><p><a href=""https://www.theguardian.com/politics/live/2026/apr/22/keir-starmer-kemi-badenoch-pmqs-olly-robbins-peter-mandelson-uk-politics-latest-news-updates"">UK politics live – latest updates</a></p></li></ul><p>Morgan McSweeney, the prime minister’s former chief of staff, has been summoned before the foreign affairs select committee as the Peter Mandelson vetting row continued to undermine Keir Starmer’s premiership.</p><p>As MPs attempt to unravel the facts, McSw",https://www.theguardian.com/politics/2026/apr/22/morgan-mcsweeney-starmer-former-chief-of-staff-to-be-questioned-by-mps,2026-04-22T12:00:04+00:00,"{""EEUU"": 1}"
El Mundo,ES,centroderecha,"Las sociedades médicas recetan cero uso de pantallas a menores de seis años tras presentar 70 pruebas científicas: ""Es el mayor hackeo cerebral de la historia""","Los facultativos están ""empezando a ver dependencia emocional de los adolescentes a la IA""&nbsp;<a href=""https://www.elmundo.es/espana/2026/04/22/69e8aec9e4d4d8ce778b458f.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/espana/2026/04/22/69e8aec9e4d4d8ce778b458f.html,2026-04-22T11:58:57+00:00,{}
La Vanguardia,ES,catalanista,Cómo funciona el bono alquiler joven de 300 euros al mes y qué se necesita para cobrarlo,La convocatoria fija un límite máximo de edad y unos topes de renta para poder recibirlo,https://www.lavanguardia.com/economia/20260422/11520050/como-funciona-bono-alquiler-joven-300-euros-mes-que-necesita-cobrarlo.html,2026-04-22T11:58:43+00:00,{}
Al Jazeera,QA,centrist,UK bans a generation of children from smoking: How it works,"The legal age to buy tobacco products will rise by one year, every year, from 2027.",https://www.aljazeera.com/features/2026/4/22/uk-bans-a-generation-of-children-from-smoking-how-it-works?traffic_source=rss,2026-04-22T11:57:56+00:00,{}
El Diario,ES,izquierda,"Con carne, pescado, o salteado de verduras: tres recetas para disfrutar de las lentejas como guarnición","<p><img alt=""Con carne, pescado, o salteado de verduras: tres recetas para disfrutar de las lentejas como guarnición"" height=""675"" src=""https://static.eldiario.es/clip/92607288-dee2-4feb-877f-785b049831e0_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">La lenteja no solo presenta múltiples beneficios a la hora de cocinarla, también tiene numerosas bondades nutricionales, como un bajo contenido en grasa y alto en proteínas de origen vegetal</p><p class=""subtitle"">Cinco desayunos saludables y nutritivos que puedes preparar con yogur</p></di",https://www.eldiario.es/consumoclaro/carne-pescado-salteado-verduras-tres-recetas-disfrutar-lentejas-guarnicion_1_13163025.html,2026-04-22T11:55:03+00:00,{}
El Diario,ES,izquierda,La Rioja vuelve a desmarcarse de otras comunidades del PP y da la bienvenida al Plan Estatal de Vivienda,"<p><img alt=""La Rioja vuelve a desmarcarse de otras comunidades del PP y da la bienvenida al Plan Estatal de Vivienda"" height=""2226"" src=""https://static.eldiario.es/clip/ad79a538-7600-4fbf-a1f9-37ff3b6eeb09_16-9-discover-aspect-ratio_default_1134470.jpg"" width=""3958"" /></p><div class=""subtitles""><p class=""subtitle"">El Ejecutivo de Capellán apela a la lealtad institucional y apuesta por sumar esfuerzos ""a la hora de afrontar esta prioridad""</p><p class=""subtitle"">Capellán, el verso suelto del PP que mantiene su propia agenda y logra contener a Vox en La Rioja</p></div><p class=""article-text"">
 ",https://www.eldiario.es/la-rioja/rioja-vuelve-desmarcarse-comunidades-pp-da-bienvenida-plan-estatal-vivienda_1_13163421.html,2026-04-22T11:53:34+00:00,{}
