medio,pais,linea,titulo,resumen,url,publicado,actor_refs
Al Jazeera,QA,centrist,Afghan villagers turn to gold-panning to sustain livelihoods,"In rugged Hindu Kush mountains, Afghan men pan for gold dust, forging livelihoods amid scarce economic opportunities.",https://www.aljazeera.com/gallery/2026/4/16/afghan-villagers-turn-to-gold-panning-to-sustain-livelihoods?traffic_source=rss,2026-04-16T08:52:00+00:00,{}
El Diario,ES,izquierda,"Ayuso calla sobre el uso de su jefe de despacho para negociar la compra de un piso y la oposición la acusa de ""ponerle el traje de Tecnocasa""","<p><img alt=""Ayuso calla sobre el uso de su jefe de despacho para negociar la compra de un piso y la oposición la acusa de &quot;ponerle el traje de Tecnocasa&quot;"" height=""675"" src=""https://static.eldiario.es/clip/94dc4a1f-78c4-4288-8fa4-e087da95569b_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">""Por las mañanas les tiene tapando los chanchullos de su novio y por las tardes aumentando su patrimonio. Hay que ver lo que le está dando de sí Quirón"", ironiza Mar Espinar, antes de que Manuela Bergerot exija a la presidenta que aclare si su",https://www.eldiario.es/madrid/ayuso-calla-jefe-despacho-negociar-compra-piso-oposicion-acusa-ponerle-traje-tecnocasa_1_13146788.html,2026-04-16T08:48:03+00:00,"{""EEUU"": 2}"
El Diario,ES,izquierda,El 22% de los pacientes esperan más de seis meses por una operación,"<p><img alt=""El 22% de los pacientes esperan más de seis meses por una operación"" height=""675"" src=""https://static.eldiario.es/clip/f9bbf4a6-9c32-4f71-bd45-daa708802d08_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">El tiempo medio de espera para una intervención en el segundo semestre de 2025 se situó en los 121 días, cinco menos que el año anterior, mientras el récord de 853.509 personas aguardaban para operarse</p><p class=""subtitle"">Murió tras nueve meses de espera por una colonoscopia y la sanidad canaria culpa de “pasividad” al pac",https://www.eldiario.es/sociedad/22-pacientes-esperan-seis-meses-operacion_1_13146851.html,2026-04-16T08:47:26+00:00,{}
El País,ES,centroizquierda,Rusia retoma los bombardeos en Ucrania tras la tregua de Pascua y causa al menos 15 muertos,"Los misiles del invasor se ceban en las ciudades de Odesa, Kiev y Dnipró y causan además un centenar de civiles heridos",https://elpais.com/internacional/2026-04-16/rusia-retoma-los-bombardeos-en-ucrania-tras-la-tregua-de-pascua-y-causa-al-menos-15-muertos.html,2026-04-16T08:47:13+00:00,"{""RUSIA"": 1, ""EEUU"": 2, ""UCRANIA"": 1}"
Al Jazeera,QA,centrist,"Fire breaks out at crucial Australian refinery, raising fuel supply fears",Gas leak ignites plant in Victoria that produces about 10 percent of Australia&#039;s fuel.,https://www.aljazeera.com/news/2026/4/16/fire-breaks-out-at-crucial-australian-refinery-raising-fuel-supply-fears?traffic_source=rss,2026-04-16T08:44:46+00:00,{}
El Mundo,ES,centroderecha,El LIV Golf se tambalea: podría perder su inversión y peligra su continuidad,"El Fondo Soberano Saudí anunció el miércoles su estrategia para los próximos cinco años, en la que no aparece ninguna partida específica destinada para el circuito de golf&nbsp;<a href=""https://www.elmundo.es/deportes/golf/2026/04/16/69e09d1b21efa06c2c8b457a.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/deportes/golf/2026/04/16/69e09d1b21efa06c2c8b457a.html,2026-04-16T08:40:18+00:00,{}
El País,ES,centroizquierda,El alineamiento incondicional con Trump y Netanyahu provoca tensiones crecientes en Vox,El partido ultra consuma la expulsión de Ortega Smith y dos concejales críticos y se queda con solo dos ediles en el Ayuntamiento de Madrid,https://elpais.com/espana/2026-04-16/el-alineamiento-incondicional-con-trump-y-netanyahu-provoca-tensiones-crecientes-en-vox.html,2026-04-16T08:36:08+00:00,"{""EEUU"": 1, ""ISRAEL"": 1}"
El Diario,ES,izquierda,Las llamadas comerciales deberán utilizar obligatoriamente el prefijo 400 desde octubre,"<p><img alt=""Las llamadas comerciales deberán utilizar obligatoriamente el prefijo 400 desde octubre"" height=""675"" src=""https://static.eldiario.es/clip/d0a2fbcd-aa10-464a-b4eb-6ac6a4a8ce3f_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle""> El Gobierno aprueba una nueva norma que también obliga a las operadoras a permitir que sus clientes restrinjan totalmente cualquier contacto comercial vinculado a estos números</p><p class=""subtitle"">Adiós al email sospechoso: las llamadas de voz ganan terreno como la técnica favorita para atacar empresas",https://www.eldiario.es/tecnologia/llamadas-comerciales-deberan-utilizar-obligatoriamente-prefijo-400-octubre_1_13146825.html,2026-04-16T08:31:46+00:00,{}
El País,ES,centroizquierda,Per a què serveixen els llibres?,"Els darrers anys han aparegut diversos estudis que destaquen la importància del llibre i la lectura en l’ensenyament i en la cultura, així com el seu valor terapèutic i social",https://elpais.com/quadern/literatura/2026-04-16/de-que-serveix-la-lectura.html,2026-04-16T08:30:17+00:00,{}
El País,ES,centroizquierda,Pensem igual si deixem de llegir llibres?,"Els darrers anys han aparegut diversos estudis que destaquen la importància del llibre i la lectura en l’ensenyament i en la cultura, així com el seu valor terapèutic i social",https://elpais.com/quadern/literatura/2026-04-16/de-que-serveix-la-lectura.html,2026-04-16T08:30:17+00:00,{}
La Vanguardia,ES,catalanista,El hombre que mató a su yerno mosso d'esquadra en plena calle en Lleida se suicida en la cárcel,Se trata del cuarto suicidio en lo que va de año en centros penitenciarios catalanes&nbsp;<br />,https://www.lavanguardia.com/sucesos/20260416/11514895/preso-carcel-ponent-suicida-celda.html,2026-04-16T08:29:48+00:00,{}
El Diario,ES,izquierda,"Muere María Caamaño, ""la princesa futbolera guerrera""  que convirtió su enfermedad en un proyecto solidario","<p><img alt=""Muere María Caamaño, &quot;la princesa futbolera guerrera&quot;  que convirtió su enfermedad en un proyecto solidario"" height=""1098"" src=""https://static.eldiario.es/clip/09872009-8f9f-49a9-bcd4-0dfbebe8c2ce_16-9-discover-aspect-ratio_default_1140916.jpg"" width=""1951"" /></p><div class=""subtitles""><p class=""subtitle"">Tenía 13 años, padecía Sarcoma de Ewing y creó una asociación para recaudar fondos para investigar el cáncer infantil</p></div><p class=""article-text"">
        La familia de la ni&ntilde;a salmantina Mar&iacute;a Caama&ntilde;o N&uacute;&ntilde;ez, conocida como la &ldq",https://www.eldiario.es/castilla-y-leon/sociedad/muere-maria-caamano-princesa-futbolera-guerrera-convirtio-enfermedad-proyecto-solidario_1_13146817.html,2026-04-16T08:29:01+00:00,{}
El Diario,ES,izquierda,"Muere a los 13 años María Caamaño, ""la princesa futbolera guerrera""  que convirtió su enfermedad en un proyecto solidario","<p><img alt=""Muere a los 13 años María Caamaño, &quot;la princesa futbolera guerrera&quot;  que convirtió su enfermedad en un proyecto solidario"" height=""1098"" src=""https://static.eldiario.es/clip/09872009-8f9f-49a9-bcd4-0dfbebe8c2ce_16-9-discover-aspect-ratio_default_1140916.jpg"" width=""1951"" /></p><div class=""subtitles""><p class=""subtitle"">La niña salmantina padecía Sarcoma de Ewing desde los nueve años y creó una asociación para recaudar fondos para investigar el cáncer infantil</p></div><p class=""article-text"">
        La familia de la ni&ntilde;a salmantina Mar&iacute;a Caama&ntilde;o N&u",https://www.eldiario.es/castilla-y-leon/sociedad/muere-maria-caamano-princesa-futbolera-guerrera-convirtio-enfermedad-proyecto-solidario_1_13146817.html,2026-04-16T08:29:01+00:00,{}
BBC World,UK,centrist,Satellite images reveal scale of Israeli demolitions as Lebanese villages destroyed,"BBC Verify analysis found more than 1,400 buildings had been destroyed since 2 March.",https://www.bbc.com/news/articles/cdxkk1vnp57o?at_medium=RSS&at_campaign=rss,2026-04-16T08:28:51+00:00,"{""ISRAEL"": 1}"
El Diario,ES,izquierda,El candidato de izquierda en Perú remonta en una votación accidentada y disputará la presidencia a Keiko Fujimori,"<p><img alt=""El candidato de izquierda en Perú remonta en una votación accidentada y disputará la presidencia a Keiko Fujimori"" height=""2239"" src=""https://static.eldiario.es/clip/48e37c20-4cde-4bf3-a1c9-19060daa7b88_16-9-discover-aspect-ratio_default_1140915.jpg"" width=""3981"" /></p><div class=""subtitles""><p class=""subtitle"">Roberto Sánchez, exministro del depuesto Pedro Castillo, disputará el cargo a la derechista Keiko Fujimori mientras el ultra López Aliaga llama a la ""insurrección"" tras asegurar sin pruebas que ha habido fraude electoral</p><p class=""subtitle"">Elecciones en Perú: récord de ",https://www.eldiario.es/internacional/candidato-izquierda-peru-remonta-votacion-accidentada-disputara-presidencia-keiko-fujimori_1_13146689.html,2026-04-16T08:24:57+00:00,"{""EEUU"": 1}"
BBC World,UK,centrist,Meghan says she was 'most trolled person in the world',"Alongside her husband, the Duchess of Sussex was speaking to young people in Melbourne about the harms of social media.",https://www.bbc.com/news/articles/c8r48l0kd2do?at_medium=RSS&at_campaign=rss,2026-04-16T08:24:35+00:00,{}
BBC World,UK,centrist,India to decide women's quota bill as row over parliamentary seats intensifies,Southern Indian leaders urge mass mobilisation over concerns about redrawing electoral boundaries.,https://www.bbc.com/news/articles/ckgeel8g27po?at_medium=RSS&at_campaign=rss,2026-04-16T08:20:55+00:00,{}
La Vanguardia,ES,catalanista,"Los eReaders, el regalo inesperado de Sant Jordi 2026","El salto del papel a los libros electrónicos es tendencia desde hace años, aunque muchos lo nieguen. Este Sant Jordi 2026 volverá a demostrar que el romanticismo y el placer de la lectura también pueden ser digitales",https://www.lavanguardia.com/comprar/cultura-ocio/20260416/11514244/sant-jordi-libro-tradicional-kindle-bigme-ereaders-mkt-alie.html,2026-04-16T08:20:41+00:00,{}
La Vanguardia,ES,catalanista,Quevedo abandona la entrevista de Jordi Évole tras una pregunta incómoda,El presentador de La Sexta ha publicado un extracto del programa en el que se muestra la reacción del cantante y la respuesta de su representante,https://www.lavanguardia.com/television/20260416/11514890/quevedo-abandona-entrevista-jordi-evole-pregunta-incomoda-tema-polemico.html,2026-04-16T08:19:36+00:00,{}
El Diario,ES,izquierda,Vox expulsa definitivamente a Ortega Smith tras rechazar su último recurso,"<p><img alt=""Vox expulsa definitivamente a Ortega Smith tras rechazar su último recurso"" height=""675"" src=""https://static.eldiario.es/clip/efc8e7a1-0f56-4c08-b110-e7440b1558cc_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">El que fuera portavoz de Vox en el Ayuntamiento de Madrid recurrió la decisión para frenar su salida del partido de Abascal; ahora solo le queda la vía judicial</p><p class=""subtitle"">Ortega Smith denuncia “filtraciones, mentiras y manipulaciones” de la dirección de Vox tras su expulsión
</p></div><p class=""article-tex",https://www.eldiario.es/politica/vox-expulsa-definitivamente-ortega-smith-rechazar-ultimo-recurso_1_13146822.html,2026-04-16T08:15:55+00:00,{}
El Diario,ES,izquierda,"Adiós a las bebidas con azúcar, la bollería y la comida basura: los colegios deben ofrecer desde hoy alimentos saludables","<p><img alt=""Adiós a las bebidas con azúcar, la bollería y la comida basura: los colegios deben ofrecer desde hoy alimentos saludables"" height=""675"" src=""https://static.eldiario.es/clip/b63afdf7-83f6-4257-a9db-28b825a1e4d9_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">Los centros tendrán que asegurar menús variados, equilibrados y saludables, impulsando productos frescos, de temporada, de proximidad y ecológicos, mientras se limitan los ultraprocesados
</p><p class=""subtitle"">Los problemas de que el comedor no sea gratuito y universal: ",https://www.eldiario.es/sociedad/adios-refrescos-bolleria-comida-basura-colegios-deben-ofrecer-hoy-alimentos-saludables_1_13143941.html,2026-04-16T08:10:56+00:00,{}
The Guardian,UK,centroizquierda,Bowen says Geelong fire appears to be accidental; Keating lashes Liberals– as it happened,"<p>This blog is now closed</p><ul><li><p><a href=""https://www.theguardian.com/australia-news/2026/apr/16/victoria-fuel-prices-geelong-viva-oil-refinery-fire"">Australia more dependent on imports after Geelong refinery fire as Chris Bowen warns ‘this is a setback’</a></p></li><li><p>Get our <a href=""https://www.theguardian.com/email-newsletters?CMP=cvau_sfl"">breaking news email</a>, <a href=""https://app.adjust.com/w4u7jx3"">free app</a> or <a href=""https://www.theguardian.com/australia-news/series/full-story?CMP=cvau_sfl"">daily news podcast</a></p></li></ul><p><strong>Fire officer says officials ",https://www.theguardian.com/australia-news/live/2026/apr/16/anthony-albanese-brunei-visit-fuel-crisis-labor-richard-marles-coalition-immigration-plan-angus-taylor-employment-figures-ntwnfb,2026-04-16T08:09:40+00:00,{}
El Diario,ES,izquierda,La fiebre de los chips continúa y TSMC lo aprovecha: la gran factoría de Taiwán vuelve a pulverizar su récord de beneficios,"<p><img alt=""La fiebre de los chips continúa y TSMC lo aprovecha: la gran factoría de Taiwán vuelve a pulverizar su récord de beneficios"" height=""675"" src=""https://static.eldiario.es/clip/0e12f758-de1d-414c-a294-dda30a0d1155_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">Sus ganancias en el primer trimestre superaron los 15.000 millones de euros, sumando nueve trismestres consecutivos al alza impulsados por el boom de la IA</p><p class=""subtitle"">El impacto del bloqueo de Ormuz amenaza con paralizar Taiwán, el principal fabricante de chi",https://www.eldiario.es/tecnologia/fiebre-chips-continua-tsmc-aprovecha-gran-factoria-taiwan-vuelve-pulverizar-record-beneficios_1_13146758.html,2026-04-16T08:05:41+00:00,"{""EEUU"": 1, ""ISRAEL"": 1, ""CHINA"": 4}"
Al Jazeera,QA,centrist,Fire at key Australian refinery deepens fuel risks amid Iran war shortages,"A major fire at a key refinery in Australia refinery has disrupted fuel production, raising fears of fuel shortages.",https://www.aljazeera.com/video/newsfeed/2026/4/16/fire-at-key-australian-refinery-deepens-fuel-risks-amid-iran-war-shortages?traffic_source=rss,2026-04-16T08:04:59+00:00,"{""IRAN"": 1}"
El Diario,ES,izquierda,"Cómo preparar tu espalda antes de volver a correr, según una fisioterapeuta: ""El impacto puede ser excesivo""","<p><img alt=""Tres ejercicios que debes hacer para proteger tu espalda si has vuelto a salir a correr"" height=""675"" src=""https://static.eldiario.es/clip/f0c8b4b8-f90a-4354-bab7-3cb810806245_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">Retomar las carreras después de mucho tiempo de inactividad puede pasar factura en las articulaciones, especialmente en la zona lumbar</p><p class=""subtitle""> ¿Qué ejercicios hacer para ganar masa muscular? Ideas sencillas para no desanimarse </p></div><p class=""article-text"">
        Llega la primavera, s",https://www.eldiario.es/consumoclaro/preparar-espalda-volver-correr-fisioterapeuta-impacto-excesivo-xp_1_13146027.html,2026-04-16T08:00:14+00:00,{}
Al Jazeera,QA,centrist,Muslims the target? Fury as millions lose voting rights in India’s Bengal,"Key eastern state heads to polls under the shadow of controversial voter list revision, which many say excludes Muslims.",https://www.aljazeera.com/news/2026/4/16/muslims-the-target-fury-as-millions-lose-voting-rights-in-indias-bengal?traffic_source=rss,2026-04-16T07:51:30+00:00,{}
El País,ES,centroizquierda,Ayuso a Vox: “Están tratando a los inmigrantes como escoria. Yo lo que defiendo es la ley y el orden”,La presidenta ha anunciado que recurrirá la regularización masiva aprobada por el Gobierno de Pedro Sánchez,https://elpais.com/espana/madrid/2026-04-16/ayuso-y-la-oposicion-vuelven-a-reencontrarse-en-la-asamblea-en-plena-disputa-por-la-regularizacion-de-inmigrantes.html,2026-04-16T07:50:16+00:00,{}
El País,ES,centroizquierda,"Ayuso a Vox, tras anunciar que recurrirá la regularización masiva: “Están tratando a los inmigrantes como escoria. Yo defiendo la ley y el orden”","La presidenta de Madrid se proclama defensora de la “organización” en el tema migratorio, a la vez que asegura que Sánchez solo quiere “mover los censos” y “reventar” los servicios públicos madrileños",https://elpais.com/espana/madrid/2026-04-16/ayuso-y-la-oposicion-vuelven-a-reencontrarse-en-la-asamblea-en-plena-disputa-por-la-regularizacion-de-inmigrantes.html,2026-04-16T07:50:16+00:00,{}
France24 ES,FR,centrist,"Narges Mohammadi, Nobel de la Paz detenida en Irán, en estado crítico, denuncian sus allegados","La salud de la Premio Nobel de la Paz iraní, Narges Mohammadi, se encuentra en estado crítico tras sufrir un ataque cardíaco el pasado marzo, según denunciaron sus allegados el miércoles, 15 de abril. Tras una segunda visita autorizada en prisión, tanto su familia como sus abogados alertaron sobre un severo deterioro en su condición física, calificada ahora de gravedad por su fundación.",https://www.france24.com/es/medio-oriente/20260416-la-laureada-iran%C3%AD-del-nobel-narges-mohammadi-encarcelada-y-en-estado-cr%C3%ADtico-seg%C3%BAn-sus-allegados,2026-04-16T07:42:49+00:00,"{""IRAN"": 2}"
El Mundo,ES,centroderecha,Repsol firma un acuerdo con el Gobierno de Delcy Rodríguez y recupera el control de sus operaciones en Venezuela,"Bajo el paraguas de Estados Unidos, la primera petrolera española ha firmado un convenio con Caracas para expandirse a los campos Tomoporo y La Ceiba, y asegurar nuevos esquemas de pago&nbsp;<a href=""https://www.elmundo.es/economia/2026/04/16/69e09213e85eced7298b4575.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/economia/2026/04/16/69e09213e85eced7298b4575.html,2026-04-16T07:41:53+00:00,"{""EEUU"": 1}"
El País,ES,centroizquierda,"Cuando la inteligencia artificial hace los deberes, la educación cambia de reglas","La expansión de la IA en las aulas empuja a replantear la evaluación y transforma la manera de enseñar, aprender y acompañar a los estudiantes",https://elpais.com/economia/formacion/2026-04-16/cuando-la-inteligencia-artificial-hace-los-deberes-la-educacion-cambia-de-reglas.html,2026-04-16T07:34:20+00:00,{}
El Diario,ES,izquierda,Repsol recupera el control de sus operaciones petroleras en Venezuela,"<p><img alt=""Repsol recupera el control de sus operaciones petroleras en Venezuela"" height=""675"" src=""https://static.eldiario.es/clip/caa38c07-1cff-4790-800c-4ce1e4c7c9b1_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">Promete aumentar en un 50% la producción bruta de petróleo en el país en 12 meses y triplicarla en tres años, ""si se siguen dando las circunstancias necesarias"" y utilizando los ingresos que se obtengan allí

</p><p class=""subtitle"">El Gobierno de Venezuela sella un acuerdo con Repsol para “garantizar el suministro de gas”
",https://www.eldiario.es/economia/repsol-recupera-control-operaciones-petroleras-venezuela_1_13146721.html,2026-04-16T07:33:53+00:00,"{""EEUU"": 3}"
El País,ES,centroizquierda,Repsol firma un acuerdo con Venezuela para recuperar el control de sus operaciones petrolíferas,"El acuerdo, gracias a la licencia emitida por Estados Unidos, incluye garantías de pago para la empresa española, que podrá incrementar la producción en su activo de Petroquiriquire",https://cincodias.elpais.com/companias/2026-04-16/repsol-pacta-con-venezuela-recuperar-sus-operaciones-en-el-pais-para-triplicar-su-produccion.html,2026-04-16T07:22:39+00:00,"{""EEUU"": 1}"
El País,ES,centroizquierda,Un concejal de Vox en Montserrat (Valencia) entrega su acta tras ser denunciado por maltrato,"Carlos Martínez no puede acercarse a menos de 300 metros de su pareja, según la orden de alejamiento dictada por una jueza",https://elpais.com/espana/comunidad-valenciana/2026-04-16/un-concejal-de-vox-en-montserrat-valencia-entrega-su-acta-tras-ser-denunciado-por-maltrato.html,2026-04-16T07:17:57+00:00,{}
La Vanguardia,ES,catalanista,"Guerra de Irán, última hora en directo: Trump mantiene el bloqueo en Ormuz y anuncia una reunión entre Israel y Líbano",&nbsp;Trump dice que este jueves hablarán “los líderes” de Israel y Líbano,https://www.lavanguardia.com/internacional/20260416/11514777/guerra-iran-ataque-estados-unidos-trump-israel-teheran-hoy-en-directo.html,2026-04-16T07:15:12+00:00,"{""EEUU"": 2, ""ISRAEL"": 2, ""IRAN"": 1}"
El Mundo,ES,centroderecha,"Stella McCartney lanza una nueva colaboración con H&M 20 años después: ""Si la moda sostenible no es democrática, no funcionará. Hoy el sistema hace que lo correcto sea más caro""","Mientras los directores creativos bailan y las colaboraciones entre gigantes y mitos de la moda se propagan, la diseñadora británica regresa a H&amp;M para inyectar creatividad en los materiales y procesos que eliminan del armario pesticidas y plásticos.&nbsp;<a href=""https://www.elmundo.es/yodona/moda/2026/04/16/69dfc463e4d4d889038b45b7.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/yodona/moda/2026/04/16/69dfc463e4d4d889038b45b7.html,2026-04-16T07:12:58+00:00,{}
BBC World,UK,centrist,China's economy grows faster than expected despite Iran war,The better-than-expected GDP data comes as Asian countries have been hit hard by the impact of the conflict.,https://www.bbc.com/news/articles/c4gxjpekk19o?at_medium=RSS&at_campaign=rss,2026-04-16T07:08:52+00:00,"{""CHINA"": 1, ""IRAN"": 1}"
El País,ES,centroizquierda,Las listas de espera marcan un nuevo récord: 853.509 personas esperan una operación,"El tiempo medio de demora en la sanidad española se mantiene sin grandes variaciones, pero continúa mucho peor que antes de la pandemia",https://elpais.com/sociedad/2026-04-16/las-listas-de-espera-marcan-un-nuevo-record-853509-personas-esperan-una-operacion.html,2026-04-16T07:07:43+00:00,{}
El País,ES,centroizquierda,"Ivana Rodríguez, hermana de Georgina, ganadora de ‘Top Chef: Dulces y famosos’",La creadora de contenido se impone al cantante Roi Méndez en el duelo final del concurso de La 1 tras haber eliminado a Belén Esteban,https://elpais.com/television/2026-04-16/ivana-rodriguez-hermana-de-georgina-ganadora-de-top-chef-dulces-y-famosos.html,2026-04-16T07:05:35+00:00,{}
La Vanguardia,ES,catalanista,Un diputado de Vox en Murcia llama a combatir el aborto y la eutanasia “incluso con violencia”,Antonio Martínez hace un alegato contra lo que llama “cultura de la muerte”&nbsp;en la Asamblea Regional,https://www.lavanguardia.com/politica/20260416/11514844/diputado-vox-murcia-llama-combatir-aborto-eutanasia-violencia.html,2026-04-16T07:03:06+00:00,{}
La Vanguardia,ES,catalanista,"Miles de alicantinos peregrinan a la Santa Faz, que el Consell declara Bien de Interés Cultural",El gobierno valenciano aprobará mañana una catalogación que bus,https://www.lavanguardia.com/local/valencia/20260416/11514840/miles-alicantinos-peregrinan-santa-faz-consell-declara-interes-cultural.html,2026-04-16T07:02:16+00:00,{}
El Diario,ES,izquierda,La gran confesión: ChatGPT quiere pagar impuestos y que trabajemos 32 horas cobrando lo mismo,"<p><img alt=""La gran confesión: ChatGPT quiere pagar impuestos y que trabajemos 32 horas cobrando lo mismo"" height=""675"" src=""https://static.eldiario.es/clip/72f4dd17-4230-4b2e-9ec8-b16e33aaef59_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">OpenAI toca la señal de alarma: la empresa que lidera la revolución de la IA admite que el mercado no basta para gestionar el terremoto que viene. A nivel doméstico, una España sin inmigrantes tampoco funcionaría: seríamos un país envejecido y más pobre</p><p class=""subtitle"">Recibe Contraoferta en t",https://www.eldiario.es/blog/contraoferta/gran-confesion-chatgpt-quiere-pagar-impuestos-trabajemos-32-horas-cobrando_132_13145942.html,2026-04-16T07:01:58+00:00,"{""EEUU"": 4}"
El Diario,ES,izquierda,El actor que mató al presidente Abraham Lincoln y acabó practicando el primer magnicidio de Estados Unidos,"<p><img alt=""El actor que mató al presidente Abraham Lincoln y acabó practicando el primer magnicidio de Estados Unidos"" height=""484"" src=""https://static.eldiario.es/clip/6f6f26b1-a70f-4748-ba73-9bcd66003c8c_16-9-discover-aspect-ratio_default_1140835.jpg"" width=""860"" /></p><div class=""subtitles""><p class=""subtitle"">El mandatario murió nueve horas después de recibir un disparo en la cabeza mientras asistía al teatro con su esposa, Mary Todd Lincoln</p><p class=""subtitle"">Un arco del triunfo de 75 metros: el faraónico monumento que quiere construir Trump en un mítico lugar de Estados Unidos</p><",https://www.eldiario.es/spin/actor-mato-presidente-abraham-lincoln-acabo-practicando-primer-magnicidio-estados-unidos-pm_1_13144748.html,2026-04-16T07:01:01+00:00,"{""OTAN"": 1, ""EEUU"": 12, ""IRAN"": 1}"
Al Jazeera,QA,centrist,"Why many Kashmiris are donating gold, breaking piggy banks for Iran","A centuries-old historical bond has come alive again amid the war on Iran, with Kashmiris sharing whatever they can.",https://www.aljazeera.com/news/2026/4/16/why-many-kashmiris-are-donating-gold-breaking-piggy-banks-for-iran?traffic_source=rss,2026-04-16T06:56:55+00:00,"{""IRAN"": 2}"
France24 ES,FR,centrist,Al menos 16 muertos en ataques cruzados entre Rusia y Ucrania tras el fin de la tregua,"El fin de la tregua de Pascua ortodoxa ha dado paso a una violenta jornada en Ucrania y Rusia, con ataques recíprocos que han dejado al menos 14 muertos en Ucrania y dos niños fallecidos en territorio ruso, según fuentes locales. Moscú lanzó una ofensiva con más de 700 artefactos aéreos, que impactaron en ciudades como Kiev y Odessa. Por su parte, el Kremlin denunció un ataque masivo de drones ucranianos contra el puerto estratégico de Tuapse, en el mar Negro, que provocó un incendio.",https://www.france24.com/es/europa/20260416-al-menos-16-muertos-en-ataques-cruzados-entre-rusia-y-ucrania-tras-el-fin-de-la-tregua,2026-04-16T06:51:10+00:00,"{""RUSIA"": 4, ""UCRANIA"": 4}"
France24 ES,FR,centrist,Al menos 18 muertos en ataques cruzados entre Rusia y Ucrania tras el fin de la tregua,"El fin de la tregua de Pascua ortodoxa ha dado paso a una violenta jornada en Ucrania y Rusia, con ataques recíprocos que han dejado al menos 16 muertos en Ucrania y dos niños fallecidos en territorio ruso, según fuentes locales. Moscú lanzó una ofensiva con más de 700 artefactos aéreos, que impactaron en ciudades como Kiev y Odessa. Por su parte, el Kremlin denunció un ataque masivo de drones ucranianos contra el puerto estratégico de Tuapse, en el mar Negro, que provocó un incendio.",https://www.france24.com/es/europa/20260416-al-menos-16-muertos-en-ataques-cruzados-entre-rusia-y-ucrania-tras-el-fin-de-la-tregua,2026-04-16T06:51:10+00:00,"{""RUSIA"": 4, ""UCRANIA"": 4}"
France24 ES,FR,centrist,Al menos 19 muertos en ataques cruzados entre Rusia y Ucrania tras el fin de la tregua,"El fin de la tregua de Pascua ortodoxa ha dado paso a una violenta jornada en Ucrania y Rusia, con ataques recíprocos que han dejado al menos 19 muertos en Ucrania y dos niños fallecidos en territorio ruso, según fuentes locales. Moscú lanzó una ofensiva con más de 700 artefactos aéreos, que impactaron en ciudades como Kiev y Odessa. Por su parte, el Kremlin denunció un ataque masivo de drones ucranianos contra el puerto estratégico de Tuapse, en el mar Negro, que provocó un incendio.",https://www.france24.com/es/europa/20260416-al-menos-16-muertos-en-ataques-cruzados-entre-rusia-y-ucrania-tras-el-fin-de-la-tregua,2026-04-16T06:51:10+00:00,"{""RUSIA"": 4, ""UCRANIA"": 4}"
The Guardian,UK,centroizquierda,Tesco warns profits could fall amid Iran war uncertainty,"<p>UK’s biggest supermarket voices caution for year ahead despite annual profits rising 8.5% to £2.4bn</p><ul><li><p><a href=""https://www.theguardian.com/business/live/2026/apr/16/uk-february-gdp-report-economy-iran-war-stock-market-reeves-ftse-sterling-live-updates"">Business live – latest updates</a></p></li></ul><p>Tesco has warned that profits could fall back in the year ahead amid “increased uncertainty caused by the conflict in the Middle East”.</p><p>The warning came after the UK’s biggest supermarket hit its highest share of the market in a decade.</p> <a href=""https://www.theguardian.c",https://www.theguardian.com/business/2026/apr/16/tesco-warns-profits-iran-war-uncertainty,2026-04-16T06:49:06+00:00,"{""IRAN"": 3}"
