medio,pais,linea,titulo,resumen,url,publicado,actor_refs
La Vanguardia,ES,catalanista,¿Se puede tener la esencia de un Rolex Day-Date sin gastar miles? Esta es la respuesta real,"Un reloj que juega claramente con una estética reconocible, pero aterrizada a un precio que cambia completamente la decisión",https://www.lavanguardia.com/comprar/rebajas-ofertas/20260328/11499950/esencia-rolex-day-date-gastar-miles-respuesta-real-mkt-alie.html,2026-03-28T12:55:00+00:00,{}
La Vanguardia,ES,catalanista,Nacen los primeros linces ibéricos de la temporada en el Parque Nacional de Doñana,Se trata de seis crías procedentes de las nuevas camadas y que refuerzan la recuperación de la especie,https://www.lavanguardia.com/natural/20260328/11501569/nacen-primeros-linces-ibericos-temporada-parque-nacional-donana.html,2026-03-28T12:51:45+00:00,{}
France24 ES,FR,centrist,Yemen: rebeldes hutíes lanzan su primer ataque contra Israel,"A un mes de iniciar la guerra de Israel y Estados Unidos contra Irán, los hutíes de Yemen lanzaron su primer ataque contra Tel Aviv, convirtiéndose en un nuevo agravante para la estabilidad regional y global. Los hutíes, aliados históricos de Teherán, ya habían amenazado con atacar y bloquear el estrecho de Bab el-Mandel si otros países acudían en apoyo a Washington e Israel.",https://www.france24.com/es/video/20260328-yemen-rebeldes-hut%C3%ADes-lanzan-su-primer-ataque-contra-israel,2026-03-28T12:47:03+00:00,"{""EEUU"": 2, ""ISRAEL"": 4, ""IRAN"": 2}"
BBC World,UK,centrist,Two Cuba-bound aid ships found days after disappearing,"The crew are safe and will complete their mission, a spokesman for the organisers said.",https://www.bbc.com/news/articles/clye4w10g22o?at_medium=RSS&at_campaign=rss,2026-03-28T12:39:28+00:00,{}
La Vanguardia,ES,catalanista,La princesa Charlene utiliza el privilegio del blanco en la histórica visita de León XIV en Mónaco,El Pontífice denuncia ante la familia principesca el creciente “abismo entre pobres y ricos” y apela al “don de la humildad”,https://www.lavanguardia.com/gente/20260328/11501567/princesa-charlene-utiliza-privilegio-blanco-historica-visita-leon-xiv-monaco.html,2026-03-28T12:37:08+00:00,{}
France24 ES,FR,centrist,Ataque israelí mata a tres periodistas en Líbano; hutíes reivindican primer ataque contra Israel,"Los rebeldes hutíes de Yemen marcaron su entrada directa en la guerra del Medio Oriente al reivindicar su primer ataque con misiles contra Israel este sábado, mientras que un ataque israelí en el sur del Líbano dejó tres periodistas muertos, incluidos reporteros de Al-Mayadeen y Al-Manar. En paralelo, el ministro de Salud libanés, Rakan Nassereddine, informó que 51 trabajadores del sector sanitario han muerto por ataques israelíes desde el inicio del conflicto.",https://www.france24.com/es/medio-oriente/20260328-primer-ataque-hut%C3%AD-contra-israel-abre-una-nueva-fase-del-conflicto-en-medio-oriente-que-entra-en-su-segundo-mes,2026-03-28T12:36:59+00:00,"{""ISRAEL"": 5}"
France24 ES,FR,centrist,Los hutíes de Yemen entran en escena al cumplirse un mes de la guerra de Irán,"Los rebeldes hutíes de Yemen marcaron su entrada directa en la guerra del Medio Oriente al reivindicar su primer ataque con misiles contra Israel este sábado, mientras que un ataque israelí en el sur del Líbano dejó tres periodistas muertos, incluidos reporteros de Al-Mayadeen y Al-Manar. En paralelo, el ministro de Salud libanés, Rakan Nassereddine, informó que 51 trabajadores del sector sanitario han muerto por ataques israelíes desde el inicio del conflicto.",https://www.france24.com/es/medio-oriente/20260328-primer-ataque-hut%C3%AD-contra-israel-abre-una-nueva-fase-del-conflicto-en-medio-oriente-que-entra-en-su-segundo-mes,2026-03-28T12:36:59+00:00,"{""ISRAEL"": 3, ""IRAN"": 1}"
The Guardian,UK,centroizquierda,At least 22 people die off Greek coast after six days adrift in boat from Libya,"<p>Survivors tell coastguard smugglers ordered victims to be thrown overboard after running out of food and water</p><p>22 people hoping to reach Europe from north Africa have died off the coast of Greece after six days at sea in a rubber boat, survivors told the Greek coastguard.</p><p>The coastguard said on Friday that 26 people, including a woman and a minor, were rescued by a European border agency vessel off the island of Crete.</p> <a href=""https://www.theguardian.com/world/2026/mar/28/22-people-die-after-six-days-adrift-in-boat-attempting-to-reach-europe-from-libya"">Continue reading...<",https://www.theguardian.com/world/2026/mar/28/22-people-die-after-six-days-adrift-in-boat-attempting-to-reach-europe-from-libya,2026-03-28T12:32:24+00:00,{}
El Diario,ES,izquierda,Este acuario de Barcelona devuelve un millón de litros al mar cada semana,"<p><img alt=""Este acuario de Barcelona devuelve un millón de litros al mar cada semana"" height=""675"" src=""https://static.eldiario.es/clip/68e26aaa-680b-468e-8f62-29952fd32da9_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">Así funciona el sistema que mantiene a 11.000 animales marinos sin generar residuos
</p><p class=""subtitle"">Acuario para principiantes: breve guía para comprar lo imprescindible
</p></div><p class=""article-text"">
        Cada semana, frente a la costa de Barcelona, ocurre algo poco visible pero sorprendente: un acuario ",https://www.eldiario.es/spin/acuario-barcelona-devuelve-millon-litros-mar-semana-pm_1_13101784.html,2026-03-28T12:30:40+00:00,{}
Al Jazeera,QA,centrist,Pakistan’s Naseem Shah under fire after criticism of politician’s PSL visit,Pakistan&#039;s Naseem Shah under fire for slamming politician&#039;s presence at start of closed-doors PSL game in Lahore.,https://www.aljazeera.com/sports/2026/3/28/pakistan-quick-slammed-for-criticizing-politicians-presence-at-cricket-game?traffic_source=rss,2026-03-28T12:28:14+00:00,{}
Al Jazeera,QA,centrist,At least 15 US troops wounded in Iran strike on Saudi airbase: Reports,At least five soldiers are reported in serious condition following Iran attack that damaged refuelling aircraft.,https://www.aljazeera.com/news/2026/3/28/at-least-15-us-troops-wounded-in-iran-strike-on-saudi-airbase-reports?traffic_source=rss,2026-03-28T12:21:53+00:00,"{""IRAN"": 2}"
Al Jazeera,QA,centrist,Iran footballers pay tribute to victims of school strike at start of war,"The Iran national team played for the first time since the Middle East conflict began, losing 2-1 to Nigeria.",https://www.aljazeera.com/sports/2026/3/28/iran-footballers-pay-tribute-to-victims-of-school-strike-at-start-of-war?traffic_source=rss,2026-03-28T12:20:59+00:00,"{""IRAN"": 2}"
El País,ES,centroizquierda,Lotería Nacional: comprobar sorteo del sábado 28 de marzo,Este 28 de marzo Loterías y Apuestas del Estado ha celebrado el sorteo de la Lotería Nacional como cada sábado a las 13.00 horas,https://elpais.com/sorteos/2026-03-28/loteria-nacional-sorteo-del-sabado-28-de-marzo.html,2026-03-28T12:18:33+00:00,{}
El País,ES,centroizquierda,El BBVA vende su filial en Rumanía al banco austriaco Raiffeisen por 591 millones de euros,La operación tendrá un impacto en la cuenta de resultados de la entidad española de 112 millones,https://cincodias.elpais.com/companias/2026-03-28/el-bbva-vende-su-filial-en-rumania-al-banco-austriaco-raiffeisen-por-591-millones-de-euros.html,2026-03-28T12:17:49+00:00,{}
Al Jazeera,QA,centrist,Former US defence chief says more war won’t bring peace to Middle East,"Leon Panetta, former US Secretary of Defence, says that there is no clear end to the war in Iran.",https://www.aljazeera.com/video/newsfeed/2026/3/28/former-us-defence-chief-says-more-war-wont-bring-peace-to-middle-east?traffic_source=rss,2026-03-28T12:17:18+00:00,"{""IRAN"": 1}"
El País,ES,centroizquierda,Claves sobre los hutíes: una maquinaria militar y estatal en Yemen con acceso al mar Rojo,"El movimiento aliado del régimen iraní recauda impuestos, gestiona los puestos de trabajo de la administración y controla medios en gran parte del país árabe",https://elpais.com/internacional/2026-03-28/claves-sobre-los-huties-una-maquinaria-militar-y-estatal-en-yemen-con-acceso-al-mar-rojo.html,2026-03-28T12:12:33+00:00,"{""IRAN"": 1}"
El País,ES,centroizquierda,Vuelve el fuego de Rodri y De la Fuente ya tiene un once tipo para el Mundial,"El mediocentro recupera su poder en la Roja, que última las pruebas antes de la gran cita de este verano, mientras su futuro en el Manchester City continúa en el aire",https://elpais.com/deportes/futbol/2026-03-28/vuelve-el-fuego-de-rodri-y-de-la-fuente-ya-tiene-un-once-tipo-para-el-mundial.html,2026-03-28T12:12:32+00:00,{}
Al Jazeera,QA,centrist,Diop debut for Morocco adds latest twist in Senegal post-AFCON dispute,Issa Diop makes Morocco debut only hours after receiving clearance and turning down Senegal advances.,https://www.aljazeera.com/sports/2026/3/28/diop-debut-for-morocco-adds-latest-twist-in-senegal-post-afcon-battle?traffic_source=rss,2026-03-28T12:02:39+00:00,{}
El Mundo,ES,centroderecha,Sumar propone en el Congreso que una comisión de expertos investigue las muertes en la mili,"La formación quiere aclarar acosos, malos tratos y vejaciones en el servicio militar en las décadas de 1980 y 1990 e identificar a sus responsables políticos y castrenses, además de reparar a las víctimas&nbsp;<a href=""https://www.elmundo.es/espana/2026/03/28/69c7c0d2e85ece252d8b4583.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/espana/2026/03/28/69c7c0d2e85ece252d8b4583.html,2026-03-28T12:02:25+00:00,{}
The Guardian,UK,centroizquierda,‘Our assumptions are broken’: how fraudulent church data revealed AI’s threat to polling,"<p>Experts say paid participants are using automated tools to generate unreliable survey responses at scale</p><p>If you had been keeping tabs on the news about church attendance in Britain lately, you would be forgiven for thinking the country was in the midst of a <a href=""https://www.theguardian.com/world/2025/apr/26/a-revival-is-happening-church-hails-resurgence-among-young-in-uk"">Christian revival</a>.</p><p>Stories of swelling congregations, filled with <a href=""https://www.theguardian.com/commentisfree/2025/apr/21/gen-z-men-church-community-activism-online-radicalisation"">young people r",https://www.theguardian.com/technology/2026/mar/28/how-fraudulent-church-data-revealed-ais-threat-to-polling,2026-03-28T12:00:32+00:00,{}
The Guardian,UK,centroizquierda,US embassy in Mexico prompts outrage with AI video promoting ‘self-deportation’,"<p>AI-generated footage depicts group of men performing a corrido, singing phrases including ‘return to your roots’</p><p>An AI-generated video from the US embassy in Mexico encouraging migrants to “self-deport” has sparked disbelief and outrage online.</p><p>The video posted this week on official embassy social media accounts depicts a group of men wearing black caps and sporting tattoos performing a kind of traditional Mexican ballad known as a <a href=""https://www.theguardian.com/music/2004/sep/19/urban1"">corrido</a>.</p> <a href=""https://www.theguardian.com/us-news/2026/mar/28/us-embassy-m",https://www.theguardian.com/us-news/2026/mar/28/us-embassy-mexico-outrage-ai-video-self-deportation,2026-03-28T12:00:27+00:00,{}
The Guardian,UK,centroizquierda,Young voters shake Italy’s political calm as referendum exposes tensions for Giorgia Meloni,"<p>Prime minister is scrambling to clean up her government after youth vote powered a damaging referendum defeat</p><p>Filippo Michelini was having a drink at San Calisto, a popular bar in Rome’s Trastevere neighbourhood on Wednesday night. As he chatted to his friends, Giorgia Meloni’s far-right government was <a href=""https://www.theguardian.com/world/2026/mar/23/italy-voters-reject-overhaul-judiciary-giorgia-meloni"">reeling from a failed referendum</a>, and her beleaguered <a href=""https://www.theguardian.com/world/2026/mar/25/italy-tourism-minister-daniela-santanche-resigns"">tourism minist",https://www.theguardian.com/world/2026/mar/28/young-voters-italy-referendum-giorgia-meloni,2026-03-28T12:00:26+00:00,{}
El Diario,ES,izquierda,Este pueblo vasco tiene una ermita que parece un barco por dentro,"<p><img alt=""Este pueblo vasco tiene una ermita que parece un barco por dentro"" height=""675"" src=""https://static.eldiario.es/clip/292dfa82-5825-4076-89ee-d0b85faca370_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">Un rincón de Gipuzkoa donde la arquitectura recuerda al mar
</p><p class=""subtitle"">La ciudad de Euskadi que conserva en el casco antiguo detalles de su pasado medieval
</p></div><p class=""article-text"">
        En el interior de Euskadi, entre monta&ntilde;as y caser&iacute;os, hay un lugar que sorprende m&aacute;s por dentro ",https://www.eldiario.es/viajes/pueblo-vasco-ermita-parece-barco-pm_1_13101691.html,2026-03-28T12:00:18+00:00,"{""IRAN"": 1}"
La Vanguardia,ES,catalanista,El padre del bebé presuntamente maltratado es agredido en prisión,La dirección de Brians le ha cambiado de módulo tras el incidente del jueves&nbsp;,https://www.lavanguardia.com/sucesos/20260328/11501561/padre-bebe-presuntamente-maltratado-identificado-agredido-prision.html,2026-03-28T11:52:23+00:00,{}
El Mundo,ES,centroderecha,Nestlé denuncia el robo de 12 toneladas de chocolates KitKat en Europa,"El camión robado había salido del centro de Italia y se dirigía a Polonia, con la misión de distribuir más de 400.000 barras en distintos países&nbsp;<a href=""https://www.elmundo.es/economia/empresas/2026/03/28/69c7c0b0e9cf4a65458b45a5.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/economia/empresas/2026/03/28/69c7c0b0e9cf4a65458b45a5.html,2026-03-28T11:52:16+00:00,{}
La Vanguardia,ES,catalanista,"Muere James Tolkan, actor de 'Regreso al futuro' y 'Top Gun'",El intérprete se hizo célebre en el papel de personajes intimidantes como el del director de instituto de la célebre trilogía protagonizada por&nbsp;Michael J. Fox,https://www.lavanguardia.com/gente/20260328/11501559/muere-james-tolkan-actor-regreso-futuro-top-gun.html,2026-03-28T11:48:35+00:00,{}
El País,ES,centroizquierda,Los hutíes de Yemen se suman a la guerra en Oriente Próximo y amenazan con bloquear el mar Rojo,"La milicia lanza sus primeros misiles contra Israel y anuncia que combatirá hasta que “cese la agresión” contra Irán y sus aliados en Líbano, Irak y Palestina",https://elpais.com/internacional/2026-03-28/los-huties-de-yemen-se-suman-a-la-guerra-en-oriente-proximo-y-amenazan-con-bloquear-el-mar-rojo.html,2026-03-28T11:41:42+00:00,"{""ISRAEL"": 1, ""IRAN"": 1}"
El Diario,ES,izquierda,El primer paseo espacial prometía ser épico y acabó siendo un catálogo de fallos que nadie había previsto,"<p><img alt=""El primer paseo espacial prometía ser épico y acabó siendo un catálogo de fallos que nadie había previsto"" height=""675"" src=""https://static.eldiario.es/clip/00d28860-fabd-41b9-be83-06a74d9d1c06_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">Ley de Murphy - Las primeras salidas al exterior se hicieron con medios limitados y dejaron claro que cada paso implicaba decisiones al límite que hoy se han resuelto con tecnología más avanzada</p><p class=""subtitle"">La carrera hacia misiones espaciales más largas ha puesto sobre la mesa",https://www.eldiario.es/spin/primer-paseo-espacial-prometia-epico-acabo-catalogo-fallos-nadie-habia-previsto-pm_1_13098814.html,2026-03-28T11:30:55+00:00,"{""OTAN"": 1}"
La Vanguardia,ES,catalanista,El histórico Café Gijón vuelve a abrir,"El local celebró tertulias con intelectuales destacados como Ramón y Cajal, Galdós, Baroja, Valle Inclán, Torrente Ballester o Cela",https://www.lavanguardia.com/local/madrid/20260328/11501542/historico-cafe-gijon-vuelve-abrir.html,2026-03-28T11:29:55+00:00,{}
Al Jazeera,QA,centrist,Protests in Yemen against US-Israeli attacks as Houthis warn of action,"Protesters in Yemen took to the streets to voice support for Iran, Palestine, and Lebanon amid US and Israeli attacks.",https://www.aljazeera.com/video/newsfeed/2026/3/28/protests-in-yemen-against-us-israeli-attacks-as-houthis-warn-of-action?traffic_source=rss,2026-03-28T11:24:33+00:00,"{""ISRAEL"": 2, ""IRAN"": 1}"
Al Jazeera,QA,centrist,How the US and Israel are making the Islamic republic stronger,The war is feeding into a theological narrative of martyrdom and sacrifice that is helping maintain the Islamic Republic,https://www.aljazeera.com/opinions/2026/3/28/how-the-us-and-israel-are-making-the-islamic-republic?traffic_source=rss,2026-03-28T11:12:32+00:00,"{""ISRAEL"": 1}"
Al Jazeera,QA,centrist,Russian strikes on Ukraine kill 4 as deal to end war dims,US Secretary of State Marco Rubio voices openness to diverting weapons to Kyiv to support the US attack on Iran.,https://www.aljazeera.com/news/2026/3/28/russian-strikes-on-ukraine-cities-kill-4-as-deal-to-end-war-dims?traffic_source=rss,2026-03-28T11:11:48+00:00,"{""RUSIA"": 1, ""IRAN"": 1, ""UCRANIA"": 2}"
NYT World,US,centroliberal,Present Company,Entertaining out-of-town visitors can yield ideas for how to live more intentionally in your everyday life.,https://www.nytimes.com/2026/03/28/briefing/present-company.html,2026-03-28T11:02:23+00:00,{}
El Diario,ES,izquierda,Un convoy británico cargado de azúcar y ron se perdió en 1812 y ahora sus restos aparecen bajo la arena de Sable Island,"<p><img alt=""Un convoy británico cargado de azúcar y ron se perdió en 1812 y ahora sus restos aparecen bajo la arena de Sable Island"" height=""675"" src=""https://static.eldiario.es/clip/420ca54c-3f75-4803-abc5-34426dea2951_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">Entorno hostil - Al inicio se pensó en el HMS Barbadoes pero el tamaño y la estructura del casco indicaron un barco más pequeño, lo que llevó a revisar registros hasta encajar con el Swift</p><p class=""subtitle"">Un barco español apareció donde no tocaba en México y ahora sab",https://www.eldiario.es/spin/convoy-britanico-cargado-azucar-ron-perdio-1812-ahora-restos-aparecen-arena-sable-island-pm_1_13098446.html,2026-03-28T11:00:31+00:00,{}
La Vanguardia,ES,catalanista,La matanza de estudiantes en septiembre lleva a la detención del primer ministro KP Oli,"Primera medida del nuevo jefe de gobierno, el rapero Balendra Shah, horas después de su toma de posesión&nbsp;",https://www.lavanguardia.com/internacional/20260328/11501546/matanza-estudiantes-septiembre-lleva-detencion-primer-ministro-kp-oli.html,2026-03-28T10:58:43+00:00,{}
El Mundo,ES,centroderecha,"Franco Aliberti, antiguo chef con estrella Michelin, habla del lado oscuro de la alta cocina: ""Hay humillaciones, jornadas laborales de 13 horas mal pagadas y sexismo""""","Alumno de Alain Ducasse y Gualtiero Marchesi, ahora tiene 40 años y fue uno de los chefs más prometedores de su generación hasta que dio un cambio a su vida: ""El escándalo en Noma, en Copenhague, no fue un incidente aislado""&nbsp;<a href=""https://www.elmundo.es/metropoli/gastronomia/2026/03/28/69c7af5ce9cf4a224a8b456f.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/metropoli/gastronomia/2026/03/28/69c7af5ce9cf4a224a8b456f.html,2026-03-28T10:57:57+00:00,{}
La Vanguardia,ES,catalanista,El lujo de entrenar a tu ritmo: los productos de AliExpress que transforman la casa en un gimnasio funcional y eficaz,"Una forma más inteligente de entrenar, con soluciones accesibles que se adaptan al espacio, al ritmo y a una rutina realista, sin renunciar al diseño ni al orden en casa",https://www.lavanguardia.com/comprar/rebajas-ofertas/20260328/11499552/lujo-entrenar-ritmo-productos-aliexpress-transforman-casa-gimnasio-funcional-eficaz-mkt-alie.html,2026-03-28T10:55:00+00:00,{}
El País,ES,centroizquierda,Mónica Oltra anuncia su regreso a la política para optar a la alcaldía de Valencia: “No hay vida arrodillado”,"La exvicepresidenta hace pública su decisión en el congreso de Iniciativa, cuatro años después de dimitir y a la espera de juicio por presunto encubrimiento",https://elpais.com/espana/comunidad-valenciana/2026-03-28/monica-oltra-anuncia-este-sabado-su-regreso-a-la-politica-para-optar-a-la-alcaldia-de-valencia.html,2026-03-28T10:51:40+00:00,{}
La Vanguardia,ES,catalanista,"Un goleador sin pompa, un líder silencioso y un futuro entrenador: Oyarzábal manda en 'la roja'",El máximo goleador de la era De la Fuente encadena cinco partidos marcando,https://www.lavanguardia.com/deportes/futbol/20260328/11501531/mikel-oyarzabal-de-la-fuente-espana-mundial.html,2026-03-28T10:45:56+00:00,{}
La Vanguardia,ES,catalanista,Tom Pidcock abandona la Volta después de su caída del viernes,"El ciclista británico, que perdió 29 minutos en el coll de Pal, no toma la salida en la sexta etapa<br />",https://www.lavanguardia.com/deportes/ciclismo/20260328/11501540/tom-pidcock-abandona-volta-caida-viernes.html,2026-03-28T10:43:04+00:00,{}
La Vanguardia,ES,catalanista,Mónica Oltra anuncia su vuelta a la política para disputar la alcaldía de València a Catalá,"La exvicepresidenta, en su primer discurso político en cuatro años, se muestra determinada a luchar contra la amenaza del “fascismo” en el Congreso de Iniciativa Compromís",https://www.lavanguardia.com/local/valencia/20260328/11501529/monica-oltra-anuncia-vuelta-politica-candidatura-alcaldia-valencia.html,2026-03-28T10:31:48+00:00,{}
Al Jazeera,QA,centrist,The war on Iran faces a MAGA backlash,A deep split in the MAGA movement threatens Trump’s Iran war.,https://www.aljazeera.com/video/the-listening-post/2026/3/28/the-war-on-iran-faces-a-maga-backlash?traffic_source=rss,2026-03-28T10:31:29+00:00,"{""EEUU"": 1, ""IRAN"": 2}"
El Diario,ES,izquierda,El secreto del agua limpia en una ciudad maya llevaba siglos enterrado donde nadie quería mirar: en los restos fecales,"<p><img alt=""El secreto del agua limpia en una ciudad maya llevaba siglos enterrado donde nadie quería mirar: en los restos fecales"" height=""675"" src=""https://static.eldiario.es/clip/01b10f0b-7278-45de-83e4-e946d5486a29_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">Gestión diaria - La comunidad separaba zonas y controlaba lo que ocurría cerca de los depósitos, lo que ayudó a mantener reservas utilizables durante mucho tiempo en un territorio dependiente de la lluvia</p><p class=""subtitle"">El mayor monumento maya fue el primer intento hu",https://www.eldiario.es/spin/secreto-agua-limpia-ciudad-maya-llevaba-siglos-enterrado-nadie-queria-mirar-restos-fecales-pm_1_13091629.html,2026-03-28T10:30:08+00:00,{}
La Vanguardia,ES,catalanista,Seis futbolistas del Barça promocionan Sant Jordi,"Aitana Bonmatí, Pau Cubarsí, Alexia Putellas, Eric Garcia, Ona Batlle y Ferran Torres protagonizan la campaña",https://www.lavanguardia.com/deportes/20260328/11501532/seis-futbolistas-barca-promocionan-sant-jordi.html,2026-03-28T10:26:04+00:00,{}
La Vanguardia,ES,catalanista,Roban de un camión doce toneladas de barras de Kit Kat y peligran las existencias,El vehículo había salido de Italia y viajaba hacia Polonia y ahora puede haber escasez de producto,https://www.lavanguardia.com/sucesos/20260328/11501530/roban-camion-doce-toneladas-barras-kit-kat.html,2026-03-28T10:25:23+00:00,{}
El Diario,ES,izquierda,Mónica Oltra anuncia que se presenta como candidata al Ayuntamiento de València,"<p><img alt=""Mónica Oltra anuncia que se presenta como candidata al Ayuntamiento de València"" height=""675"" src=""https://static.eldiario.es/clip/c57785fc-22b0-419f-9577-30cae441148e_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">La candidatura de Oltra se suma a la de Pilar Bernabé, por parte del PSPV-PSOE, para tratar de recuperar una capital clave, ahora gobernada por el PP de María José Catalá</p><p class=""subtitle"">La jueza envía al banquillo a Mónica Oltra, obligada por la orden de la Audiencia de Valencia</p></div><p class=""article-",https://www.eldiario.es/comunitat-valenciana/monica-oltra-anuncia-presenta-candidata-ayuntamiento-valencia_1_13105696.html,2026-03-28T10:24:09+00:00,{}
NYT World,US,centroliberal,Iran War Live Updates: Iran-Backed Houthis Enter War With Missile Attack on Israel,"Earlier, U.S. officials said an Iranian strike at a military base in Saudi Arabia injured 12 U.S. troops, one of the most serious breaches of American defenses since the war began.",https://www.nytimes.com/live/2026/03/28/world/iran-war-trump-israel-oil,2026-03-28T10:22:34+00:00,"{""ISRAEL"": 1}"
El País,ES,centroizquierda,"Los hutíes, el riesgo para el petróleo saudí que puede agravar la crisis energética","La milicia de Yemen, que ya entorpeció el tráfico por el mar Rojo entre 2023 y 2025, ha lanzado un misil contra Israel",https://cincodias.elpais.com/mercados-financieros/2026-03-30/los-huties-el-riesgo-para-el-petroleo-saudi-que-puede-agravar-la-crisis-energetica.html,2026-03-28T10:17:31+00:00,"{""ISRAEL"": 1}"
El País,ES,centroizquierda,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Los hutíes de Yemen se suman a la guerra de Irán con el lanzamiento de un misil contra Israel","Pakistán reúne a Turquía, Arabia Saudí y Egipto para buscar una salida a la guerra en Irán | Un ataque contra una base en Arabia Saudí hiere a 12 soldados estadounidenses",https://elpais.com/internacional/2026-03-28/ultima-hora-del-ataque-de-estados-unidos-e-israel-contra-iran-en-directo.html,2026-03-28T10:13:02+00:00,"{""EEUU"": 1, ""ISRAEL"": 2}"
La Vanguardia,ES,catalanista,Cierra hasta fin de año la estación de metro Bernabéu,"La obras de reforma integral costarán 66 millones de euros y el nombre oficial será Bernabéu, sin el Santiago",https://www.lavanguardia.com/local/madrid/20260328/11501517/cierra-ano-estacion-metro-bernabeu.html,2026-03-28T10:10:47+00:00,{}
La Vanguardia,ES,catalanista,La tensa lucha por entrar en los playoffs de la Euroliga: el durísimo calendario del Barça,La victoria de los azulgrana ante el Estrella Roja es de un valor incalculable en esta carrera,https://www.lavanguardia.com/deportes/baloncesto/20260328/11501522/barca-xavi-pascual-playoffs-euroliga.html,2026-03-28T10:06:25+00:00,{}
Al Jazeera,QA,centrist,"Severe floods hit Makhachkala, capital of Russia’s Dagestan region","Footage shows floodwaters washing away and submerging vehicles and homes in Makhachkala, Russia.",https://www.aljazeera.com/video/newsfeed/2026/3/28/severe-floods-hit-makhachkala-capital-of-russias-dagestan-region?traffic_source=rss,2026-03-28T10:05:45+00:00,"{""RUSIA"": 2}"
Fox News,US,conservador,"Inside Iran’s military: missiles, militias and a force built for survival","Experts say Iran&apos;s military is built to survive, not win conventionally, as the Islamic Revolutionary Guard Corps retains missiles, proxies and naval threats despite U.S. strikes.",https://www.foxnews.com/world/inside-irans-military-missiles-militias-force-built-survival,2026-03-28T10:00:51+00:00,{}
El Diario,ES,izquierda,"A nadie le amarga un dulce, por Oceanía: los 5 postres más queridos en todo Nueva Zelanda","<p><img alt=""A nadie le amarga un dulce, por Oceanía: los 5 postres más queridos en todo Nueva Zelanda"" height=""1488"" src=""https://static.eldiario.es/clip/85efb981-0633-4fca-af2d-fe57f75bea47_16-9-discover-aspect-ratio_default_1139582.jpg"" width=""2646"" /></p><div class=""subtitles""><p class=""subtitle"">Si la repostería europea es puro arte, la oceánica no se queda atrás, y en concreto la neozelandesa tiene todos estos platazos</p><p class=""subtitle"">A nadie le amarga un dulce, por Oceanía: los 5 postres más queridos en toda Australia</p></div><p class=""article-text"">
        Pocas cosas despiert",https://www.eldiario.es/viajes/nadie-le-amarga-dulce-oceania-5-postres-queridos-nueva-zelanda-pm_1_13101869.html,2026-03-28T10:00:44+00:00,{}
NYT World,US,centroliberal,Winter’s Gloomy Spirit Lifts as Baseball’s Blue Jays Land,"In Canada, mercurial weather in March and April is known as false spring, but Blue Jays’ opening day delivered spiritual spring on a winter cold night. We’ll take it.",https://www.nytimes.com/2026/03/28/world/canada/baseball-toronto-blue-jays-canada-trump.html,2026-03-28T10:00:02+00:00,{}
NYT World,US,centroliberal,Here’s the latest.,,https://www.nytimes.com/live/2026/03/28/world/iran-war-trump-israel-oil/heres-the-latest,2026-03-28T09:51:14+00:00,{}
Al Jazeera,QA,centrist,Nepal’s ex-PM Oli detained over alleged role in deadly protest crackdown,New home minister says arrest of former leader is the &#039;beginning of justice&#039;.,https://www.aljazeera.com/news/2026/3/28/nepals-ex-pm-arrested-over-alleged-role-in-protest-crackdown?traffic_source=rss,2026-03-28T09:50:07+00:00,{}
La Vanguardia,ES,catalanista,"Con los principales líderes muertos en Irán, ¿quién dirige ahora el país?","Pese a la muerte de Ali Jamenei y otras figuras clave y comandantes de la Guardia Revolucionaria, el sistema gobernante ha logrado mantener su capacidad para planificar estrategias y sostener sus operaciones",https://www.lavanguardia.com/internacional/20260328/11501514/principales-lideres-muertos-iran-dirige-pais.html,2026-03-28T09:42:10+00:00,"{""IRAN"": 1}"
