medio,pais,linea,titulo,resumen,url,publicado,actor_refs
BBC World,UK,centrist,Mexico's Sheinbaum denies 'diplomatic crisis' with Spain after conquest row,"The Mexican president says there were never tension over Spainish colonisation, which had become a thorny issue.",https://www.bbc.com/news/articles/cp86r29l45go?at_medium=RSS&at_campaign=rss,2026-04-18T18:58:26+00:00,{}
Al Jazeera,QA,centrist,Sudanese refugees trapped between borders and bureaucracy in Morocco,"A growing number of Sudanese refugees are arriving into Morocco after fleeing war, but find themselves stuck.",https://www.aljazeera.com/features/longform/2026/4/18/sudanese-refugees-trapped-between-borders-and-bureaucracy-in-morocco?traffic_source=rss,2026-04-18T18:51:05+00:00,{}
The Guardian,UK,centroizquierda,Two US army soldiers injured by brown bear during training exercise in Alaska,"<p>Soldiers were participating in ‘land navigation training’ when bear injured them in a ‘defensive attack’</p><p>Two US army soldiers have been injured after encountering a brown bear in a mountainous training area in Anchorage, <a href=""https://www.theguardian.com/us-news/alaska"">Alaska</a>, the <a href=""https://www.theguardian.com/us-news/us-military"">military</a> said on Friday.</p><p>The incident happened on Thursday as the soldiers were participating in a “land navigation training event” in Arctic Valley, part of the Joint Base Elmendorf-Richardson’s training area.</p> <a href=""https://w",https://www.theguardian.com/us-news/2026/apr/18/army-soldiers-brown-bear-attack-alaska,2026-04-18T18:44:57+00:00,{}
The Guardian,UK,centroizquierda,"Starmer would have blocked Mandelson role over vetting failure, says Lammy","<p>Exclusive: deputy prime minister says it is ‘inexplicable’ top civil servant kept Downing Street in dark</p><p>Keir Starmer would have blocked Peter Mandelson from serving as the UK’s ambassador to Washington had he known he failed <a href=""https://www.theguardian.com/politics/2026/apr/17/what-happens-security-vetting-peter-mandelson"">security vetting</a>, David Lammy has said, as he attempted to shore up the prime minister amid damaging fallout from the row.</p><p>In his first public comments on the vetting affair, Lammy said it was “inexplicable” that Oliver Robbins, the former top civil ",https://www.theguardian.com/politics/2026/apr/18/starmer-would-have-blocked-mandelson-role-over-vetting-failure-says-lammy,2026-04-18T18:44:35+00:00,"{""EEUU"": 1}"
El Diario,ES,izquierda,"Cuando Logroño aprendió a morder: 35 años de La Ratilla, el fanzine que lo cambió todo","<p><img alt=""Cuando Logroño aprendió a morder: 35 años de La Ratilla, el fanzine que lo cambió todo"" height=""675"" src=""https://static.eldiario.es/clip/19537640-48e4-41e3-9b18-6b176e1dc6b1_16-9-discover-aspect-ratio_default_0_x354y135.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">Un grupo de jóvenes de la Escuela de Artes desafió el vacío cultural de los 90 con una publicación underground que cumple 35 años y es inicio de un legado de talento local y autoedición que todavía continúa</p><p class=""subtitle"">El festival ‘Oh! Comics Fest’ llega a Logroño del 22 y 23 de mayo
</p",https://www.eldiario.es/la-rioja/logrono-aprendio-morder-35-anos-ratilla-fanzine-cambio_1_13152453.html,2026-04-18T18:38:37+00:00,{}
France24 ES,FR,centrist,"🔴 En directo: Irán amenaza con declarar ""aliado del enemigo"" a cualquier buque que se acerque al estrecho de Ormuz",,https://www.france24.com/es/medio-oriente/20260418-ir%C3%A1n-bloquea-de-nuevo-el-tr%C3%A1nsito-por-ormuz-un-soldado-franc%C3%A9s-muere-en-el-sur-del-l%C3%ADbano,2026-04-18T18:37:12+00:00,"{""IRAN"": 1}"
El País,ES,centroizquierda,Jon Uriarte seguirá como presidente del Athletic hasta 2030,El bilbaíno es el único candidato que se ha presentado para optar a la presidencia del club,https://elpais.com/deportes/futbol/2026-04-18/jon-uriarte-seguira-como-presidente-del-athletic-hasta-2030.html,2026-04-18T18:33:03+00:00,{}
Fox News,US,conservador,Pope Leo says remarks about world being 'ravaged by a ​handful of tyrants' were not aimed at Trump: report,Pope Leo XIV said his remarks about the world being ravaged by tyrants were not directed at President Donald Trump amid their ongoing public exchange of words.,https://www.foxnews.com/world/pope-leo-says-remarks-world-ravaged-handful-tyrants-aimed-trump-report,2026-04-18T18:32:19+00:00,"{""EEUU"": 2}"
France24 ES,FR,centrist,¿China contraataca en el Canal de Panamá?,"El Gobierno de Raúl Mulino, presidente de Panamá, intenta rebajar tensiones con China luego de que su ministro de Exteriores señalara un aumento arbitrario en las inspecciones a buques con bandera panameña como supuesta represalia por la cancelación de la concesión a una empresa ligada a Beijing. ¿Está China ejerciendo ""un ojo por ojo"" con Panamá en medio de la ofensiva de la Administración Trump sobre la región?",https://www.france24.com/es/programas/aqu%C3%AD-am%C3%A9rica/20260418-china-contraataca-en-el-canal-de-panam%C3%A1,2026-04-18T18:24:32+00:00,"{""EEUU"": 1, ""CHINA"": 4}"
The Guardian,UK,centroizquierda,Middle East crisis live: ships report attacks as Iran closes strait of Hormuz; Trump says deal still possible,"<p>Iran claims US blockade of ports violates ceasefire, but Trump says: ‘We’re talking to them … they can’t blackmail us’</p><p>Separate to the Pakistani army chief’s trip to Iran (see post at <a href=""https://www.theguardian.com/world/live/2026/apr/18/middle-east-crisis-live-iran-warns-it-will-close-strait-of-hormuz-if-us-blockade-continues?page=with%3Ablock-69e327f18f082ddf12730fff#block-69e327f18f082ddf12730fff"">07:53</a>), the Pakistani prime minister, <strong>Shehbaz Sharif,</strong> and foreign minister <strong>Ishaq Dar</strong> also concluded a trip to the Middle East after visiting <s",https://www.theguardian.com/world/live/2026/apr/18/middle-east-crisis-live-iran-warns-it-will-close-strait-of-hormuz-if-us-blockade-continues,2026-04-18T18:23:33+00:00,"{""EEUU"": 2, ""IRAN"": 5}"
BBC World,UK,centrist,At least six killed in Kyiv as gunman opens fire and takes hostages,"The attacker, who took hostages inside a supermarket, was killed after a shoot-out with police, officials say.",https://www.bbc.com/news/articles/cm25r1vkx4lo?at_medium=RSS&at_campaign=rss,2026-04-18T18:09:57+00:00,"{""UCRANIA"": 1}"
La Vanguardia,ES,catalanista,"Roser Marcé, la artista de la geometría discreta y la elegancia del vestir pensada para durar","La diseñadora&nbsp;Sant Pere Molanta (Alt Penedès) en 1947, que sigue defendiendo la moda pausada&nbsp; y su estilo reconocible de apariencia japonesa y esencia mediterránea,&nbsp; recibirá este año la Creu de Sant Jordi de la Generalitat",https://www.lavanguardia.com/magazine/moda/20260418/11492265/roser-marce-artista-geometria-discreta-elegancia-vestir-pensada-durar.html,2026-04-18T18:09:30+00:00,"{""EEUU"": 1}"
La Vanguardia,ES,catalanista,Rafa Jódar: “Mi padre me dijo: ‘Sal ahí fuera y a disfrutar’”,El madrileño destacó la gran experiencia vivida en su primer Trofeo Conde de Godó después de quedarse a las puertas de la final,https://www.lavanguardia.com/deportes/tenis/20260418/11517015/rafa-jodar-mi-padre-me-dijo-sal-fuera-disfrutar.html,2026-04-18T18:06:36+00:00,{}
Al Jazeera,QA,centrist,"Ukraine police shoot dead gunman who killed six in Kyiv, took hostages","The attacker has been identified as a &quot;58-year-old Moscow man&quot;, but no motive has been established.",https://www.aljazeera.com/news/2026/4/18/ukraine-police-shoot-dead-gunman-who-killed-six-in-kyiv-took-hostages?traffic_source=rss,2026-04-18T18:02:18+00:00,"{""UCRANIA"": 2}"
El País,ES,centroizquierda,La izquierda internacional consagra a Sánchez: “Ha hecho algo extraordinario”,El presidente español rezuma optimismo en la cumbre de Barcelona: “El tiempo de la internacional ultraderechista ha llegado a su fin. Hay que recuperar el orgullo de ser de izquierdas“,https://elpais.com/espana/2026-04-18/la-izquierda-internacional-consagra-a-sanchez-ha-hecho-algo-extraordinario.html,2026-04-18T18:02:11+00:00,{}
El Diario,ES,izquierda,Diego Ortega es el mejor sumiller de Castilla-La Mancha sin haber trabajado nunca en un restaurante,"<p><img alt=""Diego Ortega es el mejor sumiller de Castilla-La Mancha sin haber trabajado nunca en un restaurante"" height=""675"" src=""https://static.eldiario.es/clip/6025dc07-0e59-4a8e-9d8d-fc28c9d6a22d_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">Este conquense de Santa María de los Llanos ganó el concurso regional donde se enfrentaba a los mejores de la región entrenándose en casa con su familia
</p><p class=""subtitle"">II Encuentro Vinos de Autora - Cristina Díaz, sumiller: “La mujer juega un papel fundamental a la hora de transmitir l",https://www.eldiario.es/castilla-la-mancha/agroalimentaria/diego-ortega-mejor-sumiller-castilla-mancha-haber-trabajado-restaurante_1_13150019.html,2026-04-18T18:00:39+00:00,{}
La Vanguardia,ES,catalanista,“Lo que no tienes en tu despensa puede estar afectando a tus hormonas”,"En la perimenopausia y la menopausia, el enfoque nutricional evoluciona: ya no basta con comer saludable, sino con elegir de forma estratégica alimentos y suplementos que respalden el equilibrio hormonal, la masa muscular y la salud digestiva",https://www.lavanguardia.com/comprar/deporte-salud/20260418/11514987/marta-marce-nutricionista-experta-menopausia-tienes-despensa-afectando-tus-hormonas.html,2026-04-18T17:55:00+00:00,{}
El Mundo,ES,centroderecha,Un hombre ruso abre fuego en Kiev y causa al menos seis muertos y 9 heridos,"El tirador ha sido abatido, según el Gobierno&nbsp;<a href=""https://www.elmundo.es/internacional/2026/04/18/69e3a4cce85ece771b8b4598.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/internacional/2026/04/18/69e3a4cce85ece771b8b4598.html,2026-04-18T17:50:25+00:00,"{""EEUU"": 1}"
El Diario,ES,izquierda,"Ayuso impone la Medalla de Oro a María Corina Machado y esta asegura que ""muy pronto"" le dará las llaves de Caracas","<p><img alt=""Ayuso impone la Medalla de Oro a María Corina Machado y esta asegura que &quot;muy pronto&quot; le dará las llaves de Caracas"" height=""675"" src=""https://static.eldiario.es/clip/285b684f-e54d-497d-a356-ff3c7c09acbf_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">La presidenta autonómica madrileña no se ha olvidado del Foro progresista celebrado este fin de semana en Barcelona, asgura que ""ningún representante europeo"" ha acudido a la cita pese a la presencia de la líder del Partido Democrático italiano, el vicecanciller alemán",https://www.eldiario.es/politica/ayuso-impone-medalla-oro-maria-corina-machado-asegura-pronto-le-dara-llaves-caracas_1_13154180.html,2026-04-18T17:47:37+00:00,{}
Al Jazeera,QA,centrist,Trump joined by Joe Rogan as he signs order to speed up psychedelic review,"Order calls on federal government to relax restrictions on psychedelics, including ibogaine, for potential treatments.",https://www.aljazeera.com/news/2026/4/18/trump-joined-by-joe-rogan-as-he-signs-order-to-speed-up-psychedelic-review?traffic_source=rss,2026-04-18T17:46:57+00:00,"{""EEUU"": 1}"
NYT World,US,centroliberal,Ships Attacked in Strait of Hormuz as Iran Declares Strict Control of Vital Shipping Route,"The day after Iran declared the vital waterway open, it reversed course, injecting new peril into navigation there.",https://www.nytimes.com/2026/04/18/world/middleeast/iran-tanker-strait-of-hormuz.html,2026-04-18T17:45:13+00:00,"{""IRAN"": 2}"
La Vanguardia,ES,catalanista,Sánchez clama en Barcelona: “Los ultras y las derechas lacayas gritan porque su tiempo se acaba”,"El presidente del Gobierno y el brasileño Lula da Silva clausuran la Global Progressive Mobilisation en un ambiente de entusiasmo frente a la agenda ideológica de Trump, con el apoyo del alcalde de Nueva York o el gobernador Tim Walz",https://www.lavanguardia.com/politica/20260418/11517010/sanchez-clama-barcelona-ultras-derechas-lacayas-gritan-acaba.html,2026-04-18T17:36:15+00:00,"{""EEUU"": 1}"
NYT World,US,centroliberal,Kyiv Mass Shooting Kills 6 and Gunman Is Shot Dead After Taking Hostages in Grocery,"The attacker fatally shot four people on the street before barricading himself inside a nearby supermarket, a prosecutor said.",https://www.nytimes.com/2026/04/18/world/europe/kyiv-ukraine-mass-shooting-hostages.html,2026-04-18T17:33:33+00:00,"{""UCRANIA"": 1}"
El País,ES,centroizquierda,Muere un ciclista de 70 años atropellado por un coche en Pinto,"Los servicios de Emergencia han tratado de reanimar a la víctima durante 45 minutos, pero solo han podido confirmar su fallecimiento",https://elpais.com/espana/madrid/2026-04-18/muere-un-ciclista-de-70-anos-atropellado-por-un-coche-en-pinto.html,2026-04-18T17:33:10+00:00,{}
El Mundo,ES,centroderecha,"Sánchez proclama el fin de ""la internacional ultraderechista"": ""Gritan porque saben que su tiempo se acaba""","""A partir de hoy la vergüenza cambia de bando y lo va a hacer para siempre"", ha recalado el presidente del Gobierno en la clausura de la Global Progressive Mobilisation&nbsp;<a href=""https://www.elmundo.es/espana/2026/04/18/69e355e6fdddfff71e8b457e.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/espana/2026/04/18/69e355e6fdddfff71e8b457e.html,2026-04-18T17:28:01+00:00,{}
El País,ES,centroizquierda,Sheinbaum y Sánchez sellan la paz e inauguran una nueva etapa entre México y España,Los presidentes dan por superada la crisis diplomática por las diferencias sobre la Conquista y anuncian que se celebrará una nueva cumbre progresista en territorio mexicano en 2027,https://elpais.com/internacional/2026-04-18/sheinbaum-y-sanchez-sellan-la-paz-e-inauguran-una-nueva-etapa-entre-mexico-y-espana.html,2026-04-18T17:23:53+00:00,{}
El Mundo,ES,centroderecha,"Venezolanos exiliados en España, sobre el regreso a su país: ""Estamos esperando que se haga una transición con elecciones libres""","""Mi mayor ilusión es poder regresar a mi país"". Miles de asistentes al acto de apoyo a María Corina Machado en Madrid se unen en un solo grito que mezcla la nostalgia de un hogar con la urgencia política de Venezuela&nbsp;<a href=""https://www.elmundo.es/espana/2026/04/18/69e3acfa21efa0523c8b4596.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/espana/2026/04/18/69e3acfa21efa0523c8b4596.html,2026-04-18T17:21:41+00:00,{}
El Mundo,ES,centroderecha,"Miles de miembros de la diáspora aclaman a María Corina en Sol y piden ""libertad"" para Venezuela","Acuden a la Puerta del Sol para reencontrarse con su líder y compartir el momento en el que Isabel Díaz Ayuso le entrega el reconocimiento de la región en la Real Casa de Correos&nbsp;<a href=""https://www.elmundo.es/espana/2026/04/18/69e39f67e9cf4a98788b45af.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/espana/2026/04/18/69e39f67e9cf4a98788b45af.html,2026-04-18T17:15:43+00:00,{}
El Diario,ES,izquierda,Los líderes mundiales progresistas reactivan en Barcelona su alianza contra la guerra y la ola reaccionaria,"<p><img alt=""Los líderes mundiales progresistas reactivan en Barcelona su alianza contra la guerra y la ola reaccionaria"" height=""675"" src=""https://static.eldiario.es/clip/7b16dc86-8eaf-4ce7-b706-ff6679a619ce_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">La cuarta Reunión para la Defensa de la Democracia, impulsada por España y Brasil, congrega a más de una veintena de mandatarios europeos, americanos y africanos comprometidos con un orden mundial basado en la paz y el multilateralismo</p><p class=""subtitle"">Sánchez: “El tiempo de la in",https://www.eldiario.es/internacional/lideres-mundiales-progresistas-reactivan-barcelona-alianza-guerra-ola-reaccionaria_1_13152799.html,2026-04-18T17:11:19+00:00,"{""OTAN"": 1, ""EEUU"": 8, ""ISRAEL"": 1, ""CHINA"": 1}"
La Vanguardia,ES,catalanista,"“La han cortado con una radial y la han despeñado”, investigan la desaparición de la Cruz del Aneto","La Guardia Civil mantiene abiertas todas las hipótesis, aunque la del vandalismo es la principal",https://www.lavanguardia.com/local/aragon/20260418/11516997/han-cortado-radial-han-despenado-investigan-desaparicion-cruz-aneto.html,2026-04-18T17:10:43+00:00,{}
La Vanguardia,ES,catalanista,"“La han cortado con una radial y la han despeñado”, desaparece la Cruz del Aneto","La Guardia Civil mantiene abiertas todas las hipótesis, aunque la del vandalismo es la principal",https://www.lavanguardia.com/local/aragon/20260418/11516997/han-cortado-radial-han-despenado-investigan-desaparicion-cruz-aneto.html,2026-04-18T17:10:43+00:00,{}
La Vanguardia,ES,catalanista,Ayuso entrega la Medalla de Oro de Madrid a Machado y critica el “guateque” de Barcelona,Cientos de venezolanos se manifiestan en la Puerta del Sol para apoyar a la líder de la oposición venezolana,https://www.lavanguardia.com/internacional/20260418/11516991/maria-corina-machado-encuentra-ayuso-recibe-medalla-oro-madrid.html,2026-04-18T16:56:17+00:00,{}
La Vanguardia,ES,catalanista,Corina Machado recibe la Medalla de Oro de Madrid y se da un baño de masas en la Puerta del Sol,Cientos de venezolanos se manifiestan a las puertas de la sede del Gobierno autonómico para apoyar a la líder de la oposición venezolana,https://www.lavanguardia.com/internacional/20260418/11516991/maria-corina-machado-encuentra-ayuso-recibe-medalla-oro-madrid.html,2026-04-18T16:56:17+00:00,{}
El País,ES,centroizquierda,Adam Yates gana O Gran Camiño en su camino hacia el Giro,El jovencito italiano Alessandro Pinarello se impone en la última etapa en el Monte Trega,https://elpais.com/deportes/ciclismo/2026-04-18/adam-yates-gana-o-gran-camino-en-su-camino-hacia-el-giro.html,2026-04-18T16:54:38+00:00,{}
BBC World,UK,centrist,HiPP recalls jarred baby food in Austria over contamination fears,Police are investigating whether jars sold in Spar shops were criminally interfered with.,https://www.bbc.com/news/articles/c4gly4qkx1go?at_medium=RSS&at_campaign=rss,2026-04-18T16:54:22+00:00,{}
El Mundo,ES,centroderecha,Rafa Jódar cae con honores ante Fils en el Godó y promete un futuro magnífico,"El joven de 19 años plantó cara ante Fils antes de caer por 3-6, 6-3 y 6-2 en semifinales del ATP 500 de Barcelona. Su juego agresivo y su conexión con el público anticipan un futuro en la élite del tenis mundial.&nbsp;<a href=""https://www.elmundo.es/deportes/tenis/2026/04/18/69e3b06ee4d4d8674a8b4575.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/deportes/tenis/2026/04/18/69e3b06ee4d4d8674a8b4575.html,2026-04-18T16:49:38+00:00,{}
El Diario,ES,izquierda,"Sánchez: ""El tiempo de la internacional ultraderechista y la derecha lacaya ha llegado a su fin""","<p><img alt=""Sánchez: &quot;El tiempo de la internacional ultraderechista y la derecha lacaya ha llegado a su fin&quot;"" height=""675"" src=""https://static.eldiario.es/clip/3b0ed474-ada7-4db6-9436-5a9356faee26_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">El presidente español cierra la cumbre de líderes progresistas con un llamamiento global a las izquierdas a pasar página de la ola reaccionaria: ""Han intentado que nos avergonzásemos de nuestras ideas y nuestro pasado, pero eso se acabó. La vergüenza cambia de bando: que se avergüencen l",https://www.eldiario.es/politica/sanchez-tiempo-internacional-ultraderechista-derecha-rendida-llegado_1_13153743.html,2026-04-18T16:48:08+00:00,"{""OTAN"": 2, ""EEUU"": 3}"
La Vanguardia,ES,catalanista,'Corredora': la lesión invisible (y más devastadora) de una deportista de élite,"Laura García Alonso presenta fuera de concurso su ópera prima, en la que indaga en la salud mental en la alta competición",https://www.lavanguardia.com/cultura/20260418/11516941/corredora-lesion-invisible-mas-devastadora-deportista-elite.html,2026-04-18T16:47:58+00:00,{}
BBC World,UK,centrist,Pope says 'tyrants' speech was not aimed at Trump,The pontiff says his remarks have been misinterpreted after a spat with the US president.,https://www.bbc.com/news/articles/ce84j261kj1o?at_medium=RSS&at_campaign=rss,2026-04-18T16:44:39+00:00,"{""EEUU"": 1}"
France24 ES,FR,centrist,Líbano: desplazados regresan por unas horas a sus hogares; desconfianza en la tregua persiste,"En los suburbios del sur de Beirut, algunos desplazados han decidido regresar para comprobar el estado de sus hogares y rescatar lo que puedan tras la guerra. Sin embargo, el alto al fuego con Israel no ha sido suficiente para quedarse: muchas casas están destruidas y la desconfianza hacia la tregua persiste. Desde Beirut, nuestra corresponsal Ethel Bonet nos cuenta más.",https://www.france24.com/es/video/20260418-l%C3%ADbano-desplazados-regresan-por-unas-horas-a-sus-hogares-desconfianza-en-la-tregua-persiste,2026-04-18T16:44:03+00:00,"{""ISRAEL"": 1}"
La Vanguardia,ES,catalanista,Patriotas huérfanos de Trump,Poca gente en Milán y ninguna mención al presidente de Estados Unidos en la manifestación de la extrema derecha europea,https://www.lavanguardia.com/internacional/20260418/11516979/patriotas-huerfanos-trump.html,2026-04-18T16:42:57+00:00,"{""EEUU"": 2}"
France24 ES,FR,centrist,"Barcelona reúne a Lula, Sánchez, Sheinbaum y otros líderes en cumbre progresista","Barcelona fue sede de la IV Cumbre en Defensa de la Democracia, organizada por el Gobierno de Pedro Sánchez. El evento reunió a una docena de líderes progresistas de Europa, América Latina y África, entre ellos Luiz Inácio Lula da Silva (Brasil), Gustavo Petro (Colombia), Claudia Sheinbaum (México) y Cyril Ramaphosa (Sudáfrica).",https://www.france24.com/es/video/20260418-barcelona-re%C3%BAne-a-lula-s%C3%A1nchez-sheinbaum-y-otros-l%C3%ADderes-en-cumbre-progresista,2026-04-18T16:40:51+00:00,{}
La Vanguardia,ES,catalanista,Los alquileres en Catalunya vuelven a subir pese al tope de precios,"Las rentas aumentan por segundo trimestre, aunque evolucionan por debajo de la inflación",https://www.lavanguardia.com/economia/20260418/11516986/alquileres-catalunya-vuelven-subir-pese-tope-precios.html,2026-04-18T16:33:22+00:00,{}
The Guardian,UK,centroizquierda,Two drivers killed in motorway crash in Perth and Kinross,"<p>Two men died at the scene after head-on motorway collision near Kincross, Police Scotland say</p><p>Two drivers have died in a motorway crash in Scotland involving a car apparently travelling in the wrong direction on the carriageway, police have said.</p><p>The two men died at the scene of the collision on the M90 near Kinross, a town in Perth and Kinross, at 10.30pm on Friday.</p> <a href=""https://www.theguardian.com/uk-news/2026/apr/18/two-drivers-killed-motorway-crash-scotland"">Continue reading...</a>",https://www.theguardian.com/uk-news/2026/apr/18/two-drivers-killed-motorway-crash-scotland,2026-04-18T16:32:25+00:00,{}
El País,ES,centroizquierda,El don de la capacidad de anticipación de Beatriz de Moura,"El escritor cubano recuerda su relación profesional con la fallecida editora desde que le publicó su novela ‘Máscaras’, en 1997",https://elpais.com/cultura/2026-04-18/el-don-de-la-capacidad-de-anticipacion-de-beatriz-de-moura.html,2026-04-18T16:29:00+00:00,{}
El País,ES,centroizquierda,España se recompone de la derrota en Wembley con una goleada reparadora ante Ucrania,"La Roja supera al combinado de Andrushchak impulsada por el poderío aéreo de Edna, que marcó un doblete de cabeza, y los tantos de María Méndez, Vicky y Eva Navarro, con los que igualó la diferencia de goles con Inglaterra",https://elpais.com/deportes/futbol/2026-04-18/espana-se-recompone-de-la-derrota-en-wembley-con-una-goleada-reparadora-ante-ucrania.html,2026-04-18T16:28:44+00:00,"{""UCRANIA"": 1}"
NYT World,US,centroliberal,A Mild-Mannered Pope Finds His Voice,"Leo XIV has had a reputation for being cautious. But since President Trump attacked him at the start of his Africa trip, he has been more combative.",https://www.nytimes.com/2026/04/18/world/europe/trump-pope-leo-iran.html,2026-04-18T16:23:03+00:00,"{""EEUU"": 1}"
La Vanguardia,ES,catalanista,"Jódar, toca esperar un poco: Fils le veta el pase a la final del Godó","El talento madrileño se apropia del primer set pero acaba transigiendo ante el magnífico Arthur Fils, francés en estado de gracia que se jugará el título ante Rublev (3-6, 6-3 y 6-2)&nbsp;",https://www.lavanguardia.com/deportes/tenis/20260418/11516983/jodar-toca-esperar-poco-fils-le-veta-pase-final-godo.html,2026-04-18T16:21:28+00:00,{}
La Vanguardia,ES,catalanista,Fils impide a Jódar el pase a la final del Godó; el francés se jugará el título frente a Rublev,"El talento madrileño se apropia del primer set pero acaba transigiendo ante el magnífico Arthur Fils, francés en estado de gracia que se jugará el título ante Rublev (3-6, 6-3 y 6-2)&nbsp;",https://www.lavanguardia.com/deportes/tenis/20260418/11516983/jodar-toca-esperar-poco-fils-le-veta-pase-final-godo.html,2026-04-18T16:21:28+00:00,{}
La Vanguardia,ES,catalanista,"Jódar, toca esperar un poco: Fils le veta el pase a la final del Godó contra Rublev","El talento madrileño se apropia del primer set pero acaba transigiendo ante el magnífico Arthur Fils, francés en estado de gracia que se jugará el título ante Rublev (3-6, 6-3 y 6-2)&nbsp;",https://www.lavanguardia.com/deportes/tenis/20260418/11516983/jodar-toca-esperar-poco-fils-le-veta-pase-final-godo.html,2026-04-18T16:21:28+00:00,{}
NYT World,US,centroliberal,Six Are Missing After Cargo Ship Is Found Overturned Near Guam,"The ship, the Mariana, was found overturned days after the Coast Guard lost contact with its crew, after a super typhoon struck.",https://www.nytimes.com/2026/04/18/us/super-typhoon-sinklau-coast-guard-search.html,2026-04-18T16:18:14+00:00,{}
El País,ES,centroizquierda,"Sheinbaum, Lula y Petro cierran filas en Barcelona para revertir el giro a la derecha de América Latina",Los líderes latinoamericanos apuestan en la IV Cumbre en Defensa de la Democracia por consolidar una alternativa progresista a los desafíos que entraña Trump y formar un frente común en un año electoral clave para la región,https://elpais.com/internacional/2026-04-18/sheinbaum-lula-y-petro-cierran-filas-en-barcelona-para-revertir-el-giro-a-la-derecha-de-america-latina.html,2026-04-18T16:15:06+00:00,"{""EEUU"": 1}"
La Vanguardia,ES,catalanista,Adam Yates se une a la lista de ilustres ganadores de O Gran Camiño,"Sin ser del World Tour, en las cinco ediciones ya han triunfado Vingegaard, Valverde y Derek Gee<br />",https://www.lavanguardia.com/deportes/ciclismo/20260418/11516981/adam-yates-une-lista-ilustres-ganadores-gran-camino.html,2026-04-18T16:11:39+00:00,{}
Al Jazeera,QA,centrist,‘No regrets’: Venezuela’s Machado defends giving Nobel medal to Trump,Maria Corina Machado gave Trump her Nobel Peace Prize after the US leader captured Nicolas Maduro.,https://www.aljazeera.com/news/2026/4/18/no-regrets-venezuelas-machado-defends-giving-nobel-medal-to-trump?traffic_source=rss,2026-04-18T16:08:43+00:00,"{""EEUU"": 2}"
BBC World,UK,centrist,At least five killed in Kyiv as gunman opens fire and takes hostages,The country's interior minister says the attacker has been killed after a shoot-out with police.,https://www.bbc.com/news/articles/cm25r1vkx4lo?at_medium=RSS&at_campaign=rss,2026-04-18T16:08:42+00:00,"{""UCRANIA"": 1}"
El País,ES,centroizquierda,Fils cierra el trayecto de Jódar en Barcelona,"El madrileño sucumbre al ritmo y la derecha del francés, superior tras casi dos horas de juego: 3-6, 6-3 y 6-2. Rublev, el otro finalista (3-6, 6-2 y 6-2 a Medjedovic)",https://elpais.com/deportes/tenis/2026-04-18/fils-cierra-el-trayecto-de-jodar-en-barcelona.html,2026-04-18T16:08:11+00:00,{}
El País,ES,centroizquierda,"Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Los dos buques atacados en Ormuz llevaban bandera de la India","Nueva Delhi firmó un acuerdo con Teherán para que sus barcos cruzasen el estrecho, cerrado de nuevo por el bloqueo de EE UU | Macron anuncia la muerte de un casco azul francés en Líbano y Hezbolá niega estar detrás",https://elpais.com/internacional/2026-04-18/ultima-hora-de-la-guerra-de-estados-unidos-e-israel-contra-iran-en-directo.html,2026-04-18T16:07:37+00:00,"{""EEUU"": 1, ""ISRAEL"": 1, ""IRAN"": 2}"
