medio,pais,linea,titulo,resumen,url,publicado,actor_refs
The Guardian,UK,centroizquierda,Death of the gatekeeper: Devil Wears Prada 2 depicts a revolution in the fashion world,"<p>Film sequel reveals how luxury brands have turned the tables on once-dominant magazine editors</p><p>The National Gallery was the grand setting for the party that followed The Devil Wears Prada 2’s London premiere this week. Donatella Versace held court in a roped-off area beneath Paul Delaroche’s The Execution of Lady Jane Grey.</p><p>Meryl Streep, reprising her role as Miranda Priestly – Anna Wintour’s fictional alter ego – wore a red satin Prada coat as a nod to the film’s title and black sunglasses as a wink to Wintour. Glossy magazine editors from Spain, Germany and the Netherlands, fl",https://www.theguardian.com/fashion/2026/apr/24/the-devil-wears-prada-2-shines-a-spotlight-on-a-revolution-in-the-fashion-world,2026-04-24T12:58:17+00:00,"{""IRAN"": 1}"
El País,ES,centroizquierda,Al actor Billy Porter no le importa que no le inviten a la gala del Met desde 2019: “Ya no necesito la validación de los demás”,"El intérprete, que debutó en el famoso evento del Museo Metropolitano de Nueva York con un llamativo estilismo inspirado en Egipto, asegura en una entrevista que no le han propuesto volver desde entonces",https://elpais.com/gente/2026-04-24/al-actor-billy-porter-no-le-importa-que-no-le-inviten-a-la-gala-del-met-desde-2019-ya-no-necesito-la-validacion-de-los-demas.html,2026-04-24T12:57:37+00:00,{}
Al Jazeera,QA,centrist,Iranian FM Araghchi to visit Pakistan as talks with US set to resume,"As Pakistan hosts US-Iran talks, twin-city residents face road closures, halted courts and growing economic strain.",https://www.aljazeera.com/features/2026/4/24/iranian-fm-araghchi-to-visit-pakistan-as-talks-with-us-set-to-resume?traffic_source=rss,2026-04-24T12:57:22+00:00,"{""IRAN"": 2}"
Al Jazeera,QA,centrist,Iranian FM Araghchi to visit Pakistan in step towards US talks resumption,"As Pakistan hosts US-Iran talks, twin-city residents face road closures, halted courts and growing economic strain.",https://www.aljazeera.com/features/2026/4/24/iranian-fm-araghchi-to-visit-pakistan-as-talks-with-us-set-to-resume?traffic_source=rss,2026-04-24T12:57:22+00:00,"{""IRAN"": 2}"
The Guardian,UK,centroizquierda,Downing Street says sovereignty of Falkland Islands ‘rests with the UK’ after leaked Pentagon report – UK politics live,"<p>Report suggests the US could review its position on the British claim to the territory after lack of support in Iran war</p><p>Downing Street has hit back at reports suggesting the US could reconsider its position over the UK’s claim to the Falkland Islands because the UK did not do enough to assist the American bombing of <a href=""https://www.theguardian.com/world/iran"">Iran</a> was leaked.</p><p>The prime minister’s official spokesperson said: <strong>“The UK position is clear and isn’t going to change</strong> … It’s a longstanding one. It’s an unchanged one, and it will remain the case.",https://www.theguardian.com/politics/live/2026/apr/24/keir-starmer-peter-mandelson-us-met-police-westminster-assisted-dying-latest-news,2026-04-24T12:57:09+00:00,"{""IRAN"": 3}"
El Mundo,ES,centroderecha,"CaixaResearch Institute, el proyecto 'personal' de Isidro Fainé que inicia su camino en Barcelona para ""descifrar los misterios del sistema inmunitario""","El Rey Felipe VI, el 'president' Salvador Illa y el presidente de la Fundación La Caixa inauguran el primer centro de investigación especializado en inmunología de España&nbsp;<a href=""https://www.elmundo.es/cataluna/2026/04/24/69ea7ee1fc6c83120d8b456e.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/cataluna/2026/04/24/69ea7ee1fc6c83120d8b456e.html,2026-04-24T12:55:41+00:00,{}
Al Jazeera,QA,centrist,What’s been happening during the Lebanon ceasefire?,Trump has extended the Lebanon ceasefire by 3 weeks. But Israel has been accused of using the truce to further its war.,https://www.aljazeera.com/video/newsfeed/2026/4/24/whats-been-happening-during-the-lebanon-ceasefire?traffic_source=rss,2026-04-24T12:49:14+00:00,"{""EEUU"": 1, ""ISRAEL"": 1}"
The Guardian,UK,centroizquierda,Justice department watchdog will investigate release of Epstein files – US politics live,"<p>An internal watchdog will review the agency’s handling of records related to Jeffrey Epstein, including whether relevant documents were properly redacted</p><ul><li><p><a href=""https://www.theguardian.com/news/2026/feb/17/sign-up-for-the-breaking-news-us-email-to-get-newsletter-alerts-direct-to-your-inbox?utm_medium=ACQUISITIONS_STANDFIRST&amp;utm_campaign=BN22326&amp;utm_content=signup&amp;utm_term=standfirst&amp;utm_source=GUARDIAN_WEB""><strong>Sign up for the Breaking News US email to get newsletter alerts in your inbox</strong></a></p></li></ul><p>During his remarks at the Pentagon toda",https://www.theguardian.com/us-news/live/2026/apr/24/doj-watchdog-epstein-donald-trump-iran-war-budget-bill-latest-news,2026-04-24T12:45:20+00:00,"{""EEUU"": 1, ""IRAN"": 3}"
La Vanguardia,ES,catalanista,"Lo que volaba ayer por Barcelona no era polen de plátano, sino su fruto","Su presencia en el aire junto con el fuerte viento hizo que muchas personas acabaran con las fosas nasales y la garganta irritadas, así como los ojos llorosos",https://www.lavanguardia.com/vida/20260424/11521979/volaba-ayer-barcelona-polen-platano-fruto.html,2026-04-24T12:44:29+00:00,{}
El Diario,ES,izquierda,"El jefe del Pentágono insulta a Europa por la falta de apoyo en Irán: ""Tienen reuniones estúpidas y pomposas pero no hacen esfuerzos serios""","<p><img alt=""El jefe del Pentágono insulta a Europa por la falta de apoyo en Irán: &quot;Tienen reuniones estúpidas y pomposas pero no hacen esfuerzos serios&quot;"" height=""675"" src=""https://static.eldiario.es/clip/22058837-bc3f-4b21-ac7f-3bd17da2ecbb_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">Pete Hegseth carga contra los europeos con un tono burlón por no responder a la petición de ayuda de EEUU para liberar el estrecho de Ormuz, cerrado por Irán tras el inicio de los bombardeos de EEUU e Israel</p><p class=""subtitle"">Un correo int",https://www.eldiario.es/internacional/jefe-pentagono-insulta-europa-falta-apoyo-iran-reuniones-estupidas-pomposas-no-esfuerzos-serios_1_13170222.html,2026-04-24T12:44:27+00:00,"{""OTAN"": 2, ""EEUU"": 5, ""ISRAEL"": 2, ""IRAN"": 4}"
El País,ES,centroizquierda,Los obispos acusan de injurias a Abascal por acusar a la Iglesia de hacer “negocio con la inmigración ilegal”,La Conferencia Episcopal sostiene que el discurso de Vox no obedece a la realidad y se “basa en la falsedad”,https://elpais.com/espana/2026-04-24/los-obispos-acusan-de-injurias-a-abascal-por-acusar-a-la-iglesia-de-hacer-negocio-con-la-inmigracion-ilegal.html,2026-04-24T12:39:50+00:00,"{""EEUU"": 2}"
El País,ES,centroizquierda,Los obispos rechazan la “prioridad nacional” del PP y Vox y critican que el fin es buscar “una polarización”,La Conferencia Episcopal acusa de injurias a Abascal por acusar a la Iglesia de hacer “negocio con la inmigración ilegal”,https://elpais.com/espana/2026-04-24/los-obispos-acusan-de-injurias-a-abascal-por-acusar-a-la-iglesia-de-hacer-negocio-con-la-inmigracion-ilegal.html,2026-04-24T12:39:50+00:00,"{""EEUU"": 2}"
BBC World,UK,centrist,South Africa's top envoy to Ghana summoned over attacks on foreigners,A Ghanaian national was confronted by South Africans in a viral clip and questioned about his immigration status.,https://www.bbc.com/news/articles/cp38e5jgxqyo?at_medium=RSS&at_campaign=rss,2026-04-24T12:39:00+00:00,{}
La Vanguardia,ES,catalanista,Un perito avala que la herencia del 'avi' Florenci puede ser el origen de la fortuna de los Pujol,La Audiencia Nacional justifica citar el lunes a Jordi Pujol en persona para no caer en “edadismo”,https://www.lavanguardia.com/politica/20260424/11521989/perito-tributario-avala-herencia-avi-origen-fortuna-pujol.html,2026-04-24T12:37:35+00:00,{}
The Guardian,UK,centroizquierda,"Man, 32, jailed for life for rape and assault of Sikh woman in Walsall","<p>John Ashby to serve minimum of 14 years after admitting rape, robbery, intentional strangulation and religiously aggravated assault</p><p>A man has been jailed for life with a minimum term of 14 years for the religiously aggravated rape and assault of a Sikh woman.</p><p>John Ashby, 32, had admitted charges of rape, robbery, intentional strangulation and religiously aggravated assault on Tuesday. Ashby asked to see his barrister and changed his pleas around an hour after being sworn at and told to “sort your shit out” by a member of the public who approached the dock of Birmingham crown cou",https://www.theguardian.com/uk-news/2026/apr/24/man-john-ashby-32-jailed-for-life-for-rape-and-assault-of-sikh-woman-in-walsall,2026-04-24T12:34:11+00:00,{}
France24 ES,FR,centrist,Se prevé que canciller iraní viaje este fin de semana a Pakistán; conversaciones con EE. UU. podrían reanudarse,"Fuentes paquistaníes citadas por las agencias de noticias Reuters y AP señalan este viernes 24 de abril que el ministro de Relaciones Exteriores de Irán, Abbas Araqchi, viajará a Islamabad este fin de semana con una pequeña delegación, en vista de una posible reanudación de conversaciones con Washington. Un equipo estadounidense de logística y seguridad ya se encuentra allí para posibles diálogos. Entretanto, el Ejército de Israel ordenó una nueva “evacuación” para una ciudad en el sur del Líbano, justo un día después de acordar con Beirut una extensión de la tregua por tres semanas.",https://www.france24.com/es/medio-oriente/20260424-canciller-iran%C3%AD-viaja-este-fin-de-semana-a-pakist%C3%A1n-conversaciones-con-ee-uu-podr%C3%ADan-reanudarse,2026-04-24T12:33:41+00:00,"{""EEUU"": 1, ""ISRAEL"": 1, ""IRAN"": 2}"
France24 ES,FR,centrist,Canciller iraní viaja a Islamabad para discutir posible reanudación de diálogos con EE. UU.,"Fuentes paquistaníes citadas por las agencias de noticias Reuters y AP señalan este viernes 24 de abril que el ministro de Relaciones Exteriores de Irán, Abbas Araqchi, viaja a Islamabad este fin de semana con una pequeña delegación, en vista de una posible reanudación de conversaciones con Washington. La prensa estatal de Teherán confirmó el viaje, pero no se refirió a los diálogos con EE. UU. Un equipo estadounidense de logística y seguridad ya se encuentra allí para eventuales negociaciones. Entretanto, el Ejército de Israel ordenó una nueva “evacuación” para una ciudad en el sur del Líbano",https://www.france24.com/es/medio-oriente/20260424-canciller-iran%C3%AD-viaja-este-fin-de-semana-a-pakist%C3%A1n-conversaciones-con-ee-uu-podr%C3%ADan-reanudarse,2026-04-24T12:33:41+00:00,"{""EEUU"": 1, ""ISRAEL"": 1, ""IRAN"": 3}"
France24 ES,FR,centrist,Trump enviará a Witkoff y Kushner a Pakistán este sábado para dialogar con el ministro de Exteriores de Irán,"Los enviados de Donald Trump, Steve Witkoff y Jared Kushner, viajarán a Pakistán este sábado 25 de abril para continuar las conversaciones con Irán, confirmó la secretaria de prensa de la Casa Blanca, Karoline Leavitt. Horas antes, fuentes paquistaníes citadas por las agencias de noticias Reuters y AP señalan este viernes 24 de abril que el ministro de Relaciones Exteriores de Irán, Abbas Araqchi, viaja a Islamabad este fin de semana con una pequeña delegación, en vista de una posible reanudación de conversaciones con Washington. Entretanto, el Ejército de Israel ordenó una nueva “evacuación” ",https://www.france24.com/es/medio-oriente/20260424-canciller-iran%C3%AD-viaja-este-fin-de-semana-a-pakist%C3%A1n-conversaciones-con-ee-uu-podr%C3%ADan-reanudarse,2026-04-24T12:33:41+00:00,"{""EEUU"": 3, ""ISRAEL"": 1, ""IRAN"": 3}"
El País,ES,centroizquierda,Alivio en la UE tras la marcha de Orbán: “Ya no hay rusos en la sala”,"Los líderes europeos esperan pasar página a la era de vetos y trabas impuestos por el nacionalpopulista húngaro, derrotado hace dos semanas",https://elpais.com/internacional/2026-04-24/alivio-en-la-ue-tras-la-marcha-de-orban-ya-no-hay-rusos-en-la-sala.html,2026-04-24T12:32:24+00:00,{}
La Vanguardia,ES,catalanista,Netanyahu se sometió a radioterapia por cáncer de próstata y ocultó el tratamiento,"En una resonancia magnética de seguimiento rutinario se reveló “un pequeño foco, de menos de 1 centímetro, con características sospechosas en la próstata”",https://www.lavanguardia.com/internacional/20260424/11521987/netanyahu-sometio-radioterapia-cancer-prostata-oculto-tratamiento.html,2026-04-24T12:29:02+00:00,"{""ISRAEL"": 1}"
El País,ES,centroizquierda,Una pistola de aire y una mochila forrada con aluminio para burlar los detectores: detenido el atracador de unos grandes almacenes en Madrid,"El hombre logró llevarse casi 600 euros en artículos, pero dos agentes de paisano lograron capturarlo tras una aparatosa persecusión",https://elpais.com/espana/madrid/2026-04-24/una-pistola-de-aire-y-una-mochila-forrada-con-aluminio-para-burlar-los-detectores-detenido-el-atracador-de-unos-grandes-almacenes-en-madrid.html,2026-04-24T12:26:59+00:00,{}
Al Jazeera,QA,centrist,Syria arrests main suspect in civil war Tadamon massacre,"Syrian authorities have arrested Amjad Yousef, the main suspect in the 2013 Tadamon massacre in Damascus.",https://www.aljazeera.com/video/newsfeed/2026/4/24/syria-arrests-main-suspect-in-civil-war-tadamon-massacre?traffic_source=rss,2026-04-24T12:26:36+00:00,{}
The Guardian,UK,centroizquierda,Tokyo workers encouraged to wear shorts to cut energy costs and keep cool,"<p>Officials hope more casual attire for public servants will save electricity during Iran war as summer heat approaches</p><p>Public servants working for the Tokyo metropolitan government are being encouraged to swap their suits for shorts this summer to combat sweltering heat and rising energy costs caused by the <a href=""https://www.theguardian.com/world/us-israel-war-on-iran"">US-Israel war on Iran</a>.</p><p>Inspired by Japan’s <a href=""https://www.theguardian.com/world/2005/jun/17/japan.justinmccurry"">Cool Biz energy-saving initiative</a>, Tokyo officials hope the measure will cut depende",https://www.theguardian.com/world/2026/apr/24/tokyo-workers-asked-to-swap-suits-for-shorts-to-combat-energy-costs-and-heat,2026-04-24T12:22:40+00:00,"{""ISRAEL"": 2, ""IRAN"": 3}"
El Diario,ES,izquierda,"Las cuatro rutas de senderismo que hacer en Álava: cascadas, desfiladeros y parques naturales para recorrer Euskadi","<p><img alt=""Las cuatro rutas de senderismo que hacer en Álava: cascadas, desfiladeros y parques naturales para recorrer Euskadi"" height=""675"" src=""https://static.eldiario.es/clip/e79fa387-8f10-45c3-9687-bd435dd3576b_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">Itinerarios señalizados de distinta duración que conectan miradores, cañones fluviales y zonas de montaña, con accesos sencillos y opciones adaptadas para quienes buscan actividades al aire libre</p><p class=""subtitle"">Ruta de los Siete Valles Colgantes: guía completa por el sen",https://www.eldiario.es/viajes/cuatro-rutas-senderismo-alava-cascadas-desfiladeros-parques-naturales-recorrer-euskadi_1_13169586.html,2026-04-24T12:22:09+00:00,{}
El País,ES,centroizquierda,El Pentágono plantea en un correo electrónico suspender a España de la OTAN por desacuerdos sobre Irán,Sánchez afirma que España es un “socio leal” de la Alianza y apunta que solo trabaja con “documentos oficiales y posicionamientos del Gobierno de EE UU”,https://elpais.com/internacional/2026-04-24/un-correo-del-pentagono-plantea-suspender-a-espana-de-la-otan-por-los-desacuerdos-sobre-iran.html,2026-04-24T12:21:45+00:00,"{""OTAN"": 1, ""IRAN"": 1}"
El Diario,ES,izquierda,La propulsión eólica impulsa a los buques de carga: menos emisiones y ahorro de combustible,"<p><img alt=""La propulsión eólica impulsa a los buques de carga: menos emisiones y ahorro de combustible"" height=""675"" src=""https://static.eldiario.es/clip/4c3165c4-0a7c-4746-a681-de1be0a58385_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">Algunas empresas de transporte están apostando por la instalación en las cubiertas de velas rotatorias</p><p class=""subtitle"">La primera pasarela construida sobre la costa mediterránea española: a 35 metros de altura y hecha de acero y madera
</p></div><p class=""article-text"">
        Mayor potencia, a",https://www.eldiario.es/spin/propulsion-eolica-impulsa-buques-carga-emisiones-ahorro-combustible-pm_1_13170058.html,2026-04-24T12:21:19+00:00,"{""EEUU"": 2}"
BBC World,UK,centrist,No 10 says Falklands sovereignty rests with UK after report of US 'review',An internal Pentagon document reportedly raised the prospect of a change in position in retaliation for the UK not joining the Iran war.,https://www.bbc.com/news/articles/cde51y0zgjyo?at_medium=RSS&at_campaign=rss,2026-04-24T12:20:55+00:00,"{""IRAN"": 1}"
La Vanguardia,ES,catalanista,Los hubs que innovan en medicina desde Barcelona,,https://www.lavanguardia.com/dinero/20260424/11521970/hubs-innovan-medicina-barcelona-brl.html,2026-04-24T12:19:09+00:00,{}
El Mundo,ES,centroderecha,"La OTAN responde al plan del Pentágono sobre España: ""El tratado fundacional no contempla ningún mecanismo para la expulsión de un miembro""","Un funcionario de la Alianza confirma a EL MUNDO que la posible suspensión, tal como maneja el Departamento de Guerra de EEUU, no es posible&nbsp;<a href=""https://www.elmundo.es/internacional/2026/04/24/69eb5ed6e4d4d898278b45a8.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/internacional/2026/04/24/69eb5ed6e4d4d898278b45a8.html,2026-04-24T12:18:44+00:00,"{""OTAN"": 1}"
El Mundo,ES,centroderecha,"Errejón se ratifica en su querella por calumnias contra Elisa Mouliaá, que no ha acudido a declarar por segunda vez","La actriz, que había sido citada este viernes a las 10.30 horas, argumenta que está de baja y que no debe coincidir con su presunto agresor&nbsp;<a href=""https://www.elmundo.es/espana/2026/04/24/69eb2d97fdddff7c168b4580.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/espana/2026/04/24/69eb2d97fdddff7c168b4580.html,2026-04-24T12:17:03+00:00,{}
NYT World,US,centroliberal,Europeans Ask: What Would It Mean to Defend One Another Without NATO?,European Union nations have a little-known obligation to protect one another. Experts caution it is no replacement for NATO.,https://www.nytimes.com/2026/04/24/world/europe/europe-defense-nato-trump-eu.html,2026-04-24T12:15:53+00:00,"{""OTAN"": 2}"
Al Jazeera,QA,centrist,Syrian authorities arrest main suspect in 2013 Tadamon massacre,Ex-intelligence officer Amjad Youssef was seen shooting blindfolded civilians in a leaked video.,https://www.aljazeera.com/news/2026/4/24/main-suspect-in-tadamon-massacre-arrested-in-operation?traffic_source=rss,2026-04-24T12:14:41+00:00,{}
El Mundo,ES,centroderecha,"La Iglesia rechaza la prioridad nacional: ""No nos movemos a nivel de eslogan""","El portavoz de la Conferencia Episcopal recuerda que ""la dignidad de la persona humana es intocable""&nbsp;<a href=""https://www.elmundo.es/espana/2026/04/24/69eb5e5ee85ece542d8b4593.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/espana/2026/04/24/69eb5e5ee85ece542d8b4593.html,2026-04-24T12:13:20+00:00,{}
El País,ES,centroizquierda,Roca Rey ha pasado la noche en la UCI sin fiebre y Morante continuará su recuperación en casa,"Los toreros, que han sufrido cogidas graves en la Maestranza con una diferencia de tres días, han sido tratados en el mismo centro hospitalario y por el mismo equipo médico",https://elpais.com/cultura/2026-04-24/roca-rey-ha-pasado-la-noche-en-la-uci-sin-fiebre-y-morante-continuara-su-recuperacion-en-casa.html,2026-04-24T12:13:03+00:00,{}
The Guardian,UK,centroizquierda,"Greta Thunberg, Sally Rooney and Brian Eno defy Palestine Action ban in letter to judges","<p>Exclusive: Scholars, writers and artists risk arrest with message of support for proscribed group before next week’s appeal hearing</p><ul><li><p><a href=""https://www.theguardian.com/politics/live/2026/apr/24/keir-starmer-peter-mandelson-us-met-police-westminster-assisted-dying-latest-news"">UK politics live – latest updates</a></p></li></ul><p>Sally Rooney, Greta Thunberg and Brian Eno have written to the court of appeal in support of Palestine Action before next week’s hearing to determine the lawfulness of the ban on the direct action protest group.</p><p>The letter, composed of only seve",https://www.theguardian.com/uk-news/2026/apr/24/scholars-writers-artists-defy-ban-palestine-action-letter-judges,2026-04-24T12:12:01+00:00,{}
El País,ES,centroizquierda,Una subida de temperatura de hasta 35.000 dólares: Francia investiga la manipulación manual de termómetros por apuestas en Polymarket,Météo France presenta una denuncia tras registrarse inusuales cambios de temperatura que coincidieron con operaciones de alto volumen en la plataforma de predicciones,https://elpais.com/economia/2026-04-24/francia-investiga-la-manipulacion-en-los-termometros-del-aeropuerto-charles-de-gaulle-por-apuestas-en-polymarket.html,2026-04-24T12:11:12+00:00,{}
El País,ES,centroizquierda,El juez pide un examen médico para comprobar que Elisa Mouliáa se encuentra incapacitada para declarar,"La actriz planta al juez por segunda vez y evita comparecer por las acusaciones de calumnias del exdiputado Íñigo Errejón, al borde del banquillo por supuestamente agredirla sexualmente",https://elpais.com/espana/2026-04-24/elisa-mouliaa-no-acude-por-segunda-vez-ante-el-juez-para-declarar-por-las-acusaciones-de-calumnias.html,2026-04-24T12:09:17+00:00,"{""EEUU"": 1}"
El País,ES,centroizquierda,El juez pide un examen médico para comprobar que Elisa Mouliaá se encuentra incapacitada para declarar,"La actriz planta al juez por segunda vez y evita comparecer por las acusaciones de calumnias del exdiputado Íñigo Errejón, al borde del banquillo por supuestamente agredirla sexualmente",https://elpais.com/espana/2026-04-24/elisa-mouliaa-no-acude-por-segunda-vez-ante-el-juez-para-declarar-por-las-acusaciones-de-calumnias.html,2026-04-24T12:09:17+00:00,"{""EEUU"": 1}"
El País,ES,centroizquierda,El nuevo CaixaResearch Institute consolida Barcelona como centro neurálgico en biomedicina,La Fundación La Caixa impulsa el primer gran instituto de investigación especializado en inmunología de España,https://elpais.com/ciencia/2026-04-24/el-nuevo-caixaresearch-institute-consolida-barcelona-como-centro-neuralgico-en-biomedicina.html,2026-04-24T12:05:00+00:00,{}
La Vanguardia,ES,catalanista,"Collboni promete una solución al Sant Andreu, pero sin concretar si podrá jugar en su campo","El alcalde asegura que está en conversaciones con el club para evitar “desplazamientos que nadie quiere”, pero pide tiempo y recuerda que hay normas federativas que se tienen que cumplir",https://www.lavanguardia.com/local/barcelona/20260424/11521954/collboni-promete-solucion-sant-andreu-concretar-podra-jugar-campo.html,2026-04-24T12:04:57+00:00,{}
La Vanguardia,ES,catalanista,Tarragona acoge el evento clave sobre IA y pymes,,https://www.lavanguardia.com/economia/20260424/11521950/tarragona-acoge-evento-clave-sobre-ia-pymes.html,2026-04-24T12:01:59+00:00,{}
La Vanguardia,ES,catalanista,"Nace el CaixaResearch Institute, un gran centro de inmunología que busca crear nuevas terapias","El Rey preside la inauguración del instituto en Barcelona, creado con el objetivo de trasladar los avances de la investigación a los ciudadanos&nbsp;<br />",https://www.lavanguardia.com/ciencia/20260424/11521082/nace-caixaresearch-institute-nuevo-centro-inmunologia-barcelona.html,2026-04-24T12:00:29+00:00,{}
The Guardian,UK,centroizquierda,"Trump psychedelics order largely symbolic, analysts say","<p>Executive order to speed access to psychedelic treatments likely to have limited legal impact despite high-profile push</p><p>The <a href=""https://www.theguardian.com/us-news/trump-administration"">Trump administration</a> issued an executive <a href=""https://www.whitehouse.gov/presidential-actions/2026/04/accelerating-medical-treatments-for-serious-mental-illness/"">order</a> earlier this month to accelerate access to psychedelic medication for people with “serious mental illnesses,” but experts say the order is more likely to make a difference symbolically than legally.</p><p>“Policymakers ",https://www.theguardian.com/us-news/2026/apr/24/trump-psychedelic-medication-order,2026-04-24T12:00:22+00:00,"{""EEUU"": 4}"
La Vanguardia,ES,catalanista,"El CRI ficha a María Mittelbrunn, líder en inmunidad y envejecimiento",Investiga cómo se podría modular el sistema inmune para frenar el deterioro del organismo con la edad,https://www.lavanguardia.com/ciencia/20260424/11521163/cri-ficha-maria-mittelbrunn-lider-inmunidad-envejecimiento.html,2026-04-24T12:00:00+00:00,{}
El Diario,ES,izquierda,El pueblo blanco con encanto marinero donde anticipar el verano: rutas entre calas y gastronomía local en Cabo de Gata,"<p><img alt=""El pueblo blanco con encanto marinero donde anticipar el verano: rutas entre calas y gastronomía local en Cabo de Gata"" height=""675"" src=""https://static.eldiario.es/clip/03eac552-5a0b-4579-bab7-2e1d405e98e7_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">La Isleta del Moro es un pequeño núcleo pesquero de Almería que combina calas vírgenes, rutas costeras y platos basados en el producto fresco</p><p class=""subtitle"">La villa de Andalucía de casas encaladas, tradición gastronómica y ubicada en un enclave privilegiado</p></div>",https://www.eldiario.es/viajes/pueblo-blanco-encanto-marinero-anticipar-verano-ruta-calas-gastronomia-local-cabo-gata_1_13169010.html,2026-04-24T11:58:22+00:00,{}
La Vanguardia,ES,catalanista,'Después de Kim' sitúa el duelo por la muerte de una hija en un escenario lúdico como Benidorm,"Ángeles González-Sinde adapta su propia novela, protagonizada por Adriana Ozores y Darío Grandinetti",https://www.lavanguardia.com/cultura/20260424/11521925/kim-situa-duelo-muerte-hija-escenario-ludico-benidorm.html,2026-04-24T11:58:17+00:00,{}
La Vanguardia,ES,catalanista,Sorpresa en el metro de Barcelona por Sant Jordi,,https://www.lavanguardia.com/vida/20260424/11521943/sorpresa-metro-barcelona-sant-jordi.html,2026-04-24T11:57:57+00:00,{}
El Mundo,ES,centroderecha,"El CIS de Tezanos da una mayoría absoluta por la mínima a Juanma Moreno, una ligera mejoría del PSOE y un descenso  de Vox","Adelante Andalucía, el partido de los Anticapitalistas de Teresa Rodríguez, sobrepasaría al Por Andalucía de Izquierda Unida, Podemos y Movimiento Sumar&nbsp;<a href=""https://www.elmundo.es/elecciones/elecciones-andalucia/2026/04/24/69eb4b5ee9cf4a5e4a8b45a2.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/elecciones/elecciones-andalucia/2026/04/24/69eb4b5ee9cf4a5e4a8b45a2.html,2026-04-24T11:56:28+00:00,{}
Al Jazeera,QA,centrist,Boston marathoner reflects on helping collapsed runner as video goes viral,Aaron Beggs says video of him and another man helping exhausted competitor went viral due to need for feel-good stories.,https://www.aljazeera.com/sports/2026/4/24/boston-marathoner-reflects-on-helping-collapsed-runner-as-video-goes-viral?traffic_source=rss,2026-04-24T11:55:28+00:00,{}
El País,ES,centroizquierda,La red de Digi sufre otra caída a nivel nacional,El fallo técnico impidió hacer y recibir llamadas de móvil durante más de una hora y afectó también a usuarios de Movistar y O2,https://cincodias.elpais.com/companias/2026-04-24/la-red-de-digi-sufre-otra-caida-a-nivel-nacional.html,2026-04-24T11:54:27+00:00,{}
Al Jazeera,QA,centrist,"With 3,000 containers stuck in Pakistan, Iran explores more land routes",Documents seen by Al Jazeera say Iran is seeking land transit for stranded sea cargo to bypass US blockade.,https://www.aljazeera.com/news/2026/4/24/with-3000-containers-stuck-in-pakistan-iran-explores-more-land-routes?traffic_source=rss,2026-04-24T11:53:22+00:00,"{""IRAN"": 2}"
El País,ES,centroizquierda,La foto del niño musulmán que lleva consigo el papa León XIV,"El pontífice ha reconocido que conserva la imagen de un pequeño libanés, muerto en los ataques recientes sobre el país",https://elpais.com/internacional/2026-04-24/la-foto-del-nino-musulman-que-lleva-consigo-el-papa-leon-xiv.html,2026-04-24T11:52:31+00:00,{}
