medio,pais,linea,titulo,resumen,url,publicado,actor_refs
El País,ES,centroizquierda,Tres de cada cuatro españoles apoyan la prórroga de los alquileres,Más del 90% de los encuestados por Ateneo del Dato consideran que el precio de los arrendamientos es “alto” o “muy alto”,https://elpais.com/economia/2026-04-20/tres-de-cada-cuatro-espanoles-apoyan-la-prorroga-de-los-alquileres.html,2026-04-20T03:30:01+00:00,{}
El País,ES,centroizquierda,Más transparencia en los centros de datos,"La UE no puede ocultar a los ciudadanos el impacto sobre el territorio de las grandes infraestructuras de la industria digital""",https://elpais.com/opinion/2026-04-20/mas-transparencia-en-los-centros-de-datos.html,2026-04-20T03:30:01+00:00,{}
El País,ES,centroizquierda,¿Por qué lo llaman civilización cuando quieren decir racismo?,"Se instala un proyecto de exclusión que señala a los elementos inasimilables, a los inmigrantes pobres, que supuestamente amenazan la estabilidad interna de la civilización huésped, que es, por supuesto, superior",https://elpais.com/opinion/2026-04-20/por-que-lo-llaman-civilizacion-cuando-quieren-decir-racismo.html,2026-04-20T03:30:01+00:00,{}
El País,ES,centroizquierda,La justicia,El poder judicial se ha demostrado incapaz de vigilar la ética de algunos de sus jueces,https://elpais.com/opinion/2026-04-20/la-justicia.html,2026-04-20T03:30:01+00:00,{}
El País,ES,centroizquierda,El Roto: pensamiento,Viñeta del 20 de abril de 2026,https://elpais.com/opinion/2026-04-20/el-roto-pensamiento.html,2026-04-20T03:30:01+00:00,{}
El País,ES,centroizquierda,Sacrificio apegado a la ley,La decisión de matar a 10.000 perros abandonados en una ciudad mexicana pone el foco en el maltrato y la falta de recursos de protección,https://elpais.com/opinion/2026-04-20/sacrificio-apegado-a-la-ley.html,2026-04-20T03:30:01+00:00,{}
El País,ES,centroizquierda,La vía Feijóo,"El líder del PP parece dispuesto a inaugurar una relación con Vox en la que el acuerdo no sea solo aritmético, sino también discursivo",https://elpais.com/opinion/2026-04-20/la-via-feijoo.html,2026-04-20T03:30:01+00:00,{}
El País,ES,centroizquierda,Hoja de ruta para el ‘sprint’ final de la EBAU,"Técnicas, herramientas y consejos basados en la práctica de otros alumnos, profesores, psicólogos, neurocientíficos y expertos educativos para afrontar el examen",https://elpais.com/educacion/2026-04-20/hoja-de-ruta-para-el-sprint-final-de-la-ebau.html,2026-04-20T03:30:01+00:00,{}
El País,ES,centroizquierda,"El alucinante caso de la Primitiva de 4,5 millones que puso en jaque a Loterías",El juicio a un lotero de A Coruña acusado de engañar a un cliente deja al descubierto grietas en el sistema de apuestas,https://elpais.com/espana/2026-04-20/el-alucinante-caso-de-la-primitiva-de-45-millones-que-puso-en-jaque-a-loterias.html,2026-04-20T03:30:01+00:00,"{""EEUU"": 1}"
El País,ES,centroizquierda,Almeida sigue el ejemplo de Ayuso y rechaza declarar la tapia de La Almudena lugar de memoria porque es “lesivo” para la ciudad,"En octubre, el Gobierno central reconoció el sitio donde fueron ejecutados miles de opositores al régimen por su relevancia histórica. El Consistorio lo recurrió por notificarse fuera de plazo y porque “reabre viejas heridas”",https://elpais.com/espana/madrid/2026-04-20/almeida-sigue-el-ejemplo-de-ayuso-y-rechaza-declarar-la-tapia-de-la-almudena-lugar-de-memoria-porque-es-lesivo-para-la-ciudad.html,2026-04-20T03:30:01+00:00,{}
El País,ES,centroizquierda,El mito de la catarata de Gibraltar: la catastrófica inundación de un Mediterráneo seco que nunca ocurrió,"Investigadores han creído desde hace mucho tiempo que, hace unos 5 millones de años, un diluvio repentino y masivo inundó un Mediterráneo seco y salino, pero todo indica que no sucedió así",https://elpais.com/ciencia/2026-04-20/el-mito-de-la-catarata-de-gibraltar-la-catastrofica-inundacion-de-un-mediterraneo-seco-que-nunca-ocurrio.html,2026-04-20T03:30:01+00:00,{}
El País,ES,centroizquierda,"Fatih Akin, cineasta: “Pedro Sánchez tiene cojones. Ha ido contra Trump con acciones claras”","El cineasta turcoalemán habla del final del nazismo en ‘La isla de Amrum’, y reflexiona sobre el mundo actual: “Pedro Sánchez tiene cojones. Ha ido contra Trump con acciones claras y directas. Gente así me da esperanza. Mi país, no”",https://elpais.com/cultura/cine/2026-04-20/fatih-akin-cineasta-pedro-sanchez-tiene-cojones-ha-ido-contra-trump-con-acciones-claras.html,2026-04-20T03:30:01+00:00,"{""EEUU"": 2}"
El País,ES,centroizquierda,Al rescate de la memoria y la voz de la historia ciudadana,"El Archivo Histórico de los Movimientos Sociales conserva la documentación que generan las organizaciones civiles, la que se crea lejos de los centros de poder",https://elpais.com/cultura/2026-04-20/al-rescate-de-la-memoria-y-la-voz-de-la-historia-ciudadana.html,2026-04-20T03:30:01+00:00,{}
El País,ES,centroizquierda,"Con ‘Barrio Esperanza’, TVE se mueve entre el notable y el suspenso",La comedia social que ha estrenado La 1 ve lastradas sus buenas intenciones por una duración excesiva y un resultado empalagoso,https://elpais.com/television/series/2026-04-20/con-barrio-esperanza-tve-se-mueve-entre-el-notable-y-el-suspenso.html,2026-04-20T03:30:01+00:00,{}
El País,ES,centroizquierda,"El Atlético, abocado a un todo o nada en la Champions tras perder la Copa del Rey",La falta de acierto ante la portería y una defensa mal engrasada alejan a los de Simeone de un título que era “necesario”,https://elpais.com/deportes/futbol/2026-04-20/el-atletico-abocado-a-un-todo-o-nada-en-la-champions-tras-perder-la-copa-del-rey.html,2026-04-20T03:30:01+00:00,{}
El País,ES,centroizquierda,Resulta que de mayores también hay que ser Arconada,El legendario portero eligió una vida sin relato público. Es significativo que uno de los mayores mitos del fútbol español decidiera no explicarse,https://elpais.com/deportes/futbol/2026-04-20/resulta-que-de-mayores-tambien-hay-que-ser-arconada.html,2026-04-20T03:30:01+00:00,{}
El País,ES,centroizquierda,Radiografía de la ausencia de mujeres en los banquillos de élite del fútbol: el fichaje de Marie-Louise Eta es una llamativa excepción,"El nombramiento la semana pasada de la alemana como primera entrenadora del Unión Berlín fue un hito, pero ni siquiera las entrenadoras son mayoría en las grandes ligas femeninas",https://elpais.com/deportes/futbol/2026-04-20/radiografia-de-la-ausencia-de-mujeres-en-los-banquillos-de-elite-del-futbol-el-fichaje-de-marie-louise-eta-es-una-llamativa-excepcion.html,2026-04-20T03:30:01+00:00,{}
El País,ES,centroizquierda,"Ciclismo y Colombia, más que un deporte",El periodista Marcos Pereda explica la importancia de la bicicleta en el país andino,https://elpais.com/deportes/ciclismo/2026-04-20/ciclismo-y-colombia-mas-que-un-deporte.html,2026-04-20T03:30:01+00:00,{}
El País,ES,centroizquierda,Lo nuevo en auriculares inalámbricos: funciones más allá de la reproducción de música,"La nueva generación incorpora inteligencia artificial y sensores para ir mucho más allá del audio, en una evolución que los acerca cada vez más al terreno de los ‘wearables’",https://elpais.com/tecnologia/tu-tecnologia/2026-04-20/lo-nuevo-en-auriculares-inalambricos-funciones-mas-alla-de-la-reproduccion-de-musica.html,2026-04-20T03:30:01+00:00,{}
El País,ES,centroizquierda,Castilla-La Mancha recupera la carrera profesional sanitaria congelada por el PP hace 14 años,Los sindicatos y el Gobierno regional firman este lunes el acuerdo para reactivar el incentivo económico en la única comunidad autónoma que no lo aplicaba,https://elpais.com/espana/2026-04-20/castilla-la-mancha-recupera-la-carrera-profesional-sanitaria-congelada-por-el-pp-hace-14-anos.html,2026-04-20T03:30:01+00:00,{}
El País,ES,centroizquierda,Bea lo ve todo,Era uno de esos cortos rodados en vídeo que llegaban a los festivales en la época en la que los jurados recibían las propuestas en VHS,https://elpais.com/television/2026-04-20/bea-lo-ve-todo.html,2026-04-20T03:30:01+00:00,{}
El País,ES,centroizquierda,Riki Blanco: Una vida,Viñeta del 20 de abril de 2026,https://elpais.com/opinion/2026-04-20/riki-blanco-una-vida.html,2026-04-20T03:30:01+00:00,{}
El País,ES,centroizquierda,Ciudades efímeras,"Ninguno de los habitantes de Dubái o de Doha, podría pensar en defenderlas, o las naciones que las albergan en caso de ser atacadas",https://elpais.com/espana/catalunya/2026-04-20/ciudades-efimeras.html,2026-04-20T03:30:01+00:00,{}
El País,ES,centroizquierda,El coste invisible de la menopausia,"Las lectoras y los lectores escriben sobre de los gastos médicos de las mujeres, el pacto PP y Vox en Extremadura, aprobar unas oposiciones y la defensa de la lectura",https://elpais.com/opinion/2026-04-20/el-coste-invisible-de-la-menopausia.html,2026-04-20T03:30:01+00:00,{}
El País,ES,centroizquierda,España y Sudáfrica: la ciencia como eje de una alianza discreta,"La cooperación científica entre los dos países ya conecta laboratorios, industrias y políticas públicas, pero aún busca consolidarse como una verdadera alianza estratégica en un mundo marcado por retos globales y crisis sistémicas",https://elpais.com/planeta-futuro/2026-04-20/espana-y-sudafrica-la-ciencia-como-eje-de-una-alianza-discreta.html,2026-04-20T03:30:00+00:00,{}
El País,ES,centroizquierda,Meryl Street en lugar de Madonna y Jacob Elordi en lugar de Andrew Garfield: grandes papeles que cambiaron de rostro a última hora,"En Hollywood es habitual que un gran papel cambie a última hora, incluso con la película ya empezada. Repasamos ejemplos más o menos conocidos y con resultados desiguales",https://elpais.com/icon/2026-04-20/meryl-street-en-lugar-de-madonna-y-jacob-elordi-en-lugar-de-andrew-garfield-grandes-papeles-que-cambiaron-de-rostro-a-ultima-hora.html,2026-04-20T03:30:00+00:00,{}
El País,ES,centroizquierda,La sanidad en Andalucía: no hay citas disponibles,"Listas de espera, falta de profesionales y aumento de los seguros de salud privados: la sanidad en el centro de la precampaña andaluza",https://elpais.com/podcasts/hoy-en-el-pais/2026-04-20/la-sanidad-en-andalucia-no-hay-citas-disponibles.html,2026-04-20T03:30:00+00:00,{}
El País,ES,centroizquierda,Paz Padilla: “El entender la muerte y acompañar a mi Antonio a morir me salvó la vida”,"La presentadora de televisión, actriz y humorista publica ‘Alzar el duelo’, un libro en el que aborda la pérdida desde su propia historia: “El dolor es el mismo por mucho que tú lo evites. No podemos hacer que no existe”",https://elpais.com/gente/2026-04-20/paz-padilla-el-entender-la-muerte-y-acompanar-a-mi-antonio-a-morir-me-salvo-la-vida.html,2026-04-20T03:30:00+00:00,{}
El País,ES,centroizquierda,Meryl Streep en lugar de Madonna y Jacob Elordi en lugar de Andrew Garfield: grandes papeles que cambiaron de rostro a última hora,"En Hollywood es habitual que un gran papel cambie a última hora, incluso con la película ya empezada. Repasamos ejemplos más o menos conocidos y con resultados desiguales",https://elpais.com/icon/2026-04-20/meryl-street-en-lugar-de-madonna-y-jacob-elordi-en-lugar-de-andrew-garfield-grandes-papeles-que-cambiaron-de-rostro-a-ultima-hora.html,2026-04-20T03:30:00+00:00,{}
El País,ES,centroizquierda,Loles León: “El sexo a los 75 es muy bueno. No te puedes quedar embarazada”,"Tras más de medio siglo de carrera, la actriz está en plena forma. Presenta ‘Zero dramas’ en La 2, está grabando la temporada 17 de ‘La que se avecina’ y en mayo estrena ‘Qué ganas tengo’, un espectáculo que la llevará por los Orgullos de toda España. “Ni chica Almodóvar ni chica Santiago Segura. Ahora quiero ser chica Bayona”, asegura",https://elpais.com/gente/2026-04-20/loles-leon-el-sexo-a-los-75-es-muy-bueno-no-te-puedes-quedar-embarazada.html,2026-04-20T03:30:00+00:00,{}
El País,ES,centroizquierda,“Ya no hablamos el mismo idioma emocional”: ¿Han anulado las aplicaciones de citas las habilidades para ligar?,"La falta de práctica de conocer gente de forma física afecta a las habilidades sociales y comunicativas. Afortunadamente, hay forma de solucionarlo. Y no implica necesariamente abandonar las ‘apps’",https://elpais.com/smoda/bienestar/2026-04-20/han-anulado-las-aplicaciones-de-citas-las-habilidades-para-ligar-ya-no-hablamos-el-mismo-idioma-emocional.html,2026-04-20T03:30:00+00:00,{}
El País,ES,centroizquierda,"Enseña el libro, esconde el rostro, saca la foto y echa a correr: así protestan las afganas privadas de educación por los talibanes",Jóvenes que no pudieron terminar sus estudios de secundaria se arriesgan a manifestarse para recordar al mundo que ninguna mujer de más de 12 años puede ir a clase y las restricciones contra ellas aumentan cada día,https://elpais.com/planeta-futuro/2026-04-20/ensena-el-libro-esconde-el-rostro-saca-la-foto-y-echa-a-correr-asi-protestan-las-afganas-privadas-de-educacion-por-los-talibanes.html,2026-04-20T03:30:00+00:00,{}
El País,ES,centroizquierda,El libro que explica la identidad rusa a través de sus bosques,"La profesora Sophie Pikmhan examina el papel de las florestas en la construcción de su personalidad cultural e imperial, desde el zar Pedro el Grande hasta nuestros días",https://elpais.com/eps/2026-04-20/el-libro-que-explica-la-identidad-rusa-a-traves-de-sus-bosques.html,2026-04-20T03:30:00+00:00,"{""EEUU"": 1}"
El País,ES,centroizquierda,Altos funcionarios del Estado y agujeros negros en la Administración,"El periodista Rafael Méndez, en el ensayo ‘Los dueños del Estado’, denuncia la colusión de intereses de los trabajadores públicos que pueden defender al Estado contra empresas, bancos o particulares mientras figuran como asesores o técnicos de estos poderes fácticos",https://elpais.com/babelia/2026-04-20/los-duenos-del-estado-agujeros-negros-en-la-administracion-y-sus-altos-funcionarios.html,2026-04-20T03:30:00+00:00,{}
El País,ES,centroizquierda,‘Pragmata’: ‘hackear’ la Luna para reinventar el videojuego,La nueva IP de Capcom se revela como uno de los títulos más sólidos y refrescantes del curso,https://elpais.com/babelia/2026-04-20/pragmata-hackear-la-luna-para-reinventar-el-videojuego.html,2026-04-20T03:30:00+00:00,{}
El País,ES,centroizquierda,Estambul: ¿qué hay de nuevo en la ciudad turca?,"Por las calles de la urbe aún se siente lo que fue y también se adivina lo que quiere ser, entrelazando sus 2.600 años de historia con propuestas de arte contemporáneo que emanan en cada rincón y una gastronomía que conquista a quien la prueba.",https://elpais.com/elviajero/guia-el-viajero/2026-04-20/estambul-que-hay-de-nuevo-en-la-ciudad-turca.html,2026-04-20T03:30:00+00:00,{}
El País,ES,centroizquierda,Cómo y por qué los perfumes para novias se han convertido en el viral de la temporada,"Buscar una fragancia especial con la que casarse es la última tendencia de la primavera en unas redes sociales obsesionadas con el mundo de los olores. Elegir un aroma especial y para el recuerdo no es nuevo, los perfumes han tenido un papel silencioso en la historia de las bodas",https://elpais.com/smoda/belleza/2026-04-20/como-y-por-que-los-perfumes-para-novias-se-han-convertido-en-el-viral-de-la-temporada.html,2026-04-20T03:30:00+00:00,{}
El País,ES,centroizquierda,"No es pereza, es la edad: lo que le pasa al cerebro adolescente cuando duerme mal y cómo evitarlo","Los efectos de los cambios en el descanso nocturno de los jóvenes, como la falta de concentración, se pueden combatir con una rutina adecuada antes de acostarse, que incluya una cena ligera y una luz cálida en el dormitorio",https://elpais.com/mamas-papas/actualidad/2026-04-20/no-es-pereza-es-la-edad-lo-que-le-pasa-al-cerebro-adolescente-cuando-duerme-mal-y-como-evitarlo.html,2026-04-20T03:30:00+00:00,{}
El País,ES,centroizquierda,Los 5 ventiladores de techo mejor valorados por los usuarios de Amazon,Recopilamos diferentes modelos para todos los presupuestos que te ayudarán a refrescar la casa sin que la factura de la luz se dispare,https://elpais.com/escaparate/estilo-de-vida/2026-04-20/ventiladores-de-techo.html,2026-04-20T03:30:00+00:00,{}
La Vanguardia,ES,catalanista,Un vertedero en órbita sobre nuestras cabezas,,https://www.lavanguardia.com/vida/20260420/11511496/vertedero-orbita.html,2026-04-20T03:30:00+00:00,{}
El País,ES,centroizquierda,Afganas que se juegan la vida y protestan contra los talibanes que les prohiben estudiar: “Es mejor que desaparecer en silencio”,Jóvenes que no pudieron terminar la educación secundaria se arriesgan a manifestarse frente a las escuelas cerradas para recordar al mundo que ninguna mujer de más de 12 años puede ir a clase y las restricciones contra ellas aumentan cada día,https://elpais.com/planeta-futuro/2026-04-20/ensena-el-libro-esconde-el-rostro-saca-la-foto-y-echa-a-correr-asi-protestan-las-afganas-privadas-de-educacion-por-los-talibanes.html,2026-04-20T03:30:00+00:00,{}
El País,ES,centroizquierda,"Los neobancos alcanzan la madurez: 12 millones de clientes en España, rentabilidad y cada vez más productos","El sector se expande a nuevas áreas, robando cuota de mercado a la banca tradicional y con una oferta creciente de servicios",https://cincodias.elpais.com/mercados-financieros/2026-04-20/los-neobancos-alcanzan-la-madurez-12-millones-de-clientes-en-espana-rentabilidad-y-cada-vez-mas-productos.html,2026-04-20T03:25:00+00:00,{}
El País,ES,centroizquierda,Javier Ruiz (Horos AM): “Las grandes oportunidades aparecen cuando el miedo domina al mercado”,"El gestor de fondos defiende la inversión en valor en un entorno marcado por la volatilidad, la concentración bursátil en EE UU y el ruido geopolítico",https://cincodias.elpais.com/fondos-y-planes/2026-04-20/javier-ruiz-horos-am-las-grandes-oportunidades-aparecen-cuando-el-miedo-domina-al-mercado.html,2026-04-20T03:25:00+00:00,{}
El País,ES,centroizquierda,La gran muralla negra: cómo no perderse en el pasillo de las salsas de soja de un supermercado asiático,"Guía para saber elegir entre salsas de nombres exóticos, botes de tamaño industrial, variedades aliñadas o sin gluten y, en definitiva, un mundo de salsas de soja que parece no tener fin",https://elpais.com/gastronomia/2026-04-20/la-gran-muralla-negra-como-no-perderse-en-el-pasillo-de-las-salsas-de-soja-de-un-supermercado-asiatico.html,2026-04-20T03:25:00+00:00,{}
El País,ES,centroizquierda,Andoni Luis Aduriz reflexiona en su nuevo libro sobre cómo comemos y cómo nos enfrentamos a la comida,"Un ensayo incómodo y necesario, que reúne algunos de los artículos publicados por el chef en El País Semanal",https://elpais.com/gastronomia/2026-04-20/andoni-luis-aduriz-reflexiona-en-su-nuevo-libro-sobre-como-comemos-y-como-nos-enfrentamos-a-la-comida.html,2026-04-20T03:25:00+00:00,{}
El País,ES,centroizquierda,"Los archivos diocesanos catalanes, colapsados por las solicitudes en busca de la nacionalidad española","Han recibido más de 13.000 peticiones de descendientes de emigrantes, exiliados, o de gente que dice serlo",https://elpais.com/espana/catalunya/2026-04-20/los-archivos-diocesanos-catalanes-colapsados-por-las-solicitudes-en-busca-de-la-nacionalidad-espanola.html,2026-04-20T03:15:00+00:00,{}
El País,ES,centroizquierda,Indra gana tiempo con el retraso de su nuevo plan para buscar alternativas a la compra de Escribano,El nuevo presidente quiere imprimir su sello a una hoja de ruta que pasará de un enfoque nacional a uno más europeo,https://cincodias.elpais.com/companias/2026-04-20/indra-gana-tiempo-con-el-retraso-de-su-nuevo-plan-para-buscar-alternativas-a-la-compra-de-escribano.html,2026-04-20T03:15:00+00:00,{}
El País,ES,centroizquierda,La banca espera nuevos resultados récord y contiene el aliento por el efecto de la guerra de Irán,Las principales entidades españolas alcanzarán un beneficio conjunto de más de 8.600 millones,https://cincodias.elpais.com/companias/2026-04-20/la-banca-espera-nuevos-resultados-record-y-contiene-el-aliento-por-el-efecto-de-la-guerra-de-iran.html,2026-04-20T03:15:00+00:00,"{""IRAN"": 1}"
El País,ES,centroizquierda,Telefónica Brasil se vuelca con la fibra para seguir sumando caja e ingresos al grupo,"La filial, que ya alcanza el 28% del negocio de la multinacional, explora nuevas vías de negocio digital y comercial",https://elpais.com/economia/2026-04-20/telefonica-brasil-se-vuelca-con-la-fibra-para-seguir-sumando-caja-e-ingresos-al-grupo.html,2026-04-20T03:15:00+00:00,{}
La Vanguardia,ES,catalanista,Del garaje de grafitis a la simple verdad del aseo,"Resumen de diez imágenes curiosas, de quejas o con mensaje sobre Madrid recogidas en El Buzón del Lector<br />",https://www.lavanguardia.com/participacion/las-fotos-de-los-lectores/20260420/11516228/garaje-grafitis-simple-verdad-aseo.html,2026-04-20T03:15:00+00:00,{}
El Diario,ES,izquierda,Barcelona reafirma su liderazgo en moda nupcial con una edición abierta al mundo y a nuevos mercados,"<p><img alt=""Barcelona reafirma su liderazgo en moda nupcial con una edición abierta al mundo y a nuevos mercados"" height=""675"" src=""https://static.eldiario.es/clip/59727419-de55-49ab-a271-0cf228c28f32_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">La ‘Barcelona Bridal Fashion Week’ (BBFW) reúne pasarela, una feria comercial y ‘networking’ global, junto al debut en España de Stéphane Rolland y el impulso al talento joven</p></div><p class=""article-text"">
        Blancas y radiantes siguen yendo las novias. Y as&iacute; lucir&aacute;n en ",https://www.eldiario.es/edcreativo/barcelona-reafirma-liderazgo-moda-nupcial-edicion-abierta-mundo-nuevos-mercados_1_13140880.html,2026-04-20T03:00:49+00:00,"{""OTAN"": 1, ""EEUU"": 1, ""UCRANIA"": 1}"
El País,ES,centroizquierda,Rollitos de primavera crujientes con salsa agridulce: la receta sencilla para prepararlos en casa,"El clásico chino no tiene misterio: solo necesitas saltear correctamente las verduras, dejarlas enfriar y ganar un poco de experiencia con el enrollado",https://elpais.com/gastronomia/el-comidista/2026-04-20/rollitos-de-primavera-crujientes-con-salsa-agridulce-la-receta-sencilla-para-prepararlos-en-casa.html,2026-04-20T03:00:00+00:00,{}
La Vanguardia,ES,catalanista,Encuesta: ¿El Barça de Yamal ganará alguna vez la Champions?,"“Mis padres me enseñaron que la palabra siempre se cumple… y la traeremos a Barcelona”, asegura el crack",https://www.lavanguardia.com/participacion/debates/20260420/11514793/encuesta-barca-yamal-ganara-vez-champions.html,2026-04-20T03:00:00+00:00,{}
La Vanguardia,ES,catalanista,El refugio antiaéreo de la Guerra Civil hallado en Manises se suma al catálogo valenciano,El Ayuntamiento valora diversas opciones técnicas de conservación tras localizar la estructura en las obras de remodelación integral de una plaza de la que no constaba información en los archivos oficiales,https://www.lavanguardia.com/local/valencia/20260420/11517397/refugio-antiaereo-guerra-civil-hallado-manises-suma-amplio-catalogo-valenciano.html,2026-04-20T02:55:00+00:00,{}
El País,ES,centroizquierda,Los inmigrantes irregulares que deciden irse de Chile y no pueden: “Todos los días quiero regresar a Venezuela”,"El presidente Kast promueve la salida voluntaria de los extranjeros en situación irregular. Los venezolanos, el mayor grupo en esta condición, se enfrentan a dificultades para cumplir con requisitos para una salida legal",https://elpais.com/chile/2026-04-20/los-inmigrantes-irregulares-que-quieren-irse-de-chile-y-no-pueden-todos-los-dias-quiero-regresar-a-venezuela.html,2026-04-20T02:49:04+00:00,{}
Al Jazeera,QA,centrist,Oil prices surge amid mixed signals on US-Iran peace talks,Brent crude rises more than 7 percent as Washington and Tehran offer conflicting accounts on ceasefire negotiations.,https://www.aljazeera.com/economy/2026/4/20/oil-prices-surge-amid-mixed-signals-on-us-iran-peace-talks?traffic_source=rss,2026-04-20T02:41:14+00:00,"{""EEUU"": 1, ""IRAN"": 1}"
France24 ES,FR,centrist,Bulgaria: la izquierda prorrusa declara victoria en unos comicios generales marcados por la apatía,"El expresidente Rumen Radev, que renunció en enero para postularse a primer ministro, celebró este 18 de abril lo que ha llamó “una victoria sobre la apatía”, tras alcanzar el liderazgo en las elecciones generales —octavas desde 2021— según los más recientes recuentos preliminares. Su partido Bulgaria Progresista ha obtenido al menos 44,59% de los votos con apenas el 32% de los escrutinios, que preveían una participación de 50% del electorado ante la desconfianza y descontento por la corrupción",https://www.france24.com/es/europa/20260420-bulgaria-la-izquierda-prorrusa-declara-victoria-en-unos-comicios-generales-marcados-por-la-apat%C3%ADa,2026-04-20T02:32:52+00:00,"{""EEUU"": 1}"
La Vanguardia,ES,catalanista,¿Eres capaz de ver el lagarto en menos de 30 segundos?,"Aparece en este margen del camino de Claravalls, en el Urgell, pero, ¿podrás localizarlo en las imágenes?",https://www.lavanguardia.com/participacion/retos/20260420/11515949/reto-visual-capaz-ver-lagarto-30-segundos.html,2026-04-20T02:30:00+00:00,{}
BBC World,UK,centrist,Oil prices rise after Trump says Iranian ship seized,Energy markets have seen wild swings since the US and Israel attacked Iran on 28 February.,https://www.bbc.com/news/articles/c5yjzy35825o?at_medium=RSS&at_campaign=rss,2026-04-20T02:29:04+00:00,"{""EEUU"": 1, ""ISRAEL"": 1, ""IRAN"": 2}"
France24 ES,FR,centrist,Roma revive su origen con una recreación masiva y un mensaje político por la paz global,"Con una gigantesca recreación, en Roma recuerdan la fundación de la ciudad, ocurrida en abril del 753 a. C. La celebración de los 2.779 años se realiza bajo el lema “Roma, ciudad de derecho y de acogida”. En Italia, alrededor del 80% de la población se muestra en contra de las guerras recientes y del desprecio del Derecho Internacional, por lo que la edición de este año ha adquirido un mayor significado político. Desde el terreno, nuestra corresponsal Irene Savio trae la historia.",https://www.france24.com/es/video/20260420-roma-revive-su-origen-con-una-recreaci%C3%B3n-masiva-y-un-mensaje-pol%C3%ADtico-por-la-paz-global,2026-04-20T02:06:10+00:00,{}
France24 ES,FR,centrist,¿Puede el ataque estadounidense a un barco iraní enturbiar las negociaciones de paz?,"Las dudas de Teherán, que no había confirmado su participación en la reanudación de los diálogos con Estados Unidos en Islamabad, pueden convertirse en reservas mucho más graves, a raíz del anuncio de Donald Trump de que fuerzas de su país atacaron y ocuparon un buque carguero de bandera iraní, un movimiento que la República Islámica ha interpretado como un acto de piratería y una violación del alto el fuego. A menos de 72 horas de que se cumpla el plazo inicial de la tregua, Irán promete respuestas a la acción de Trump y los mercados petroleros vuelven a reaccionar con nerviosismo.",https://www.france24.com/es/medio-oriente/20260420-puede-el-ataque-estadounidense-a-un-barco-iran%C3%AD-enturbiar-las-negociaciones-de-paz,2026-04-20T02:05:00+00:00,"{""EEUU"": 3, ""IRAN"": 4}"
The Guardian,UK,centroizquierda,IDF map shows its advance into southern Lebanon – as it happened,"<p><strong>This blog is now closed.</strong></p><p><strong>UN secretary-general António Guterres has strongly condemned the killing of a French peacekeeper and the wounding of three others in an attack in southern Lebanon</strong>, spokesman Stéphane Dujarric said in a statement to the Associated Press.</p><p>The UN peacekeeping force came under attack with small-arms fire on Saturday morning, with two of the injured hurt seriously, France’s president and the force known as UNIFIL said.</p> <a href=""https://www.theguardian.com/world/live/2026/apr/19/middle-east-crisis-live-iran-us-strait-of-ho",https://www.theguardian.com/world/live/2026/apr/19/middle-east-crisis-live-iran-us-strait-of-hormuz-trump-lebanon-israel,2026-04-20T02:03:28+00:00,"{""EEUU"": 1, ""ISRAEL"": 2, ""IRAN"": 1}"
La Vanguardia,ES,catalanista,El conjunto histórico artístico de La Alberca,Paseo fotográfico por los puntos más atractivos de este pueblo&nbsp;situada en el corazón de la Sierra de Francia,https://www.lavanguardia.com/participacion/las-fotos-de-los-lectores/20260420/11516065/conjunto-historico-artistico-alberca.html,2026-04-20T02:00:00+00:00,{}
The Guardian,UK,centroizquierda,"Fire destroys 1,000 ‘stilt’ homes in Malaysia’s Sabah, displacing thousands","<p>Blaze struck a ‘water village’ that is home to some of Malaysia’s poorest residents</p><p>A huge fire destroyed about 1,000 makeshift homes, many of them built on stilts over water, and displaced thousands of people in a coastal village in Malaysia’s Sabah state on Sunday, authorities said.</p><p>The blaze broke out early on Sunday morning in a “water village” in Sandakan district in Sabah’s northeast, where some of <a href=""https://www.theguardian.com/world/malaysia"">Malaysia’s</a> poorest residents, including indigenous and stateless communities, live in closely packed, wooden stilt house",https://www.theguardian.com/world/2026/apr/20/fire-destroys-1000-stilt-homes-in-malaysias-sabah-displacing-thousands,2026-04-20T01:59:16+00:00,"{""EEUU"": 3}"
The Guardian,UK,centroizquierda,Kanye West’s European tour in doubt as more concerts cancelled in Poland and Switzerland,"<p>FC Basel and Polish stadium stop US rapper’s upcoming shows, after similar cancellations in France and UK over antisemitic comments</p><p>Kanye West’s upcoming concerts in Poland and Switzerland have been cancelled, as a growing number of European countries have stopped or postponed the US rapper’s performances amid a furore over his past antisemitic comments.</p><p>Swiss football club FC Basel, which is responsible for concerts and events that take place at its St Jakob-Park ground, told Reuters on Saturday that after reviewing a request for West to perform there in June, it decided agains",https://www.theguardian.com/music/2026/apr/20/kanye-west-european-tour-concerts-cancelled-poland-switzerland,2026-04-20T01:46:29+00:00,{}
BBC World,UK,centrist,Fuel rations and free buses: How countries have responded to rising oil prices,Governments around the world have introduced measures to limit the impact of price increases.,https://www.bbc.com/news/articles/cjr9yr73xyeo?at_medium=RSS&at_campaign=rss,2026-04-20T01:35:20+00:00,{}
