medio,pais,linea,titulo,resumen,url,publicado,actor_refs
El País,ES,centroizquierda,Unilever fusiona su negocio alimentario con el grupo estadounidense McCormick,La transacción roza los 45.000 millones de dólares y otorga a los accionistas del gigante británico el 65% de las acciones de la compañía resultante,https://cincodias.elpais.com/companias/2026-03-31/unilever-ultima-la-venta-de-su-negocio-alimentario-a-mccormick.html,2026-03-31T14:27:37+00:00,{}
Al Jazeera,QA,centrist,Where to invest during Iran war? Ask – or don’t – Mohammad Bagher Ghalibaf,"Iran’s parliamentary speaker is using X to shape market sentiment, blending war messaging with financial signalling.",https://www.aljazeera.com/news/2026/3/31/where-to-invest-during-iran-war-ask-or-dont-mohammad-bagher-ghalibaf?traffic_source=rss,2026-03-31T14:26:10+00:00,"{""IRAN"": 2}"
France24 ES,FR,centrist,Mediterráneo mortal: sin rastro de 680 migrantes tras el ‘sueño europeo’,"Europa mantiene su atractivo migratorio pese a la peligrosidad del Mediterráneo, donde más de 680 personas desaparecieron en el primer trimestre de 2026. Mientras los naufragios aumentan por el clima extremo y la opacidad estatal, el Parlamento Europeo aprobó un polémico pacto que facilita las deportaciones a terceros países, reduciendo las garantías de protección comunitaria.",https://www.france24.com/es/programas/migrantes/20260331-mediterr%C3%A1neo-mortal-sin-rastro-de-680-migrantes-tras-el-sue%C3%B1o-europeo,2026-03-31T14:22:13+00:00,{}
El Diario,ES,izquierda,"La vivienda se encarece un 14,3% en el primer trimestre y roza los 2.000 euros por metro cuadrado","<p><img alt=""La vivienda se encarece un 14,3% en el primer trimestre y roza los 2.000 euros por metro cuadrado"" height=""675"" src=""https://static.eldiario.es/clip/4f64ac45-f3f0-4a26-b987-f6794a8ff1fc_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">Respecto al trimestre anterior, el precio de la vivienda (nueva y usada) creció un 3,2% en tasa trimestral con incrementos generalizados, según la empresa de valoración inmobiliaria Tinsa</p><p class=""subtitle"">Consumo advierte a 13 grandes caseros de que deberán prorrogar alquileres en más de 10",https://www.eldiario.es/economia/vivienda-encarece-14-3-primer-trimestre-roza-2-000-euros-metro-cuadrado_1_13112570.html,2026-03-31T14:22:07+00:00,"{""EEUU"": 3}"
La Vanguardia,ES,catalanista,Dyson tira la casa por la ventana con su aspiradora sin cable más potente y eficiente: ahora tiene una rebaja histórica,Dyson rebaja a mínimos uno de sus mejores aspiradores sin cable. Destaca por su diseño ergonómico y su gran potencia de succión,https://www.lavanguardia.com/comprar/rebajas-ofertas/20260331/11503102/dyson-tira-casa-ventana-aspiradora-cable-mas-potente-eficiente-rebaja-historica-mkt-alie.html,2026-03-31T14:21:04+00:00,{}
El Diario,ES,izquierda,Podemos lanza a sus bases en Andalucía una consulta de 24 horas sobre si entra en una candidatura unitaria de izquierdas,"<p><img alt=""Podemos lanza a sus bases en Andalucía una consulta de 24 horas sobre si entra en una candidatura unitaria de izquierdas"" height=""675"" src=""https://static.eldiario.es/clip/d67bf33e-53af-4d0c-888c-3905c353b139_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">Los inscritos tienen hasta las 17 horas de este miércoles para autorizar a la dirección a iniciar unas conversaciones de cara a una coalición que debe estar cerrada el viernes como muy tarde</p><p class=""subtitle"">La confluencia de la izquierda se enquista: IU guarda silenc",https://www.eldiario.es/andalucia/consulta-bases-andalucia-inclusion-candidatura-unitaria-izquierdas_1_13112545.html,2026-03-31T14:17:55+00:00,{}
El Mundo,ES,centroderecha,"Nieves Felipo y Paula Casado, sobre las modas caducas de la gastronomía: ""Las 'smash burgers' empiezan a extinguirse""","Estas dos creadoras de contenido especializadas en gastronomía repasan las tendencias que ya muestran signos de desgaste y explican qué está buscando ahora el comensal&nbsp;<a href=""https://www.elmundo.es/metropoli/gastronomia/2026/03/31/69bade72e9cf4ab4788b459f.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/metropoli/gastronomia/2026/03/31/69bade72e9cf4ab4788b459f.html,2026-03-31T14:16:39+00:00,{}
France24 ES,FR,centrist,"""Italia negó a Estados Unidos el acceso a la base de Sigonella"": 'Corriere della Sera'","En Revista de Prensa repasamos el titular del 'Corriere della Sera' sobre el rechazo del Gobierno de Giorgia Meloni de permitir a aviones de Estados Unidos utilizar la base militar de Sigonella, en Sicilia. La decisión de la aliada europea de Donald Trump podría generar una ""crisis diplomática"" y llega después de que España tomara una decisión similar sobre su espacio aéreo y sus bases militares. El secretario de Estado de EE. UU., Marco Rubio, en una entrevista con 'Al Jazeera', criticó la decisión de algunos de sus socios en la OTAN a la vez que aseguró que el estrecho de Ormuz estará abiert",https://www.france24.com/es/programas/revista-de-prensa/20260331-italia-neg%C3%B3-a-estados-unidos-el-acceso-a-la-base-de-sigonella-corriere-della-sera,2026-03-31T14:16:22+00:00,"{""OTAN"": 1, ""EEUU"": 4}"
Al Jazeera,QA,centrist,Is our timeline of human history accurate?,Do we really know our past?,https://www.aljazeera.com/video/doha-debates/2026/3/31/is-our-timeline-of-human-history-accurate?traffic_source=rss,2026-03-31T14:12:48+00:00,{}
La Vanguardia,ES,catalanista,La empresa que destina el 52% de sus beneficios al océano,,https://www.lavanguardia.com/economia/20260331/11503401/empresa-destina-52-beneficios-oceano.html,2026-03-31T14:12:34+00:00,{}
El País,ES,centroizquierda,Israel anuncia que demolerá “todas las viviendas” en las localidades libanesas fronterizas “siguiendo el modelo de Gaza”,"Los centenares de miles de desplazados del sur de Líbano tendrán “absolutamente prohibido” volver a sus hogares, según el ministro de Defensa",https://elpais.com/internacional/2026-03-31/israel-anuncia-que-demolera-todas-las-viviendas-en-las-localidades-libanesas-fronterizas-siguiendo-el-modelo-de-gaza.html,2026-03-31T14:11:50+00:00,"{""ISRAEL"": 2}"
BBC World,UK,centrist,King Charles and Queen Camilla's state visit to US to go ahead in April,"Despite political tensions between the US and UK, the King will travel to Washington next month.",https://www.bbc.com/news/articles/cjd8nkezdyxo?at_medium=RSS&at_campaign=rss,2026-03-31T14:05:10+00:00,"{""EEUU"": 1}"
The Guardian,UK,centroizquierda,Attack on US radar plane at Saudi base raises concern over Iran’s capabilities,"<p>Ukraine says Russian spy satellite had photographed base before strike, as Moscow accused of helping Tehran</p><ul><li><p><a href=""https://www.theguardian.com/world/live/2026/mar/31/iran-latest-updates-trump-threats-oil-spill-dubai-tehran-jerusalem-strikes"">Middle East crisis – live updates</a></p></li></ul><p>The destruction of a US E-3 Sentry airborne warning and control system (AWACS) aircraft in an Iranian strike on a Saudi Arabian airbase has raised questions over how a critical surveillance asset was left unprotected, and how Iran was able to launch a direct strike on the plane.</p><p",https://www.theguardian.com/world/2026/mar/31/destruction-us-radar-plane-saudi-base-raises-surveillance-concerns,2026-03-31T14:02:53+00:00,"{""RUSIA"": 1, ""EEUU"": 2, ""IRAN"": 4, ""UCRANIA"": 1}"
El País,ES,centroizquierda,La aprobación en Israel de la pena de muerte para palestinos indigna a Europa,"Bruselas advierte al Gobierno de Netanyahu del “gran paso atrás” que supone una ley “discriminatoria”, pero evita anunciar medidas concretas. Es “un paso más hacia el ‘apartheid”, según Sánchez",https://elpais.com/internacional/2026-03-31/la-aprobacion-en-israel-de-la-pena-de-muerte-para-palestinos-indigna-a-europa.html,2026-03-31T14:00:35+00:00,"{""OTAN"": 1, ""ISRAEL"": 2, ""UE"": 1}"
The Guardian,UK,centroizquierda,Labor’s draft party platform more assertive on China and omits mandatory jail term stance,"<p><strong>Exclusive:</strong> the 2026 document is designed to provide ‘scaffolding’ for a long-term Labor government</p><ul><li><p>Get our <a href=""https://www.theguardian.com/email-newsletters?CMP=cvau_sfl"">breaking news email</a>, <a href=""https://app.adjust.com/w4u7jx3"">free app</a> or <a href=""https://www.theguardian.com/australia-news/series/full-story?CMP=cvau_sfl"">daily news podcast</a></p></li></ul><p>Labor’s longstanding opposition to mandatory jail terms has been omitted from the first draft of its new national party platform, after <a href=""https://www.theguardian.com/australia-ne",https://www.theguardian.com/australia-news/2026/apr/01/labor-government-draft-national-party-platform-china-mandatory-jail,2026-03-31T14:00:03+00:00,"{""CHINA"": 3}"
La Vanguardia,ES,catalanista,España participa en la misión Artemis 2 de la NASA a la Luna,La Agencia Espacial Europea aporta el módulo de servicio de la cápsula Orión con participación del sector espacial español<br />,https://www.lavanguardia.com/ciencia/20260331/11502825/espana-participa-mision-artemis-2-nasa-luna.html,2026-03-31T14:00:00+00:00,{}
Al Jazeera,QA,centrist,War on Iran: US’s history of making other nations pay for conflicts,White House says Trump could ask Arab nations to bear the cost of the Iran war.,https://www.aljazeera.com/news/2026/3/31/war-on-iran-uss-history-of-making-other-nations-pay-for-conflicts?traffic_source=rss,2026-03-31T13:56:30+00:00,"{""EEUU"": 1, ""IRAN"": 2}"
El Diario,ES,izquierda,Cuatro recetas irresistibles para una cena rápida con anchoas en conserva,"<p><img alt=""Cuatro recetas irresistibles para una cena rápida con anchoas en conserva"" height=""675"" src=""https://static.eldiario.es/clip/37cd76aa-567a-446f-8f4a-d42e97b81373_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">Desde tostas con anchoa hasta pechugas rellenas: cuatro cenas ligeras, nutritivas y repletas de sabor para resolver tu día en pocos minutos</p><p class=""subtitle"">La receta tradicional para preparar los mejores macarrones de la abuela</p></div><p class=""article-text"">
        La verdadera maestr&iacute;a en la cocina no",https://www.eldiario.es/consumoclaro/cuatro-recetas-irresistibles-cena-rapida-anchoas-conserva_1_13111382.html,2026-03-31T13:54:27+00:00,{}
The Guardian,UK,centroizquierda,ICE agents will screen attendees of Marine Corps graduation ceremonies,"<p>Families fear undocumented relatives could be turned away or detained at recruit celebrations in South Carolina</p><p>Federal <a href=""https://www.theguardian.com/us-news/usimmigration"">immigration</a> agents will be stationed at Marine Corps graduation events this week, the service has announced, raising fears that undocumented relatives celebrating their loved ones’ achievements will be seized and deported.</p><p>The service is presenting the unusual move as a security enhancement for family events over the next few days at the Parris Island Marine Corps recruiting depot in <a href=""https",https://www.theguardian.com/us-news/2026/mar/31/ice-agents-marine-corps-graduation,2026-03-31T13:53:53+00:00,{}
France24 ES,FR,centrist,"A un mes de guerra, ¿lanzará EE. UU. misiones terrestres en Irán?","Se cumplió un mes desde que Estados Unidos e Israel iniciaron la ofensiva contra Irán. Ante la escalada y las advertencias de Teherán, la gran pregunta es: ¿llegará Washington a desplegar tropas sobre el terreno? ¿A qué costo? Mientras tanto, los esfuerzos estadounidenses y diplomáticos se concentran en reabrir el estrecho de Ormuz, bloqueado por Irán como represalia a la ofensiva. Lo analizamos en El Debate de France 24 con expertos en el campo internacional.",https://www.france24.com/es/programas/el-debate/20260331-a-un-mes-de-guerra-lanzar%C3%A1-ee-uu-misiones-terrestres-en-ir%C3%A1n,2026-03-31T13:53:21+00:00,"{""EEUU"": 2, ""ISRAEL"": 1, ""IRAN"": 4}"
NYT World,US,centroliberal,How the U.K.’s Leader Decides Which U.S. Bombers to Let Fly Against Iran,"As the United States expands its armada of warplanes on British soil, Prime Minister Keir Starmer says he is trying to defend Britain’s interests while keeping the country out of war.",https://www.nytimes.com/2026/03/31/world/europe/iran-war-united-states-britain-starmer.html,2026-03-31T13:53:15+00:00,"{""IRAN"": 1}"
El País,ES,centroizquierda,Bruselas reclama a los Estados miembros medidas para ahorrar combustible,"La Comisión pide evitar medidas que puedan tener efectos transfronterizos, como la rebaja fiscal española que atrae a portugueses para repostar gasolina",https://elpais.com/economia/2026-03-31/bruselas-reclama-a-los-estados-miembros-medidas-para-ahorrar-combustible.html,2026-03-31T13:51:24+00:00,"{""UE"": 1}"
El Diario,ES,izquierda,El pueblo medieval del Valle del Silencio leonés con apenas 15 habitantes y un tesoro mozárabe del siglo X,"<p><img alt=""El pueblo medieval del Valle del Silencio leonés con apenas 15 habitantes y un tesoro mozárabe del siglo X"" height=""675"" src=""https://static.eldiario.es/clip/25ff49f5-baeb-4120-9b18-3946f63ebef8_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">Un enclave aislado en las montañas bercianas donde la arquitectura de piedra y madera se combina con senderos, cuevas históricas y tradiciones religiosas centenarias</p><p class=""subtitle"">La ruta de senderismo en Galicia que es perfecta para disfrutar de un paseo por el bosque en Semana",https://www.eldiario.es/viajes/pueblo-medieval-valle-silencio-leones-apenas-15-habitantes-tesoro-mozarabe-siglo-x_1_13111989.html,2026-03-31T13:47:51+00:00,{}
El Mundo,ES,centroderecha,"Bruselas propone ""reducir la velocidad máxima en autopistas al menos 10km/h"" para ""ahorrar combustible"" ante la crisis","El comisario Jorgensen ha enviado una carta a las 27 capitales invitándoles a abrazar un decálogo de medidas entre las que también se incluye fomentar el teletrabajo, evitar viajar en avión y un ""sistemas de rotación por matrícula"" para entrar en las ciudades&nbsp;<a href=""https://www.elmundo.es/economia/2026/03/31/69cbd06bfdddffcd118b4580.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/economia/2026/03/31/69cbd06bfdddffcd118b4580.html,2026-03-31T13:47:25+00:00,"{""UE"": 1}"
El Diario,ES,izquierda,Detectan una ciudad medieval enterrada en Polonia con más de 1.500 restos y todo apunta a un abandono súbito que nadie explica,"<p><img alt=""Detectan una ciudad medieval enterrada en Polonia con más de 1.500 restos y todo apunta a un abandono súbito que nadie explica"" height=""675"" src=""https://static.eldiario.es/clip/3ff51c72-5a23-40c6-bd7e-116d39c3c018_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">Ciudad muerta - Un grupo de arqueólogos localizó restos de Stolzenberg en Polonia mediante estudios geofísicos que revelan su estructura urbana medieval</p><p class=""subtitle"">¿Cómo llega el sur del Sáhara a una isla balear medieval? Un análisis de ADN destapa rutas y",https://www.eldiario.es/spin/detectan-ciudad-medieval-enterrada-polonia-1-500-restos-apunta-abandono-subito-nadie-explica-pm_1_13110599.html,2026-03-31T13:43:14+00:00,"{""RUSIA"": 1, ""EEUU"": 1}"
Al Jazeera,QA,centrist,"Cancer drug facility, religious site hit in Israeli-US strikes on Iran","The Iranian government said the company&#039;s drug production line has been damaged, as no diplomatic solution is in sight.",https://www.aljazeera.com/news/2026/3/31/cancer-drug-facility-religious-site-hit-in-israeli-us-strikes-on-iran?traffic_source=rss,2026-03-31T13:37:19+00:00,"{""ISRAEL"": 1, ""IRAN"": 2}"
Al Jazeera,QA,centrist,Will China join Pakistan-led efforts to mediate US-Iran peace?,Pakistan&#039;s Deputy PM Ishaq Dar visits China after Islamabad talks to broker negotiations between the US and Iran.,https://www.aljazeera.com/news/2026/3/31/will-china-join-pakistan-led-efforts-to-mediate-us-iran-peace?traffic_source=rss,2026-03-31T13:32:24+00:00,"{""CHINA"": 2, ""IRAN"": 2}"
Al Jazeera,QA,centrist,Tyre hospital ‘hit five times’ since start of Israel’s attacks on Lebanon,"A hospital in southern Lebanon has been subjected to Israeli attacks for a fifth time, as Israeli forces advance further",https://www.aljazeera.com/video/newsfeed/2026/3/31/tyre-hospital-hit-five-times-since-start-of-israels-attacks-on-lebanon?traffic_source=rss,2026-03-31T13:29:00+00:00,"{""ISRAEL"": 3}"
El País,ES,centroizquierda,"El Estado, la Xunta y el Ayuntamiento de Ribadeo deberán indemnizar a la familia de una joven que murió en la playa As Catedrais",La Audiencia Nacional sostiene que la “culpa de la víctima” no “desplaza totalmente” el papel de las administraciones,https://elpais.com/espana/2026-03-31/el-estado-la-xunta-y-el-ayuntamiento-de-ribadeo-deberan-indemnizar-a-la-familia-de-una-joven-que-murio-en-la-playa-as-catedrais.html,2026-03-31T13:28:18+00:00,{}
La Vanguardia,ES,catalanista,"Chuwi dinamita sus precios con descuentos de más del 70% en portátiles, tablets y mini PCs","Una selección de portátiles, tablets y mini PCs pensados para el uso diario que combinan diseño, rendimiento suficiente y ahora precios&nbsp;que marcan la diferencia",https://www.lavanguardia.com/comprar/rebajas-ofertas/20260331/11503140/chuwi-dinamita-precios-descuentos-mas-70-portatiles-tablets-mini-pcs-mkt-alie.html,2026-03-31T13:27:23+00:00,{}
El País,ES,centroizquierda,Detenidos tres porteros de discoteca con antecedentes por mandar al hospital de una paliza a un joven en Salamanca,La víctima sufrió lesiones graves con puntos de sutura por parte de individuos que lo agredieron estando incluso en el suelo,https://elpais.com/espana/2026-03-31/detenidos-tres-porteros-de-discoteca-con-antecedentes-por-mandar-al-hospital-de-una-paliza-a-un-joven-en-salamanca.html,2026-03-31T13:24:35+00:00,{}
The Guardian,UK,centroizquierda,Italy denies use of Sicily airbase to US planes carrying weapons for Iran war,"<p>Defence ministry says US failed to request authorisation in time for parliament to give approval as required by international treaty</p><p>Italy has denied the use of an airbase in Sicily to US military planes carrying weapons for the war in Iran after the US did not follow the required authorisation procedure.</p><p>A source at the Italian defence ministry confirmed a report in Corriere della Sera that “some US bombers” had been due to land at Sigonella – one of seven US navy bases in Italy – before heading to the Middle East, but that use of the base had been denied because the US sought ",https://www.theguardian.com/world/2026/mar/31/italy-denies-sicily-airbase-us-planes-carrying-weapons-iran-war,2026-03-31T13:17:07+00:00,"{""IRAN"": 3}"
NYT World,US,centroliberal,"Arab World Faces ‘Profound’ Economic Crisis From Iran War, U.N. Agency Warns","An economic simulation warned that the region’s economy could lose more than $190 billion in just one month, and that Gulf states that have often bankrolled reconstruction efforts will be less able to help.",https://www.nytimes.com/2026/03/31/world/middleeast/arab-countries-war-economic-impact.html,2026-03-31T13:15:30+00:00,"{""IRAN"": 1}"
El Diario,ES,izquierda,Este es el burofax redactado por Consumo para que los inquilinos soliciten la prórroga de los alquileres,"<p><img alt=""Este es el burofax redactado por Consumo para que los inquilinos soliciten la prórroga de los alquileres"" height=""675"" src=""https://static.eldiario.es/clip/59075c1d-96d6-4f73-a834-9945e0ca7670_16-9-discover-aspect-ratio_default_0.jpg"" width=""1200"" /></p><div class=""subtitles""><p class=""subtitle"">El ministerio insiste en que los arrendatarios pueden acogerse al decreto que prevé la extensión del contrato dos años más aunque finalmente no se apruebe en el Congreso</p><p class=""subtitle"">Consumo advierte a 13 grandes caseros de que deberán prorrogar los alquileres</p></div><p class=""",https://www.eldiario.es/economia/burofax-redactado-consumo-inquilinos-soliciten-prorroga-alquileres_1_13112220.html,2026-03-31T13:13:55+00:00,"{""EEUU"": 1}"
Al Jazeera,QA,centrist,US defence secretary says next few days in Iran war will be ‘decisive’,US Defence Secretary Pete Hegseth warned the coming days of the war with Iran will be ‘decisive.&#039;,https://www.aljazeera.com/video/newsfeed/2026/3/31/us-defence-secretary-says-next-few-days-in-iran-war-will-be?traffic_source=rss,2026-03-31T13:12:26+00:00,"{""IRAN"": 2}"
El País,ES,centroizquierda,Sergio Ramos y su equipo preparan ya la oferta definitiva para comprar el Sevilla,El grupo inversor perfila a la baja su propuesta inicial de 450 millones para convencer a los máximos accionistas mientras Del Nido Carrasco aclara: “A mí no me han dicho que esto se vaya a hacer o no”,https://elpais.com/deportes/futbol/2026-03-31/sergio-ramos-y-su-equipo-preparan-ya-la-oferta-definitiva-para-comprar-el-sevilla.html,2026-03-31T13:05:20+00:00,{}
NYT World,US,centroliberal,Trump Faces a Decision on Whether to Start a Ground War in Iran,"The president wants a negotiation, but the Iranians say they are refusing until a cease-fire is declared. And while Marines and the 82nd Airborne Division offer new leverage, the risks escalate quickly.",https://www.nytimes.com/2026/03/31/us/politics/trump-iran-ground-war.html,2026-03-31T13:02:00+00:00,"{""EEUU"": 1, ""IRAN"": 2}"
The Guardian,UK,centroizquierda,Deepwater discoveries: scientists find more than 110 new fish and invertebrate species in the Coral Sea,"<p>Brittlestars, sea anemones and a catshark among new-to-science species collected during expedition off the Queensland coast</p><ul><li><p>Get our <a href=""https://www.theguardian.com/email-newsletters?CMP=cvau_sfl"">breaking news email</a>, <a href=""https://app.adjust.com/w4u7jx3"">free app</a> or <a href=""https://www.theguardian.com/australia-news/series/full-story?CMP=cvau_sfl"">daily news podcast</a></p></li></ul><p>Marine scientists have discovered more than 110 new fish and invertebrate species in the Coral Sea – a figure they believe could exceed 200 as more are identified.</p><p>The spe",https://www.theguardian.com/environment/2026/apr/01/queensland-great-barrier-reef-coral-sea-110-new-fish-species-discovered,2026-03-31T13:01:55+00:00,{}
The Guardian,UK,centroizquierda,"Landlords ‘leveraging up’ by exploiting property tax rules are fuelling Australia’s housing affordability crisis, analysis finds","<p><strong>Exclusive:</strong> Capital gains tax discount and negative gearing rules created ‘extra artificial incentive’ for property speculation, the e61 Institute has found</p><ul><li><p>Get our <a href=""https://www.theguardian.com/email-newsletters?CMP=cvau_sfl"">breaking news email</a>, <a href=""https://app.adjust.com/w4u7jx3"">free app</a> or <a href=""https://www.theguardian.com/australia-news/series/full-story?CMP=cvau_sfl"">daily news podcast</a></p></li></ul><p>The combination of the capital gains tax discount and negative gearing rules has turbocharged debt-fuelled property speculation ",https://www.theguardian.com/australia-news/2026/apr/01/property-tax-rules-landlords-investments-house-prices-australia,2026-03-31T13:00:56+00:00,"{""EEUU"": 1}"
The Guardian,UK,centroizquierda,"Capital gains discount and negative gearing turbocharged property speculation and pushed up prices, analysis finds","<p><strong>Exclusive:</strong> Landlords ‘leveraging up’ by exploiting property tax rules are fuelling Australia’s housing affordability crisis, e61 Institute finds</p><ul><li><p><a href=""https://www.theguardian.com/australia-news/live/2026/apr/01/australian-politics-live-cost-of-living-fuel-crisis-excise-inflation-anthony-albanese-jim-chalmers-budget-health-insurance-premiums-ntwnfb"">Follow our Australia news live blog for latest updates</a></p></li><li><p>Get our <a href=""https://www.theguardian.com/email-newsletters?CMP=cvau_sfl"">breaking news email</a>, <a href=""https://app.adjust.com/w4u7",https://www.theguardian.com/australia-news/2026/apr/01/property-tax-rules-landlords-investments-house-prices-australia,2026-03-31T13:00:56+00:00,"{""EEUU"": 1}"
Al Jazeera,QA,centrist,What’s Israel’s death penalty law that only applies to Palestinians?,"Rights groups condemn Israel&#039;s new law, which will primarily apply to Palestinians, as discriminatory.",https://www.aljazeera.com/news/2026/3/31/whats-israels-death-penalty-law-that-only-applies-to-palestinians?traffic_source=rss,2026-03-31T13:00:42+00:00,"{""OTAN"": 1, ""ISRAEL"": 2}"
BBC World,UK,centrist,Wolf bites woman in shock German attack in Hamburg shopping street,It is believed to be the first wolf attack on a human since the animals began to reestablish themselves in Germany decades ago.,https://www.bbc.com/news/articles/c20qxjxe2nno?at_medium=RSS&at_campaign=rss,2026-03-31T13:00:32+00:00,{}
BBC World,UK,centrist,Wolf bites woman in shock German attack on busy Hamburg shopping street,It is believed to be the first wolf attack on a human since the animals began to reestablish themselves in Germany decades ago.,https://www.bbc.com/news/articles/c20qxjxe2nno?at_medium=RSS&at_campaign=rss,2026-03-31T13:00:32+00:00,{}
NYT World,US,centroliberal,International Booker Prize Shortlist: 6 Novels With ‘Burning Humanity’,"Books by Marie NDiaye, Daniel Kehlmann and Rene Karabash are among the shortlisted titles for the major award for fiction translated into English.",https://www.nytimes.com/2026/03/31/books/international-booker-prize-shortlist.html,2026-03-31T13:00:13+00:00,{}
BBC World,UK,centrist,"Iran using children in security roles in war, reports and witnesses say",An 11-year-old is reported to have been killed in an air strike while manning a checkpoint in Tehran.,https://www.bbc.com/news/articles/c9wqgjn7x89o?at_medium=RSS&at_campaign=rss,2026-03-31T12:56:45+00:00,"{""IRAN"": 1}"
The Guardian,UK,centroizquierda,King’s state visit to US will take place in April despite calls to delay amid Iran war – UK politics live,"<p>The king will address Congress during the visit, which will commemorate the 250th anniversary of American independence</p><p><em>Q: What do you make of the suggestion that Donald Trump could end the Iran war without securing the strait of Hormuz? Or do you think he should finish the job?</em></p><p><strong>Farage</strong> replies:</p><p>I don’t think we should take literally anything right now that Donald Trump says … And then the last thing he’s going to do, or the last thing his colleagues in the White House are going to do, is to give the Iranians any idea of what their true intentions a",https://www.theguardian.com/politics/live/2026/mar/31/doctors-strike-starmer-bma-nhs-labour-conservatives-reform-farage-latest-news-updates,2026-03-31T12:55:13+00:00,"{""EEUU"": 2, ""IRAN"": 3}"
The Guardian,UK,centroizquierda,Middle East crisis live: Trump tells allies to go to strait of Hormuz and ‘just take fuel’,"<p>The US president made the remarks on social media and said other countries, ‘like the UK’, need to learn how to fight for themselves</p><p>Saudi Arabia’s defence ministry has said it has intercepted and destroyed ten drones over the past hours, and eight missiles launched towards the Riyadh area and the country’s eastern region.</p><p>Early this morning Kuwait said its air defences were responding to hostile missile and drone attacks. Neither Saudi Arabia nor Kuwait said where the drones or missiles came from.</p><p><strong>Iran attacked and set ablaze a fully loaded crude oil tanker off Du",https://www.theguardian.com/world/live/2026/mar/31/iran-latest-updates-trump-threats-oil-spill-dubai-tehran-jerusalem-strikes,2026-03-31T12:54:54+00:00,"{""OTAN"": 1, ""EEUU"": 6, ""ISRAEL"": 4, ""CHINA"": 1, ""IRAN"": 10}"
El Mundo,ES,centroderecha,Sanidad retira un producto vendido como complemento alimenticio bajo en nombre de 'Bichota' por contener el principio activo de Viagra,"La sustancia no estaba declarada en los ingredientes del producto. Este medicamento está contraindicado en algunos pacientes y puede provocar interacciones con numerosos fármacos&nbsp;<a href=""https://www.elmundo.es/ciencia-y-salud/salud/2026/03/31/69cbc1cffc6c834a128b4579.html"">Leer</a><img alt="""" src=""http://secure-uk.imrworldwide.com/cgi-bin/m?cid=es-widgetueditorial&amp;cg=rss-elmundo&amp;ci=es-widgetueditorial&amp;si=https://www.elmundo.es/rss/index.xml"" />",https://www.elmundo.es/ciencia-y-salud/salud/2026/03/31/69cbc1cffc6c834a128b4579.html,2026-03-31T12:54:19+00:00,{}
Al Jazeera,QA,centrist,Are ICE detention deaths caused by systemic failures?,Mexican official Vanessa Calva Ruiz says the deaths of immigrants in ICE detention are caused by systemic failures.,https://www.aljazeera.com/video/newsfeed/2026/3/31/are-ice-detention-deaths-caused-by-systemic-failures?traffic_source=rss,2026-03-31T12:54:04+00:00,{}
BBC World,UK,centrist,Russian oil tanker docks in Cuba ending near-total blockade,"A Russian oil tanker has docked in Cuba, providing temporary relief after months of shortages.",https://www.bbc.com/news/articles/clyx1lrv0w5o?at_medium=RSS&at_campaign=rss,2026-03-31T12:51:51+00:00,"{""RUSIA"": 2}"
The Guardian,UK,centroizquierda,‘Should never have been prescribed’: private UK cannabis clinics face call for tighter regulation,"<p>Family pushing for greater controls after inquest finds Oliver Robinson’s prescription was ‘obstacle’ to proper care</p><p>Oliver Robinson felt he had exhausted conventional therapies when he left the Priory, a private mental health facility where he was treated for depression and addiction between 2019 and 2022. Initially he found relief from a new kind of prescription elsewhere. But by the time he took his own life in November 2023, aged 34, his medicine was making him worse.</p><p>In January, an inquest concluded that Robinson’s prescription for medicinal cannabis had “probably contribut",https://www.theguardian.com/society/2026/mar/31/medicinal-cannabis-private-clinics-oliver-robinson-death,2026-03-31T12:51:22+00:00,{}
