medio,pais,linea,titulo,resumen,url,publicado,actor_refs
El País,ES,centroizquierda,El difícil equilibrio de María Corina Machado en el Washington de Trump,"La líder opositora se mueve en el exilio entre los que priorizan la estabilidad en Venezuela y creen que ella podría ponerla en riesgo, y aquellos que apuestan por una transición democrática con ella al frente",https://elpais.com/america/2026-04-01/el-dificil-equilibrio-de-maria-corina-machado-en-el-washington-de-trump.html,2026-04-01T03:30:01+00:00,"{""EEUU"": 2}"
El País,ES,centroizquierda,Estos son los perdedores y los (pocos) ganadores en los mercados del primer mes de guerra,"Petroleras, químicas y ‘utilities’ son los únicos sectores que avanzan en las Bolsas. El resto de las cotizadas sufre, y ni la deuda ni el oro sirven de refugio ante la subida de los costes energéticos y la amenaza de alzas de tipos",https://cincodias.elpais.com/mercados-financieros/2026-04-01/estos-son-los-perdedores-y-los-pocos-ganadores-en-los-mercados-del-primer-mes-de-guerra.html,2026-04-01T03:30:01+00:00,{}
El País,ES,centroizquierda,"La fiesta de moros y cristianos de Cuenca, bajo la lupa de Igualdad: “La mujer también es tradición”",Un grupo de mujeres de Valera de Abajo denuncia ante el Ministerio el veto para poder participar en las filas junto a los hombres y acceder a cargos de responsabilidad,https://elpais.com/espana/2026-04-01/la-fiesta-de-moros-y-cristianos-de-cuenca-bajo-la-lupa-de-igualdad-la-mujer-tambien-es-tradicion.html,2026-04-01T03:30:01+00:00,{}
El País,ES,centroizquierda,"Carmen de Burgos, la primera mujer periodista en España que tuvo un contrato",La periodista de guerra y escritora se adelantó a su tiempo pero después la dictadura la borró de los libros. Su memoria reverdece hoy de la mano de otra mujer,https://elpais.com/eps/2026-04-01/carmen-de-burgos-la-primera-mujer-periodista-en-espana-que-tuvo-un-contrato.html,2026-04-01T03:30:01+00:00,{}
El País,ES,centroizquierda,"Netanyahu, fuera de control",La cobertura que le proporciona Donald Trump ha liberado de cualquier límite al Gobierno extremista de Israel,https://elpais.com/opinion/2026-04-01/netanyahu-fuera-de-control.html,2026-04-01T03:30:01+00:00,"{""EEUU"": 1, ""ISRAEL"": 2}"
El País,ES,centroizquierda,Periodistas en su ‘prime’,La jerga de los narradores acude nuevamente a un anglicismo que desplaza a varias palabras posibles en español,https://elpais.com/babelia/2026-04-01/periodistas-en-su-prime.html,2026-04-01T03:30:01+00:00,{}
El País,ES,centroizquierda,Un cúmulo de errores de Trump en Irán,"A pesar de la superioridad militar, Estados Unidos va a lograr que Teherán se sienta ganadora de la guerra",https://elpais.com/internacional/2026-04-01/un-cumulo-de-errores-de-trump-en-iran.html,2026-04-01T03:30:01+00:00,"{""EEUU"": 2, ""IRAN"": 2}"
El País,ES,centroizquierda,El debate | ¿Tiene sentido que Aena otorgue un premio de literatura?,"El gestor de los aeropuertos, dependiente del Ministerio de Transportes, ha abierto una polémica con la creación de un galardón anual a novelas publicadas con un importe que iguala el premio literario privado mejor dotado de España",https://elpais.com/opinion/2026-04-01/el-debate-tiene-sentido-que-aena-otorgue-un-premio-de-literatura.html,2026-04-01T03:30:01+00:00,{}
El País,ES,centroizquierda,"La caída en desgracia de Barceló y Fortuny, dos discotecas de la ‘jet set’ madrileña atrapadas entre demandas e impagos","Las dos salas han cerrado este mes en una ciudad donde el ocio apuesta por el cambio constante y la oferta de experiencias, mientras sus viejos símbolos se apagan",https://elpais.com/espana/madrid/2026-04-01/la-caida-en-desgracia-de-barcelo-y-fortuny-dos-discotecas-de-la-jet-set-madrilena-atrapadas-entre-demandas-e-impagos.html,2026-04-01T03:30:01+00:00,{}
El País,ES,centroizquierda,Un error de la Junta andaluza deja cuatro años a miles de alumnos sin libro de texto para una asignatura,"Una editorial exige 400.000 euros al Gobierno autonómico por excluir sus tres manuales de Atención Educativa, sustituta de Religión, en los mil institutos de la región",https://elpais.com/espana/2026-04-01/un-error-de-la-junta-andaluza-deja-cuatro-anos-a-miles-de-alumnos-sin-libro-de-texto-para-una-asignatura.html,2026-04-01T03:30:01+00:00,{}
El País,ES,centroizquierda,"El Parlament de Cataluña, la casa de la democracia donde no cabe nadie más",Un acuerdo con el Ayuntamiento de Barcelona desbloquea la construcción de un nuevo edificio en las caballerizas de la Guardia Urbana,https://elpais.com/espana/catalunya/2026-04-01/el-parlament-de-cataluna-la-casa-de-la-democracia-donde-no-cabe-nadie-mas.html,2026-04-01T03:30:01+00:00,{}
El País,ES,centroizquierda,"La R3, la línea de Rodalies donde la gente va en bus: “Esto está más muerto que vivo”","La R3 se convierte en una línea casi fantasma, con una infrafinanciación histórica, y con obras que se alargarán hasta 2027",https://elpais.com/espana/catalunya/2026-04-01/la-r3-la-linea-de-rodalies-donde-la-gente-va-en-bus-esto-esta-mas-muerto-que-vivo.html,2026-04-01T03:30:01+00:00,{}
El País,ES,centroizquierda,Generación yonqui,"Hemos puesto en las manos de toda una generación, a edades en las que aún no han madurado, unos dispositivos que están programados para crear adictos",https://elpais.com/espana/catalunya/2026-04-01/generacion-yonqui.html,2026-04-01T03:30:01+00:00,{}
El País,ES,centroizquierda,"El periodista condenado a cuatro años por investigar el espionaje ruso: “Tratan de silenciarme, pero seguiré trabajando pase lo que pase”",Andréi Soldátov y su colega Irina Borogán dicen que los servicios de inteligencia del Kremlin consideran que viven una guerra eterna contra Occidente,https://elpais.com/internacional/2026-04-01/el-periodista-condenado-a-cuatro-anos-por-investigar-el-espionaje-ruso-tratan-de-silenciarme-pero-seguire-trabajando-pase-lo-que-pase.html,2026-04-01T03:30:01+00:00,"{""RUSIA"": 1}"
El País,ES,centroizquierda,"‘La grazia’: estimulante elogio del conocimiento, la templanza y la duda al estilo Sorrentino","El director italiano, con su habitual binomio formado por el humor y la solemnidad, ha compuesto una película portentosa",https://elpais.com/cultura/2026-04-01/la-grazia-estimulante-elogio-del-conocimiento-la-templanza-y-la-duda-al-estilo-sorrentino.html,2026-04-01T03:30:01+00:00,{}
El País,ES,centroizquierda,"‘Lapönia’: verdades, mentiras y risas de la familia española",La nueva película de David Serrano es una divertida y aguda comedia que parte del dilema sobre cuál es el momento idóneo para contar a los hijos quiénes son los Reyes Magos,https://elpais.com/cultura/2026-04-01/laponia-verdades-mentiras-y-risas-de-la-familia-espanola.html,2026-04-01T03:30:01+00:00,{}
El País,ES,centroizquierda,‘Calle Málaga’: una gran Carmen Maura reivindica la dignidad en su hogar de una mujer mayor,La película de Maryam Touzani hace hincapié en esos valores y momentos vitales aparentemente nimios que acaban siendo la base de una existencia en calma,https://elpais.com/cultura/2026-04-01/calle-malaga-una-gran-carmen-maura-reivindica-la-dignidad-en-su-hogar-de-una-mujer-mayor.html,2026-04-01T03:30:01+00:00,{}
El País,ES,centroizquierda,‘53 domingos’: una cita fallida con los hermanos,La nueva película para Netflix de Cesc Gay adapta una obra teatral suya con un elenco de primera que no logra despegar del texto,https://elpais.com/cultura/2026-04-01/53-domingos-una-cita-fallida-con-los-hermanos.html,2026-04-01T03:30:01+00:00,{}
El País,ES,centroizquierda,Un viaje surrealista en viñetas al mundo de los muertos inspirado por Santa Teresa de Ávila,"El historietista David B., célebre por la novela gráfica ‘Epiléptico’, dibuja a una joven que visita el Más Alla para homenajear a su expareja, fallecida por un cáncer",https://elpais.com/cultura/2026-04-01/un-viaje-surrealista-en-vinetas-al-mundo-de-los-muertos-inspirado-por-santa-teresa-de-avila.html,2026-04-01T03:30:01+00:00,{}
El País,ES,centroizquierda,"‘Harry Hole’, alcoholismo, misoginia y crímenes en Noruega","La mayoría de los ciudadanos del país nórdico vive muy bien y, sin embargo, el desconsuelo es la atmósfera predominante en sus producciones audiovisuales como esta de Netflix",https://elpais.com/television/series/2026-04-01/harry-hole-alcoholismo-misoginia-y-crimenes-en-noruega.html,2026-04-01T03:30:01+00:00,{}
El País,ES,centroizquierda,"David Serrano, cineasta: “Hay un abismo entre el tipo de comedia que se produce y el que algunos querríamos hacer”","El guionista de ‘El otro lado de la cama’ y director de ‘Días de fútbol’, centrado desde hace años en el teatro y los musicales, retorna a su género favorito con ‘Lapönia’",https://elpais.com/cultura/cine/2026-04-01/david-serrano-cineasta-hay-un-abismo-entre-el-tipo-de-comedia-que-se-produce-y-el-que-algunos-querriamos-hacer.html,2026-04-01T03:30:01+00:00,{}
El País,ES,centroizquierda,Los 25 libros más esperados de abril,"Del regreso del detective sin nombre de Eduardo Mendoza a la imaginación desbordante de Laura Fernández pasando por la amistad interrumpida que construye Alejandra Costamagna. Vuelven clásicos contemporáneos como John Irving o Bernardo Atxaga y también los crímenes de Arantza Portabales, las historias de identidad y deseo de Eva Baltasar o los cuentos sobre familias no tradicionales de Valentín Roma. Una selección de los títulos que se publicaran este mes",https://elpais.com/babelia/2026-04-01/los-25-libros-mas-esperados-de-abril.html,2026-04-01T03:30:01+00:00,{}
El País,ES,centroizquierda,"‘Euphoria’ en HBO Max, ‘The Boys’ en Prime Video y otras series recomendadas para abril",Una selección de producciones de ficción destacadas este mes en plataformas,https://elpais.com/television/series/2026-04-01/euphoria-en-hbo-max-the-boys-en-prime-video-y-otras-series-recomendadas-para-abril.html,2026-04-01T03:30:01+00:00,{}
El País,ES,centroizquierda,Cazar para sobrevivir: cuando especies amenazadas como el chimpancé pasan a formar parte del menú,En África Central la caza ilegal sustituye a la ganadería que no es económicamente viable y no alcanza para abastecer de carne a la población,https://elpais.com/planeta-futuro/2026-04-01/cazar-para-sobrevivir-cuando-especies-amenazadas-como-el-chimpance-pasan-a-formar-parte-del-menu.html,2026-04-01T03:30:01+00:00,{}
El País,ES,centroizquierda,Un apunte ni siquiera cultural,"En fin, tómenselo con calma. Todos seremos cancelados alguna vez",https://elpais.com/opinion/2026-04-01/un-apunte-ni-siquiera-cultural.html,2026-04-01T03:30:01+00:00,{}
El País,ES,centroizquierda,La traición gallega de Feijóo,"Si todas las solicitudes de asilo y los permisos de residencia viniesen redactados con la convicción poética de Álvaro Cunqueiro, no habría leyes migratorias ni muros ni deportaciones ni garitas fronterizas",https://elpais.com/opinion/2026-04-01/la-traicion-gallega-de-feijoo.html,2026-04-01T03:30:01+00:00,{}
El País,ES,centroizquierda,"En la Amazonia, Canadá es Darth Vader",Los pueblos indígenas libran una batalla en solitario contra la empresa minera Belo Sun para salvar una de las regiones con mayor biodiversidad de la selva,https://elpais.com/opinion/2026-04-01/en-la-amazonia-canada-es-darth-vader.html,2026-04-01T03:30:01+00:00,{}
El País,ES,centroizquierda,Campaña electoral en el Senado,El PP convierte las comisiones de investigación parlamentarias en un instrumento de agitación durante las elecciones,https://elpais.com/opinion/2026-04-01/campana-electoral-en-el-senado.html,2026-04-01T03:30:01+00:00,{}
El País,ES,centroizquierda,Así será el recorrido de Artemis 2 hacia la cara oculta de la Luna: el reto de explorar lo que nadie ha visto,"Cuatro astronautas sobrevolarán zonas inexploradas de la superficie lunar. El vuelo, que prioriza la seguridad de la tripulación, usa una trayectoria ‘boomerang’ capaz de devolver la nave a la Tierra sin usar sus motores",https://elpais.com/ciencia/2026-04-01/asi-sera-el-recorrido-de-artemis-2-hacia-la-cara-oculta-de-la-luna-el-reto-de-explorar-lo-que-nadie-ha-visto.html,2026-04-01T03:30:00+00:00,"{""EEUU"": 2}"
El País,ES,centroizquierda,"Lori Glaze, administradora asociada de la NASA: “Es un vuelo de prueba. Muchos sistemas críticos se ensayarán por primera vez”","Una de las máximas responsables de la agencia espacial explica a EL PAÍS los grandes hitos de la primera misión tripulada a la Luna en más de 50 años, y de las posibilidades de abortarla si hay problemas graves",https://elpais.com/ciencia/2026-04-01/lori-glaze-administradora-asociada-de-la-nasa-es-un-vuelo-de-prueba-muchos-sistemas-criticos-se-ensayaran-por-primera-vez.html,2026-04-01T03:30:00+00:00,{}
El País,ES,centroizquierda,La NASA explica cómo salvarles la vida a los astronautas que viajan a la Luna,Expertos de la misión Artemis 2 exponen a EL PAÍS todas las posibilidades de escape para la tripulación en caso de fallos graves. Todo está preparado para lanzar este miércoles,https://elpais.com/ciencia/2026-04-01/la-nasa-explica-como-salvarle-la-vida-a-los-astronautas-que-viajan-a-la-luna.html,2026-04-01T03:30:00+00:00,{}
El País,ES,centroizquierda,"Richard Hatchett, epidemiólogo: “El riesgo de que haya una pandemia es hoy mayor que en 2019”",El director ejecutivo de la Coalición para las Innovaciones en Preparación ante Epidemias advierte del peligro de la inteligencia artificial y el biodiseño para la salud global y aboga por dialogar e informar a quienes recelan de las vacunas,https://elpais.com/planeta-futuro/2026-04-01/richard-hatchett-epidemiologo-el-riesgo-de-que-haya-una-pandemia-es-hoy-mayor-que-en-2019.html,2026-04-01T03:30:00+00:00,{}
El País,ES,centroizquierda,El tiempo en Semana Santa se mantiene estable con viento intenso y lluvias al norte de la Península,"Las precipitaciones se limitan al Cantábrico y Pirineos, con chubascos en Baleares y viento fuerte en varias comunidades",https://elpais.com/el-tiempo/2026-04-01/el-tiempo-en-semana-santa-se-mantiene-estable-con-viento-intenso-y-lluvias-al-norte-de-la-peninsula.html,2026-04-01T03:30:00+00:00,{}
El País,ES,centroizquierda,¿Qué hacer si tienes miedo a volar? Cinco consejos respaldados por especialistas,"El 40% de las personas admite sentir ansiedad en un avión. La respiración consciente, aprender a aceptar las sensaciones del cuerpo y terapia cognitivo-conductual pueden marcar la diferencia",https://elpais.com/elviajero/guia-el-viajero/2026-04-01/que-hacer-si-tienes-miedo-a-volar-cinco-consejos-respaldados-por-especialistas.html,2026-04-01T03:30:00+00:00,{}
El País,ES,centroizquierda,Un acuerdo pionero que hace justicia,¿Acaso debemos Gobierno e Iglesia limitar de antemano la cuantía que una persona pueda recibir como máximo por los abusos sufridos?,https://elpais.com/sociedad/2026-04-01/un-acuerdo-pionero-que-hace-justicia.html,2026-04-01T03:30:00+00:00,{}
El País,ES,centroizquierda,"Jean-Baptiste Del Amo: “Más allá de las drogas, hoy somos adictos al móvil, a la IA, al porno, a las ‘apps’ de citas y a la juventud eterna”","El autor francés de ascendencia española da la vuelta en su última novela, ‘La noche devastada’, al viejo mito de la casa encantada. Pero esta vez, la casa encantada no funciona como solía",https://elpais.com/icon/2026-04-01/jean-baptiste-del-amo-mas-alla-de-las-drogas-hoy-somos-adictos-al-movil-a-la-ia-al-porno-a-las-apps-de-citas-y-a-la-juventud-eterna.html,2026-04-01T03:30:00+00:00,{}
El País,ES,centroizquierda,Cómo la soledad de trabajar en casa puede afectar a la salud mental: “La mentalidad de bata es peligrosa”,"Si la oficina es el lugar en el que con más frecuencia surgen amistades, las personas que teletrabajan, especialmente los ‘freelance’, son las más vulnerables al aislamiento, con todo lo que este supone para su bienestar",https://elpais.com/estilo-de-vida/2026-04-01/como-la-soledad-de-trabajar-en-casa-puede-afectar-a-la-salud-mental-la-mentalidad-de-bata-es-peligrosa.html,2026-04-01T03:30:00+00:00,{}
El País,ES,centroizquierda,"Manuela Navarro, defensora del derecho a la vivienda: “La mía es una historia de constancia y querer ayudar”",El pasado 24 de marzo la ministra Isabel Rodríguez le otorgó la Cruz de la Orden del Mérito Civil por su “contribución a crear una sociedad y una democracia mejor”,https://elpais.com/sociedad/2026-04-01/manuela-navarro-defensora-del-derecho-a-la-vivienda-la-mia-es-una-historia-de-constancia-y-querer-ayudar.html,2026-04-01T03:30:00+00:00,{}
El País,ES,centroizquierda,"La ciudadanía por nacimiento llega al Supremo de Estados Unidos, un caso que definirá el futuro del país",El alto tribunal escucha este miércoles los argumentos sobre la legalidad de una orden dictada por Trump que busca impedir que todos los niños nacidos en el país obtengan la nacionalidad,https://elpais.com/us/migracion/2026-04-01/la-ciudadania-por-nacimiento-llega-al-supremo-de-estados-unidos-un-caso-que-definira-el-futuro-del-pais.html,2026-04-01T03:30:00+00:00,"{""EEUU"": 2}"
El País,ES,centroizquierda,"Guillem Martínez, responsable de robótica en la ONU: “La brecha digital puede aumentar con la revolución robótica”",El responsable de IA y robótica de la Unión Internacional de Telecomunicaciones apuesta por “evitar que haya una concentración” de las capacidades tecnológicas en ciertos países,https://elpais.com/tecnologia/2026-04-01/guillem-martinez-responsable-de-robotica-en-la-onu-la-brecha-digital-puede-aumentar-con-la-revolucion-robotica.html,2026-04-01T03:30:00+00:00,{}
El País,ES,centroizquierda,Cameron Winter & Geese: una esperanza para el rock’n’roll,"De esa escuela inacabable que dejó The Velvet Underground en Nueva York, se siente a una voz muy reconocible, un tipo de espíritu irredento, cuyo universo, como su forma de cantarlo, oscila entre la crudeza, la súplica y la paranoia tanto en solitario como con su banda",https://elpais.com/eps/2026-03-31/cameron-winter-geese-una-esperanza-para-el-rocknroll.html,2026-04-01T03:30:00+00:00,{}
El País,ES,centroizquierda,"Mucho uso, poca ciencia: el ‘kinesiotaping’, las tiras de colores que alivian el dolor, no logra pruebas de su utilidad",Una revisión de 128 estudios sobre este popular vendaje neuromuscular revela efectos limitados y temporales,https://elpais.com/salud-y-bienestar/2026-04-01/mucho-uso-poca-ciencia-el-kinesiotaping-las-tiras-de-colores-que-alivian-el-dolor-no-logra-pruebas-de-su-utilidad.html,2026-04-01T03:30:00+00:00,{}
El País,ES,centroizquierda,"¿Cómo afecta a tu hijo que le compares con otros niños? Baja autoestima, rivalidad o frustración","Los padres deben crear un espacio seguro donde sus hijos no se sientan juzgados desde la competitividad insana con hermanos o amigos, aceptando su individualidad y ritmo de evolución",https://elpais.com/mamas-papas/familia/2026-04-01/como-afecta-a-tu-hijo-que-le-compares-con-otros-ninos-baja-autoestima-rivalidad-o-frustracion.html,2026-04-01T03:30:00+00:00,{}
El País,ES,centroizquierda,Botellas térmicas y jarras con infusor: las mejores para mantener tus bebidas frías esta temporada,"Seleccionamos diferentes opciones que triunfan en Amazon para ayudarte a mantenerte hidratado, estés donde estés",https://elpais.com/escaparate/2026-04-01/botellas-termicas-y-jarras-con-infusor.html,2026-04-01T03:30:00+00:00,{}
El País,ES,centroizquierda,El Gobierno audita por primera vez las asociaciones de consumidores para descartar fraudes,"El Ministerio de Consumo escruta las consultas y reclamaciones de las ocho grandes organizaciones, que reciben tres millones en subvenciones estatales",https://elpais.com/sociedad/2026-04-01/el-gobierno-audita-por-primera-vez-las-asociaciones-de-consumidores-para-descartar-fraudes.html,2026-04-01T03:30:00+00:00,{}
La Vanguardia,ES,catalanista,La picadura de la viuda negra de l'Hospitalet,"Varias personas que rodeaban a Margarita Sánchez enfermaron y algunas acabaron muriendo, como su propio marido, por un extraño cuadro tóxico",https://www.lavanguardia.com/sucesos/20260401/11500975/dossier-negro-podcast-margarita-sanchez-viuda-negra-hospitalet-colme-veneno.html,2026-04-01T03:30:00+00:00,{}
La Vanguardia,ES,catalanista,PP y Vox pactan la ubicación de los centros de menores en las afueras de los centros urbanos,Acuerdan una enmienda en las Corts Valencianes que unifica una postura común ante la migración,https://www.lavanguardia.com/local/valencia/20260401/11503516/pp-vox-pactan-ubicacion-centros-menores-afueras-centros-urbanos.html,2026-04-01T03:30:00+00:00,{}
Al Jazeera,QA,centrist,Judge halts Trump ballroom project; Trump says work can go on,Donald Trump seemed to suggest work on the $400 million White House ballroom could continue despite a judge’s order.,https://www.aljazeera.com/video/newsfeed/2026/4/1/judge-halts-trump-ballroom-project-trump-says-work-can-go-on?traffic_source=rss,2026-04-01T03:28:53+00:00,"{""EEUU"": 3}"
France24 ES,FR,centrist,EE. UU. registra una fuerte alza del combustible que presiona la inflación pese a las promesas de Trump,"El precio promedio de la gasolina en EE. UU. superó los 4 dólares por galón por primera vez desde 2022, impactado por la guerra en Irán. El alza del crudo y el diésel amenaza con encarecer alimentos, transporte y servicios, mientras crece la preocupación ciudadana, que se siente defraudada por un presidente que les prometió precios del combustible más bajos.",https://www.france24.com/es/programas/econom%C3%ADa/20260401-ee-uu-registra-una-fuerte-alza-del-combustible-que-presiona-la-inflaci%C3%B3n-pese-a-las-promesas-de-trump,2026-04-01T03:28:50+00:00,"{""EEUU"": 1, ""IRAN"": 1}"
El País,ES,centroizquierda,Claves para preparar la torrija perfecta (y por qué es más que una receta),"De dónde viene el dulce estrella de Semana Santa, variaciones según diferentes zonas de España y la receta infalible de la mano del mejor maestro “torrijero” del mundo",https://elpais.com/gastronomia/2026-04-01/claves-para-preparar-la-torrija-perfecta-y-por-que-es-mas-que-una-receta.html,2026-04-01T03:25:00+00:00,{}
The Guardian,UK,centroizquierda,Molly the border collie rescued after a week waiting for injured owner in New Zealand’s remote backcountry,"<p>A rescue mission involving volunteer helicopter crew and public donations ended in joy after Molly was located and brought home </p><p>A spot of furry black and white appears among the jagged rocks of New Zealand’s alpine backcountry. It is Molly the border collie, sitting near the foot of a waterfall where she had been separated from her owner one week earlier.</p><p>Molly was rescued on Tuesday after an avalanche of donations from the public funded a volunteer team made up of former helicopter pilots and crew to mount a search in the wilderness.</p> <a href=""https://www.theguardian.com/wo",https://www.theguardian.com/world/2026/apr/01/molly-border-collie-rescued-new-zealand,2026-04-01T03:23:43+00:00,{}
BBC World,UK,centrist,'My six-year-old has nosebleeds': Chiang Mai air pollution sparks health fears,"It's peak fire season in the Thai city, which now ranks as one of the world's most polluted.",https://www.bbc.com/news/articles/c0le03ne05ro?at_medium=RSS&at_campaign=rss,2026-04-01T03:19:10+00:00,{}
France24 ES,FR,centrist,Informe desde Roma: Italia queda por fuera del mundial tras perder contra Bosnia y Herzegovina,"Italia se despide del sueño mundialista y queda por fuera de la clasificatoria tras perder en tiros desde el punto penal contra Bosnia y Herzegovina. Para los hinchas italianos, el partido además de emocionante, fue sufrido por el resultado final. Nuestra corresponsal Irene Savio nos amplió la información.",https://www.france24.com/es/video/20260401-informe-desde-roma-italia-queda-por-fuera-del-mundial-tras-perder-contra-bosnia-y-herzegovina,2026-04-01T03:19:08+00:00,{}
El País,ES,centroizquierda,El blindaje de las acciones políticas de Puig dificulta una adquisición directa por parte de Estée Lauder,"Los estatutos de la compañía española fijan diversos obstáculos para la libre tranmisión de las acciones de clase A, que dan a la familia el 94% de los derechos de voto",https://cincodias.elpais.com/companias/2026-04-01/el-blindaje-de-las-acciones-politicas-de-puig-dificulta-una-adquisicion-directa-por-parte-de-estee-lauder.html,2026-04-01T03:15:00+00:00,{}
El País,ES,centroizquierda,El fondo de pensiones de los profesores de EE UU acelera en su salida del alquiler en España,"Nuveen, la gestora ligada a la aseguradora TIAA, encarga a JLL la venta de promociones en Los Berrocales y Alcalá de Henares de la marca Stay Homes por 180 millones",https://cincodias.elpais.com/companias/2026-04-01/el-fondo-de-pensiones-de-los-profesores-de-ee-uu-acelera-en-su-salida-del-alquiler-en-espana.html,2026-04-01T03:15:00+00:00,{}
El País,ES,centroizquierda,Qualitas estudia la compra de Recurrent Energy tras descartar la adquisición de Cubico,El Santander coordina el proceso de venta de la filial de Canadian Solar liderada por Ismael Guerrero. La gestora centrada en renovables busca inversiones para su sexto fondo,https://cincodias.elpais.com/companias/2026-04-01/qualitas-energy-estudia-la-compra-de-recurrent-energy-tras-descartar-la-adquisicion-de-cubico.html,2026-04-01T03:15:00+00:00,{}
La Vanguardia,ES,catalanista,De la hamaca de Rodalies al festín de las jirafas,"Resumen de diez imágenes curiosas, de quejas o con mensaje recogidas esta semana en El Buzón del Lector<br />",https://www.lavanguardia.com/participacion/las-fotos-de-los-lectores/20260401/11499689/hamaca-rodalies-festin-jirafas.html,2026-04-01T03:15:00+00:00,{}
The Guardian,UK,centroizquierda,Sydney playground at centre of asbestos mulch scandal closed again after timber found ‘bleeding black tar-like substance’,"<p>Salvaged railway timber removed for testing from Rozelle parklands, which was previously closed in 2024 when asbestos was found in garden mulch</p><ul><li><p>Get our <a href=""https://www.theguardian.com/email-newsletters?CMP=cvau_sfl"">breaking news email</a>, <a href=""https://app.adjust.com/w4u7jx3"">free app</a> or <a href=""https://www.theguardian.com/australia-news/series/full-story?CMP=cvau_sfl"">daily news podcast</a></p></li></ul><p>Parts of a Sydney children’s playground where asbestos was <a href=""https://www.theguardian.com/australia-news/2024/jan/10/rozelle-interchange-asbestos-found",https://www.theguardian.com/environment/2026/apr/01/rozelle-parklands-playground-closed-timber-wood-testing,2026-04-01T03:12:06+00:00,{}
El País,ES,centroizquierda,"Potajes, torrijas y boladillos: dónde comer 13 platos clásicos de Semana Santa en Andalucía","Numerosos restaurantes dicen adiós a la carne durante la Cuaresma y los días grandes semanasanteros para dedicarse al cuchareo, puro umami andaluz",https://elpais.com/gastronomia/el-comidista/2026-04-01/potajes-torrijas-y-boladillos-donde-comer-13-platos-clasicos-de-semana-santa-en-andalucia.html,2026-04-01T03:10:00+00:00,{}
Al Jazeera,QA,centrist,Turkiye qualifies for World Cup after 24-year wait,Fans celebrated as Turkiye ended a 24-year wait to secure a spot in the 2026 World Cup.,https://www.aljazeera.com/video/newsfeed/2026/4/1/turkiye-qualifies-for-world-cup-after-24-year-wait?traffic_source=rss,2026-04-01T03:02:20+00:00,{}
La Vanguardia,ES,catalanista,El eco de Mazón,,https://www.lavanguardia.com/local/valencia/20260401/11503443/eco-mazon.html,2026-04-01T03:00:00+00:00,{}
La Vanguardia,ES,catalanista,¿Quién plastifica lo que compras en el súper?,La ampurdanesa Enplater supera los 100 millones de facturación con sus embalajes para el sector alimentario,https://www.lavanguardia.com/dinero/20260401/11501742/plastifica-compras-super-enplater.html,2026-04-01T03:00:00+00:00,{}
La Vanguardia,ES,catalanista,Encuesta: ¿La servidumbre a Donald Trump es rentable electoralmente en Europa?,¿La adhesión incondicional al movimiento MAGA ha dejado de ser un incentivo electoral para la derecha?,https://www.lavanguardia.com/participacion/debates/20260401/11498613/encuesta-servidumbre-donald-trump-rentable-electoralmente-europa.html,2026-04-01T03:00:00+00:00,"{""EEUU"": 1}"
France24 ES,FR,centrist,Australia abre investigación a redes sociales por violar ley de prohibición a menores de edad,"El Gobierno australiano abrió una investigación contra las grandes empresas de redes sociales tras acusarlos de infringir su prohibición de redes sociales a menores de 16 años. Según una encuesta compartida por el diario británico 'The Guardian', el 70% de los menores aún tienen acceso a las cuentas, por lo que las autoridades australianas aseguraron que esto prueba que esto prueba la falta de esfuerzo de las empresas para cumplir la medida.",https://www.france24.com/es/video/20260401-australia-abre-investigaci%C3%B3n-a-redes-sociales-por-violar-ley-de-prohibici%C3%B3n-a-menores-de-edad,2026-04-01T02:54:19+00:00,"{""EEUU"": 1}"
Al Jazeera,QA,centrist,Global protests condemning Israel’s new death penalty law for Palestinians,Protesters are condemning Israel&#039;s new bill that makes the death penalty the default punishment for some Palestinians.,https://www.aljazeera.com/video/newsfeed/2026/4/1/global-protests-condemning-israels-new-death-penalty-law-for-palestinians?traffic_source=rss,2026-04-01T02:51:34+00:00,"{""ISRAEL"": 2}"
France24 ES,FR,centrist,Patriarca latino anuncia celebraciones pascuales a puerta cerrada en Jerusalén,"El patriarca latino de Jerusalén anunció que las celebraciones de Pascua se celebrarán a puerta cerrada en Jerusalén por las limitaciones impuestas por Israel. Aunque las autoridades israelíes han afirmado que se trata de una medida de seguridad por los ataques iraníes contra la histórica ciudad, varios Gobiernos, incluida la Casa Blanca, han criticado la medida y han pedido que se permitan las celebraciones litúrgicas tradicionales.",https://www.france24.com/es/video/20260401-patriarca-latino-anuncia-celebraciones-pascuales-a-puerta-cerrada-en-jerusal%C3%A9n,2026-04-01T02:51:14+00:00,"{""EEUU"": 3, ""ISRAEL"": 2, ""IRAN"": 1}"
La Vanguardia,ES,catalanista,La Sagrada Família copa las mejores fotos de marzo,"Alfons Puertas,&nbsp;Ramon Ibarz y Ernest Siles firman tres instantáneas sobre el templo de Gaudí ya coronado",https://www.lavanguardia.com/participacion/las-fotos-de-los-lectores/20260401/11500757/sagrada-familia-copa-mejores-fotos-marzo-retratada-todos-puntos-vista.html,2026-04-01T02:45:00+00:00,{}
